Sample,Trump (R),Biden (D),days_out,Other,end_date,state
1100,500,485,239,115,2020-03-09,Michigan
811,300,397,102,114,2020-07-24,Michigan
1600,688,800,56,112,2020-09-08,Michigan
930,363,456,50,111,2020-09-14,Michigan
1325,556,662,161,107,2020-05-26,Michigan
977,401,469,240,107,2020-03-08,Michigan
610,220,287,139,103,2020-06-17,Michigan
1270,533,635,188,102,2020-04-29,Michigan
812,309,406,77,97,2020-08-18,Michigan
612,233,282,197,97,2020-04-20,Michigan
1582,696,791,157,95,2020-05-30,Michigan
859,326,438,144,95,2020-06-12,Michigan
1101,499,509,138,93,2020-06-18,Michigan
600,246,264,228,90,2020-03-20,Michigan
1455,611,757,57,87,2020-09-07,Michigan
1034,483,464,16,87,2020-10-18,Michigan
967,387,493,61,87,2020-09-03,Michigan
1710,752,872,23,86,2020-10-11,Michigan
1424,598,740,65,86,2020-08-30,Michigan
1048,488,474,72,86,2020-08-23,Michigan
756,302,370,106,84,2020-07-20,Michigan
1032,413,537,14,82,2020-10-20,Michigan
824,346,396,114,82,2020-07-12,Michigan
801,328,392,196,81,2020-04-21,Michigan
543,190,272,149,81,2020-06-07,Michigan
1320,554,686,100,80,2020-07-26,Michigan
800,336,384,21,80,2020-10-13,Michigan
566,232,255,240,79,2020-03-08,Michigan
1025,477,470,20,78,2020-10-14,Michigan
600,246,276,45,78,2020-09-19,Michigan
600,234,288,22,78,2020-10-12,Michigan
600,234,288,15,78,2020-10-19,Michigan
600,235,288,31,77,2020-10-03,Michigan
761,327,358,89,76,2020-08-06,Michigan
1237,544,618,129,75,2020-06-27,Michigan
1015,474,467,42,74,2020-09-22,Michigan
927,371,482,102,74,2020-07-24,Michigan
1212,533,606,79,73,2020-08-16,Michigan
614,246,295,23,73,2020-10-11,Michigan
900,369,459,16,72,2020-10-18,Michigan
600,240,288,49,72,2020-09-15,Michigan
1019,459,489,216,71,2020-04-01,Michigan
897,395,431,66,71,2020-08-29,Michigan
876,377,429,58,70,2020-09-06,Michigan
876,377,429,97,70,2020-07-29,Michigan
1717,755,893,14,69,2020-10-20,Michigan
1277,562,651,196,64,2020-04-21,Michigan
600,254,282,61,64,2020-09-03,Michigan
699,301,336,128,62,2020-06-28,Michigan
804,346,402,12,56,2020-10-22,Michigan
800,336,408,28,56,2020-10-06,Michigan
700,294,350,28,56,2020-10-06,Michigan
785,330,400,38,55,2020-09-26,Michigan
600,240,306,96,54,2020-07-30,Michigan
1041,458,531,116,52,2020-07-10,Michigan
754,317,385,104,52,2020-07-22,Michigan
1234,555,629,168,50,2020-05-19,Michigan
550,256,244,241,50,2020-03-07,Michigan
413,173,190,100,50,2020-07-26,Michigan
809,356,404,72,49,2020-08-23,Michigan
800,352,400,62,48,2020-09-02,Michigan
602,278,276,216,48,2020-04-01,Michigan
455,191,218,45,46,2020-09-19,Michigan
746,328,373,33,45,2020-10-01,Michigan
637,280,312,48,45,2020-09-16,Michigan
1042,491,507,36,44,2020-09-28,Michigan
709,305,362,28,42,2020-10-06,Michigan
600,260,298,206,42,2020-04-11,Michigan
600,225,333,136,42,2020-06-20,Michigan
600,243,315,110,42,2020-07-16,Michigan
830,374,415,16,41,2020-10-18,Michigan
676,291,345,30,40,2020-10-04,Michigan
600,246,314,80,40,2020-08-15,Michigan
1289,554,696,19,39,2020-10-15,Michigan
620,285,298,156,37,2020-05-31,Michigan
620,267,316,21,37,2020-10-13,Michigan
413,178,198,86,37,2020-08-09,Michigan
718,316,366,15,36,2020-10-19,Michigan
600,253,311,182,36,2020-05-05,Michigan
600,246,318,153,36,2020-06-03,Michigan
600,234,330,152,36,2020-06-04,Michigan
700,347,318,110,35,2020-07-16,Michigan
686,302,350,14,34,2020-10-20,Michigan
568,244,290,44,34,2020-09-20,Michigan
800,352,416,41,32,2020-09-23,Michigan
799,352,415,41,32,2020-09-23,Michigan
631,290,309,78,32,2020-08-17,Michigan
723,356,337,10,30,2020-10-24,Michigan
1000,443,529,61,28,2020-09-03,Michigan
543,233,282,23,28,2020-10-11,Michigan
353,159,166,142,28,2020-06-14,Michigan
303,124,152,209,27,2020-04-08,Michigan
641,288,327,43,26,2020-09-21,Michigan
517,217,274,49,26,2020-09-15,Michigan
500,215,260,91,25,2020-08-04,Michigan
1190,547,619,25,24,2020-10-09,Michigan
679,285,373,10,21,2020-10-24,Michigan
600,268,311,232,21,2020-03-16,Michigan
400,180,200,45,20,2020-09-19,Michigan
716,311,388,27,17,2020-10-07,Michigan
200,82,102,95,16,2020-07-31,Michigan
929,372,437,28,120,2020-10-06,Minnesota
1087,446,544,53,97,2020-09-11,Minnesota
776,295,396,106,85,2020-07-20,Minnesota
800,336,384,41,80,2020-09-23,Minnesota
1141,531,535,77,75,2020-08-18,Minnesota
1129,499,555,101,75,2020-07-25,Minnesota
1218,512,633,103,73,2020-07-23,Minnesota
814,334,407,54,73,2020-09-10,Minnesota
625,262,300,14,63,2020-10-20,Minnesota
553,222,270,57,61,2020-09-07,Minnesota
864,363,441,14,60,2020-10-20,Minnesota
662,291,311,100,60,2020-07-26,Minnesota
647,272,317,161,58,2020-05-26,Minnesota
800,352,392,167,56,2020-05-20,Minnesota
898,395,449,23,54,2020-10-11,Minnesota
643,283,309,51,51,2020-09-13,Minnesota
718,302,366,47,50,2020-09-17,Minnesota
615,258,308,79,49,2020-08-16,Minnesota
649,286,318,57,45,2020-09-07,Minnesota
647,278,324,65,45,2020-08-30,Minnesota
600,228,330,171,42,2020-05-16,Minnesota
600,270,288,151,42,2020-06-05,Minnesota
510,214,255,159,41,2020-05-28,Minnesota
501,225,240,63,36,2020-09-01,Minnesota
877,386,456,60,35,2020-09-04,Minnesota
840,361,445,14,34,2020-10-20,Minnesota
200,72,108,95,20,2020-07-31,Minnesota
200,82,104,21,14,2020-10-13,Minnesota
615,252,351,51,12,2020-09-13,Minnesota
733,359,374,85,0,2020-08-10,Minnesota
600,252,348,137,0,2020-06-19,Minnesota
508,247,194,208,67,2020-04-09,Mississippi
600,300,240,65,60,2020-08-30,Mississippi
568,286,231,152,51,2020-06-04,Mississippi
600,318,258,86,24,2020-08-09,Mississippi
900,446,382,125,72,2020-07-01,Missouri
1015,527,418,67,70,2020-08-28,Missouri
1152,588,495,145,69,2020-06-11,Missouri
800,368,384,134,48,2020-06-22,Missouri
931,482,402,27,47,2020-10-07,Missouri
1010,515,454,19,41,2020-10-15,Missouri
500,240,220,160,40,2020-05-27,Missouri
500,245,220,61,35,2020-09-03,Missouri
980,500,451,33,29,2020-10-01,Missouri
1046,554,471,47,21,2020-09-17,Missouri
600,300,288,32,12,2020-10-02,Missouri
1224,624,514,116,86,2020-07-10,Montana
1615,824,711,32,80,2020-10-02,Montana
459,208,182,190,69,2020-04-27,Montana
758,371,326,14,61,2020-10-20,Montana
737,361,317,29,59,2020-10-05,Montana
625,306,262,48,57,2020-09-16,Montana
800,400,344,59,56,2020-09-05,Montana
873,428,393,113,52,2020-07-13,Montana
517,270,196,130,51,2020-06-26,Montana
917,458,413,102,46,2020-07-24,Montana
701,362,294,110,45,2020-07-16,Montana
800,400,368,16,32,2020-10-18,Montana
400,192,176,68,32,2020-08-27,Montana
500,255,215,14,30,2020-10-20,Montana
798,415,367,24,16,2020-10-10,Montana
584,318,266,93,0,2020-08-02,Montana
500,282,218,27,0,2020-10-07,Montana
0,0,0,365,0,NA,Nebraska
682,263,300,65,119,2020-08-30,Nevada
641,263,295,39,83,2020-09-25,Nevada
800,344,376,43,80,2020-09-21,Nevada
660,277,317,28,66,2020-10-06,Nevada
810,332,421,41,57,2020-09-23,Nevada
462,194,213,54,55,2020-09-10,Nevada
763,343,374,187,46,2020-04-30,Nevada
712,306,370,14,36,2020-10-20,Nevada
750,360,368,39,22,2020-09-25,Nevada
1036,477,539,25,20,2020-10-09,Nevada
1893,757,1003,98,133,2020-07-28,New Hampshire
1072,450,525,140,97,2020-06-16,New Hampshire
936,365,487,134,84,2020-06-22,New Hampshire
790,363,348,169,79,2020-05-18,New Hampshire
1147,470,608,30,69,2020-10-04,New Hampshire
820,344,410,190,66,2020-04-27,New Hampshire
1042,448,531,78,63,2020-08-17,New Hampshire
445,187,200,53,58,2020-09-11,New Hampshire
500,204,255,22,41,2020-10-12,New Hampshire
972,428,515,36,29,2020-09-28,New Hampshire
657,289,342,39,26,2020-09-25,New Hampshire
899,387,494,22,18,2020-10-12,New Hampshire
600,264,318,36,18,2020-09-28,New Hampshire
850,357,476,39,17,2020-09-25,New Hampshire
700,317,372,33,11,2020-10-01,New Hampshire
1364,450,764,185,150,2020-05-02,New Jersey
941,329,508,183,104,2020-05-04,New Jersey
500,167,256,114,77,2020-07-12,New Jersey
500,165,260,82,75,2020-08-13,New Jersey
721,258,406,21,57,2020-10-13,New Jersey
582,221,308,29,53,2020-10-05,New Jersey
635,241,343,198,51,2020-04-19,New Jersey
501,190,261,48,50,2020-09-16,New Jersey
500,170,280,21,50,2020-10-13,New Jersey
500,198,289,57,13,2020-09-07,New Jersey
1009,404,525,196,80,2020-04-21,New Mexico
1123,438,606,62,79,2020-09-02,New Mexico
886,346,470,33,70,2020-10-01,New Mexico
740,289,392,143,59,2020-06-13,New Mexico
600,246,324,17,30,2020-10-17,New Mexico
915,293,503,183,119,2020-05-04,New York
806,258,459,131,89,2020-06-25,New York
796,255,454,166,87,2020-05-21,New York
1029,329,648,73,52,2020-08-22,New York
566,187,328,222,51,2020-03-26,New York
803,233,522,194,48,2020-04-23,New York
1172,504,527,51,141,2020-09-13,North Carolina
919,386,395,105,138,2020-07-21,North Carolina
809,324,356,103,129,2020-07-23,North Carolina
1149,503,518,131,128,2020-06-25,North Carolina
902,361,415,139,126,2020-06-17,North Carolina
951,418,409,61,124,2020-09-03,North Carolina
1111,512,480,178,119,2020-05-09,North Carolina
1170,515,538,93,117,2020-08-02,North Carolina
859,369,387,173,103,2020-05-14,North Carolina
967,445,425,78,97,2020-08-17,North Carolina
1504,707,707,100,90,2020-07-26,North Carolina
1129,497,542,95,90,2020-07-31,North Carolina
1092,491,513,49,88,2020-09-15,North Carolina
1097,494,516,38,87,2020-09-26,North Carolina
1255,589,584,82,82,2020-08-13,North Carolina
1012,455,476,133,81,2020-06-23,North Carolina
1993,917,996,23,80,2020-10-11,North Carolina
1592,748,764,57,80,2020-09-07,North Carolina
1541,709,755,72,77,2020-08-23,North Carolina
627,263,288,21,76,2020-10-13,North Carolina
1493,687,732,79,74,2020-08-16,North Carolina
929,409,446,16,74,2020-10-18,North Carolina
604,244,286,189,74,2020-04-28,North Carolina
1213,558,582,39,73,2020-09-25,North Carolina
806,363,371,156,72,2020-05-31,North Carolina
653,287,294,48,72,2020-09-16,North Carolina
653,261,320,138,72,2020-06-18,North Carolina
1403,687,645,161,71,2020-05-26,North Carolina
1157,532,555,133,70,2020-06-23,North Carolina
631,290,271,139,70,2020-06-17,North Carolina
1362,627,667,183,68,2020-05-04,North Carolina
1318,619,633,202,66,2020-04-15,North Carolina
1285,565,655,29,65,2020-10-05,North Carolina
938,413,460,28,65,2020-10-06,North Carolina
1600,768,768,56,64,2020-09-08,North Carolina
1275,586,625,196,64,2020-04-21,North Carolina
800,360,376,23,64,2020-10-11,North Carolina
400,148,188,95,64,2020-07-31,North Carolina
1567,736,768,65,63,2020-08-30,North Carolina
391,164,164,166,63,2020-05-21,North Carolina
1904,895,952,14,57,2020-10-20,North Carolina
949,427,465,153,57,2020-06-03,North Carolina
800,360,384,199,56,2020-04-18,North Carolina
921,433,433,39,55,2020-09-25,North Carolina
1101,536,513,65,52,2020-08-30,North Carolina
500,216,237,50,47,2020-09-14,North Carolina
934,430,458,95,46,2020-07-31,North Carolina
655,301,308,114,46,2020-07-12,North Carolina
500,245,210,210,45,2020-04-07,North Carolina
500,235,220,159,45,2020-05-28,North Carolina
884,407,433,102,44,2020-07-24,North Carolina
882,388,450,104,44,2020-07-22,North Carolina
700,343,319,110,38,2020-07-16,North Carolina
601,282,282,28,37,2020-10-06,North Carolina
1211,557,618,20,36,2020-10-14,North Carolina
911,419,456,29,36,2020-10-05,North Carolina
596,280,280,51,36,2020-09-13,North Carolina
586,275,275,48,36,2020-09-16,North Carolina
735,356,344,102,35,2020-07-24,North Carolina
579,266,278,44,35,2020-09-20,North Carolina
1000,487,479,56,34,2020-09-08,North Carolina
669,301,334,23,34,2020-10-11,North Carolina
818,376,409,118,33,2020-07-08,North Carolina
750,363,354,88,33,2020-08-07,North Carolina
660,310,317,21,33,2020-10-13,North Carolina
660,304,323,14,33,2020-10-20,North Carolina
500,234,233,174,33,2020-05-13,North Carolina
500,230,240,201,30,2020-04-16,North Carolina
500,230,240,23,30,2020-10-11,North Carolina
378,170,178,142,30,2020-06-14,North Carolina
1232,582,621,30,29,2020-10-04,North Carolina
580,261,290,191,29,2020-04-26,North Carolina
560,263,269,72,28,2020-08-23,North Carolina
822,386,411,36,25,2020-09-28,North Carolina
401,184,192,63,25,2020-09-01,North Carolina
1155,547,584,16,24,2020-10-18,North Carolina
800,392,384,13,24,2020-10-21,North Carolina
491,236,231,86,24,2020-08-09,North Carolina
468,206,239,128,23,2020-06-28,North Carolina
1022,480,521,11,21,2020-10-23,North Carolina
547,266,261,111,20,2020-07-15,North Carolina
500,230,250,23,20,2020-10-11,North Carolina
646,310,317,17,19,2020-10-17,North Carolina
442,208,217,58,17,2020-09-06,North Carolina
521,245,260,15,16,2020-10-19,North Carolina
400,188,196,37,16,2020-09-27,North Carolina
396,186,194,30,16,2020-10-04,North Carolina
284,131,139,100,14,2020-07-26,North Carolina
721,355,355,20,11,2020-10-14,North Carolina
717,353,364,46,0,2020-09-18,North Carolina
673,340,333,85,0,2020-08-10,North Carolina
500,280,185,48,35,2020-09-16,North Dakota
400,220,152,243,28,2020-03-05,North Dakota
1720,860,722,161,138,2020-05-26,Ohio
1037,432,476,111,129,2020-07-15,Ohio
805,330,346,103,129,2020-07-23,Ohio
1741,836,783,100,122,2020-07-26,Ohio
2283,1119,1050,23,114,2020-10-11,Ohio
1211,557,545,102,109,2020-07-24,Ohio
1744,855,785,79,104,2020-08-16,Ohio
1710,770,838,235,102,2020-03-13,Ohio
1139,513,524,134,102,2020-06-22,Ohio
1963,982,883,57,98,2020-09-07,Ohio
803,345,361,154,97,2020-06-02,Ohio
2271,1113,1067,14,91,2020-10-20,Ohio
1811,906,815,65,90,2020-08-30,Ohio
1035,493,454,31,88,2020-10-03,Ohio
1249,575,587,92,87,2020-08-03,Ohio
661,291,297,28,73,2020-10-06,Ohio
1018,489,458,14,71,2020-10-20,Ohio
1114,524,524,32,66,2020-10-02,Ohio
1160,545,557,22,58,2020-10-12,Ohio
1085,510,521,43,54,2020-09-21,Ohio
800,380,376,33,44,2020-10-01,Ohio
830,374,415,41,41,2020-09-23,Ohio
800,376,384,15,40,2020-10-19,Ohio
637,299,299,78,39,2020-08-17,Ohio
556,267,250,49,39,2020-09-15,Ohio
800,404,358,61,38,2020-09-03,Ohio
750,345,375,110,30,2020-07-16,Ohio
500,230,240,63,30,2020-09-01,Ohio
1000,470,509,62,21,2020-09-02,Ohio
586,293,275,23,18,2020-10-11,Ohio
400,196,188,37,16,2020-09-27,Ohio
725,372,353,177,0,2020-05-10,Ohio
500,285,165,240,50,2020-03-08,Oklahoma
572,320,206,96,46,2020-07-30,Oklahoma
500,275,180,152,45,2020-06-04,Oklahoma
379,226,132,64,21,2020-08-31,Oklahoma
502,196,256,56,50,2020-09-08,Oregon
944,368,529,35,47,2020-09-29,Oregon
2120,933,1018,161,169,2020-05-26,Pennsylvania
2092,879,1046,100,167,2020-07-26,Pennsylvania
1125,439,551,140,135,2020-06-16,Pennsylvania
2158,971,1057,65,130,2020-08-30,Pennsylvania
2563,1102,1333,14,128,2020-10-20,Pennsylvania
963,376,462,173,125,2020-05-14,Pennsylvania
2227,1002,1114,57,111,2020-09-07,Pennsylvania
1777,782,888,79,107,2020-08-16,Pennsylvania
2610,1148,1357,23,105,2020-10-11,Pennsylvania
809,348,356,103,105,2020-07-23,Pennsylvania
725,290,334,240,101,2020-03-08,Pennsylvania
1062,453,510,124,99,2020-07-02,Pennsylvania
1211,521,593,88,97,2020-08-07,Pennsylvania
1053,453,505,61,95,2020-09-03,Pennsylvania
715,293,329,133,93,2020-06-23,Pennsylvania
793,309,396,106,88,2020-07-20,Pennsylvania
927,389,454,28,84,2020-10-06,Pennsylvania
578,231,266,197,81,2020-04-20,Pennsylvania
1600,736,784,56,80,2020-09-08,Pennsylvania
711,284,348,37,79,2020-09-27,Pennsylvania
1034,466,490,22,78,2020-10-12,Pennsylvania
1006,452,476,47,78,2020-09-17,Pennsylvania
1241,534,633,15,74,2020-10-19,Pennsylvania
1036,456,508,50,72,2020-09-14,Pennsylvania
1006,453,483,102,70,2020-07-24,Pennsylvania
498,209,219,60,70,2020-09-04,Pennsylvania
693,291,333,197,69,2020-04-20,Pennsylvania
742,304,371,89,67,2020-08-06,Pennsylvania
801,336,400,76,65,2020-08-19,Pennsylvania
651,260,326,140,65,2020-06-16,Pennsylvania
1041,483,494,19,64,2020-10-15,Pennsylvania
803,337,402,196,64,2020-04-21,Pennsylvania
800,344,392,22,64,2020-10-12,Pennsylvania
1251,550,638,196,63,2020-04-21,Pennsylvania
706,297,346,32,63,2020-10-02,Pennsylvania
681,286,334,72,61,2020-08-23,Pennsylvania
1211,497,654,29,60,2020-10-05,Pennsylvania
1187,522,605,32,60,2020-10-02,Pennsylvania
1015,447,508,39,60,2020-09-25,Pennsylvania
1006,462,484,43,60,2020-09-21,Pennsylvania
667,273,334,100,60,2020-07-26,Pennsylvania
659,283,316,53,60,2020-09-11,Pennsylvania
743,312,372,114,59,2020-07-12,Pennsylvania
533,242,233,241,58,2020-03-07,Pennsylvania
1045,470,522,14,53,2020-10-20,Pennsylvania
644,277,316,191,51,2020-04-26,Pennsylvania
984,453,482,72,49,2020-08-23,Pennsylvania
480,202,230,44,48,2020-09-20,Pennsylvania
400,170,183,21,47,2020-10-13,Pennsylvania
760,334,380,128,46,2020-06-28,Pennsylvania
500,212,243,15,45,2020-10-19,Pennsylvania
1107,487,576,63,44,2020-09-01,Pennsylvania
774,346,385,38,43,2020-09-26,Pennsylvania
856,377,437,41,42,2020-09-23,Pennsylvania
835,367,426,58,42,2020-09-06,Pennsylvania
1000,482,478,68,40,2020-08-27,Pennsylvania
653,294,320,15,39,2020-10-19,Pennsylvania
642,289,315,43,38,2020-09-21,Pennsylvania
700,334,329,106,37,2020-07-20,Pennsylvania
600,283,280,227,37,2020-03-21,Pennsylvania
456,201,219,86,36,2020-08-09,Pennsylvania
843,362,447,14,34,2020-10-20,Pennsylvania
829,381,414,58,34,2020-09-06,Pennsylvania
579,261,284,44,34,2020-09-20,Pennsylvania
622,274,317,23,31,2020-10-11,Pennsylvania
617,271,315,78,31,2020-08-17,Pennsylvania
611,281,299,48,31,2020-09-16,Pennsylvania
605,272,302,29,31,2020-10-05,Pennsylvania
992,456,506,19,30,2020-10-15,Pennsylvania
602,265,307,11,30,2020-10-23,Pennsylvania
600,285,285,199,30,2020-04-18,Pennsylvania
500,220,250,63,30,2020-09-01,Pennsylvania
890,409,454,12,27,2020-10-22,Pennsylvania
600,268,305,104,27,2020-07-22,Pennsylvania
500,215,260,71,25,2020-08-24,Pennsylvania
416,187,204,78,25,2020-08-17,Pennsylvania
800,376,400,15,24,2020-10-19,Pennsylvania
600,253,323,145,24,2020-06-11,Pennsylvania
491,226,241,142,24,2020-06-14,Pennsylvania
401,168,209,113,24,2020-07-13,Pennsylvania
771,339,409,57,23,2020-09-07,Pennsylvania
750,345,382,110,23,2020-07-16,Pennsylvania
600,270,307,64,23,2020-08-31,Pennsylvania
579,290,266,156,23,2020-05-31,Pennsylvania
574,270,281,15,23,2020-10-19,Pennsylvania
382,176,183,100,23,2020-07-26,Pennsylvania
600,303,276,174,21,2020-05-13,Pennsylvania
416,183,212,14,21,2020-10-20,Pennsylvania
400,184,196,64,20,2020-08-31,Pennsylvania
400,168,212,45,20,2020-09-19,Pennsylvania
468,215,234,30,19,2020-10-04,Pennsylvania
600,270,312,23,18,2020-10-11,Pennsylvania
549,247,285,49,17,2020-09-15,Pennsylvania
400,184,200,91,16,2020-08-04,Pennsylvania
517,238,264,25,15,2020-10-09,Pennsylvania
500,215,270,30,15,2020-10-04,Pennsylvania
688,326,350,29,12,2020-10-05,Pennsylvania
568,256,307,38,5,2020-09-26,Pennsylvania
843,394,449,85,0,2020-08-10,Pennsylvania
0,0,0,365,0,NA,Rhode Island
914,430,384,92,100,2020-08-03,South Carolina
824,387,354,36,83,2020-09-28,South Carolina
1080,562,454,39,64,2020-09-25,South Carolina
605,296,248,20,61,2020-10-14,South Carolina
1123,539,528,37,56,2020-09-27,South Carolina
800,400,344,107,56,2020-07-19,South Carolina
800,392,352,36,56,2020-09-28,South Carolina
741,363,326,93,52,2020-08-02,South Carolina
764,382,336,44,46,2020-09-20,South Carolina
801,417,344,23,40,2020-10-11,South Carolina
969,494,436,50,39,2020-09-14,South Carolina
926,472,417,14,37,2020-10-20,South Carolina
903,488,379,23,36,2020-10-11,South Carolina
591,307,248,161,36,2020-05-26,South Carolina
591,296,266,106,29,2020-07-20,South Carolina
604,302,278,109,24,2020-07-17,South Carolina
625,319,250,13,56,2020-10-21,South Dakota
1000,510,420,165,70,2020-05-22,Tennessee
536,284,193,186,59,2020-05-01,Tennessee
2829,1301,1301,57,227,2020-09-07,Texas
2685,1208,1262,100,215,2020-07-26,Texas
2576,1185,1211,93,180,2020-08-02,Texas
2559,1203,1177,79,179,2020-08-16,Texas
2551,1276,1097,161,178,2020-05-26,Texas
3347,1573,1607,14,167,2020-10-20,Texas
1183,509,509,190,165,2020-04-27,Texas
2295,1033,1102,70,160,2020-08-25,Texas
1949,877,916,29,156,2020-10-05,Texas
1166,513,501,155,152,2020-06-01,Texas
1677,721,805,119,151,2020-07-07,Texas
3455,1693,1624,23,138,2020-10-11,Texas
2632,1263,1237,65,132,2020-08-30,Texas
1100,512,471,246,117,2020-03-02,Texas
1001,440,450,133,111,2020-06-23,Texas
1185,545,533,116,107,2020-07-10,Texas
846,402,343,82,101,2020-08-13,Texas
880,387,396,106,97,2020-07-20,Texas
1200,576,528,127,96,2020-06-29,Texas
1200,588,528,198,84,2020-04-19,Texas
1015,501,441,90,73,2020-08-05,Texas
1032,475,485,189,72,2020-04-28,Texas
906,399,435,70,72,2020-08-25,Texas
653,300,281,42,72,2020-09-22,Texas
1145,538,538,15,69,2020-10-19,Texas
1140,547,524,46,69,2020-09-18,Texas
933,429,439,16,65,2020-10-18,Texas
925,416,444,14,65,2020-10-20,Texas
726,334,327,42,65,2020-09-22,Texas
591,272,260,119,59,2020-07-07,Texas
700,315,329,82,56,2020-08-13,Texas
907,435,417,137,55,2020-06-19,Texas
901,432,414,62,55,2020-09-02,Texas
1078,539,485,43,54,2020-09-21,Texas
1000,510,440,28,50,2020-10-06,Texas
908,454,409,30,45,2020-10-04,Texas
882,432,406,39,44,2020-09-25,Texas
729,335,350,131,44,2020-06-25,Texas
750,371,336,106,43,2020-07-20,Texas
764,359,367,73,38,2020-08-22,Texas
743,357,349,62,37,2020-09-02,Texas
895,430,430,28,35,2020-10-06,Texas
682,327,327,152,28,2020-06-04,Texas
612,294,294,38,24,2020-09-26,Texas
848,416,416,32,16,2020-10-02,Texas
400,196,188,37,16,2020-09-27,Texas
721,353,360,26,8,2020-10-08,Texas
800,414,386,177,0,2020-05-10,Texas
1000,500,310,94,190,2020-08-01,Utah
1266,582,519,218,165,2020-03-30,Utah
964,492,308,196,164,2020-04-21,Utah
1078,474,442,172,162,2020-05-15,Utah
1214,607,486,30,121,2020-10-04,Utah
1000,530,350,52,120,2020-09-12,Utah
1000,500,380,17,120,2020-10-17,Utah
586,190,327,49,69,2020-09-15,Vermont
1156,474,601,100,81,2020-07-26,Virginia
725,283,362,107,80,2020-07-19,Virginia
796,342,382,43,72,2020-09-21,Virginia
1148,482,597,161,69,2020-05-26,Virginia
908,372,472,15,64,2020-10-19,Virginia
693,270,367,57,56,2020-09-07,Virginia
563,220,287,171,56,2020-05-16,Virginia
602,229,319,22,54,2020-10-12,Virginia
663,272,338,209,53,2020-04-08,Virginia
566,221,300,73,45,2020-08-22,Virginia
600,248,309,39,43,2020-09-25,Virginia
607,256,311,23,40,2020-10-11,Virginia
1231,517,677,20,37,2020-10-14,Virginia
992,337,565,242,90,2020-03-06,Washington
591,201,325,22,65,2020-10-12,Washington
530,164,302,168,64,2020-05-19,Washington
534,150,331,99,53,2020-07-27,Washington
1070,396,631,167,43,2020-05-20,Washington
473,184,246,211,43,2020-04-06,Washington
501,180,291,50,30,2020-09-14,Washington
610,226,366,19,18,2020-10-15,Washington
450,238,176,28,36,2020-10-06,West Virginia
525,294,200,34,31,2020-09-30,West Virginia
544,316,206,14,22,2020-10-20,West Virginia
846,305,381,137,160,2020-06-19,Wisconsin
875,332,420,173,123,2020-05-14,Wisconsin
1727,777,829,237,121,2020-03-11,Wisconsin
645,258,277,197,110,2020-04-20,Wisconsin
1021,465,455,131,101,2020-06-25,Wisconsin
994,417,477,88,100,2020-08-07,Wisconsin
1084,480,512,36,92,2020-09-28,Wisconsin
801,320,392,154,89,2020-06-02,Wisconsin
1189,534,567,39,88,2020-09-25,Wisconsin
825,366,373,132,86,2020-06-24,Wisconsin
1011,467,459,72,85,2020-08-23,Wisconsin
655,249,321,141,85,2020-06-15,Wisconsin
797,319,398,117,80,2020-07-09,Wisconsin
797,319,398,115,80,2020-07-11,Wisconsin
797,335,383,166,79,2020-05-21,Wisconsin
700,294,329,30,77,2020-10-04,Wisconsin
1043,474,493,21,76,2020-10-13,Wisconsin
636,261,299,48,76,2020-09-16,Wisconsin
1037,456,508,14,73,2020-10-20,Wisconsin
797,319,406,116,72,2020-07-10,Wisconsin
797,327,398,114,72,2020-07-12,Wisconsin
797,327,398,113,72,2020-07-13,Wisconsin
797,327,398,112,72,2020-07-14,Wisconsin
797,327,398,97,72,2020-07-29,Wisconsin
797,343,383,181,71,2020-05-06,Wisconsin
797,343,383,179,71,2020-05-08,Wisconsin
797,351,375,175,71,2020-05-12,Wisconsin
797,351,375,174,71,2020-05-13,Wisconsin
797,335,391,172,71,2020-05-15,Wisconsin
797,343,383,170,71,2020-05-17,Wisconsin
797,351,375,169,71,2020-05-18,Wisconsin
797,343,383,168,71,2020-05-19,Wisconsin
797,343,383,167,71,2020-05-20,Wisconsin
797,343,383,165,71,2020-05-22,Wisconsin
797,343,383,150,71,2020-06-06,Wisconsin
797,335,391,111,71,2020-07-15,Wisconsin
797,335,391,110,71,2020-07-16,Wisconsin
1415,637,708,196,70,2020-04-21,Wisconsin
760,327,365,54,68,2020-09-10,Wisconsin
925,407,453,72,65,2020-08-23,Wisconsin
816,343,408,55,65,2020-09-09,Wisconsin
801,336,400,63,65,2020-09-01,Wisconsin
1051,487,500,18,64,2020-10-16,Wisconsin
797,335,398,158,64,2020-05-29,Wisconsin
797,335,398,120,64,2020-07-06,Wisconsin
797,327,406,119,64,2020-07-07,Wisconsin
797,327,406,118,64,2020-07-08,Wisconsin
797,335,398,98,64,2020-07-28,Wisconsin
797,335,398,95,64,2020-07-31,Wisconsin
797,327,406,92,64,2020-08-03,Wisconsin
797,327,406,91,64,2020-08-04,Wisconsin
797,327,406,90,64,2020-08-05,Wisconsin
797,327,406,89,64,2020-08-06,Wisconsin
797,335,398,84,64,2020-08-11,Wisconsin
797,335,398,83,64,2020-08-12,Wisconsin
796,334,398,104,64,2020-07-22,Wisconsin
789,323,402,23,64,2020-10-11,Wisconsin
459,193,202,240,64,2020-03-08,Wisconsin
797,343,391,182,63,2020-05-05,Wisconsin
797,351,383,180,63,2020-05-07,Wisconsin
797,359,375,178,63,2020-05-09,Wisconsin
