Sample,Trump (R),Biden (D),days_out,Other,end_date,state
818,376,409,118,33,2020-07-08,North Carolina
378,170,178,142,30,2020-06-14,North Carolina
500,230,240,201,30,2020-04-16,North Carolina
580,261,290,191,29,2020-04-26,North Carolina
491,236,231,86,24,2020-08-09,North Carolina
468,206,239,128,23,2020-06-28,North Carolina
284,131,139,100,14,2020-07-26,North Carolina
673,340,333,85,0,2020-08-10,North Carolina
400,220,152,243,28,2020-03-05,North Dakota
1720,860,722,161,138,2020-05-26,Ohio
1037,432,476,111,129,2020-07-15,Ohio
1741,836,783,100,122,2020-07-26,Ohio
1211,557,545,102,109,2020-07-24,Ohio
1710,770,838,235,102,2020-03-13,Ohio
1139,513,524,134,102,2020-06-22,Ohio
1025,484,440,223,101,2020-03-25,Ohio
803,345,361,154,97,2020-06-02,Ohio
1249,575,587,92,87,2020-08-03,Ohio
797,352,358,192,87,2020-04-25,Ohio
637,299,299,78,39,2020-08-17,Ohio
750,345,375,110,30,2020-07-16,Ohio
725,372,353,177,0,2020-05-10,Ohio
500,285,165,240,50,2020-03-08,Oklahoma
572,320,206,96,46,2020-07-30,Oklahoma
500,275,180,152,45,2020-06-04,Oklahoma
0,0,0,365,0,NA,Oregon
2120,933,1018,161,169,2020-05-26,Pennsylvania
2092,879,1046,100,167,2020-07-26,Pennsylvania
963,376,462,173,125,2020-05-14,Pennsylvania
725,290,334,240,101,2020-03-08,Pennsylvania
1062,453,510,124,99,2020-07-02,Pennsylvania
1211,521,593,88,97,2020-08-07,Pennsylvania
715,293,329,133,93,2020-06-23,Pennsylvania
973,452,433,223,88,2020-03-25,Pennsylvania
793,309,396,106,88,2020-07-20,Pennsylvania
578,231,266,197,81,2020-04-20,Pennsylvania
1006,453,483,102,70,2020-07-24,Pennsylvania
693,291,333,197,69,2020-04-20,Pennsylvania
742,304,371,89,67,2020-08-06,Pennsylvania
651,260,326,140,65,2020-06-16,Pennsylvania
803,337,402,196,64,2020-04-21,Pennsylvania
1251,550,638,196,63,2020-04-21,Pennsylvania
667,273,334,100,60,2020-07-26,Pennsylvania
743,312,372,114,59,2020-07-12,Pennsylvania
533,242,233,241,58,2020-03-07,Pennsylvania
644,277,316,191,51,2020-04-26,Pennsylvania
760,334,380,128,46,2020-06-28,Pennsylvania
600,283,280,227,37,2020-03-21,Pennsylvania
700,334,329,106,37,2020-07-20,Pennsylvania
456,201,219,86,36,2020-08-09,Pennsylvania
617,271,315,78,31,2020-08-17,Pennsylvania
600,285,285,199,30,2020-04-18,Pennsylvania
600,268,305,104,27,2020-07-22,Pennsylvania
416,187,204,78,25,2020-08-17,Pennsylvania
491,226,241,142,24,2020-06-14,Pennsylvania
600,253,323,145,24,2020-06-11,Pennsylvania
401,168,209,113,24,2020-07-13,Pennsylvania
579,290,266,156,23,2020-05-31,Pennsylvania
750,345,382,110,23,2020-07-16,Pennsylvania
382,176,183,100,23,2020-07-26,Pennsylvania
600,303,276,174,21,2020-05-13,Pennsylvania
400,184,200,91,16,2020-08-04,Pennsylvania
843,394,449,85,0,2020-08-10,Pennsylvania
0,0,0,365,0,NA,Rhode Island
914,430,384,92,100,2020-08-03,South Carolina
800,400,344,107,56,2020-07-19,South Carolina
741,363,326,93,52,2020-08-02,South Carolina
591,307,248,161,36,2020-05-26,South Carolina
591,296,266,106,29,2020-07-20,South Carolina
604,302,278,109,24,2020-07-17,South Carolina
0,0,0,365,0,NA,South Dakota
1000,510,420,165,70,2020-05-22,Tennessee
536,284,193,186,59,2020-05-01,Tennessee
2685,1208,1262,100,215,2020-07-26,Texas
2576,1185,1211,93,180,2020-08-02,Texas
2551,1276,1097,161,178,2020-05-26,Texas
1183,509,509,190,165,2020-04-27,Texas
1166,513,501,155,152,2020-06-01,Texas
1677,721,805,119,151,2020-07-07,Texas
1100,512,471,246,117,2020-03-02,Texas
1001,440,450,133,111,2020-06-23,Texas
1185,545,533,116,107,2020-07-10,Texas
880,387,396,106,97,2020-07-20,Texas
1200,576,528,127,96,2020-06-29,Texas
1200,588,528,198,84,2020-04-19,Texas
1032,475,485,189,72,2020-04-28,Texas
591,272,260,119,59,2020-07-07,Texas
700,315,329,82,56,2020-08-13,Texas
907,435,417,137,55,2020-06-19,Texas
729,335,350,131,44,2020-06-25,Texas
750,371,336,106,43,2020-07-20,Texas
682,327,327,152,28,2020-06-04,Texas
800,414,386,177,0,2020-05-10,Texas
1266,582,519,218,165,2020-03-30,Utah
964,492,308,196,164,2020-04-21,Utah
1078,474,442,172,162,2020-05-15,Utah
0,0,0,365,0,NA,Vermont
1156,474,601,100,81,2020-07-26,Virginia
725,283,362,107,80,2020-07-19,Virginia
1148,482,597,161,69,2020-05-26,Virginia
563,220,287,171,56,2020-05-16,Virginia
663,272,338,209,53,2020-04-08,Virginia
992,337,565,242,90,2020-03-06,Washington
530,164,302,168,64,2020-05-19,Washington
534,150,331,99,53,2020-07-27,Washington
1070,396,631,167,43,2020-05-20,Washington
473,184,246,211,43,2020-04-06,Washington
0,0,0,365,0,NA,West Virginia
875,332,420,173,123,2020-05-14,Wisconsin
1727,777,829,237,121,2020-03-11,Wisconsin
645,258,277,197,110,2020-04-20,Wisconsin
1021,465,455,131,101,2020-06-25,Wisconsin
994,417,477,88,100,2020-08-07,Wisconsin
801,320,392,154,89,2020-06-02,Wisconsin
822,368,369,223,85,2020-03-25,Wisconsin
655,249,321,141,85,2020-06-15,Wisconsin
1415,637,708,196,70,2020-04-21,Wisconsin
796,334,398,104,64,2020-07-22,Wisconsin
459,193,202,240,64,2020-03-08,Wisconsin
788,339,386,79,63,2020-08-16,Wisconsin
502,224,216,241,62,2020-03-07,Wisconsin
601,252,288,114,61,2020-07-12,Wisconsin
600,227,313,99,60,2020-07-27,Wisconsin
700,318,324,106,58,2020-07-20,Wisconsin
734,316,360,89,58,2020-08-06,Wisconsin
809,348,404,100,57,2020-07-26,Wisconsin
813,366,390,219,57,2020-03-29,Wisconsin
740,326,363,161,51,2020-05-26,Wisconsin
600,252,306,109,42,2020-07-17,Wisconsin
650,292,318,180,40,2020-05-07,Wisconsin
384,165,180,86,39,2020-08-09,Wisconsin
600,253,309,179,38,2020-05-08,Wisconsin
382,172,172,156,38,2020-05-31,Wisconsin
600,232,332,140,36,2020-06-16,Wisconsin
392,169,188,100,35,2020-07-26,Wisconsin
502,216,256,128,30,2020-06-28,Wisconsin
754,339,385,78,30,2020-08-17,Wisconsin
694,319,347,86,28,2020-08-09,Wisconsin
686,302,357,138,27,2020-06-18,Wisconsin
600,295,279,229,26,2020-03-19,Wisconsin
600,275,300,202,25,2020-04-15,Wisconsin
400,188,188,91,24,2020-08-04,Wisconsin
231,102,111,142,18,2020-06-14,Wisconsin
750,319,414,89,17,2020-08-06,Wisconsin
301,141,144,209,16,2020-04-08,Wisconsin
200,84,106,95,10,2020-07-31,Wisconsin
0,0,0,365,0,NA,Wyoming
