date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-07,Georgia,0.45631069814492264,0.4978014182007754,0.538255383169354,0.4493039901704207,0.4858980411325522,0.52302596659741
2020-07-07,Idaho,0.5438402562629737,0.6154830660820689,0.6874074019829282,0.2854849695927475,0.3543742948356877,0.423948022698023
2020-07-07,Illinois,0.2791338460717724,0.3516324433046084,0.42217252666028293,0.5580888691891076,0.6273511816274898,0.6960603560511892
2020-07-07,Iowa,0.48380274596532874,0.5265580657924638,0.5688842109411268,0.4328962784054311,0.47121609569261813,0.5095463343125052
2020-07-07,Kansas,0.5006991240768287,0.5442259933042358,0.5864659226193388,0.38089162147470396,0.41979029131648804,0.45863012795217034
2020-07-07,Kentucky,0.482219434945746,0.5263696294081086,0.569530168122802,0.42593148570291095,0.46665857963891,0.5066639664895047
2020-07-07,Louisiana,0.5017729592593545,0.5737185296371574,0.6441720684857448,0.36174426489571554,0.43007400390454986,0.4978443692334344
2020-07-07,Maine,0.5052457748608858,0.5481460064372802,0.5905942261388923,0.399646169940848,0.4383076616973225,0.47687273470061975
2020-07-07,Massachusetts,0.2821606583923759,0.3539182936587135,0.4260665620681683,0.5528753486691491,0.6228638659695163,0.6919344750676102
2020-07-07,Michigan,0.3961730033647435,0.43608429416466643,0.47519734973067523,0.49820546026859075,0.5335270339210076,0.5689702496391862
2020-07-07,Minnesota,0.3122648609474831,0.3842587461549015,0.45618742701614184,0.5162571357098126,0.5859401714745076,0.6559256766513433
2020-07-07,Mississippi,0.5027859899745092,0.5499486485432249,0.5963561123383201,0.4020737798173867,0.44512262094836497,0.4879651876555155
2020-07-07,Montana,0.4198640185485882,0.4680897778558176,0.5152908775624114,0.4724157392368441,0.516938881105298,0.5614765168953194
2020-07-07,Nebraska,0.49733942425816874,0.5692504711371761,0.640273124868888,0.33612036549719954,0.405841820958475,0.4751312336518936
2020-07-07,New Hampshire,0.3672796706404286,0.4194852804891015,0.47080748186768656,0.5309530858719421,0.5799279465785407,0.6283157123112629
2020-07-07,New Jersey,0.37779933694341405,0.4342448026503183,0.4902945383911687,0.5098337733171655,0.5640761352078121,0.6174498265350865
2020-07-07,New Mexico,0.2740613621419388,0.325807836853947,0.3770316432884899,0.5031956294424643,0.5515637725208442,0.6014686772723201
2020-07-07,North Carolina,0.4129440210557772,0.4530345210853007,0.49231842254280106,0.47588788370284585,0.5114312951021216,0.5473249951012229
2020-07-07,Oklahoma,0.579383149032906,0.6503599689687384,0.7219115950159376,0.2433843583366123,0.3130773471079004,0.38242049670313594
2020-07-07,Oregon,0.2151612499023293,0.2877757771000867,0.3597883614363585,0.5743934246560946,0.6440038515653586,0.7141288256637841
2020-07-07,Rhode Island,0.3030438604443668,0.37474633747998154,0.44539542882746186,0.564038020383407,0.632258464947689,0.7017295396740308
2020-07-07,South Carolina,0.5039593937180072,0.5513729719373599,0.5974820267659874,0.40453217988493384,0.4483777676143611,0.4926530924957289
2020-07-07,South Dakota,0.5335264407718687,0.6051459943970998,0.6767184745202932,0.2230402826623934,0.2920989913987834,0.3622021796464777
2020-07-07,Tennessee,0.481358931792949,0.5396619089700625,0.5971180680593532,0.4040225778964357,0.4592703485024267,0.5138345828946617
2020-07-07,Texas,0.4488679754953404,0.4915552606079031,0.5332617334019232,0.4067652171494469,0.4451474431479261,0.4833201252779852
2020-07-07,Virginia,0.3308197050046695,0.40155824360486586,0.47296025076722803,0.5197303060790066,0.5889503526908075,0.6587124682074426
2020-07-07,West Virginia,0.48003493018584276,0.550304480990804,0.620806344477773,0.37659220930643267,0.4451935796903759,0.5148958863451017
2020-07-07,Wyoming,0.5891813130775655,0.6617647761169256,0.7332529646457866,0.25089340826137185,0.3205131327514673,0.38921395971640044
2020-07-08,Alabama,0.5189822293190742,0.5612484297616693,0.6028209913176661,0.3999560439758085,0.4380004033713887,0.4759639195566832
2020-07-08,Alaska,0.3244001975277528,0.39750844353148285,0.4687992232578386,0.12324122967659812,0.19179583130683384,0.26151066658046235
2020-07-08,Arizona,0.4259644764232825,0.46563122921138356,0.5049429390433007,0.4943386376823509,0.529622387466763,0.5650815658539521
2020-07-08,Arkansas,0.479922098629716,0.5512506628446339,0.6224754654928697,0.36695699081138217,0.436505459813471,0.5053582770025473
2020-07-08,Colorado,0.3640377551324866,0.4111089438512048,0.4571638118437455,0.525754608747543,0.568372198132645,0.6113017844677864
2020-07-08,Delaware,0.2979696748706444,0.36930082594055036,0.44038519818586097,0.5474373431795868,0.6159672861537067,0.6847064661563368
2020-07-08,Georgia,0.4563104561388432,0.4977590315285893,0.5383530401669447,0.44781678333823705,0.48475561587539145,0.5218832084601184
2020-07-08,Idaho,0.543560510887137,0.6152331399580635,0.6872230219500421,0.2842471790569394,0.35243493848584495,0.42218086701699126
2020-07-08,Illinois,0.27921022784759736,0.3518771183183844,0.42316962557426857,0.5544069176441885,0.6233097847074456,0.6923609480398365
2020-07-08,Iowa,0.4851678615731657,0.526691258429498,0.5687256718584621,0.4320666305270278,0.4697818809446598,0.5085363990498353
2020-07-08,Kansas,0.5014679339258735,0.5438956610158213,0.5865894017833043,0.3791205111403199,0.41837800001569053,0.4568792979495834
2020-07-08,Kentucky,0.48262495081478307,0.5262822743077138,0.5697103152339825,0.42521812602040965,0.46493581584173227,0.5043842439038159
2020-07-08,Louisiana,0.5017501809444982,0.5738319436092743,0.6428996688373964,0.35869153169332935,0.42753186312140584,0.4957020741999886
2020-07-08,Maine,0.5054592549555852,0.548082937651514,0.5907549083174262,0.3985822720078894,0.43675947717656877,0.475084321368013
2020-07-08,Massachusetts,0.28207611124602683,0.3535783635926353,0.4247740438786319,0.5509397232068808,0.6205791965141724,0.6891674492652667
2020-07-08,Michigan,0.3966294150013336,0.4362740068670065,0.47552689814014815,0.4970729398734265,0.5320600592382507,0.5673819143497576
2020-07-08,Minnesota,0.3124450424579645,0.3849546910370817,0.4566986097137286,0.5142019227823212,0.5830288071718513,0.6524573274503225
2020-07-08,Mississippi,0.50318388191237,0.5500523825726722,0.5965454917839866,0.40021810570132094,0.44333115729351247,0.48634001061141624
2020-07-08,Montana,0.42017162420286225,0.46797648176970497,0.5155996145527205,0.47106875755285926,0.5150098762081916,0.5597261943614811
2020-07-08,Nebraska,0.4970920680825299,0.568668364418695,0.6400032086361904,0.3339288722284053,0.4028570869676675,0.47217158692751937
2020-07-08,New Hampshire,0.3670991897924213,0.4192086955325309,0.4700672696936974,0.5291442684614176,0.5767897177398162,0.6254645246517492
2020-07-08,New Jersey,0.37771744122606565,0.43446786249600994,0.4902613362820536,0.5082126847040396,0.5612699737218716,0.6149254730479936
2020-07-08,New Mexico,0.27430408653721927,0.3257239955801841,0.3766601606496614,0.5011390618019999,0.5500257538652666,0.59887965849613
2020-07-08,North Carolina,0.413429949417573,0.45307240518087566,0.492093602242017,0.4750940681554431,0.5099518680490379,0.5453235761596334
2020-07-08,Oklahoma,0.5804225602181496,0.6513654284346857,0.7208977015027802,0.24179658095257356,0.3102734582266069,0.3784576476751706
2020-07-08,Oregon,0.21624458470774668,0.2872263955114703,0.3582969760257202,0.5721017807713014,0.641425922783892,0.7103279287001841
2020-07-08,Rhode Island,0.30329802388745963,0.37404895577054376,0.4439798490669865,0.5619306937888342,0.6306885760970643,0.6985245277449361
2020-07-08,South Carolina,0.504348367833238,0.5515389648334916,0.5985667459563822,0.40302837597900953,0.4463579084841797,0.4896561235537865
2020-07-08,South Dakota,0.5327306318632907,0.6054898995038349,0.6777535935856783,0.22110365503163393,0.28969402746108874,0.3585107749887523
2020-07-08,Tennessee,0.4805234811710105,0.5396779560718024,0.5970007951329561,0.4014415561570762,0.45617495170042405,0.5108935848283509
2020-07-08,Texas,0.4429450592281157,0.4834748784602814,0.5234364408762782,0.37468871982267543,0.410562255908099,0.44696481512299713
2020-07-08,Virginia,0.32949218645829625,0.40160372531414934,0.4726592261920848,0.5179670719597241,0.5860689480502511,0.6544868237024978
2020-07-08,West Virginia,0.4791782136452752,0.5502924675439005,0.6208467629499372,0.3756458094643754,0.4433597502220781,0.5110378401692228
2020-07-08,Wyoming,0.5897854341606499,0.6615359903765416,0.733456483793616,0.24766731690926175,0.31740694028943645,0.3878522047971896
2020-07-09,Alabama,0.5187984618840799,0.5607315487373208,0.6023731815682707,0.40075465894520734,0.4390272863895157,0.47764590393826895
2020-07-09,Alaska,0.3750801770326745,0.4244245578842576,0.4736521178890857,0.29485718294306773,0.34063101870056933,0.38647482328543653
2020-07-09,Arizona,0.4256641555958851,0.46510583057032284,0.5042898868652368,0.49530219145423887,0.530256636298349,0.5661098965396228
2020-07-09,Arkansas,0.48031811685574716,0.5507163445810759,0.6207089239399259,0.3693728924531729,0.43804342085250625,0.505107953370945
2020-07-09,Colorado,0.36438204067544316,0.4103289383826326,0.4571556062310593,0.5261711386254445,0.5692339867881877,0.6128007498755897
2020-07-09,Delaware,0.2984011316519608,0.36958407235812446,0.43972324389927636,0.5471012780865376,0.6171094378057207,0.6871321964229216
2020-07-09,Georgia,0.4564527318034681,0.4969895230213034,0.5376091338913673,0.44851616764168933,0.48540643881750173,0.5227743876135998
2020-07-09,Idaho,0.5427804655085378,0.6149397484866332,0.6863552976612761,0.2828774293178442,0.3536267981094141,0.42361347991291637
2020-07-09,Illinois,0.27962856428710325,0.35099652871513126,0.42101500782205525,0.5563455071426683,0.6246328396787315,0.693257458777217
2020-07-09,Iowa,0.4847284436309315,0.5264400509384372,0.5688052544806181,0.43278557467869594,0.47024451630455316,0.5087606732300275
2020-07-09,Kansas,0.5012992861796479,0.5438584157823582,0.5857913580824592,0.38056547789242023,0.4190531569146376,0.4579547062032245
2020-07-09,Kentucky,0.48213536321346245,0.5257926284803447,0.5694882075954817,0.4258941144013345,0.46600302793124476,0.5063043172295324
2020-07-09,Louisiana,0.5025875913448715,0.5737985840468283,0.6441283823684844,0.3591153255431981,0.4281146726266274,0.4976599851742436
2020-07-09,Maine,0.5053127059178141,0.5477626330545124,0.5899985074525991,0.3991344373879578,0.43749486811996263,0.4761001515220038
2020-07-09,Massachusetts,0.28154725420941545,0.3531073384648835,0.42357579060618433,0.552526152864345,0.6212626889457536,0.6907544491199196
2020-07-09,Michigan,0.39694139144365864,0.4358095673280569,0.4748057036840335,0.4976897356665362,0.5327997116455916,0.5683320687570469
2020-07-09,Minnesota,0.31256835959949597,0.3842505262414907,0.4553031979184233,0.5147820400557386,0.5843593972230727,0.6544421334243106
2020-07-09,Mississippi,0.5031001367406237,0.5496940961606513,0.5950943552321171,0.4014968717612827,0.4440458913329114,0.48726206227076935
2020-07-09,Montana,0.4202123997356432,0.46787939418889496,0.5153180376294604,0.4711127104573545,0.516381021120701,0.5604316096262394
2020-07-09,Nebraska,0.4962568341416829,0.5685165669976715,0.640428709421226,0.3358904293758376,0.4042222364540236,0.4727652836775086
2020-07-09,New Hampshire,0.36756405302002,0.4179799331640627,0.46985595665841157,0.5297265748263257,0.5782550941165374,0.6271477328967516
2020-07-09,New Jersey,0.3781062797445909,0.43400008911928045,0.49001184261766434,0.5083265804369452,0.5620918625567008,0.6158709079189275
2020-07-09,New Mexico,0.27365963065209975,0.32484498894121777,0.3767959962251843,0.502046127438609,0.5510619021976348,0.6000013281620427
2020-07-09,North Carolina,0.4134881133259307,0.45239093035018446,0.4915087745102668,0.476597847803479,0.5119611486565805,0.5471991747709904
2020-07-09,Oklahoma,0.5802274515581537,0.6502536886478982,0.7214015011280129,0.2428491342795023,0.3119222502302604,0.3807051928411577
2020-07-09,Oregon,0.21460200904644527,0.2866600816765845,0.3577054101379553,0.5729658265542602,0.6428086511894289,0.7119711443933381
2020-07-09,Rhode Island,0.30367661342679536,0.37395906712416627,0.4437959268275729,0.5621410763009349,0.6310030731219812,0.7001344327200485
2020-07-09,South Carolina,0.5041389090514133,0.5511984906433902,0.5977104036517958,0.40390427269990214,0.44725683766713187,0.4911132260732547
2020-07-09,South Dakota,0.5344604685171788,0.6043256428242534,0.6750025155402176,0.22263607766517368,0.2913231673921274,0.36028896704921687
2020-07-09,Tennessee,0.4813999584142469,0.5389316186674136,0.59628813477503,0.4031376882300596,0.45760797964581357,0.5120830173945834
2020-07-09,Texas,0.4431942475943142,0.4832945697787669,0.5230636867339465,0.37466655397302673,0.41105517520500007,0.4479724567811707
2020-07-09,Virginia,0.33017254001383334,0.4015201957350303,0.4722954022537471,0.5177330049773268,0.5874453747113326,0.657174972765928
2020-07-09,West Virginia,0.47864931134503685,0.5498752125404234,0.6203500675252993,0.37519259332355365,0.4444829009208842,0.5120805067652594
2020-07-09,Wyoming,0.5897039832755585,0.6608575893074964,0.7326201938876458,0.24893768428960533,0.3185947334621509,0.3883493727874041
2020-07-10,Alabama,0.5148952755958346,0.5552210563177085,0.5957750101175349,0.40271536309991307,0.43975431149791494,0.47634136156400697
2020-07-10,Alaska,0.3749366860513286,0.42394445804842473,0.4736806881515969,0.29484214160948685,0.3409484785940954,0.38636373883840214
2020-07-10,Arizona,0.4256146802638522,0.46475973718034813,0.5037704368492173,0.495114014182301,0.5304352025856527,0.5659057792920322
2020-07-10,Arkansas,0.4776003672530838,0.5497688321918885,0.6213603126342654,0.36877958544523587,0.4383831481261924,0.5065514181444329
2020-07-10,Colorado,0.36404713293425545,0.41026134888263743,0.45600733384508585,0.5258481248183895,0.5689998536064692,0.6122840060262006
2020-07-10,Delaware,0.2986819816572542,0.36863951188660643,0.4383892771903829,0.5481809550383012,0.6173779618699667,0.6862230322045079
2020-07-10,Georgia,0.4561187938366862,0.49697594518452837,0.5381380906373083,0.4487013793676795,0.48563437862676495,0.5221643088399208
2020-07-10,Idaho,0.542413683465286,0.6142831658789082,0.6860021442186157,0.2836830113799773,0.35405414873010677,0.42328782618866007
2020-07-10,Illinois,0.27981781822638985,0.3498080414117297,0.42144763592378676,0.5558343947639618,0.6248637997101427,0.6941111190761942
2020-07-10,Iowa,0.4844517341695842,0.5260460444729502,0.5674763176143278,0.4325909719099652,0.47055271725102754,0.5088261019095117
2020-07-10,Kansas,0.5005418631787099,0.5431692171546514,0.5858360427531608,0.3803977074992788,0.419112944467948,0.4577664117016681
2020-07-10,Kentucky,0.4821377188384518,0.5254662981092932,0.568354435005212,0.42642463637470573,0.46605870091134405,0.5055764446476804
2020-07-10,Louisiana,0.5015229664932279,0.5725113396178811,0.643342441864797,0.3590039351706139,0.428407173470898,0.4972797205479899
2020-07-10,Maine,0.5054770089300595,0.547333922751121,0.5894170728845416,0.3995830739659155,0.4374087653134512,0.47591774858762875
2020-07-10,Massachusetts,0.28085021252659315,0.35166459501848935,0.4240533863630695,0.5525676653492931,0.6216436267417065,0.6910206942636239
2020-07-10,Michigan,0.39625773788613516,0.4354834056346579,0.4744116752631983,0.4981793512623335,0.5330624258068928,0.5679709894190693
2020-07-10,Minnesota,0.31254116532935355,0.3835858817292489,0.455814772612297,0.5155434680140628,0.585144110216326,0.6537513061207254
2020-07-10,Mississippi,0.5032881184552859,0.5488644081597825,0.5945890068848896,0.40176047786068864,0.44421961707818525,0.48682453322617847
2020-07-10,Montana,0.41998878399908013,0.4672323995057768,0.5146482546333137,0.47160148795423884,0.5160653789459749,0.5604093955066507
2020-07-10,Nebraska,0.4965621513565875,0.5676544653508069,0.6394788036580314,0.33519750685330174,0.4037795763094142,0.47347371404578303
2020-07-10,New Hampshire,0.366276440097986,0.41783723415375895,0.46992462633364357,0.5301891265145263,0.5783873410390343,0.6268564694816846
2020-07-10,New Jersey,0.37692940597703717,0.4333946030857983,0.48883014522410095,0.5088952517744183,0.5624423162358911,0.6156544746788252
2020-07-10,New Mexico,0.27289359955995207,0.32477903282423004,0.37551189420739944,0.5023974456235573,0.5511756102638329,0.5997611419231159
2020-07-10,North Carolina,0.41289932378313404,0.451938136580323,0.4908907402361099,0.4767808543026765,0.5117005357827697,0.5467520028229369
2020-07-10,Oklahoma,0.5783819356846709,0.6498189320910641,0.7201556718219203,0.24320841563758872,0.3122015006154969,0.3806219530256952
2020-07-10,Oregon,0.21440069458768604,0.28620461871921565,0.35739467765548494,0.5731251987789691,0.6431226695939152,0.7128397694135664
2020-07-10,Rhode Island,0.3019277955576819,0.372376650276616,0.4435924999659421,0.5633838409703161,0.6325314939322129,0.7005587481631631
2020-07-10,South Carolina,0.5038118595563865,0.5499720802297428,0.5965119442779592,0.4043375383549006,0.4474150153274319,0.49083512054412737
2020-07-10,South Dakota,0.5323308436093004,0.60388567965586,0.6745920457370351,0.22087261857490414,0.29175466903666214,0.36060845697567384
2020-07-10,Tennessee,0.48007910360810335,0.5379482047444839,0.595557715790192,0.40270827365975564,0.45756017095819074,0.5121840471228819
2020-07-10,Texas,0.442524858423412,0.4829416803864467,0.5229673129107147,0.3750980371924225,0.41094565305165065,0.44719212525322044
2020-07-10,Virginia,0.32946744436838327,0.3999947784758957,0.4721639656798323,0.5179709350027962,0.5881286609872189,0.6568034990089219
2020-07-10,West Virginia,0.47791522108334206,0.5490442695263013,0.6184678897681112,0.37566730040061624,0.4446085061266355,0.5125030526102089
2020-07-10,Wyoming,0.5892357785484873,0.6600876130448672,0.7311118139468302,0.25074931635809683,0.3193027841076854,0.38762657902296666
2020-07-11,Alabama,0.5143340494189108,0.5552959193552554,0.5962956428794701,0.40218732554486036,0.4392053234698347,0.4760162831594673
2020-07-11,Alaska,0.374191654829335,0.42415791693360483,0.4742880694451286,0.2950863440069564,0.34032762620098356,0.3863790470147013
2020-07-11,Arizona,0.4249386668641343,0.4644984605133647,0.5037187961270757,0.4938136708300029,0.528802364246672,0.5642151657179146
2020-07-11,Arkansas,0.4781786962800267,0.5499195839481711,0.6203299511011151,0.3672390883869918,0.4372960101305988,0.5064747547141227
2020-07-11,Colorado,0.3631001092870877,0.4100348913305457,0.4568184689066809,0.5255103485179635,0.5688906829525325,0.6118921031336931
2020-07-11,Delaware,0.297888443391371,0.36816891729846,0.4390243414214527,0.54707797053452345,0.6163409831219331,0.6842257734596013
2020-07-11,Georgia,0.45552808920504473,0.4969581997030791,0.5382500809594681,0.44786248703400655,0.4851280895416928,0.5223346475804357
2020-07-11,Idaho,0.541679399730432,0.6133262439330044,0.6848344815671681,0.2836642093209068,0.35256969404659344,0.4216887623423083
2020-07-11,Illinois,0.2785895892293383,0.35004485312552347,0.4219077468459181,0.5544873003880018,0.6248672603031659,0.6938109743388143
2020-07-11,Iowa,0.4838095841493991,0.5263158850845445,0.5685305054113865,0.43186471854098113,0.4702396512300495,0.5087839543403878
2020-07-11,Kansas,0.5003845769347333,0.5430297365833778,0.5859511989269696,0.37960535318312427,0.4185083323856447,0.45750571573069104
2020-07-11,Kentucky,0.48163100614444293,0.5255437365939232,0.5689842142643068,0.425388367606202,0.46541397507413296,0.5053888680602178
2020-07-11,Louisiana,0.5010917368286422,0.572082362220182,0.6427564805289063,0.35882334850906805,0.4279628603150418,0.4959774616800765
2020-07-11,Maine,0.5046572810573826,0.5473280590949401,0.590116130750086,0.39837383076805977,0.43709881368373127,0.4758813021541756
2020-07-11,Massachusetts,0.2811098109155934,0.3523934777423437,0.424661769457796,0.5502597833980272,0.6202186082352953,0.6902031747999556
2020-07-11,Michigan,0.3957697252299473,0.4354120005790163,0.47502222851714787,0.49679552588432213,0.5325617769086584,0.56800880875753
2020-07-11,Minnesota,0.31241287583406624,0.38380568191869824,0.4553138067496837,0.5144617556179395,0.5836895972843299,0.651752808333051
2020-07-11,Mississippi,0.5026274714581405,0.5491606244042483,0.5956408141051744,0.4009075620874277,0.44352930381783817,0.48655658281561903
2020-07-11,Montana,0.4191214693247382,0.4671749407255259,0.5153352560497356,0.4704469722116788,0.5156302635068002,0.560695393283688
2020-07-11,Nebraska,0.4956711028013412,0.5676207663046566,0.6391356728824994,0.33419606989958983,0.40338711783888664,0.4726368946476916
2020-07-11,New Hampshire,0.3662652790560444,0.4176628311318258,0.4696587183299856,0.5289567701067861,0.5774414301666723,0.6257915500247064
2020-07-11,New Jersey,0.3763796428866109,0.43275939791555895,0.4903524657422975,0.5080214755351877,0.5608617172667951,0.6154540797898502
2020-07-11,New Mexico,0.2730859705246433,0.3243780504177233,0.3758203771178552,0.5016280717192909,0.5505635034554096,0.5994339522551152
2020-07-11,North Carolina,0.4122313109130379,0.4519929454490375,0.4915304825753502,0.47578891194780415,0.5112423787214322,0.5466455919686217
2020-07-11,Oklahoma,0.578149311577413,0.6493462811061846,0.7210058256148445,0.2421808205047791,0.3111364967330187,0.38013986037953573
2020-07-11,Oregon,0.2156143706207887,0.28625007289573245,0.3574970559792512,0.5720243578186694,0.642240758095584,0.7111972847093844
2020-07-11,Rhode Island,0.3014724794333349,0.3726392380172362,0.4429990388200181,0.5621395749356224,0.6308661859564182,0.6995091944529135
2020-07-11,South Carolina,0.502902006942925,0.5502153119711046,0.5980410146606124,0.40292164823672977,0.4467591017531324,0.49177178586723413
2020-07-11,South Dakota,0.5321992390012393,0.6041028421019292,0.6758553632387926,0.22149926638197026,0.28955478047675576,0.35886618678711957
2020-07-11,Tennessee,0.47958289144580485,0.5383541372378267,0.5964048825541274,0.40184068266161554,0.45598477608763444,0.5112073351782952
2020-07-11,Texas,0.44319590489414173,0.4831996994017308,0.5231039368470202,0.3817229404086174,0.41767774076253683,0.45359175807371843
2020-07-11,Virginia,0.3286535567396026,0.39988152619580175,0.4713840189788347,0.5184510130464939,0.5871325067633371,0.6559491684065262
2020-07-11,West Virginia,0.4777321656287202,0.5489721118150759,0.6212844140028451,0.37433995762730626,0.4433714135456755,0.511895324853139
2020-07-11,Wyoming,0.5890180549500732,0.6603310525032628,0.7303890199825895,0.24875489376779847,0.31810391517786757,0.3871447149755292
2020-07-12,Alabama,0.5145628357788703,0.5555561209831011,0.5963845255581482,0.40239933547714435,0.43908030333312537,0.47600162032096643
2020-07-12,Alaska,0.3744122221600189,0.4244945958483097,0.47408268286875316,0.29490216902886346,0.34052963478721837,0.3860223253426165
2020-07-12,Arizona,0.4248154493220375,0.4647622211863485,0.5041464142599383,0.4936274546117819,0.5286264656817898,0.5641823734879073
2020-07-12,Arkansas,0.47819174144226656,0.5499972565415574,0.6207250848103505,0.36739197374286797,0.43742578327575204,0.5059010972816882
2020-07-12,Colorado,0.36375744911270136,0.4103106005431526,0.45676552174362317,0.525577910868526,0.5686891515003228,0.6118691619974427
2020-07-12,Delaware,0.2969039029397186,0.3685797348003619,0.44099600869142047,0.5460975522756044,0.6166610916384806,0.6864964526620556
2020-07-12,Georgia,0.4558963342732007,0.49714474684216325,0.5383159146694256,0.448102195154134,0.48489597545924334,0.5218453715902346
2020-07-12,Idaho,0.542775638617529,0.6146594173016815,0.6852998371128209,0.28345828606773665,0.35305768651698016,0.4219335186098052
2020-07-12,Illinois,0.2783091016888438,0.3499805369827863,0.42186122525691433,0.5550643420730048,0.6245344074266839,0.6932673562593489
2020-07-12,Iowa,0.4840717323868236,0.5266595736747688,0.5683618400369934,0.4316945526400575,0.46998449849977453,0.5083538373419872
2020-07-12,Kansas,0.5006133725563636,0.5434274986376596,0.586333014660374,0.3797493035274483,0.41842152094927654,0.4573378853547353
2020-07-12,Kentucky,0.4809135340573026,0.5261118062392743,0.5698673619503971,0.42535037914164125,0.4652299347904205,0.5056376760143333
2020-07-12,Louisiana,0.5008017504294263,0.572007469512795,0.6437569235256919,0.35944458585674394,0.42787739365594446,0.49669242170322586
2020-07-12,Maine,0.5046659964549389,0.5475051989264832,0.5905447817878463,0.39888122036830315,0.43708400095035166,0.47600338372422263
2020-07-12,Massachusetts,0.2810971821350159,0.3530570651718244,0.42417142433720423,0.5515731607679573,0.6210401290509064,0.6903458969013144
2020-07-12,Michigan,0.395773882737333,0.43588568073138967,0.4751897860501124,0.49725587608701177,0.5323169173347367,0.567686799903112
2020-07-12,Minnesota,0.3123549785049267,0.38408917452862407,0.45519799662368055,0.5145059935833617,0.5833786371023674,0.6529531055678535
2020-07-12,Mississippi,0.5027959577914313,0.5494023090262237,0.5961016736808105,0.4008384296559682,0.4436249192294472,0.486679955004679
2020-07-12,Montana,0.41951285570980273,0.4672329991675057,0.5155605668143881,0.47075824006181805,0.515302153840697,0.560264171116341
2020-07-12,Nebraska,0.4960839573467557,0.5680951297416258,0.6379222810666803,0.33452208745795126,0.40319628160984133,0.47305513740117267
2020-07-12,New Hampshire,0.3655459307436989,0.41812783637253903,0.46938069658493387,0.5289837950988867,0.5775907005431236,0.6263754585524871
2020-07-12,New Jersey,0.3776822056549239,0.4330817487585108,0.4895818129794529,0.5077735224526965,0.5615525557783314,0.6149627262742133
2020-07-12,New Mexico,0.27341054989521074,0.3252369048181013,0.3761110787593756,0.5017644335216891,0.5500003008050726,0.5991275915538562
2020-07-12,North Carolina,0.4123294634076002,0.4521912462126884,0.4915730596108807,0.47601760839518187,0.5112135512354619,0.5463490906326501
2020-07-12,Oklahoma,0.5781843722848717,0.6496234915302078,0.7206042974293334,0.24284938970020395,0.3105506029565338,0.3787073603773596
2020-07-12,Oregon,0.21525424647148697,0.28627760818260806,0.35800662904228686,0.5732850801625541,0.6411736434220067,0.7106631184292062
2020-07-12,Rhode Island,0.3013950641323688,0.37290353439533974,0.4427056613888766,0.5612789835683661,0.6308720783142036,0.6994528412999024
2020-07-12,South Carolina,0.5032064888190622,0.5507464896374165,0.5976602893537861,0.4033352753263759,0.446858417173078,0.4911933690228654
2020-07-12,South Dakota,0.5326588725584197,0.6039723908373429,0.6758651577095341,0.22006321303204268,0.28971972815033353,0.3601565649029001
2020-07-12,Tennessee,0.4806527688622172,0.5383612362039025,0.5958859025612929,0.40177806429361174,0.4565401622775106,0.5120155474426058
2020-07-12,Texas,0.4431948562417435,0.4836497398157884,0.5233257250642074,0.3821623975111297,0.417807417202368,0.4535496534359087
2020-07-12,Virginia,0.3289518614916601,0.4005402363731614,0.47134665745375204,0.5177288821792957,0.5866081278494146,0.6558908428282831
2020-07-12,West Virginia,0.47749839157798196,0.549360385401922,0.6206996922176886,0.37386602687632925,0.4437109668332576,0.5117622631700197
2020-07-12,Wyoming,0.5883773915588894,0.6605930391651165,0.7324499213077055,0.24847024026075368,0.3180630716847004,0.3869350317824734
2020-07-13,Alabama,0.5164978507843186,0.5571145444166319,0.5976588262140485,0.4033365254092207,0.4397501485945652,0.4767528572129182
2020-07-13,Alaska,0.3742055479587493,0.4241673877476386,0.47443449641085556,0.29427149116465634,0.3404879802936108,0.38635699836518306
2020-07-13,Arizona,0.42500387250693633,0.4647177296047814,0.5041953617120485,0.49349028837669473,0.5285343283425448,0.5643094166119416
2020-07-13,Arkansas,0.47792376845471934,0.5505171596507412,0.6214645635469992,0.3672177217563686,0.4359786436123254,0.5055849587554482
2020-07-13,Colorado,0.3637079269740801,0.4107653419127638,0.4565976605579067,0.5251439655951794,0.5685269461053082,0.6120615051365972
2020-07-13,Delaware,0.29683825980737333,0.3692692758076531,0.44055122633232074,0.5475402719005414,0.6167336483804928,0.6857430158756794
2020-07-13,Georgia,0.4556456584364652,0.49724608414286686,0.5386372596702061,0.4478384246429784,0.48474024779522507,0.5223838585135859
2020-07-13,Idaho,0.5414911454479447,0.6134212981284273,0.6854829076708394,0.28428613509928385,0.35324053069448447,0.4224692307029848
2020-07-13,Illinois,0.2797268373175418,0.35099491095387025,0.4223646504463426,0.5549733695649769,0.6234464004438316,0.6934457063651136
2020-07-13,Iowa,0.48402248969885076,0.5266538430060208,0.5685555138310282,0.4319332314861875,0.46977733292802204,0.5081903205011417
2020-07-13,Kansas,0.5005859736810924,0.5435952262796069,0.5863206069391225,0.3790322301359848,0.4183180586665291,0.45753895566723873
2020-07-13,Kentucky,0.48140749861058363,0.5256774862239617,0.5695723558580669,0.4251069580765963,0.4652444068589081,0.5055888845399256
2020-07-13,Louisiana,0.5006494823371753,0.5722355838373407,0.643411738164825,0.358374323268774,0.4278002257896621,0.49624205875078375
