date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-15,Oklahoma,0.5749708437306876,0.6525332383550908,0.7286419572649239,0.23227870055363228,0.31098137333989495,0.3895061160634397
2020-07-15,Oregon,0.21291748569625538,0.28926484169209576,0.3650787925678215,0.5635182783308742,0.6416900192882179,0.7203220906985354
2020-07-15,Rhode Island,0.2984580430863743,0.37639326677409746,0.4524190845659061,0.5518043752906963,0.6302793650895163,0.7073668654692837
2020-07-15,South Carolina,0.496147538337229,0.5529099741514796,0.6087059578772536,0.3880402283753821,0.44544077425568873,0.502666981201926
2020-07-15,South Dakota,0.5303191249032263,0.6075526386013455,0.6841665135538377,0.21175482846044566,0.28986542652797764,0.3682071400410067
2020-07-15,Tennessee,0.47774968301637877,0.5410848423836307,0.6048517245083213,0.38993890078281257,0.4563356344347973,0.5225043653488248
2020-07-15,Texas,0.4340399885489013,0.4847964403334889,0.5355507338608635,0.3658584145058807,0.418320113170894,0.4707250375673084
2020-07-15,Virginia,0.325560694531437,0.4029917585750511,0.4801939470221324,0.5084365560982698,0.5866762852655132,0.6642947807619534
2020-07-15,West Virginia,0.47465972591326083,0.5520792754099622,0.6297911741175233,0.3642672657653483,0.4429384364191995,0.5211063327935102
2020-07-15,Wyoming,0.5848314541397363,0.6631812660049452,0.7412801764652532,0.23927911484299855,0.31788061256343014,0.39754815255190223
2020-07-16,Alabama,0.5088593919900285,0.5599299270537305,0.6117509053370379,0.3799580948903442,0.43347580905271893,0.4859455660408639
2020-07-16,Alaska,0.404789664630653,0.4597177421938856,0.5147534930806045,0.2911076677986292,0.3475617930463263,0.402217087048179
2020-07-16,Arizona,0.4182195380679232,0.4672025286758276,0.5163849131236059,0.47681343138485666,0.5282689188372709,0.5787487640814213
2020-07-16,Arkansas,0.6137073123358036,0.6856280581627645,0.75746180325489465,-1,-1,-1
2020-07-16,Colorado,0.3566641400540487,0.4123386088098725,0.46680810763451064,0.5087500343625531,0.5662007722585347,0.6234249328897289
2020-07-16,Delaware,0.2928425425748748,0.3715703665960981,0.4486363888640618,0.5383066473789536,0.6169863149703515,0.695177493209699
2020-07-16,Georgia,0.44814728143426263,0.49859475580379486,0.5485735989784253,0.4325570221238825,0.4847254038005459,0.5360362427315023
2020-07-16,Idaho,0.5392323199025211,0.6164639231940469,0.6945940741010044,0.27457685583568525,0.3538188651436627,0.4322373222521068
2020-07-16,Illinois,0.27508038539803814,0.35333372074886343,0.43126147370772877,0.5462186849954185,0.6249355449831742,0.7017734786272851
2020-07-16,Iowa,0.4760218458476772,0.5281374626897497,0.5798679683811141,0.4134008356789297,0.4674606833703823,0.5203421687711526
2020-07-16,Kansas,0.4931087787463139,0.5449514113809614,0.5973773942481034,0.362697996382701,0.4166551124808544,0.46980512935503393
2020-07-16,Kentucky,0.4696040465402086,0.521474816216626,0.5728784237457392,0.41226367602220737,0.46530541455548813,0.5184798995317087
2020-07-16,Louisiana,0.4976465934273805,0.5742223610884831,0.6526347475718777,0.34939443743465726,0.42749549935670716,0.5044388104924633
2020-07-16,Maine,0.4973766618780112,0.5491830194987366,0.600557302689362,0.38094064533107064,0.4344271610231323,0.48736121663644605
2020-07-16,Massachusetts,0.27701742665778545,0.3555490132915846,0.4329325368381344,0.5422621976424892,0.6206061619638923,0.6988751535531273
2020-07-16,Michigan,0.3924260813543656,0.441548562006722,0.49064875569595534,0.48167655770135615,0.533304953958071,0.5836883084766963
2020-07-16,Minnesota,0.3091157218984607,0.38652422612139736,0.46395264351705967,0.505234676354818,0.5840472933491364,0.662941690833306
2020-07-16,Mississippi,0.49600313472953445,0.5508926719025176,0.6062965008829684,0.38534299371070013,0.4421103446660758,0.4985012414779706
2020-07-16,Montana,0.4366429085617181,0.4877597514335072,0.5390478423069551,0.4643355901926864,0.517560989209326,0.5700500654852224
2020-07-16,Nebraska,0.4925116286386517,0.5705715146861832,0.648228231534254,0.3254655130538231,0.40428455963827853,0.4811193337219824
2020-07-16,New Hampshire,0.36147333667273185,0.4208189638447415,0.4803019697515019,0.51687362972532,0.577961745942636,0.6391110484729022
2020-07-16,New Jersey,0.37253479556026353,0.43627543170978517,0.4991430639503731,0.4963848527081946,0.5614946114385565,0.6263297267839518
2020-07-16,New Mexico,0.26830447709431776,0.32709551456887154,0.3862327556471812,0.4869721123728838,0.5489766414746411,0.6098714483745379
2020-07-16,North Carolina,0.40730336332017625,0.45595188042457535,0.5052413937431304,0.46068447686273556,0.5119901855576283,0.5625418323110055
2020-07-16,Oklahoma,0.5761433633882665,0.6528731339276294,0.7288374241278489,0.23241955565808514,0.3108798784271457,0.3892385078825275
2020-07-16,Oregon,0.2116919572435829,0.28945959494952284,0.3664376638650612,0.563339086369589,0.6420277196373453,0.721245010320295
2020-07-16,Rhode Island,0.2992253908243915,0.37528455732639704,0.4521937694538538,0.5531774832863156,0.630893265611189,0.7074644767696429
2020-07-16,South Carolina,0.4969741554723204,0.5523482120428019,0.6083177672946923,0.3883499080850588,0.44549910791372593,0.5034645687014176
2020-07-16,South Dakota,0.5292728872173991,0.6068767590746207,0.6844819181065831,0.21136048355167625,0.29073031395170185,0.3684747072036929
2020-07-16,Tennessee,0.4768082282535353,0.5407658711299365,0.6059157267815772,0.3908880627582346,0.45711555659384007,0.5227813241111464
2020-07-16,Texas,0.4338251575736392,0.4843509071262438,0.5349805280560321,0.366049050908892,0.4188741139995021,0.470748057696036
2020-07-16,Virginia,0.32476596557267906,0.40291110944717656,0.48044265288867416,0.5093264689023643,0.5869395323144937,0.6660207163253813
2020-07-16,West Virginia,0.47508539346216905,0.5516263493422091,0.6292256309814487,0.3644800626571379,0.44355094595700545,0.5219364485871969
2020-07-16,Wyoming,0.5860937513901006,0.6627616419306984,0.7398447101407172,0.2395673441225422,0.3182766438171259,0.3965424197369676
2020-07-17,Alabama,0.508955118665226,0.5604221811649468,0.6116230599302314,0.3795896374203314,0.43323735882068337,0.48660718337203873
2020-07-17,Alaska,0.4059007071685549,0.46041118710416207,0.5145699311112859,0.2913783051240141,0.3470975576988538,0.40294926967800093
2020-07-17,Arizona,0.4188578831140141,0.46797270096646915,0.5167935143768336,0.47571926346162585,0.5267428271574438,0.5786235335609377
2020-07-17,Arkansas,0.6134303389006589,0.6856944142002432,0.7580613934783621,-1,-1,-1
2020-07-17,Colorado,0.357316277888764,0.4124897832548243,0.46758118053375497,0.5082501659496177,0.5654521203737092,0.6224860933396683
2020-07-17,Delaware,0.2945308331489612,0.3719992964718706,0.4497123930130762,0.5367304490381604,0.615469396249773,0.6940441675076061
2020-07-17,Georgia,0.4492545643814384,0.49976380822171923,0.5492926817341179,0.43227250208566453,0.48437844252996076,0.5367570732602659
2020-07-17,Idaho,0.5390543813419013,0.6170228886958754,0.6959650012634603,0.27415505940550783,0.35230668868243387,0.4309528851560369
2020-07-17,Illinois,0.2762870209262295,0.3538496338305255,0.4311417056982469,0.5441569795286946,0.6232022519982918,0.7010192877941496
2020-07-17,Iowa,0.4707691283110774,0.5217626230036188,0.5723707310833318,0.4143379377672423,0.4672850237648364,0.5204436891511286
2020-07-17,Kansas,0.4936838044604475,0.5458592109393225,0.5975099101249146,0.36167402415755456,0.41580181241210523,0.47004266867340844
2020-07-17,Kentucky,0.48155693498161894,0.532918070692491,0.5836311052667358,0.40277726363810074,0.4557776829582396,0.5092675704470498
2020-07-17,Louisiana,0.4973205355673008,0.5749963918656149,0.652913259583996,0.34981654637152176,0.42771726200300975,0.5058278032428737
2020-07-17,Maine,0.49740755765996303,0.5495730435007276,0.6009736121545027,0.38062323066596043,0.4340086922266662,0.48787528666604424
2020-07-17,Massachusetts,0.2769605757656073,0.3560480919371474,0.43407001737292317,0.5412203212835669,0.6197870160613137,0.6998653972855341
2020-07-17,Michigan,0.3918736494899361,0.44136765639053765,0.49048795861307004,0.4806724596174403,0.5318602757948852,0.5833600232022937
2020-07-17,Minnesota,0.3086437343583629,0.3869577097782436,0.4644055597766412,0.5045922460238771,0.5827770720572809,0.6618598479369511
2020-07-17,Mississippi,0.4960536495850814,0.5514872945497564,0.6063613419730968,0.3848257751360056,0.44111857881783023,0.49875587163960555
2020-07-17,Montana,0.43894673747462176,0.49020562879409135,0.5406056151518986,0.4622623933331851,0.5150267439161316,0.5677463216492944
2020-07-17,Nebraska,0.49267511144562043,0.5708054914664245,0.6475737121844264,0.32423662871044917,0.4023591479605422,0.47984048314362093
2020-07-17,New Hampshire,0.3615091664264082,0.4211975794980214,0.48148442305564476,0.5158297796649062,0.5763269620570428,0.6387254571020673
2020-07-17,New Jersey,0.3730471464512186,0.43643193350741283,0.5007675313100098,0.49514258279894025,0.5603788006263155,0.626391440799058
2020-07-17,New Mexico,0.2683512703841463,0.32752178043012115,0.38653395549620245,0.4864560513292786,0.5480769189045227,0.6095277183301521
2020-07-17,North Carolina,0.4065907227855234,0.4559538889051074,0.5051789551404307,0.4579096220636328,0.5086722405145897,0.5606732263064013
2020-07-17,Oklahoma,0.5764245031557493,0.6521425322345651,0.7291185617196688,0.23225514904135855,0.3105180795270799,0.38829518206475544
2020-07-17,Oregon,0.21204727564137504,0.2892602211789149,0.3674256663056613,0.5624188187860618,0.6408984443569968,0.7195254894468903
2020-07-17,Rhode Island,0.30017882922803685,0.3761811738725268,0.4516935840414974,0.5512346823810371,0.6299365919250361,0.7082403180856688
2020-07-17,South Carolina,0.49702318187139044,0.5533228353470715,0.6080381099783967,0.38747650926837757,0.4447988066967048,0.5021835509996724
2020-07-17,South Dakota,0.5299613111176622,0.6071681033311643,0.6845967588608112,0.2106390379748056,0.28926569113711553,0.36831601894847266
2020-07-17,Tennessee,0.4768735449737598,0.5415060929124791,0.6060772382267344,0.3899322487322809,0.4556966345917323,0.5213870285370313
2020-07-17,Texas,0.43405128372326074,0.48486811003886554,0.5354681076425917,0.36580554954633937,0.41851627398365093,0.4712570161899095
2020-07-17,Virginia,0.32711943905900204,0.4037387491041876,0.48105458366232984,0.5074632925275424,0.5861460296247525,0.6649554757933385
2020-07-17,West Virginia,0.475254251976013,0.5534831468803799,0.628880011108846,0.3642711055888925,0.44269960289950266,0.520856718641281
2020-07-17,Wyoming,0.5858662595590292,0.6637473213892189,0.7406153665970453,0.23789511193527998,0.3174350063789384,0.39559616711511353
2020-07-18,Alabama,0.5091313112599847,0.5607716256051194,0.6120251062395607,0.3797914814728902,0.4333386207239055,0.48686059875182036
2020-07-18,Alaska,0.40571846906857933,0.4601918303381315,0.514562808190484,0.2910607469997716,0.34727036692620716,0.4037484055065993
2020-07-18,Arizona,0.41858281915313045,0.46814168082655394,0.5170657445982061,0.4761586080380106,0.5269942182512891,0.5785422438321481
2020-07-18,Arkansas,0.6140975561715145,0.6858472271801503,0.756347743643065,-1,-1,-1
2020-07-18,Colorado,0.3573027634517072,0.4127453396833055,0.4681473146851741,0.508689298787979,0.5656434337919691,0.6234070482659747
2020-07-18,Delaware,0.29429000129444716,0.37247252682763315,0.4493219441922451,0.5376544461524859,0.615329184118443,0.6945529576297023
2020-07-18,Georgia,0.4492222909164276,0.4997017618951026,0.5498980624867293,0.4325467250839917,0.48468005387035284,0.5372035947894669
2020-07-18,Idaho,0.5392663287132331,0.6171269254506424,0.6936657297304794,0.27323404692352343,0.35289222728362024,0.4319325362217292
2020-07-18,Illinois,0.27610663449887,0.35318679203145953,0.4295971267969594,0.5446948468931997,0.623834902804616,0.7026627551438333
2020-07-18,Iowa,0.47034771748153126,0.5214571916397551,0.572831768175515,0.41461382571317307,0.46722415873451273,0.521109496031345
2020-07-18,Kansas,0.4927942239380604,0.5462465696447809,0.5976070877844968,0.3616844603641331,0.4165875509364757,0.4707799980262913
2020-07-18,Kentucky,0.4819602589081413,0.5331152096595686,0.584569450778859,0.40279744210240565,0.4561430914572004,0.5093901558624552
2020-07-18,Louisiana,0.49869087474697815,0.5753147435502886,0.6519414695426548,0.3482103038934875,0.4282066871139794,0.5056893575014887
2020-07-18,Maine,0.4974545237457471,0.5495624139413728,0.6016508947721925,0.3802160215326113,0.4339597836865735,0.48840185775438255
2020-07-18,Massachusetts,0.2780483352098416,0.3556291069385935,0.4335347212166639,0.5402590487466624,0.6200629629631322,0.6989215751118143
2020-07-18,Michigan,0.39193575091888017,0.44174036469370326,0.490885902651142,0.48060863516784214,0.531991437232908,0.583997313743573
2020-07-18,Minnesota,0.3089887305315032,0.38807122296067686,0.4642159027075539,0.5043936105733896,0.5830775439986644,0.6616564541490678
2020-07-18,Mississippi,0.4960950650616527,0.5520071724898374,0.6066852191400365,0.38451254352056086,0.44145594473051786,0.49901197910500045
2020-07-18,Montana,0.4387567541387448,0.4903245861344162,0.5413770329791076,0.461683728538728,0.5148405253858015,0.5684807926446246
2020-07-18,Nebraska,0.49251442889177044,0.5711215097638767,0.6487155286203605,0.3236279554459608,0.4031593198261442,0.48197590914409694
2020-07-18,New Hampshire,0.3611359057833219,0.42136488618941315,0.4800733658358885,0.5151126557124364,0.5773344854024782,0.6387204566846331
2020-07-18,New Jersey,0.3725545735848382,0.4367778370264369,0.4995557678346091,0.49624675478977676,0.5610928815972247,0.6258088241410937
2020-07-18,New Mexico,0.2672061678120541,0.3274465810260315,0.38748662448234206,0.48716129040660344,0.5481601210862279,0.6101890970059786
2020-07-18,North Carolina,0.40646575985384076,0.4561503083640238,0.5049464303423735,0.4578557804353072,0.5090058926694838,0.560806076069023
2020-07-18,Oklahoma,0.5761045143639397,0.6527821525535616,0.7305208171525682,0.23111601804040113,0.310804745736908,0.3890482921513601
2020-07-18,Oregon,0.21248186556118767,0.28993540906905,0.36642270554624484,0.5621730541854618,0.6410645379289794,0.7196824419252713
2020-07-18,Rhode Island,0.2992930979166869,0.3763868244116126,0.4526814482277539,0.5508977057251168,0.6300223735508863,0.7082419671362276
2020-07-18,South Carolina,0.49658084617768106,0.549296913963066,0.6026095770951754,0.3931157894141242,0.4479325458918154,0.503954620071347
2020-07-18,South Dakota,0.528737396503534,0.6071861055664206,0.6858092506074336,0.21178307434972138,0.2904861551219823,0.3685703432227854
2020-07-18,Tennessee,0.4770590848271945,0.5412836974118509,0.6057356714171219,0.3902291618203264,0.456346763845489,0.5233084395069494
2020-07-18,Texas,0.43395725428112863,0.485216852129544,0.5355999889888082,0.36617230628356934,0.41876862411717425,0.471810428701112
2020-07-18,Virginia,0.32533993353413626,0.40333175410146055,0.48134290039006455,0.5076490639896862,0.5865672555357918,0.6661782621076068
2020-07-18,West Virginia,0.4745106946448119,0.55202960988625,0.6304106609375282,0.36308903804655546,0.44332647043154005,0.5215157531900771
2020-07-18,Wyoming,0.5863108955557764,0.6628557661984833,0.7399668733771823,0.2391640969855265,0.3183903616981452,0.39661427287791645
2020-07-19,Alabama,0.5086384187716968,0.5604638865385134,0.6120758602345652,0.3797422047522106,0.43252726973698297,0.4856220115544093
2020-07-19,Alaska,0.4054398469541478,0.4606482327770075,0.5143704026982997,0.2913581273156424,0.34667206614313073,0.40329232366042916
2020-07-19,Arizona,0.4177646235845021,0.46803770517466076,0.5172822368358316,0.47591791327643435,0.526491554505609,0.5778664586468211
2020-07-19,Arkansas,0.6121282623294747,0.6849737102642238,0.757430628631517,-1,-1,-1
2020-07-19,Colorado,0.3570156735454111,0.4121561528110367,0.46747049321303136,0.5083733919947417,0.5653050362679264,0.6225401401728508
2020-07-19,Delaware,0.2938183393967123,0.37101615012512895,0.44876754588587464,0.5368360141718964,0.6155180411816559,0.6942025545989846
2020-07-19,Georgia,0.4495446741606773,0.49976756514880427,0.5498477329099863,0.4323098304651807,0.48393516112927026,0.5360065714459125
2020-07-19,Idaho,0.5400807410364126,0.6169841281166042,0.6940634710746734,0.27321586439637047,0.35149634685992776,0.43006901488165566
2020-07-19,Illinois,0.2754464798993531,0.35276934624751777,0.43009981304779543,0.5445069445815194,0.6231391959503443,0.702585668854151
2020-07-19,Iowa,0.46992193401463817,0.5216737421993815,0.5728146962056274,0.41411814297277216,0.46706721387177885,0.5193156548961213
2020-07-19,Kansas,0.4922966661552906,0.5454462106486297,0.5975412905984742,0.3625710161846868,0.41508991150651675,0.46948750095981884
2020-07-19,Kentucky,0.4815056232981256,0.5333097533110106,0.5835887744978143,0.4029117644582511,0.4555683220144966,0.5085769024799172
2020-07-19,Louisiana,0.49776097840658,0.575104624812075,0.6516732092230881,0.34768266627528327,0.42562540213742,0.505203300761451
2020-07-19,Maine,0.4973754807706969,0.5495928910346637,0.6014890377508194,0.380684000674263,0.43356773779410374,0.48764808528108
2020-07-19,Massachusetts,0.27943928252377354,0.35481026157545414,0.4323470720187279,0.5413315053588396,0.6191014956734913,0.697327332100558
2020-07-19,Michigan,0.3914903526967301,0.44135949485769976,0.49064503720009256,0.480568835784448,0.5316013777998744,0.5830629031401692
2020-07-19,Minnesota,0.30840319247236675,0.3864621044296907,0.46307562559989385,0.5031650930482807,0.5823578371637443,0.6607484774034218
2020-07-19,Mississippi,0.49604183633591786,0.5511704081126123,0.6068987395910416,0.38415545420206776,0.44100473515166516,0.4976133362652362
2020-07-19,Montana,0.43908671830416113,0.49009014279977914,0.5411321458745595,0.46205136764844196,0.5140995869106404,0.5675745295784321
2020-07-19,Nebraska,0.493041211363163,0.5701408659468691,0.648452614649219,0.3229540620064997,0.40257144410197654,0.4805966646828648
2020-07-19,New Hampshire,0.36045571782130725,0.420841461129485,0.4810030279273225,0.5153729740567451,0.5760189524305783,0.6371866526693315
2020-07-19,New Jersey,0.3717592919249199,0.43617108642669267,0.499568982973266,0.49525992627387183,0.5599638105723221,0.6248527948747726
2020-07-19,New Mexico,0.26815203308551144,0.32755902388065883,0.3866158815618496,0.48595165526854,0.5473952952303691,0.6089642237896713
2020-07-19,North Carolina,0.4063084284950872,0.45595588106795676,0.5052375326945413,0.4581541279502294,0.5084832526948844,0.5595370820395316
2020-07-19,Oklahoma,0.574749914056277,0.6525777647513411,0.7303788235957317,0.231229168231254,0.30912041658711387,0.3873036140097543
2020-07-19,Oregon,0.21110776759060396,0.2890185248372912,0.3675267799770562,0.5624840892423907,0.640337774455885,0.7195308613809805
2020-07-19,Rhode Island,0.2984779601873829,0.3753067720392061,0.4527838909542591,0.5511499711871465,0.6292691566655477,0.7057139421324407
2020-07-19,South Carolina,0.4954681927077652,0.5491947097372089,0.6021495324846865,0.39285984904244353,0.4474763666540026,0.5024005035012379
2020-07-19,South Dakota,0.5294587076078897,0.6075180299218061,0.6847079773817899,0.20955956079676127,0.29008394997837716,0.36844977237478443
2020-07-19,Tennessee,0.47522064653627394,0.540839068213474,0.6061561690561086,0.3887973105097464,0.4546974601150201,0.5216744131122484
2020-07-19,Texas,0.4336047185957557,0.4846980237030253,0.5357810984146978,0.3660994567058259,0.4180744704867659,0.4707223383850465
2020-07-19,Virginia,0.3246541421254959,0.4032756182934666,0.48047411632700376,0.5071322282179833,0.5845587076590684,0.663765748392408
2020-07-19,West Virginia,0.47432304073027637,0.5520564815820073,0.628026801865589,0.36392731853900034,0.4416886924223732,0.520708571124103
2020-07-19,Wyoming,0.5853951116997124,0.6636107872259167,0.7407741017107526,0.2385988517918672,0.3166679622296939,0.3956578593908484
2020-07-20,Alabama,0.5097738556163405,0.5605192590851831,0.6126116379869909,0.37918505083328014,0.4324487866649126,0.4860728526434658
2020-07-20,Alaska,0.4057492935861049,0.460189260568387,0.5148941700869971,0.2908364254482033,0.3469874559182571,0.40290986312892174
2020-07-20,Arizona,0.41893539798835466,0.468041486206506,0.5182501408911313,0.47545411857025655,0.5269936641542072,0.5779757806152924
2020-07-20,Arkansas,0.6144606511990794,0.6847749473056826,0.7574621809691975,-1,-1,-1
2020-07-20,Colorado,0.3577908514266056,0.41227821831904843,0.4683978346166743,0.5072127824391861,0.5655794362783726,0.6229127861462925
2020-07-20,Delaware,0.29574483235140503,0.3724360134066677,0.4495346882015691,0.5357339780480556,0.615183896144581,0.6933218841705159
2020-07-20,Georgia,0.44984857401640543,0.500049060640827,0.5498142574957495,0.4319597174151737,0.4842252335567986,0.5360165804124591
2020-07-20,Idaho,0.540011813696185,0.6171104051372762,0.6942938336580791,0.27237959759646785,0.3517915016522841,0.42984623983827736
2020-07-20,Illinois,0.2764985893956688,0.3533809326801379,0.43111407043845795,0.5439824289867691,0.622659341898407,0.7019342766797064
2020-07-20,Iowa,0.4706873649871135,0.5215074835546487,0.5730564242281232,0.4137898584743519,0.46742878031750656,0.5204268378850166
2020-07-20,Kansas,0.49376391501127903,0.545713238609528,0.5980142044449887,0.3615760344371424,0.41545419403186196,0.469377824290364
2020-07-20,Kentucky,0.48227216192707684,0.5330451683872088,0.5843736724110611,0.40266337183577455,0.4559676281902394,0.508210196372492
2020-07-20,Louisiana,0.4986144523695359,0.5758108982461276,0.6525728481055006,0.3473665987362439,0.4258333791101034,0.5044563829967771
2020-07-20,Maine,0.4982713789209591,0.5495681298819028,0.6014931276733301,0.3799335337368913,0.4339786834189039,0.48732930104579403
2020-07-20,Massachusetts,0.27959032890342045,0.3553416484949464,0.43354945710864373,0.5397411597079229,0.618503632283791,0.6976860705110471
2020-07-20,Michigan,0.3924742555953199,0.4413672959348456,0.4910838510768025,0.48035757649695826,0.5319780482482934,0.5830870309623383
2020-07-20,Minnesota,0.30928180682484974,0.38627303268100077,0.46345252412879445,0.5035983437478261,0.5823988210800871,0.6602715352455216
2020-07-20,Mississippi,0.497288725106238,0.5515888892797445,0.6062178486785823,0.3837319583968275,0.4410079915946309,0.4981536008178828
2020-07-20,Montana,0.43978374551601984,0.4900576170071864,0.5412755019972245,0.4620698735408259,0.5150284438753875,0.5673727125916782
2020-07-20,Nebraska,0.4921827122435521,0.5707872880659429,0.6492727219890233,0.32275224148959836,0.4022634194482779,0.480648134383272
2020-07-20,New Hampshire,0.3616295810229765,0.421030619939847,0.4811881565947554,0.5147768195824804,0.576298969551442,0.6377000091880578
2020-07-20,New Jersey,0.37298268160149883,0.43532307468768416,0.4996755381873709,0.4949055065249336,0.5602396900565189,0.6259666908872714
2020-07-20,New Mexico,0.26914918731163473,0.3273465703142389,0.38721975611237547,0.4856581112884992,0.547720837095258,0.6094521670688865
2020-07-20,North Carolina,0.4068784201136703,0.45586240037676384,0.5056563825635714,0.4571625881417382,0.5089249095381787,0.5600503030980185
2020-07-20,Oklahoma,0.5754761568867433,0.6521813957959548,0.729702124807033,0.23132181124935972,0.3097968587876662,0.38729277318540856
2020-07-20,Oregon,0.21190953044058888,0.2889177854820811,0.3668595044795266,0.5618289769127655,0.6403093760823867,0.7187112110438054
2020-07-20,Rhode Island,0.2996372311981199,0.3759681138513177,0.45234957627800143,0.5505780456030629,0.6289781696155696,0.706908985032361
2020-07-20,South Carolina,0.4967020341487676,0.5493542687046127,0.6030797507812327,0.3919543427152106,0.4476096871931141,0.5024094113121141
2020-07-20,South Dakota,0.5286741552325811,0.6073431506456359,0.6859085122593994,0.2080391292185284,0.2893522837046682,0.3682193899172046
2020-07-20,Tennessee,0.4767067550716216,0.5413829131944942,0.6058455495783008,0.38830351157890736,0.45533512527351816,0.5211712444471654
2020-07-20,Texas,0.43471900553227505,0.48484793562652223,0.5357653216752242,0.36524566091069377,0.41849144831446616,0.4707839904894944
2020-07-20,Virginia,0.3269598831422609,0.4031756556723307,0.47991436865236486,0.5077084254415025,0.5854526109273253,0.6626515647137
2020-07-20,West Virginia,0.4743450673085422,0.5524970817849875,0.6296830008450115,0.3647229208513977,0.4419295470063176,0.5188774124409412
2020-07-20,Wyoming,0.5861737641744259,0.6631602408459334,0.7404578334606131,0.23815670783106033,0.3163371647010489,0.39574156457579684
2020-07-21,Alabama,0.5087004190897202,0.5604014332384054,0.6125038831837983,0.37880811668394604,0.43186086470482343,0.48523271616850994
2020-07-21,Alaska,0.4055370552094711,0.46033171466812906,0.5146122320540423,0.2907280085400623,0.3463807962192628,0.40222890057555194
2020-07-21,Arizona,0.41786310871899807,0.4680137059090121,0.5176687806883982,0.47476839378792024,0.5258929241984875,0.5770772263766897
2020-07-21,Arkansas,0.6132010011611038,0.6839120993221174,0.7552718264085821,-1,-1,-1
2020-07-21,Colorado,0.3567908212418906,0.4122574980333024,0.46830681000893637,0.507708167856132,0.56445442128471,0.6216773058499012
2020-07-21,Delaware,0.2938916179141215,0.371732585495378,0.44944140161762364,0.5351361160213447,0.6138479018852521,0.6931596822295678
2020-07-21,Georgia,0.44899914187928414,0.4995653113003375,0.5502565535371773,0.431634208758319,0.4833455452635905,0.5349693620053285
2020-07-21,Idaho,0.5387356440114085,0.616718217369366,0.6943604457143999,0.2715603858887198,0.3508897623869042,0.42894194364696075
2020-07-21,Illinois,0.27554617640133816,0.35289315744890803,0.43088039975149706,0.5426294461116506,0.6218201452084419,0.7007727938456717
2020-07-21,Iowa,0.4703183907645163,0.5213289630582232,0.5726342852052886,0.413183410524718,0.4662329420946618,0.5197020215334122
2020-07-21,Kansas,0.4930173024126985,0.5454835470031643,0.5978606154714285,0.3613001747680747,0.41453785301897283,0.4687418022495526
2020-07-21,Kentucky,0.4813487011176333,0.5330219181217923,0.5844376890866028,0.4021723522571712,0.45500637304249825,0.5080421728834151
2020-07-21,Louisiana,0.4976982755499085,0.5753659253352807,0.6508399631433763,0.3470673957666339,0.424736607750834,0.5027434008171352
2020-07-21,Maine,0.49717238746483094,0.5492333178376241,0.6019349431136373,0.37906121199673304,0.4326726674059377,0.4865085588727362
2020-07-21,Massachusetts,0.27880734301506105,0.35499484416146254,0.4328659847847149,0.5388202336743052,0.618903249296217,0.6963368913159148
2020-07-21,Michigan,0.3911377927637749,0.4413039700622835,0.4913673761184853,0.47958430033676447,0.5310327367967762,0.5819762509942081
2020-07-21,Minnesota,0.30796194944690825,0.386191597022792,0.4639528464211498,0.5027709257973089,0.581564234437731,0.6606286691087851
2020-07-21,Mississippi,0.495603606335559,0.551332041257564,0.606870487084463,0.3827734004828143,0.43996250855243396,0.4968477853893293
2020-07-21,Montana,0.43874419461369996,0.4898186719568234,0.5412136162776852,0.4607098831358263,0.5140992413765266,0.5665938747324313
2020-07-21,Nebraska,0.49243795362008624,0.5701728371837669,0.6481934805044423,0.32261076634445673,0.4008439876029246,0.48001105466999056
2020-07-21,New Hampshire,0.35988388463830656,0.4204385079255969,0.4812251252060452,0.513676097527881,0.5749620326595635,0.63623787557201
2020-07-21,New Jersey,0.3718256485956603,0.43620869604670875,0.49943166770282094,0.4939618154108421,0.5590375164408645,0.6239433562500941
2020-07-21,New Mexico,0.2669493791672501,0.32746522432171543,0.3873796117915735,0.4852597026877823,0.5468861594294459,0.6093614908734004
2020-07-21,North Carolina,0.4060636989958073,0.4557444837397797,0.5056960854384955,0.4571161836618804,0.5078725240305221,0.5590609478627488
2020-07-21,Oklahoma,0.575024985370443,0.6528663158771446,0.7293557867889234,0.23002908902319744,0.30818078534634574,0.3864068396201225
2020-07-21,Oregon,0.2116329824463853,0.28960818287333373,0.36583693853113997,0.5613886860647238,0.6389006440435612,0.7165436926351448
2020-07-21,Rhode Island,0.2981919871116456,0.3751396661310604,0.4516608104296783,0.5505050912092875,0.6279307442604727,0.707318616588487
2020-07-21,South Carolina,0.49520385560797947,0.549247310743923,0.6027483161033387,0.39176685608382983,0.4467240442313175,0.501829956409423
2020-07-21,South Dakota,0.5284379597130491,0.6074273182386454,0.6849736352880996,0.20854905061861934,0.2876991653077784,0.3678646121695003
2020-07-21,Tennessee,0.47639099989997397,0.5409271560534121,0.6058634039971325,0.3888525884684678,0.4539372685720633,0.5208924026513702
2020-07-21,Texas,0.4417924535887953,0.4919831969351429,0.5427598196620198,0.37562840798371705,0.4273104597845352,0.47926242897123195
2020-07-21,Virginia,0.3252432929819109,0.4033580757163898,0.48119410409620106,0.5060728067677431,0.5846792201468878,0.663062967734638
2020-07-21,West Virginia,0.47532337458629303,0.5517203483124655,0.6288809042240898,0.3621276865324019,0.4414343557756499,0.5189972950026567
