date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-03,Illinois,0.2755740708942545,0.35350970592268316,0.43137294820589706,0.5449933232483974,0.6227713119992246,0.7011491697176289
2020-07-03,Iowa,0.47676306235741717,0.5284930848553844,0.5798893946737514,0.41332451832836825,0.46592050888761527,0.5198186467268273
2020-07-03,Kansas,0.49342488217953956,0.546294980147177,0.5985020134346344,0.361792580512196,0.41585592125098425,0.4696397937211249
2020-07-03,Kentucky,0.47454419446946855,0.5279348152298724,0.5813666770271275,0.40772105694489635,0.4616743426897987,0.5170820066090189
2020-07-03,Louisiana,0.4993896496962439,0.5757110470292126,0.652677747978992,0.34853709537733096,0.42650820356916685,0.5041726457506213
2020-07-03,Maine,0.5146599661491833,0.5683785886903274,0.6219871669993643,0.36207972264083926,0.4168720699272316,0.47201995964937293
2020-07-03,Massachusetts,0.2788441275591565,0.3563893052412513,0.4333630808116027,0.5406169869651031,0.6201306804236753,0.6978281249374033
2020-07-03,Michigan,0.38762567756401745,0.4378410475249565,0.48736461944190246,0.4781978198688835,0.5289763063391513,0.5808022369374665
2020-07-03,Minnesota,0.30989487568666524,0.3861889678935846,0.46514457089376654,0.5044886031354301,0.5824041575646,0.6612446887206759
2020-07-03,Mississippi,0.4960928989844421,0.5515448757794711,0.6073377137141664,0.38463760077135484,0.4405998467550848,0.4975003285692224
2020-07-03,Montana,0.4126172935493183,0.46996821030874714,0.5264396185235432,0.45501213182448963,0.5126739192496631,0.5701545840271067
2020-07-03,Nebraska,0.4938342741841653,0.5715652507519291,0.6493292821539647,0.3223244254631201,0.402046727593683,0.4806746031805662
2020-07-03,New Hampshire,0.36154201333793856,0.4213281326197822,0.4814698687068001,0.5156591633311424,0.5762486310936905,0.638504072446754
2020-07-03,New Jersey,0.37262766365972,0.4372431528143341,0.5004840605776042,0.4950511685478366,0.5598336691430437,0.625465102299514
2020-07-03,New Mexico,0.2677212048454119,0.32734181274011664,0.38790564107742104,0.48588889211002584,0.5477929774373131,0.6093494849625971
2020-07-03,North Carolina,0.40476738751755953,0.45475297532535813,0.5045171392387504,0.45582703958360177,0.5066593867510738,0.5584991845846019
2020-07-03,Oklahoma,0.5767346870434261,0.652674624909398,0.7305459148294707,0.2316943643873616,0.3097884546665256,0.38806786769510165
2020-07-03,Oregon,0.212396090425233,0.2901085218567301,0.36746955070376924,0.5620372752792197,0.6411766875769483,0.719180974957793
2020-07-03,Rhode Island,0.2984094922483559,0.3772739586892109,0.45378848318499854,0.5507698195608515,0.6292012733342729,0.7077043760936619
2020-07-03,South Carolina,0.49766334738585727,0.553073851386376,0.6093873534045204,0.38753228597137507,0.4444080843212913,0.5022109366385088
2020-07-03,South Dakota,0.5292410240664416,0.6074663339780366,0.6855859827037732,0.21089047318021026,0.28905238748613415,0.36820310690543423
2020-07-03,Tennessee,0.47591145588131595,0.5414026818855514,0.6072188335011768,0.38930364166013276,0.45486463235791086,0.5221636632058837
2020-07-03,Texas,0.4369478080584725,0.49073466365824736,0.5434853401608032,0.3900264872198251,0.4445175795752489,0.4996741124074583
2020-07-03,Virginia,0.32682507522478454,0.4035444467028684,0.48147632791849254,0.5071244049989421,0.5866292987137545,0.663710366829306
2020-07-03,West Virginia,0.47478608646922804,0.5524016814242887,0.6304248399916303,0.362976077415014,0.44197810093690626,0.5213987257820891
2020-07-03,Wyoming,0.5856504646651618,0.6635001331837936,0.7415821036285666,0.23953991493536966,0.31731731156709414,0.39547674865541266
2020-07-04,Alabama,0.5179716615468155,0.5706689558747557,0.6232732674610045,0.38426302104576293,0.43890670502027695,0.49221325822209194
2020-07-04,Alaska,0.3203790441949884,0.3988854091970113,0.47628438795855854,0.11326549029241154,0.19218531392994484,0.27002187541116973
2020-07-04,Arizona,0.4160988393610698,0.46638956386919705,0.5165518032129041,0.47543618634074447,0.5270092909113469,0.57844317560093494
2020-07-04,Arkansas,0.6130659339950403,0.6854949701315239,0.7562917643265732,-1,-1,-1
2020-07-04,Colorado,0.35640706405819195,0.41158599186502237,0.4672552553690175,0.5084841345101594,0.5658248934209493,0.6223342651597354
2020-07-04,Delaware,0.2932141450179949,0.37040959306955556,0.4485212861820602,0.5365045743894064,0.6165227092893002,0.6940386928676974
2020-07-04,Georgia,0.4474389879577552,0.49833885268025035,0.5496484144668901,0.4291640186481239,0.4815957256467376,0.534371048184097
2020-07-04,Idaho,0.5372760432833812,0.6157407374195065,0.6931985330607311,0.2737833226278298,0.35295303308910153,0.4314100589235096
2020-07-04,Illinois,0.27544381171680743,0.3526483869978288,0.4301737390574059,0.5454570754553091,0.6241140923554194,0.7015667992226348
2020-07-04,Iowa,0.4757788237166165,0.5273666184808348,0.5798229465975501,0.41275831410434194,0.46706901727459443,0.5201338517964444
2020-07-04,Kansas,0.4919793376355706,0.5449630097108462,0.5977769201723139,0.3618302182109035,0.4161861883856559,0.470156912354751
2020-07-04,Kentucky,0.4735046971607441,0.5266041677338448,0.5803454860321196,0.40795416878743934,0.4623746471909168,0.5165687516229878
2020-07-04,Louisiana,0.4969528206368495,0.5736632380118198,0.6514705796569485,0.3492922375362277,0.4268075364747739,0.5052930983040669
2020-07-04,Maine,0.4962966863274854,0.5488028268046293,0.6014038238435195,0.37967542260493603,0.43420281217886814,0.48784584555693217
2020-07-04,Massachusetts,0.2770798821266812,0.3546375975342177,0.43211608599205253,0.5415019208478843,0.6200422726721866,0.6980557512998109
2020-07-04,Michigan,0.38714262090405654,0.43690418973323597,0.4870603747554428,0.47800809582753023,0.5295902688158658,0.5808495056594617
2020-07-04,Minnesota,0.30841976011347955,0.38597726398140514,0.46380698843571666,0.5043438425384058,0.5839886962026211,0.6628623466749154
2020-07-04,Mississippi,0.49433005823407195,0.5508856909565505,0.6061104610140374,0.3844511422920925,0.44201656741430595,0.4985765028346699
2020-07-04,Montana,0.4118736486810057,0.4689623055684601,0.5256563492692007,0.45447307597097075,0.513136719402628,0.5715309403947062
2020-07-04,Nebraska,0.49120760519957607,0.5700317966453374,0.6477227913279682,0.32446047951881396,0.40338463396899515,0.48218378184020755
2020-07-04,New Hampshire,0.3605508826253656,0.4199853942457415,0.47986233279479706,0.5153981614705465,0.5771811356292909,0.6386114301557531
2020-07-04,New Jersey,0.3720856337842721,0.4356989908114559,0.4992881365640922,0.49523499752855005,0.5607566288815531,0.6265199954972953
2020-07-04,New Mexico,0.26768297685776343,0.32647445975699124,0.385928255525126,0.48694221291810297,0.5487849916152802,0.6090378693908041
2020-07-04,North Carolina,0.4038786882407552,0.4540398662174873,0.5039073792432692,0.4558813586886081,0.5077237833973931,0.5587249838655527
2020-07-04,Oklahoma,0.5749335951500814,0.6517556210131643,0.729055068156913,0.23245816568141772,0.31065456959849447,0.3890219139969378
2020-07-04,Oregon,0.2106203620016715,0.2889537088824527,0.36604903010461926,0.5616319295565984,0.6408500278689522,0.7208877929577768
2020-07-04,Rhode Island,0.2975793856944141,0.374538333705849,0.45231714581700877,0.552094770405977,0.6301675212555078,0.7072009440637584
2020-07-04,South Carolina,0.4962343284621165,0.5522038779698021,0.6084185361491037,0.38757023243452277,0.445255187534634,0.5025793589856842
2020-07-04,South Dakota,0.5285115739582273,0.6064087521120174,0.6833480344518619,0.2111853271111997,0.2899174164812025,0.36945054612668055
2020-07-04,Tennessee,0.47590680521768874,0.5402881407349607,0.6049418367648977,0.3899893851492357,0.4561535547743336,0.5229884053526312
2020-07-04,Texas,0.43672869015046434,0.48988797651871074,0.5432227305799815,0.38965264475056804,0.4449771458178273,0.4996299717301488
2020-07-04,Virginia,0.3250234653275451,0.40199711172198416,0.4794288981425099,0.5082567778219601,0.5865193940825211,0.6641324602479131
2020-07-04,West Virginia,0.4739403964078272,0.5522178548412257,0.6294890890637299,0.36413178910962873,0.4431009653012826,0.5207695257804317
2020-07-04,Wyoming,0.584395744819562,0.6624698336973434,0.7398981586960105,0.23811580091267184,0.3181696642380856,0.3973885991514023
2020-07-05,Alabama,0.5179878257768122,0.5709567606272729,0.6232781710541953,0.38501476001631946,0.4392214044673314,0.49360280757710817
2020-07-05,Alaska,0.3212818438187772,0.399004234110764,0.47599753121106003,0.11263509576013597,0.19207059591346318,0.27087446961598
2020-07-05,Arizona,0.4160921541454007,0.4668548299807228,0.5157054907570356,0.47557468090740596,0.5275635104202784,0.5788055783012115
2020-07-05,Arkansas,0.6132580238240001,0.6850696932251105,0.7573784836215957,-1,-1,-1
2020-07-05,Colorado,0.3556429262099468,0.41194719307696637,0.46722066678618424,0.5090573750631107,0.5665866468619678,0.6235697469912503
2020-07-05,Delaware,0.2934992912987389,0.37079475158052977,0.44816311690920047,0.5389643603326735,0.6167037260629571,0.6948223801059401
2020-07-05,Georgia,0.44731868644579487,0.49889192020713524,0.5492483788103188,0.4298043831124332,0.4822752813944949,0.5346152162166884
2020-07-05,Idaho,0.5377273257623478,0.6166667069543559,0.6943496514556957,0.27443082218678816,0.35404540439783294,0.4312670895456928
2020-07-05,Illinois,0.27518698072715914,0.35294036592382005,0.4309357851908986,0.5454521160731863,0.6240548916551395,0.7032417036737948
2020-07-05,Iowa,0.47581791506401355,0.5279179190547727,0.5799498904463705,0.41339924126509897,0.4671800805269477,0.5203476617282395
2020-07-05,Kansas,0.4928312953090609,0.545408830454766,0.5970955886528544,0.3624836892909573,0.41689639414972857,0.47085526862985244
2020-07-05,Kentucky,0.4735634960525116,0.5272374464159482,0.5802690236300534,0.40767135990467906,0.4631813425902954,0.518263618019351
2020-07-05,Louisiana,0.49768798738794434,0.5743028374558588,0.6521724090117408,0.34966595113585935,0.4277657324302006,0.505908231479009
2020-07-05,Maine,0.4964182723009618,0.5491087576530898,0.6015460561604795,0.38067328862007566,0.4344960116884359,0.4884984476313056
2020-07-05,Massachusetts,0.27680518090100203,0.35488481560934515,0.4328807166681287,0.5417224728810904,0.6200833890112881,0.6990653109718084
2020-07-05,Michigan,0.3871984527519582,0.43734443582438565,0.487066849595289,0.47880060071370184,0.5303533307743556,0.5814371002457952
2020-07-05,Minnesota,0.3078273171770308,0.386164131291955,0.46461200160361543,0.5057231464731855,0.5843300436853538,0.6627829804234009
2020-07-05,Mississippi,0.49465929560181987,0.5506952369712312,0.6062624540337136,0.3847287580490359,0.442587955117542,0.49880481321473447
2020-07-05,Montana,0.4121585701745729,0.4691810795044067,0.5261696136786278,0.45531237191125784,0.5138304745565982,0.572468080926734
2020-07-05,Nebraska,0.49177655341595,0.5697399316381375,0.64686648319716,0.32423890613798345,0.40414076372810737,0.48289684743620065
2020-07-05,New Hampshire,0.3601772503561512,0.42023503681019203,0.4804752583033934,0.5163929636808635,0.5778732632442697,0.6390707267868709
2020-07-05,New Jersey,0.3708563802360844,0.4363785283377315,0.49950406366914624,0.49526670063036826,0.56135319820917,0.626663453732381
2020-07-05,New Mexico,0.26702799086632156,0.3271690918562793,0.3868323260994699,0.4868357391960404,0.5486938858120796,0.6100126880885667
2020-07-05,North Carolina,0.40393805344895756,0.45426470985478545,0.5036481724094679,0.4564550426333017,0.5080041333008438,0.5595418444948432
2020-07-05,Oklahoma,0.5749612270392404,0.652281482048995,0.7283214783272023,0.23300090807231943,0.3112273422422216,0.3891135071623958
2020-07-05,Oregon,0.21204955023314695,0.2891419230519394,0.36639182694012606,0.5631421706120634,0.6422445075250336,0.7200722770880238
2020-07-05,Rhode Island,0.2973847060687158,0.3755003882157088,0.4525167205433351,0.5518937773614223,0.6306763710998166,0.709114353077119
2020-07-05,South Carolina,0.4964768258308428,0.5525370955683002,0.6075700076567582,0.38819404912080013,0.44621192165413964,0.5027953722460735
2020-07-05,South Dakota,0.5288905951359354,0.6068921284253024,0.6840396064279084,0.21112398330375853,0.29076036527213667,0.369114652108451
2020-07-05,Tennessee,0.47529739157376694,0.5409575055751428,0.6045437340626854,0.39108620763359037,0.45685849188184224,0.5230889552074232
2020-07-05,Texas,0.4366953066729348,0.4899520556003738,0.5434529928499381,0.38978377463798697,0.4454718699015495,0.500401531811503
2020-07-05,Virginia,0.3256855162829896,0.4029609173385431,0.47962477986362645,0.5077933032312989,0.5870438667986171,0.665819629832734
2020-07-05,West Virginia,0.47534902203746465,0.5510714809669159,0.6289645066259383,0.36396901168351725,0.44314013974631083,0.5221840816344854
2020-07-05,Wyoming,0.5849746676997941,0.6626290793911002,0.740416224032046,0.23980293581987822,0.318165568868817,0.39688135102405986
2020-07-06,Alabama,0.5185197682470758,0.5708611986747303,0.6228713491624371,0.3864208837382286,0.43968352246490006,0.49357117242224047
2020-07-06,Alaska,0.32011021204838097,0.39878471589000675,0.47686634941020417,0.11415062185325328,0.19239608341367093,0.2709642001273866
2020-07-06,Arizona,0.41649927553343186,0.4662204296198035,0.5157642571579282,0.47700140052157664,0.527601798249871,0.579486298827053
2020-07-06,Arkansas,0.6141658522310636,0.6855688616143278,0.755734021261869,-1,-1,-1
2020-07-06,Colorado,0.35664535673333814,0.4117771072371424,0.46723960808946885,0.5102090321841167,0.5665750391286106,0.6232903611313383
2020-07-06,Delaware,0.29253898964914493,0.37086429387540526,0.44827948034480275,0.5385975681787118,0.6172805381793423,0.6951307103504419
2020-07-06,Georgia,0.4473603407838818,0.4986163160015483,0.5486461705999346,0.4306597030660301,0.4826080823895952,0.5351610535893596
2020-07-06,Idaho,0.5387190541585796,0.6162373434372944,0.6940014685178079,0.2755585750425493,0.35376174957540585,0.4322337417200784
2020-07-06,Illinois,0.2751174934512799,0.3523059993291041,0.43005781642832036,0.5463975432790344,0.6249770012069167,0.7029147122538353
2020-07-06,Iowa,0.4757368540822646,0.527729132250367,0.5795205679500001,0.4145429941123649,0.46764409773643334,0.5207313639222112
2020-07-06,Kansas,0.49307256667160215,0.5451933138746545,0.5967620623545669,0.36416585422303965,0.4171356912131472,0.47057052655512915
2020-07-06,Kentucky,0.4728299624103602,0.5270273252836875,0.5794959215175312,0.4094375501328764,0.46337283212314095,0.517457767594021
2020-07-06,Louisiana,0.49581801013079807,0.5747650483730427,0.6517729894702136,0.3492317591801433,0.4282456187394632,0.5054203222164219
2020-07-06,Maine,0.49678560815756156,0.5490171653569799,0.6010169899312279,0.382099737644558,0.4349006913816017,0.48836234347688645
2020-07-06,Massachusetts,0.2765724138586646,0.35463096955972084,0.431617743589545,0.5418618123681324,0.620843527257569,0.6993526569989106
2020-07-06,Michigan,0.3872222073401089,0.43710968517559007,0.48617021974817465,0.4797771684543408,0.530337865982089,0.5817127632885921
2020-07-06,Minnesota,0.3086534827172154,0.3860037029559353,0.4629685377721987,0.5062176447970158,0.5837366258339374,0.6618870595669974
2020-07-06,Mississippi,0.49577221427238005,0.551076463855907,0.6064657095561152,0.3854821429344434,0.44248841048781906,0.4988406400484237
2020-07-06,Montana,0.4120521107670549,0.4691500369164968,0.5252258628161213,0.4560478911536163,0.5139478798217738,0.5714539442005991
2020-07-06,Nebraska,0.4922699860572121,0.5694620774745944,0.6472532372415107,0.32405956668914754,0.403778670606051,0.4831437273910208
2020-07-06,New Hampshire,0.3602918971726033,0.42055806997640677,0.4796477889630731,0.5171823648559949,0.5779394315296256,0.6387908259030135
2020-07-06,New Jersey,0.3720598188495856,0.43537261005646555,0.49818360417366747,0.49725861360586693,0.5619415131610208,0.6261872750108978
2020-07-06,New Mexico,0.2669788186873697,0.3269853999695792,0.3862310640761178,0.48759244147515335,0.5495633791038401,0.610421353936497
2020-07-06,North Carolina,0.4039224441379057,0.4539255899508935,0.5032752030820518,0.4573858172398,0.5083376621948938,0.5592805076633569
2020-07-06,Oklahoma,0.5742109490128839,0.6516812267489498,0.7298134490631292,0.23343949824946877,0.3110060613914153,0.3886593728132042
2020-07-06,Oregon,0.21126879814993252,0.28871872267200427,0.36518137283775676,0.5641443577432425,0.6426285913754873,0.7205800383287402
2020-07-06,Rhode Island,0.2972132200092523,0.37553711094863174,0.4511397264359932,0.5522252906287716,0.6307562682301757,0.7089076317684562
2020-07-06,South Carolina,0.4965626879185361,0.5522526125197119,0.6076366721791571,0.3895011019072904,0.4465001337656833,0.5033862243797329
2020-07-06,South Dakota,0.528769636316081,0.6064266744426512,0.683597670247535,0.2133157062813454,0.290718880748984,0.3684341440093898
2020-07-06,Tennessee,0.47574464192305654,0.5405318265187923,0.6033794878516715,0.3919605460445554,0.45703006054777306,0.5226673501009566
2020-07-06,Texas,0.43658629693893686,0.4902187749032373,0.5432952597204569,0.3911733072855368,0.4457525945066476,0.49987285448702096
2020-07-06,Virginia,0.32622663975151495,0.4032251921120432,0.4787467800318844,0.5100972964563628,0.586849388345277,0.6647774839389099
2020-07-06,West Virginia,0.4739862075588899,0.5510437332121314,0.6290410010879994,0.3652611031176858,0.44386669471795553,0.5214677969829323
2020-07-06,Wyoming,0.5849111879419016,0.6627058778385123,0.7404881120147736,0.24039682075427352,0.3189409306233607,0.39680958137398803
2020-07-07,Alabama,0.5187587404617581,0.57047603323617,0.6235805445905137,0.38578560156886654,0.43992276863605073,0.49340502425293975
2020-07-07,Alaska,0.3212446701675426,0.3989708379539151,0.4774547348382965,0.11365678111674762,0.1930777344189733,0.27169924642238125
2020-07-07,Arizona,0.41670030521958157,0.46634847479213387,0.5171944156538082,0.4765178626621057,0.5278920292797813,0.5790361342160985
2020-07-07,Arkansas,0.6134797274777811,0.6854440968811888,0.7571610327497333,-1,-1,-1
2020-07-07,Colorado,0.3568944152541462,0.41213848632738603,0.4681753797292212,0.5088114935279601,0.5673105205958278,0.6232527826951949
2020-07-07,Delaware,0.2945110664085339,0.37130505690205623,0.4476227629545918,0.5387773362617461,0.6174625313086073,0.6946607979868846
2020-07-07,Georgia,0.44773330118618043,0.49876388652906845,0.5500823892664177,0.43028855576314395,0.4831109955043319,0.5350970686620531
2020-07-07,Idaho,0.538304585871917,0.6159884792129975,0.6942890770006077,0.2756791369646922,0.35372851914011005,0.43159802079244525
2020-07-07,Illinois,0.27567777402958127,0.35268442571848535,0.4299571201184288,0.5461431725026344,0.6247391398122113,0.7027304312514785
2020-07-07,Iowa,0.47570184922258385,0.5280773051447212,0.5800640688529834,0.4145935721291757,0.4678435173533595,0.5204036415522858
2020-07-07,Kansas,0.49257676273385953,0.5451525795226415,0.5980411685538546,0.36265149853795325,0.4168445589483959,0.4707449655183358
2020-07-07,Kentucky,0.47314736303003085,0.5270515800351141,0.5804686806217954,0.4085321395967016,0.4636379183444048,0.5177756080152781
2020-07-07,Louisiana,0.49641134166857565,0.5742393636458911,0.6518192832727074,0.3515700904593052,0.42866364122696843,0.5057359655758449
2020-07-07,Maine,0.4965320837646112,0.5496749663867818,0.6016019902741628,0.38137792536177,0.43500570880653844,0.4882953495633335
2020-07-07,Massachusetts,0.2765385024397637,0.3547575999463589,0.4329876704658298,0.5427172226421925,0.620811175054417,0.7004049018259066
2020-07-07,Michigan,0.38755500384712877,0.43700594018643046,0.4872813631912883,0.4792991831714149,0.5304746203761881,0.5815665517283022
2020-07-07,Minnesota,0.3073524900799226,0.3865488113983634,0.4630496223675458,0.5046250408355569,0.5837539790639097,0.6634543138755054
2020-07-07,Mississippi,0.4953552852384567,0.5507297086362957,0.6068175640321384,0.38597342600454115,0.4425659811782855,0.4990566001000175
2020-07-07,Montana,0.4119413248950169,0.4688441372722918,0.5261617600437495,0.4566551808387046,0.5142189284053297,0.5723268443373902
2020-07-07,Nebraska,0.49260396547004204,0.5704107274211158,0.6480603044336504,0.3248491162456748,0.4038434689659477,0.4824070661737335
2020-07-07,New Hampshire,0.36043724925485615,0.420811599824453,0.48094442159505013,0.5169784929389117,0.5775875015191894,0.6387908984163881
2020-07-07,New Jersey,0.37246077940895833,0.435634785584159,0.49997013836721893,0.4966450298312372,0.5616731724112249,0.6271626644614593
2020-07-07,New Mexico,0.26716899077738077,0.3268005510544738,0.3866980726055859,0.4875191798386983,0.5496087014553226,0.6100437163012019
2020-07-07,North Carolina,0.40422650690786815,0.4537382558383244,0.5046740163776368,0.45715456735506543,0.5087806081400392,0.5596410323337166
2020-07-07,Oklahoma,0.5751570871318551,0.6524013062368446,0.7285000286329693,0.23430444399376096,0.31163584754685236,0.389604877825393
2020-07-07,Oregon,0.21205439916860747,0.2890608827751294,0.36676868569800347,0.5637475957281126,0.6423520889297956,0.7204838444868451
2020-07-07,Rhode Island,0.29733554912960086,0.3754398716555142,0.4526328599211789,0.5520579215104203,0.630613045149844,0.7082010379045667
2020-07-07,South Carolina,0.4967303885617879,0.552284872653743,0.6082854037703703,0.38849575405238296,0.4464127921655172,0.502894271105104
2020-07-07,South Dakota,0.5282352948670479,0.6059122186384129,0.6845360206475346,0.21243474104082838,0.2913273151752385,0.36991905647081136
2020-07-07,Tennessee,0.475868055645333,0.5404250317539975,0.6055674998837727,0.39177541700962526,0.457376598562372,0.5238946210020985
2020-07-07,Texas,0.43692241328978304,0.4900114901756303,0.543939079430342,0.3913102469619876,0.44555728102323156,0.5002579972772226
2020-07-07,Virginia,0.3251469682701469,0.40264311091408556,0.4805407896612833,0.5102021018846941,0.5870549531510327,0.6663920575567122
2020-07-07,West Virginia,0.47341515147539726,0.5518240008054178,0.6299163371281666,0.36553425079301133,0.4441857993828777,0.5220391799812818
2020-07-07,Wyoming,0.5847350109295342,0.6625624361531182,0.7407962608680584,0.24070838439883385,0.31955662085371217,0.39596984666752927
2020-07-08,Alabama,0.5182435332634275,0.5707071705767139,0.6229207971119911,0.385522375569207,0.4395864349024119,0.49414359266636926
2020-07-08,Alaska,0.4495881076525426,0.5121334755428764,0.5740795686796275,0.30628696302092046,0.36851370925056537,0.43133308962240297
2020-07-08,Arizona,0.4167881923062752,0.46664105003867257,0.5162065430734387,0.47779441445949156,0.5291758695274003,0.5811771214117698
2020-07-08,Arkansas,0.6138120965003133,0.6853817170733671,0.7565283660182531,-1,-1,-1
2020-07-08,Colorado,0.35606970855304715,0.4115412452308893,0.4673539612408923,0.5096596455644566,0.5666261734884982,0.6236254965513384
2020-07-08,Delaware,0.29437316545513365,0.37134509137902094,0.4491252059613207,0.5379523683855877,0.6170584963881283,0.6955640447080373
2020-07-08,Georgia,0.44717168244698274,0.49848494665632015,0.5496935624530184,0.43003832413342546,0.4826521762378835,0.535602448778997
2020-07-08,Idaho,0.5377877935658664,0.6168148435135686,0.6944448009932243,0.27414440725931827,0.3536678693952745,0.43320401566554667
2020-07-08,Illinois,0.27510958641743966,0.3524928377408698,0.429111586985944,0.5456459352798799,0.624326130738764,0.7027458377746101
2020-07-08,Iowa,0.4758203708092957,0.5279830691382499,0.5794260798012875,0.41381364549491506,0.46757311252280653,0.5212522161277364
2020-07-08,Kansas,0.49262672139382224,0.545232506042159,0.5977273865535361,0.3630100902149129,0.4167498508394659,0.47141996416364446
2020-07-08,Kentucky,0.47315962724601723,0.5268687438835267,0.5794073044530965,0.40857879564055843,0.46329470031632536,0.5181882305620624
2020-07-08,Louisiana,0.49627213581116575,0.5746197753865292,0.6516812782469003,0.35023941378548085,0.42813677399672856,0.5057922545273004
2020-07-08,Maine,0.49625703784801733,0.5486117242423527,0.6009912909993743,0.38093256233705214,0.43470362055200074,0.4892117701614389
2020-07-08,Massachusetts,0.27740896970937573,0.3545009298335664,0.4315138681855695,0.5428806635995069,0.6216467893828941,0.6996951800160282
2020-07-08,Michigan,0.3873050625568734,0.43695334196681024,0.4864654426163898,0.47893094909219885,0.530249571616001,0.5820272891286955
2020-07-08,Minnesota,0.3079082250158642,0.38607181020681614,0.46435719131448094,0.5063311655669116,0.5841163927250601,0.663947450806951
2020-07-08,Mississippi,0.4953301770798133,0.5507652355350161,0.6054110958342702,0.3853760252437158,0.4427425872687807,0.4990137666216928
2020-07-08,Montana,0.412283110079274,0.4691243217795981,0.5253315918391059,0.45588751673447575,0.5139933000752555,0.5725824431051532
2020-07-08,Nebraska,0.49184996522882607,0.5705457903675094,0.6471518285156111,0.32567071163462136,0.40373989265051735,0.4820203046733037
2020-07-08,New Hampshire,0.3606361332170917,0.4203335284760115,0.48035205672528003,0.5169805032225848,0.5775467010939801,0.6402026480516808
2020-07-08,New Jersey,0.37295842974418936,0.4358099780839216,0.49975094918496,0.49659088526936135,0.5613059257790466,0.6268533447362793
2020-07-08,New Mexico,0.26717792396218265,0.32623535134780646,0.3860132761172871,0.4871596468287318,0.5492600336419535,0.6106860203890633
2020-07-08,North Carolina,0.40420952471674415,0.4539373010917264,0.5034806462925484,0.45659113791042144,0.5081713356248088,0.5600511263186079
2020-07-08,Oklahoma,0.5749436190647705,0.6522293331494695,0.7297891856360739,0.2331915425114476,0.31137830121519167,0.390164624941868
2020-07-08,Oregon,0.21134914172466965,0.28922464521944385,0.3657391057264654,0.5639136159838858,0.6424047325418922,0.721760142492128
2020-07-08,Rhode Island,0.2984649885549738,0.3749145661512294,0.45130684738747984,0.552873221225239,0.6305680486685011,0.7097051944147509
2020-07-08,South Carolina,0.4959873690615182,0.5521944268801784,0.6078135486952725,0.38834152887618345,0.44608944781844173,0.5032689504854889
2020-07-08,South Dakota,0.5288898057520787,0.6064966779776838,0.6839730311369556,0.2124137676153729,0.29071356073316096,0.3698473308705299
2020-07-08,Tennessee,0.4752597467382652,0.5404559135302862,0.6050388877406804,0.3905580894585884,0.4573049039479382,0.5231893496301108
2020-07-08,Texas,0.4305123411924419,0.4820695623043657,0.5333010297914268,0.3628503328389256,0.4164084108761996,0.47037537622918263
2020-07-08,Virginia,0.325742963660801,0.4026498332932103,0.48085489245880225,0.5085546407081013,0.5874563415182783,0.6669228171502722
2020-07-08,West Virginia,0.47588503001387294,0.5519218145881886,0.6285590625029162,0.36530009436556343,0.4435110053663924,0.5206739592342636
2020-07-08,Wyoming,0.5840879344553952,0.6627257831178958,0.7402275398099537,0.23996670560642633,0.3188980220148603,0.39775633536176835
2020-07-09,Alabama,0.5184130023948391,0.570655438774644,0.6228230272091773,0.3857607542989386,0.44025877375750944,0.4940334976068643
2020-07-09,Alaska,0.4051630996405623,0.46003056764732253,0.5144430949321558,0.2915399014878335,0.34807424926760067,0.40417884230314843
2020-07-09,Arizona,0.4169074896603044,0.46702793202468984,0.5161914352496106,0.4786061342520279,0.5298229826479655,0.5810799880594049
2020-07-09,Arkansas,0.6142525540796879,0.6857818119169399,0.7569439957053405,-1,-1,-1
2020-07-09,Colorado,0.35573455757928374,0.41232177806114656,0.46666696801045676,0.5105723729250171,0.5669173652919706,0.6238596248311853
2020-07-09,Delaware,0.29285620582098376,0.370978064778203,0.4481610408399964,0.5400003206561124,0.6178562357952171,0.6959532261541717
2020-07-09,Georgia,0.4475624252615689,0.4985050352208272,0.5493391177325013,0.4304558752000749,0.4831261465610237,0.5356403615666082
2020-07-09,Idaho,0.5386838131110523,0.616499620818142,0.6940106921105386,0.2767741790349289,0.35503744861209574,0.4331379373886246
2020-07-09,Illinois,0.2736896024874317,0.3523268943875505,0.42943525735797444,0.5476640961520508,0.6249551486251776,0.7030106926270315
2020-07-09,Iowa,0.47509779119975415,0.527739651159455,0.5791397497208719,0.4144608157395412,0.46775039998693824,0.5219029659168586
2020-07-09,Kansas,0.49337054296052146,0.5446925393493997,0.5968839175104248,0.36375331481811823,0.41781459707494417,0.47100405611512386
2020-07-09,Kentucky,0.4733945518826441,0.5269856682377856,0.579359327395972,0.4091148442733759,0.46367719734632273,0.5183269830924973
2020-07-09,Louisiana,0.49794485415312784,0.5745485396198092,0.6517087686441335,0.3515617889199594,0.428899540530714,0.5064707608875385
2020-07-09,Maine,0.49652404222701685,0.5490379522647169,0.6006293122291478,0.3818408634854862,0.43503360110333916,0.48911073425510004
2020-07-09,Massachusetts,0.2778322940575296,0.3551489868271585,0.4315098934289199,0.5419980431850561,0.6212765755984543,0.7004757397544222
2020-07-09,Michigan,0.3871850498501269,0.43722192204445376,0.4871325389044903,0.4793868016686721,0.5307484373614737,0.5819134161763309
