date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-07,Illinois,0.27567777402958127,0.35268442571848535,0.4299571201184288,0.5461431725026344,0.6247391398122113,0.7027304312514785
2020-07-07,Iowa,0.47570184922258385,0.5280773051447212,0.5800640688529834,0.4145935721291757,0.4678435173533595,0.5204036415522858
2020-07-07,Kansas,0.49257676273385953,0.5451525795226415,0.5980411685538546,0.36265149853795325,0.4168445589483959,0.4707449655183358
2020-07-07,Kentucky,0.47314736303003085,0.5270515800351141,0.5804686806217954,0.4085321395967016,0.4636379183444048,0.5177756080152781
2020-07-07,Louisiana,0.49641134166857565,0.5742393636458911,0.6518192832727074,0.3515700904593052,0.42866364122696843,0.5057359655758449
2020-07-07,Maine,0.4965320837646112,0.5496749663867818,0.6016019902741628,0.38137792536177,0.43500570880653844,0.4882953495633335
2020-07-07,Massachusetts,0.2765385024397637,0.3547575999463589,0.4329876704658298,0.5427172226421925,0.620811175054417,0.7004049018259066
2020-07-07,Michigan,0.38755500384712877,0.43700594018643046,0.4872813631912883,0.4792991831714149,0.5304746203761881,0.5815665517283022
2020-07-07,Minnesota,0.3073524900799226,0.3865488113983634,0.4630496223675458,0.5046250408355569,0.5837539790639097,0.6634543138755054
2020-07-07,Mississippi,0.4953552852384567,0.5507297086362957,0.6068175640321384,0.38597342600454115,0.4425659811782855,0.4990566001000175
2020-07-07,Montana,0.4119413248950169,0.4688441372722918,0.5261617600437495,0.4566551808387046,0.5142189284053297,0.5723268443373902
2020-07-07,Nebraska,0.49260396547004204,0.5704107274211158,0.6480603044336504,0.3248491162456748,0.4038434689659477,0.4824070661737335
2020-07-07,New Hampshire,0.36043724925485615,0.420811599824453,0.48094442159505013,0.5169784929389117,0.5775875015191894,0.6387908984163881
2020-07-07,New Jersey,0.37246077940895833,0.435634785584159,0.49997013836721893,0.4966450298312372,0.5616731724112249,0.6271626644614593
2020-07-07,New Mexico,0.26716899077738077,0.3268005510544738,0.3866980726055859,0.4875191798386983,0.5496087014553226,0.6100437163012019
2020-07-07,North Carolina,0.40422650690786815,0.4537382558383244,0.5046740163776368,0.45715456735506543,0.5087806081400392,0.5596410323337166
2020-07-07,Oklahoma,0.5751570871318551,0.6524013062368446,0.7285000286329693,0.23430444399376096,0.31163584754685236,0.389604877825393
2020-07-07,Oregon,0.21205439916860747,0.2890608827751294,0.36676868569800347,0.5637475957281126,0.6423520889297956,0.7204838444868451
2020-07-07,Rhode Island,0.29733554912960086,0.3754398716555142,0.4526328599211789,0.5520579215104203,0.630613045149844,0.7082010379045667
2020-07-07,South Carolina,0.4967303885617879,0.552284872653743,0.6082854037703703,0.38849575405238296,0.4464127921655172,0.502894271105104
2020-07-07,South Dakota,0.5282352948670479,0.6059122186384129,0.6845360206475346,0.21243474104082838,0.2913273151752385,0.36991905647081136
2020-07-07,Tennessee,0.475868055645333,0.5404250317539975,0.6055674998837727,0.39177541700962526,0.457376598562372,0.5238946210020985
2020-07-07,Texas,0.43692241328978304,0.4900114901756303,0.543939079430342,0.3913102469619876,0.44555728102323156,0.5002579972772226
2020-07-07,Virginia,0.3251469682701469,0.40264311091408556,0.4805407896612833,0.5102021018846941,0.5870549531510327,0.6663920575567122
2020-07-07,West Virginia,0.47341515147539726,0.5518240008054178,0.6299163371281666,0.36553425079301133,0.4441857993828777,0.5220391799812818
2020-07-07,Wyoming,0.5847350109295342,0.6625624361531182,0.7407962608680584,0.24070838439883385,0.31955662085371217,0.39596984666752927
2020-07-08,Alabama,0.5182435332634275,0.5707071705767139,0.6229207971119911,0.385522375569207,0.4395864349024119,0.49414359266636926
2020-07-08,Alaska,0.4495881076525426,0.5121334755428764,0.5740795686796275,0.30628696302092046,0.36851370925056537,0.43133308962240297
2020-07-08,Arizona,0.4167881923062752,0.46664105003867257,0.5162065430734387,0.47779441445949156,0.5291758695274003,0.5811771214117698
2020-07-08,Arkansas,0.6138120965003133,0.6853817170733671,0.7565283660182531,-1,-1,-1
2020-07-08,Colorado,0.35606970855304715,0.4115412452308893,0.4673539612408923,0.5096596455644566,0.5666261734884982,0.6236254965513384
2020-07-08,Delaware,0.29437316545513365,0.37134509137902094,0.4491252059613207,0.5379523683855877,0.6170584963881283,0.6955640447080373
2020-07-08,Georgia,0.44717168244698274,0.49848494665632015,0.5496935624530184,0.43003832413342546,0.4826521762378835,0.535602448778997
2020-07-08,Idaho,0.5377877935658664,0.6168148435135686,0.6944448009932243,0.27414440725931827,0.3536678693952745,0.43320401566554667
2020-07-08,Illinois,0.27510958641743966,0.3524928377408698,0.429111586985944,0.5456459352798799,0.624326130738764,0.7027458377746101
2020-07-08,Iowa,0.4758203708092957,0.5279830691382499,0.5794260798012875,0.41381364549491506,0.46757311252280653,0.5212522161277364
2020-07-08,Kansas,0.49262672139382224,0.545232506042159,0.5977273865535361,0.3630100902149129,0.4167498508394659,0.47141996416364446
2020-07-08,Kentucky,0.47315962724601723,0.5268687438835267,0.5794073044530965,0.40857879564055843,0.46329470031632536,0.5181882305620624
2020-07-08,Louisiana,0.49627213581116575,0.5746197753865292,0.6516812782469003,0.35023941378548085,0.42813677399672856,0.5057922545273004
2020-07-08,Maine,0.49625703784801733,0.5486117242423527,0.6009912909993743,0.38093256233705214,0.43470362055200074,0.4892117701614389
2020-07-08,Massachusetts,0.27740896970937573,0.3545009298335664,0.4315138681855695,0.5428806635995069,0.6216467893828941,0.6996951800160282
2020-07-08,Michigan,0.3873050625568734,0.43695334196681024,0.4864654426163898,0.47893094909219885,0.530249571616001,0.5820272891286955
2020-07-08,Minnesota,0.3079082250158642,0.38607181020681614,0.46435719131448094,0.5063311655669116,0.5841163927250601,0.663947450806951
2020-07-08,Mississippi,0.4953301770798133,0.5507652355350161,0.6054110958342702,0.3853760252437158,0.4427425872687807,0.4990137666216928
2020-07-08,Montana,0.412283110079274,0.4691243217795981,0.5253315918391059,0.45588751673447575,0.5139933000752555,0.5725824431051532
2020-07-08,Nebraska,0.49184996522882607,0.5705457903675094,0.6471518285156111,0.32567071163462136,0.40373989265051735,0.4820203046733037
2020-07-08,New Hampshire,0.3606361332170917,0.4203335284760115,0.48035205672528003,0.5169805032225848,0.5775467010939801,0.6402026480516808
2020-07-08,New Jersey,0.37295842974418936,0.4358099780839216,0.49975094918496,0.49659088526936135,0.5613059257790466,0.6268533447362793
2020-07-08,New Mexico,0.26717792396218265,0.32623535134780646,0.3860132761172871,0.4871596468287318,0.5492600336419535,0.6106860203890633
2020-07-08,North Carolina,0.40420952471674415,0.4539373010917264,0.5034806462925484,0.45659113791042144,0.5081713356248088,0.5600511263186079
2020-07-08,Oklahoma,0.5749436190647705,0.6522293331494695,0.7297891856360739,0.2331915425114476,0.31137830121519167,0.390164624941868
2020-07-08,Oregon,0.21134914172466965,0.28922464521944385,0.3657391057264654,0.5639136159838858,0.6424047325418922,0.721760142492128
2020-07-08,Rhode Island,0.2984649885549738,0.3749145661512294,0.45130684738747984,0.552873221225239,0.6305680486685011,0.7097051944147509
2020-07-08,South Carolina,0.4959873690615182,0.5521944268801784,0.6078135486952725,0.38834152887618345,0.44608944781844173,0.5032689504854889
2020-07-08,South Dakota,0.5288898057520787,0.6064966779776838,0.6839730311369556,0.2124137676153729,0.29071356073316096,0.3698473308705299
2020-07-08,Tennessee,0.4752597467382652,0.5404559135302862,0.6050388877406804,0.3905580894585884,0.4573049039479382,0.5231893496301108
2020-07-08,Texas,0.4305123411924419,0.4820695623043657,0.5333010297914268,0.3628503328389256,0.4164084108761996,0.47037537622918263
2020-07-08,Virginia,0.325742963660801,0.4026498332932103,0.48085489245880225,0.5085546407081013,0.5874563415182783,0.6669228171502722
2020-07-08,West Virginia,0.47588503001387294,0.5519218145881886,0.6285590625029162,0.36530009436556343,0.4435110053663924,0.5206739592342636
2020-07-08,Wyoming,0.5840879344553952,0.6627257831178958,0.7402275398099537,0.23996670560642633,0.3188980220148603,0.39775633536176835
2020-07-09,Alabama,0.5184130023948391,0.570655438774644,0.6228230272091773,0.3857607542989386,0.44025877375750944,0.4940334976068643
2020-07-09,Alaska,0.4051630996405623,0.46003056764732253,0.5144430949321558,0.2915399014878335,0.34807424926760067,0.40417884230314843
2020-07-09,Arizona,0.4169074896603044,0.46702793202468984,0.5161914352496106,0.4786061342520279,0.5298229826479655,0.5810799880594049
2020-07-09,Arkansas,0.6142525540796879,0.6857818119169399,0.7569439957053405,-1,-1,-1
2020-07-09,Colorado,0.35573455757928374,0.41232177806114656,0.46666696801045676,0.5105723729250171,0.5669173652919706,0.6238596248311853
2020-07-09,Delaware,0.29285620582098376,0.370978064778203,0.4481610408399964,0.5400003206561124,0.6178562357952171,0.6959532261541717
2020-07-09,Georgia,0.4475624252615689,0.4985050352208272,0.5493391177325013,0.4304558752000749,0.4831261465610237,0.5356403615666082
2020-07-09,Idaho,0.5386838131110523,0.616499620818142,0.6940106921105386,0.2767741790349289,0.35503744861209574,0.4331379373886246
2020-07-09,Illinois,0.2736896024874317,0.3523268943875505,0.42943525735797444,0.5476640961520508,0.6249551486251776,0.7030106926270315
2020-07-09,Iowa,0.47509779119975415,0.527739651159455,0.5791397497208719,0.4144608157395412,0.46775039998693824,0.5219029659168586
2020-07-09,Kansas,0.49337054296052146,0.5446925393493997,0.5968839175104248,0.36375331481811823,0.41781459707494417,0.47100405611512386
2020-07-09,Kentucky,0.4733945518826441,0.5269856682377856,0.579359327395972,0.4091148442733759,0.46367719734632273,0.5183269830924973
2020-07-09,Louisiana,0.49794485415312784,0.5745485396198092,0.6517087686441335,0.3515617889199594,0.428899540530714,0.5064707608875385
2020-07-09,Maine,0.49652404222701685,0.5490379522647169,0.6006293122291478,0.3818408634854862,0.43503360110333916,0.48911073425510004
2020-07-09,Massachusetts,0.2778322940575296,0.3551489868271585,0.4315098934289199,0.5419980431850561,0.6212765755984543,0.7004757397544222
2020-07-09,Michigan,0.3871850498501269,0.43722192204445376,0.4871325389044903,0.4793868016686721,0.5307484373614737,0.5819134161763309
2020-07-09,Minnesota,0.30727602342578,0.3862315406413122,0.46393600679456176,0.5062559556378191,0.584972477631171,0.6632729994725722
2020-07-09,Mississippi,0.4955429559477278,0.5509395361261895,0.6058739383860547,0.3863995756894812,0.44308147582642776,0.5000619448614686
2020-07-09,Montana,0.41211629464887234,0.46881990872783275,0.5247302587341834,0.4565708048096968,0.5143830912287024,0.5727183187360743
2020-07-09,Nebraska,0.4936143195396417,0.5700963573002598,0.6472991479878368,0.3273959920860151,0.405441605802799,0.48311486000316545
2020-07-09,New Hampshire,0.3600087096005015,0.42056777628545805,0.48027172484727065,0.5181245331334736,0.5787813434471414,0.640635179213126
2020-07-09,New Jersey,0.371493075265573,0.43580550425186954,0.5001881490702452,0.49718658293436885,0.5627493836983727,0.6282878468556492
2020-07-09,New Mexico,0.2672781442530595,0.3271383788058094,0.3867811376448573,0.4887999150658465,0.5495929318365103,0.6111372010011409
2020-07-09,North Carolina,0.40420026803141434,0.4536722922279492,0.5029690932582886,0.4582501670168536,0.5094918647824904,0.5608109893605355
2020-07-09,Oklahoma,0.5756898502580795,0.6518702213339149,0.7291550206743844,0.23362770684024103,0.3125547956021663,0.3895755195006792
2020-07-09,Oregon,0.21092628253716292,0.289263521457932,0.3670358747560184,0.56523629007109,0.643501610828735,0.7227320480764007
2020-07-09,Rhode Island,0.29828568776249853,0.3752959674615737,0.45255578935596386,0.5543027649126375,0.6318343093328365,0.7096243799802726
2020-07-09,South Carolina,0.49618228646459195,0.5522014215241282,0.608249830207065,0.3899561807873875,0.44656047473778826,0.5042643344866498
2020-07-09,South Dakota,0.5282440060789841,0.6064747337821824,0.684552453143634,0.2130676197918663,0.29241637438942303,0.3708568369611428
2020-07-09,Tennessee,0.47525075562030245,0.5403722642789892,0.6056556661113118,0.3923214391181205,0.4578442041211672,0.5237989799876165
2020-07-09,Texas,0.4303214861722186,0.48249577811633493,0.5335573459486559,0.36367699148690474,0.41668136744201123,0.4702941993084636
2020-07-09,Virginia,0.3253194245827468,0.40281241321802275,0.4795461374902113,0.5096705751622486,0.5881064197530437,0.6666450625866107
2020-07-09,West Virginia,0.47427169732347796,0.5513059470441659,0.6286731654064807,0.3652606393811139,0.44392533255659405,0.5226964630651788
2020-07-09,Wyoming,0.5841046754409227,0.6634406456814526,0.7400954850825066,0.2405691717780251,0.31945688144844164,0.39909402350881207
2020-07-10,Alabama,0.5076943995722747,0.5596049405094323,0.6111147512434318,0.3803930771673567,0.43418257792242254,0.48782248826145747
2020-07-10,Alaska,0.4051240683150763,0.4599067743380031,0.514759523139067,0.2920681979102227,0.3481805996827262,0.4040077679977961
2020-07-10,Arizona,0.41659976777463953,0.466397354536089,0.5160240083548144,0.4779208402874904,0.5297284353494276,0.5817978287591252
2020-07-10,Arkansas,0.6133821852432592,0.68536554068191,0.758512940716849,-1,-1,-1
2020-07-10,Colorado,0.3563881653246075,0.41113143124582185,0.4671933703799946,0.5095786664455805,0.567232316843478,0.6245107373514223
2020-07-10,Delaware,0.2929277722023095,0.3699387181824513,0.4472836564455867,0.5395715050972583,0.6185142929499605,0.6962935470673487
2020-07-10,Georgia,0.4476374619567487,0.49808865689085663,0.5493282774460265,0.43001878743278954,0.4832189883017908,0.536381771376532
2020-07-10,Idaho,0.5382328732807371,0.6157005470144812,0.6932971471320688,0.27562602371265543,0.3539429912035907,0.4327529696378852
2020-07-10,Illinois,0.27544212226366654,0.3522774141043025,0.4287472791367331,0.5464249823220875,0.6256744911391743,0.705144882084671
2020-07-10,Iowa,0.4758149707268969,0.5274453435054258,0.5789487806159774,0.41408571139620104,0.46836005047928864,0.5217275783675154
2020-07-10,Kansas,0.4931229230118564,0.5447962609404464,0.5971938469916307,0.3628321928265375,0.4174622641740996,0.47218699745104037
2020-07-10,Kentucky,0.4743750724843647,0.5266424197202851,0.5794199022982911,0.40878728317041957,0.46405685600324387,0.5191452782591489
2020-07-10,Louisiana,0.4974157476420522,0.5739590015989111,0.6498646465109335,0.35100645762244576,0.4296019159943123,0.5078117060660263
2020-07-10,Maine,0.49649543142412317,0.548910346449105,0.6007527466485799,0.38179635366854925,0.4351035741422421,0.4893000232729147
2020-07-10,Massachusetts,0.27649686392957723,0.35524672784959066,0.432112138437349,0.5424677439198803,0.6222728466210036,0.7014890634662717
2020-07-10,Michigan,0.3871574212930011,0.43653808683618567,0.4864021078486677,0.4790727364857667,0.5309248261700389,0.5829008660249473
2020-07-10,Minnesota,0.30878845809689126,0.3857237031039725,0.4637651857550887,0.5057083663681299,0.5848937791153016,0.6637121780608604
2020-07-10,Mississippi,0.49439013016730804,0.5504530035583364,0.6054356390260746,0.38590571701316895,0.4429582529732572,0.5007126681319785
2020-07-10,Montana,0.4119319881146179,0.46866953456348853,0.5254413139043789,0.4557602885825844,0.5146088395276442,0.5735291510693439
2020-07-10,Nebraska,0.49327160310782603,0.5693615628508506,0.6469864620235435,0.32518903660901705,0.40509828946205695,0.4840477983646471
2020-07-10,New Hampshire,0.3599876450673928,0.4201826046717483,0.4797731305329856,0.5166932597908082,0.5792439617356288,0.6409809469573212
2020-07-10,New Jersey,0.3712678972404294,0.43496622313098854,0.4989947255644179,0.4963985639934042,0.5627732051305223,0.6289282219767004
2020-07-10,New Mexico,0.26716889534799304,0.32669284327497017,0.38665257312526247,0.4881196020729466,0.549711353697137,0.612151772210547
2020-07-10,North Carolina,0.4038740241206389,0.45320785929197327,0.5028905195156197,0.45776968337846935,0.509378399218231,0.5615104091391329
2020-07-10,Oklahoma,0.574233441716314,0.65169562106144,0.7290700058439059,0.23379587796481277,0.3124053060266838,0.39042794480137033
2020-07-10,Oregon,0.21088942142129877,0.2887783297825083,0.36569847285555773,0.56427940920997,0.6430530720717782,0.7223547679397351
2020-07-10,Rhode Island,0.2971619446647819,0.3746812222825945,0.4524372018519838,0.5520542286013258,0.6316898370062474,0.7095885145656814
2020-07-10,South Carolina,0.4960548588571817,0.5519332116043698,0.6075095822170269,0.38816807836557965,0.44663039302117247,0.5045851008669592
2020-07-10,South Dakota,0.529599701863109,0.6061394568705984,0.6836956842347002,0.21309892166584818,0.2917239406677125,0.3716206123902382
2020-07-10,Tennessee,0.4745729338698959,0.5399206358658666,0.6046079193503623,0.39111400453546274,0.4576459272915939,0.5247947761085964
2020-07-10,Texas,0.43054658138194013,0.48205353117790783,0.5334896153662505,0.36327411535568155,0.4168403852735444,0.47080065901228574
2020-07-10,Virginia,0.3251581762536899,0.40283255403575213,0.47894352588680056,0.5095162599659623,0.5876398491549191,0.6666478057271571
2020-07-10,West Virginia,0.473623395106715,0.5510261883771312,0.6285956905523332,0.3660284119464183,0.4447023106823378,0.5236902701188906
2020-07-10,Wyoming,0.5857777915914595,0.6629775395023708,0.7391764266960247,0.24136802940134172,0.31929548678838005,0.39770395210246245
2020-07-11,Alabama,0.5077815681547243,0.5598962888564323,0.6118798578171644,0.3807017051889164,0.4334369940506948,0.48716115943302124
2020-07-11,Alaska,0.4058275421385002,0.4598456038373756,0.5148881478444913,0.29207303808871665,0.3477579506589207,0.4027060486807138
2020-07-11,Arizona,0.4170145171657647,0.4665931321051521,0.516119356075515,0.47703305324716777,0.528142406358281,0.5787584947921388
2020-07-11,Arkansas,0.6131372784512824,0.6852194584760356,0.7577148069220265,-1,-1,-1
2020-07-11,Colorado,0.35624860382733986,0.4121945068253604,0.4674870122386615,0.5093977552332355,0.5661661168364859,0.6230291287616571
2020-07-11,Delaware,0.29409597271205656,0.371275766073742,0.4474412249857416,0.5377521115861984,0.6172392066825747,0.6950201275063288
2020-07-11,Georgia,0.447496425564409,0.4984099719989727,0.5495438226150268,0.43073820298459214,0.48244243710690005,0.5346529507590243
2020-07-11,Idaho,0.5388793890009589,0.615538551778858,0.6923128256958455,0.27493132559112216,0.3536978545625777,0.43207182802222804
2020-07-11,Illinois,0.2758085778263429,0.35300486427100397,0.42975118264900986,0.5463316821303758,0.6245034400276883,0.7025721812420549
2020-07-11,Iowa,0.47554323253091313,0.5278741035894575,0.579579302758261,0.41437588010858906,0.4677044124880494,0.5207741008625384
2020-07-11,Kansas,0.49298270757450585,0.5449042980518715,0.5971366355982198,0.36322151064255354,0.41685071614812774,0.47089549779060375
2020-07-11,Kentucky,0.4738803324332796,0.5270958083363091,0.5797378184562135,0.40913446599810704,0.4633723235155607,0.5178980413810232
2020-07-11,Louisiana,0.4975878163655519,0.5747712834917877,0.6526831763078413,0.35147121555386684,0.42761730835073014,0.5052417543089837
2020-07-11,Maine,0.49690605279246447,0.5489387536054717,0.6013959594086722,0.3814655667491,0.4348794684315836,0.4885882720364429
2020-07-11,Massachusetts,0.27752476079557886,0.35522230256803966,0.4314722200819707,0.5430218429256698,0.6214277724264914,0.7013248577392368
2020-07-11,Michigan,0.38993258606302894,0.43951087383476806,0.48938366843918185,0.4804601465936318,0.5312898431184137,0.5825469483523277
2020-07-11,Minnesota,0.30875922440647113,0.38611217832723044,0.46390296068118025,0.5059084453617789,0.5838244881520926,0.6623239769274194
2020-07-11,Mississippi,0.49524221483183195,0.5510125495285835,0.6059877142684733,0.3857838164493342,0.44274600752199106,0.4996244235662745
2020-07-11,Montana,0.42221293423434003,0.47527374535390404,0.5281709310285598,0.4587288966835653,0.5128354043803702,0.5674093967467284
2020-07-11,Nebraska,0.4918506576479554,0.5704412399217194,0.6479534149653717,0.3257634836768126,0.4041042858596927,0.48295244191599784
2020-07-11,New Hampshire,0.3611566011003212,0.4206918554084227,0.48041843692268826,0.5177090747061857,0.5780632319877594,0.6391201512220349
2020-07-11,New Jersey,0.37206489446075325,0.4350881849696753,0.49939902731234026,0.49653250043920316,0.5614074228046139,0.6269774197913905
2020-07-11,New Mexico,0.26738106074057194,0.3266928210323857,0.3862597905639788,0.4876873498437926,0.5487268643495717,0.6109601725944314
2020-07-11,North Carolina,0.4041266527300977,0.45343407603564767,0.5031526385013445,0.4580707608400666,0.5091745167159811,0.5600649294673332
2020-07-11,Oklahoma,0.5752426413522957,0.6518233928501503,0.7292247734166946,0.23239155705497638,0.3112569656287487,0.38940234507251653
2020-07-11,Oregon,0.2111413387427074,0.2889037072960938,0.36652709599788014,0.5638365171781857,0.6424317920473177,0.7201798280055642
2020-07-11,Rhode Island,0.298429902162321,0.3750865630498592,0.4527637542009014,0.5526716874367299,0.6306143733306602,0.7084089454979389
2020-07-11,South Carolina,0.4961193065361734,0.5523619757595302,0.608158220198878,0.38877952259658816,0.4457012578457882,0.504080640503872
2020-07-11,South Dakota,0.5283708542319032,0.6058310370211817,0.6844936478866152,0.21279707683309046,0.2906029154569208,0.36925299471731055
2020-07-11,Tennessee,0.4755887348056808,0.5410841559074016,0.6053466289312798,0.39064289600810564,0.4568612810678834,0.5230346164722207
2020-07-11,Texas,0.43363162361156915,0.48473284283573415,0.5355377861456522,0.366710736025315,0.4191498681004232,0.4714563532858779
2020-07-11,Virginia,0.32585254378259493,0.4022265202534628,0.48070698694839153,0.5090006146215758,0.5872907227134914,0.6646354954537592
2020-07-11,West Virginia,0.4743458654080829,0.5516726671052362,0.628313042848428,0.36583836710009493,0.4439300696301821,0.5213762537338276
2020-07-11,Wyoming,0.5844635704119749,0.6619879091714247,0.7389419135928322,0.24077071420772408,0.3188260756342484,0.39758881377263733
2020-07-12,Alabama,0.5078261183763365,0.5602285107323604,0.611593537952395,0.38079334696826084,0.4336983889101902,0.48729728435640507
2020-07-12,Alaska,0.4051019920526852,0.46023891393718375,0.5149857929761693,0.2917829828800869,0.3479790903710687,0.4028155479932794
2020-07-12,Arizona,0.41657961268352317,0.46680083806661266,0.5160267155641817,0.47705408754793327,0.5279681986385583,0.5798521923996264
2020-07-12,Arkansas,0.6129004212263488,0.6850145252350313,0.7579434725829167,-1,-1,-1
2020-07-12,Colorado,0.35679656200810833,0.41197114314021704,0.4667782104557828,0.5096465364778302,0.5664641498881811,0.623032084776221
2020-07-12,Delaware,0.2928058439629173,0.37086704962197964,0.44813457084785724,0.5387924440377516,0.6164484459688684,0.6955226159695717
2020-07-12,Georgia,0.4466420524054683,0.4987465549580399,0.5495023388787823,0.43041985535857813,0.48265348855276846,0.5355192895061934
2020-07-12,Idaho,0.5383649507587409,0.6163420612388533,0.6936031359400677,0.2757075694646634,0.3534544645305597,0.43207918162008563
2020-07-12,Illinois,0.2742835093652411,0.3528090939196604,0.43045175634132726,0.5465458326814623,0.6246206102298116,0.7029927519644504
2020-07-12,Iowa,0.4759681648257563,0.527944365866999,0.5797189041090408,0.4143579679377289,0.4672672289255273,0.5211144812494282
2020-07-12,Kansas,0.4925056396072051,0.5454191374220054,0.5975110635965237,0.3630417850398756,0.4167677232483801,0.4706071740765546
2020-07-12,Kentucky,0.47353088650795994,0.5269890775954311,0.580368887748984,0.40880808413681,0.4631748044970385,0.5181354136715921
2020-07-12,Louisiana,0.4964973926226212,0.574065825116086,0.6513737295379336,0.35090128543872007,0.4284990156297992,0.5067423593156406
2020-07-12,Maine,0.4966330145796363,0.5493560546489769,0.6014934644959719,0.3811468983781638,0.4343848103438237,0.4886187284243686
2020-07-12,Massachusetts,0.27679608941565303,0.354757857347108,0.43239610709623694,0.5418311375674325,0.6207507812875077,0.6998918857600535
2020-07-12,Michigan,0.38971909135971877,0.4398424517803075,0.4892509657913917,0.4802462326875308,0.5315579656813765,0.5828262117968535
2020-07-12,Minnesota,0.30952255296945663,0.38629159606029684,0.4629289430750315,0.5060875879516861,0.5840962496216073,0.6619247968696067
2020-07-12,Mississippi,0.49549070686345686,0.5507124453113964,0.6066782426895655,0.3861260128421393,0.4421244739504994,0.4992339674968785
2020-07-12,Montana,0.421864149186891,0.4750402942428585,0.5277485399239634,0.45866849197091364,0.5127343790090306,0.5674162892118793
2020-07-12,Nebraska,0.4925002642862921,0.5703463846684775,0.6477173368072053,0.3265107851300326,0.4037103444131391,0.48237412044083866
2020-07-12,New Hampshire,0.3601772580147448,0.4207176700058477,0.4801093502729112,0.5171148279610193,0.5783669843529018,0.6393067285900784
2020-07-12,New Jersey,0.37164070480278255,0.43565992043010116,0.4993547905218563,0.49680685648574785,0.5616771231429069,0.6275432641038861
2020-07-12,New Mexico,0.26694731562304047,0.3266784689647779,0.3867426276799885,0.48865339824178977,0.5489452283559941,0.6109968917890644
2020-07-12,North Carolina,0.40362489855874895,0.45373628274371125,0.5029685589577015,0.4579449683428082,0.5089889785749129,0.5607102483933202
2020-07-12,Oklahoma,0.5753812717365769,0.6518034658000804,0.7290292115353496,0.23359269512319442,0.31088426855427204,0.38908941712489087
2020-07-12,Oregon,0.21166193223162025,0.2890515115438697,0.36598774846129845,0.5647136745571371,0.6419095919853722,0.720897838234371
2020-07-12,Rhode Island,0.2980217584243383,0.3756888570790514,0.4519353439178132,0.5526223217527558,0.6317404377068049,0.7082339145612698
2020-07-12,South Carolina,0.4959145359013696,0.5527553778564298,0.608026838652599,0.38837788353670527,0.4461127968341525,0.5035691835666171
2020-07-12,South Dakota,0.5284661890305673,0.6067647755551138,0.6845354753865814,0.21222378022615127,0.290588533799548,0.370025880210166
2020-07-12,Tennessee,0.4750838609988605,0.5409550000548027,0.6054453233974525,0.3909333862189946,0.4571426453659299,0.5235113525624787
2020-07-12,Texas,0.43327779458153476,0.48475914887453747,0.5352938221533956,0.36671004592620593,0.41907337173266485,0.47193972222665925
2020-07-12,Virginia,0.32455332139582754,0.4029904039537201,0.48071839622310014,0.5095137070536364,0.5872149520516992,0.6658419703555922
2020-07-12,West Virginia,0.47395005120430067,0.5523195058244793,0.6293399363761882,0.3657674452733365,0.44376645446909735,0.5225602612107451
2020-07-12,Wyoming,0.5853130841905019,0.6632762462816146,0.7399459330473819,0.23991950409346816,0.31828535483332576,0.3975559932126054
2020-07-13,Alabama,0.5082330093238719,0.5599535871270118,0.6109197427076195,0.3809752201979011,0.43351374786747066,0.48759906426074034
2020-07-13,Alaska,0.40561115962811073,0.45984492120401405,0.5136593943655958,0.2922041633112347,0.34769468375808676,0.4035969942524958
2020-07-13,Arizona,0.4184251547694745,0.4672735390320194,0.5161526925073504,0.4776285181446216,0.5281903406567741,0.5798908530051667
2020-07-13,Arkansas,0.6145511086403886,0.685653121923283,0.7572571060780766,-1,-1,-1
2020-07-13,Colorado,0.356553421496355,0.41186539316275483,0.4669336044397337,0.5099273090127865,0.5664886650165096,0.6237578294510723
2020-07-13,Delaware,0.29393933021117125,0.37114616259408006,0.4479047134182326,0.5386611377517242,0.6170282772842737,0.6956986978948055
2020-07-13,Georgia,0.44809942161381133,0.4980640378113157,0.5488593505157913,0.4306174186701249,0.48257158825689195,0.5352387967655349
2020-07-13,Idaho,0.539873824634821,0.6158165537482281,0.6932243364329408,0.27521340862732807,0.354161581237024,0.43274649886890865
2020-07-13,Illinois,0.27573609873849325,0.3525349622988778,0.4296702238343644,0.5469978828731356,0.6249820385043752,0.703924230465029
2020-07-13,Iowa,0.4766534819866028,0.527600432741324,0.5786600152566403,0.414462828037645,0.46740569451652325,0.5210843281136346
2020-07-13,Kansas,0.4928638023451868,0.5453898563503311,0.596663898750229,0.36374577049465473,0.41689356314781556,0.47127415018538216
2020-07-13,Kentucky,0.4695895034062968,0.5210367465220671,0.5727047357912931,0.41336624772613456,0.46564064646414394,0.5193457972501387
2020-07-13,Louisiana,0.4982137463477086,0.5745709956430072,0.6497706217514865,0.35064824701385533,0.428614820484191,0.5059048146231695
2020-07-13,Maine,0.49734123424261617,0.5489683429997029,0.6007039537292671,0.38115133151798947,0.4346671552593455,0.4884445927969555
2020-07-13,Massachusetts,0.2780874547758366,0.35541155427191773,0.4308948035701686,0.5434466033403051,0.62119424082052,0.6992893954604721
2020-07-13,Michigan,0.39256475553155384,0.4414340427772512,0.4902763188874822,0.4823885964381813,0.5332132618588501,0.58512165100287306
