date,state,candidate,lower,mean,upper
2020-07-06,Mississippi,dem,0.3854821429344434,0.44248841048781906,0.4988406400484237
2020-07-06,Mississippi,other,0.01,0.06619339905620586,0.1275767187018395
2020-07-06,Mississippi,rep,0.49577221427238005,0.551076463855907,0.6064657095561152
2020-07-06,Montana,dem,0.4560478911536163,0.5139478798217738,0.5714539442005991
2020-07-06,Montana,other,0.013564517810946055,0.07635209884061132,0.13945940205641572
2020-07-06,Montana,rep,0.4120521107670549,0.4691500369164968,0.5252258628161213
2020-07-06,Nebraska,dem,0.32405956668914754,0.403778670606051,0.4831437273910208
2020-07-06,Nebraska,other,0.01,0.08554587215006057,0.16933226088008774
2020-07-06,Nebraska,rep,0.4922699860572121,0.5694620774745944,0.6472532372415107
2020-07-06,New Hampshire,dem,0.5171823648559949,0.5779394315296256,0.6387908259030135
2020-07-06,New Hampshire,other,0.01,0.06109393533858701,0.12793431350016596
2020-07-06,New Hampshire,rep,0.3602918971726033,0.42055806997640677,0.4796477889630731
2020-07-06,New Jersey,dem,0.49725861360586693,0.5619415131610208,0.6261872750108978
2020-07-06,New Jersey,other,0.01,0.06216136412474076,0.13245434814612006
2020-07-06,New Jersey,rep,0.3720598188495856,0.43537261005646555,0.49818360417366747
2020-07-06,New Mexico,dem,0.48759244147515335,0.5495633791038401,0.610421353936497
2020-07-06,New Mexico,other,0.11655194242758712,0.18337834460356217,0.24969639836219207
2020-07-06,New Mexico,rep,0.2669788186873697,0.3269853999695792,0.3862310640761178
2020-07-06,North Carolina,dem,0.4573858172398,0.5083376621948938,0.5592805076633569
2020-07-06,North Carolina,other,0.039023216847647625,0.09709212712996965,0.15480514335593773
2020-07-06,North Carolina,rep,0.4039224441379057,0.4539255899508935,0.5032752030820518
2020-07-06,Oklahoma,dem,0.23343949824946877,0.3110060613914153,0.3886593728132042
2020-07-06,Oklahoma,other,0.012992013485439848,0.09636754257793834,0.18000845330030116
2020-07-06,Oklahoma,rep,0.5742109490128839,0.6516812267489498,0.7298134490631292
2020-07-06,Oregon,dem,0.5641443577432425,0.6426285913754873,0.7205800383287402
2020-07-06,Oregon,other,0.04475879016359512,0.12828269136954965,0.21150395721786652
2020-07-06,Oregon,rep,0.21126879814993252,0.28871872267200427,0.36518137283775676
2020-07-06,Rhode Island,dem,0.5522252906287716,0.6307562682301757,0.7089076317684562
2020-07-06,Rhode Island,other,0.01,0.0529128878177117,0.134985044193487
2020-07-06,Rhode Island,rep,0.2972132200092523,0.37553711094863174,0.4511397264359932
2020-07-06,South Carolina,dem,0.3895011019072904,0.4465001337656833,0.5033862243797329
2020-07-06,South Carolina,other,0.01,0.06108187680016688,0.12348433399995563
2020-07-06,South Carolina,rep,0.4965626879185361,0.5522526125197119,0.6076366721791571
2020-07-06,South Dakota,dem,0.2133157062813454,0.290718880748984,0.3684341440093898
2020-07-06,South Dakota,other,0.07899389434708398,0.1622303749929278,0.24617401755970528
2020-07-06,South Dakota,rep,0.528769636316081,0.6064266744426512,0.683597670247535
2020-07-06,Tennessee,dem,0.3919605460445554,0.45703006054777306,0.5226673501009566
2020-07-06,Tennessee,other,0.01,0.06203101503333638,0.1329719582749622
2020-07-06,Tennessee,rep,0.47574464192305654,0.5405318265187923,0.6033794878516715
2020-07-06,Texas,dem,0.3911733072855368,0.4457525945066476,0.49987285448702096
2020-07-06,Texas,other,0.06334355786030713,0.12452563992857138,0.1840568557048949
2020-07-06,Texas,rep,0.43658629693893686,0.4902187749032373,0.5432952597204569
2020-07-06,Virginia,dem,0.5100972964563628,0.586849388345277,0.6647774839389099
2020-07-06,Virginia,other,0.01,0.06900188773769844,0.15170868469109158
2020-07-06,Virginia,rep,0.32622663975151495,0.4032251921120432,0.4787467800318844
2020-07-06,West Virginia,dem,0.3652611031176858,0.44386669471795553,0.5214677969829323
2020-07-06,West Virginia,other,0.01,0.06276563137085119,0.14660583925298634
2020-07-06,West Virginia,rep,0.4739862075588899,0.5510437332121314,0.6290410010879994
2020-07-06,Wyoming,dem,0.24039682075427352,0.3189409306233607,0.39680958137398803
2020-07-06,Wyoming,other,0.01,0.07754381892694293,0.1615253281578079
2020-07-06,Wyoming,rep,0.5849111879419016,0.6627058778385123,0.7404881120147736
2020-07-07,Alabama,dem,0.38578560156886654,0.43992276863605073,0.49340502425293975
2020-07-07,Alabama,other,0.01,0.04866357311430364,0.10824209768265677
2020-07-07,Alabama,rep,0.5187587404617581,0.57047603323617,0.6235805445905137
2020-07-07,Alaska,dem,0.11365678111674762,0.1930777344189733,0.27169924642238125
2020-07-07,Alaska,other,0.38398314802703876,0.4676967222957342,0.5509343664753511
2020-07-07,Alaska,rep,0.3212446701675426,0.3989708379539151,0.4774547348382965
2020-07-07,Arizona,dem,0.4765178626621057,0.5278920292797813,0.5790361342160985
2020-07-07,Arizona,other,0.01,0.06482088512078123,0.1227241741046206
2020-07-07,Arizona,rep,0.41670030521958157,0.46634847479213387,0.5171944156538082
2020-07-07,Arkansas,dem,0.01,0.05931052908384918,0.11015040109583409
2020-07-07,Arkansas,other,0.2371547691393125,0.31459981059079156,0.3918175329440294
2020-07-07,Arkansas,rep,0.6134797274777811,0.6854440968811888,0.7571610327497333
2020-07-07,Colorado,dem,0.5088114935279601,0.5673105205958278,0.6232527826951949
2020-07-07,Colorado,other,0.018833998028551305,0.08068306465322621,0.1424730008999303
2020-07-07,Colorado,rep,0.3568944152541462,0.41213848632738603,0.4681753797292212
2020-07-07,Delaware,dem,0.5387773362617461,0.6174625313086073,0.6946607979868846
2020-07-07,Delaware,other,0.01,0.07042568369505789,0.1542100304929186
2020-07-07,Delaware,rep,0.2945110664085339,0.37130505690205623,0.4476227629545918
2020-07-07,Georgia,dem,0.43028855576314395,0.4831109955043319,0.5350970686620531
2020-07-07,Georgia,other,0.019110153687403916,0.07786599126024388,0.13659631749940848
2020-07-07,Georgia,rep,0.44773330118618043,0.49876388652906845,0.5500823892664177
2020-07-07,Idaho,dem,0.2756791369646922,0.35372851914011005,0.43159802079244525
2020-07-07,Idaho,other,0.01,0.08970581559706844,0.17196201976668343
2020-07-07,Idaho,rep,0.538304585871917,0.6159884792129975,0.6942890770006077
2020-07-07,Illinois,dem,0.5461431725026344,0.6247391398122113,0.7027304312514785
2020-07-07,Illinois,other,0.01,0.08150184383578687,0.16386638531251216
2020-07-07,Illinois,rep,0.27567777402958127,0.35268442571848535,0.4299571201184288
2020-07-07,Iowa,dem,0.4145935721291757,0.4678435173533595,0.5204036415522858
2020-07-07,Iowa,other,0.01,0.06398193422993742,0.12355521994606039
2020-07-07,Iowa,rep,0.47570184922258385,0.5280773051447212,0.5800640688529834
2020-07-07,Kansas,dem,0.36265149853795325,0.4168445589483959,0.4707449655183358
2020-07-07,Kansas,other,0.03718023026705865,0.09714741409211447,0.15745509182110384
2020-07-07,Kansas,rep,0.49257676273385953,0.5451525795226415,0.5980411685538546
2020-07-07,Kentucky,dem,0.4085321395967016,0.4636379183444048,0.5177756080152781
2020-07-07,Kentucky,other,0.01,0.06886142195374848,0.1285878569600372
2020-07-07,Kentucky,rep,0.47314736303003085,0.5270515800351141,0.5804686806217954
2020-07-07,Louisiana,dem,0.3515700904593052,0.42866364122696843,0.5057359655758449
2020-07-07,Louisiana,other,0.01,0.055583643243193065,0.1372830030687753
2020-07-07,Louisiana,rep,0.49641134166857565,0.5742393636458911,0.6518192832727074
2020-07-07,Maine,dem,0.38137792536177,0.43500570880653844,0.4882953495633335
2020-07-07,Maine,other,0.015935552232472124,0.0749466913001364,0.134628670858621
2020-07-07,Maine,rep,0.4965320837646112,0.5496749663867818,0.6016019902741628
2020-07-07,Massachusetts,dem,0.5427172226421925,0.620811175054417,0.7004049018259066
2020-07-07,Massachusetts,other,0.01,0.082740965959226,0.16585706121205185
2020-07-07,Massachusetts,rep,0.2765385024397637,0.3547575999463589,0.4329876704658298
2020-07-07,Michigan,dem,0.4792991831714149,0.5304746203761881,0.5815665517283022
2020-07-07,Michigan,other,0.03399387171240217,0.09133675852721261,0.14947012588978276
2020-07-07,Michigan,rep,0.38755500384712877,0.43700594018643046,0.4872813631912883
2020-07-07,Minnesota,dem,0.5046250408355569,0.5837539790639097,0.6634543138755054
2020-07-07,Minnesota,other,0.01,0.08886765102285124,0.17294410263395765
2020-07-07,Minnesota,rep,0.3073524900799226,0.3865488113983634,0.4630496223675458
2020-07-07,Mississippi,dem,0.38597342600454115,0.4425659811782855,0.4990566001000175
2020-07-07,Mississippi,other,0.01,0.06595206145809328,0.12811736875648594
2020-07-07,Mississippi,rep,0.4953552852384567,0.5507297086362957,0.6068175640321384
2020-07-07,Montana,dem,0.4566551808387046,0.5142189284053297,0.5723268443373902
2020-07-07,Montana,other,0.013019529914588285,0.07613846751873349,0.13915043508759853
2020-07-07,Montana,rep,0.4119413248950169,0.4688441372722918,0.5261617600437495
2020-07-07,Nebraska,dem,0.3248491162456748,0.4038434689659477,0.4824070661737335
2020-07-07,Nebraska,other,0.01,0.08457006706051967,0.16798614354248256
2020-07-07,Nebraska,rep,0.49260396547004204,0.5704107274211158,0.6480603044336504
2020-07-07,New Hampshire,dem,0.5169784929389117,0.5775875015191894,0.6387908984163881
2020-07-07,New Hampshire,other,0.01,0.06090488814887652,0.12808900533552217
2020-07-07,New Hampshire,rep,0.36043724925485615,0.420811599824453,0.48094442159505013
2020-07-07,New Jersey,dem,0.4966450298312372,0.5616731724112249,0.6271626644614593
2020-07-07,New Jersey,other,0.01,0.06181649208273528,0.13229273394722066
2020-07-07,New Jersey,rep,0.37246077940895833,0.435634785584159,0.49997013836721893
2020-07-07,New Mexico,dem,0.4875191798386983,0.5496087014553226,0.6100437163012019
2020-07-07,New Mexico,other,0.11656938619203576,0.18303265497479843,0.2504521562337409
2020-07-07,New Mexico,rep,0.26716899077738077,0.3268005510544738,0.3866980726055859
2020-07-07,North Carolina,dem,0.45715456735506543,0.5087806081400392,0.5596410323337166
2020-07-07,North Carolina,other,0.039225937891891195,0.09696543044822749,0.15497425247490682
2020-07-07,North Carolina,rep,0.40422650690786815,0.4537382558383244,0.5046740163776368
2020-07-07,Oklahoma,dem,0.23430444399376096,0.31163584754685236,0.389604877825393
2020-07-07,Oklahoma,other,0.013234387462078874,0.09583905144094079,0.17817816995267988
2020-07-07,Oklahoma,rep,0.5751570871318551,0.6524013062368446,0.7285000286329693
2020-07-07,Oregon,dem,0.5637475957281126,0.6423520889297956,0.7204838444868451
2020-07-07,Oregon,other,0.044210997205223396,0.12827449991953688,0.21201936330061916
2020-07-07,Oregon,rep,0.21205439916860747,0.2890608827751294,0.36676868569800347
2020-07-07,Rhode Island,dem,0.5520579215104203,0.630613045149844,0.7082010379045667
2020-07-07,Rhode Island,other,0.01,0.05248732811354115,0.13489476158817357
2020-07-07,Rhode Island,rep,0.29733554912960086,0.3754398716555142,0.4526328599211789
2020-07-07,South Carolina,dem,0.38849575405238296,0.4464127921655172,0.502894271105104
2020-07-07,South Carolina,other,0.01,0.0608803513255218,0.1233397924439699
2020-07-07,South Carolina,rep,0.4967303885617879,0.552284872653743,0.6082854037703703
2020-07-07,South Dakota,dem,0.21243474104082838,0.2913273151752385,0.36991905647081136
2020-07-07,South Dakota,other,0.0790415113375032,0.16180426259226588,0.24399825429603778
2020-07-07,South Dakota,rep,0.5282352948670479,0.6059122186384129,0.6845360206475346
2020-07-07,Tennessee,dem,0.39177541700962526,0.457376598562372,0.5238946210020985
2020-07-07,Tennessee,other,0.01,0.06134345191980688,0.13265166822559046
2020-07-07,Tennessee,rep,0.475868055645333,0.5404250317539975,0.6055674998837727
2020-07-07,Texas,dem,0.3913102469619876,0.44555728102323156,0.5002579972772226
2020-07-07,Texas,other,0.06351568261524211,0.12383957318665599,0.18373544154075802
2020-07-07,Texas,rep,0.43692241328978304,0.4900114901756303,0.543939079430342
2020-07-07,Virginia,dem,0.5102021018846941,0.5870549531510327,0.6663920575567122
2020-07-07,Virginia,other,0.01,0.06829002481353644,0.15237914440271597
2020-07-07,Virginia,rep,0.3251469682701469,0.40264311091408556,0.4805407896612833
2020-07-07,West Virginia,dem,0.36553425079301133,0.4441857993828777,0.5220391799812818
2020-07-07,West Virginia,other,0.01,0.06307136848999748,0.1463360404381555
2020-07-07,West Virginia,rep,0.47341515147539726,0.5518240008054178,0.6299163371281666
2020-07-07,Wyoming,dem,0.24070838439883385,0.31955662085371217,0.39596984666752927
2020-07-07,Wyoming,other,0.01,0.07777280021538828,0.16065342119295264
2020-07-07,Wyoming,rep,0.5847350109295342,0.6625624361531182,0.7407962608680584
2020-07-08,Alabama,dem,0.385522375569207,0.4395864349024119,0.49414359266636926
2020-07-08,Alabama,other,0.01,0.04887369158153037,0.10891296861884421
2020-07-08,Alabama,rep,0.5182435332634275,0.5707071705767139,0.6229207971119911
2020-07-08,Alaska,dem,0.30628696302092046,0.36851370925056537,0.43133308962240297
2020-07-08,Alaska,other,0.10892901719975115,0.17874954960361367,0.24866312577280147
2020-07-08,Alaska,rep,0.4495881076525426,0.5121334755428764,0.5740795686796275
2020-07-08,Arizona,dem,0.47779441445949156,0.5291758695274003,0.5811771214117698
2020-07-08,Arizona,other,0.01,0.06327983878306398,0.12211033620498844
2020-07-08,Arizona,rep,0.4167881923062752,0.46664105003867257,0.5162065430734387
2020-07-08,Arkansas,dem,0.01,0.05909367895646348,0.11116565413703984
2020-07-08,Arkansas,other,0.2378459656159402,0.31452733150536716,0.39283357881578174
2020-07-08,Arkansas,rep,0.6138120965003133,0.6853817170733671,0.7565283660182531
2020-07-08,Colorado,dem,0.5096596455644566,0.5666261734884982,0.6236254965513384
2020-07-08,Colorado,other,0.019277436101047814,0.08065950483701188,0.14308934374512933
2020-07-08,Colorado,rep,0.35606970855304715,0.4115412452308893,0.4673539612408923
2020-07-08,Delaware,dem,0.5379523683855877,0.6170584963881283,0.6955640447080373
2020-07-08,Delaware,other,0.01,0.07063490439992245,0.15285064144430788
2020-07-08,Delaware,rep,0.29437316545513365,0.37134509137902094,0.4491252059613207
2020-07-08,Georgia,dem,0.43003832413342546,0.4826521762378835,0.535602448778997
2020-07-08,Georgia,other,0.01936111364355901,0.0781104771968679,0.1378186240866274
2020-07-08,Georgia,rep,0.44717168244698274,0.49848494665632015,0.5496935624530184
2020-07-08,Idaho,dem,0.27414440725931827,0.3536678693952745,0.43320401566554667
2020-07-08,Idaho,other,0.01,0.08865648027483133,0.17312371127895243
2020-07-08,Idaho,rep,0.5377877935658664,0.6168148435135686,0.6944448009932243
2020-07-08,Illinois,dem,0.5456459352798799,0.624326130738764,0.7027458377746101
2020-07-08,Illinois,other,0.01,0.08243254791273842,0.16475853729693882
2020-07-08,Illinois,rep,0.27510958641743966,0.3524928377408698,0.429111586985944
2020-07-08,Iowa,dem,0.41381364549491506,0.46757311252280653,0.5212522161277364
2020-07-08,Iowa,other,0.01,0.0640600326990004,0.12381247769575986
2020-07-08,Iowa,rep,0.4758203708092957,0.5279830691382499,0.5794260798012875
2020-07-08,Kansas,dem,0.3630100902149129,0.4167498508394659,0.47141996416364446
2020-07-08,Kansas,other,0.037338888490445615,0.0972364652596594,0.15723395689483918
2020-07-08,Kansas,rep,0.49262672139382224,0.545232506042159,0.5977273865535361
2020-07-08,Kentucky,dem,0.40857879564055843,0.46329470031632536,0.5181882305620624
2020-07-08,Kentucky,other,0.01,0.06924134376309288,0.1294168784588203
2020-07-08,Kentucky,rep,0.47315962724601723,0.5268687438835267,0.5794073044530965
2020-07-08,Louisiana,dem,0.35023941378548085,0.42813677399672856,0.5057922545273004
2020-07-08,Louisiana,other,0.01,0.05585600223651164,0.1381586788829388
2020-07-08,Louisiana,rep,0.49627213581116575,0.5746197753865292,0.6516812782469003
2020-07-08,Maine,dem,0.38093256233705214,0.43470362055200074,0.4892117701614389
2020-07-08,Maine,other,0.015530425498322694,0.07569795841908679,0.1358236307935641
2020-07-08,Maine,rep,0.49625703784801733,0.5486117242423527,0.6009912909993743
2020-07-08,Massachusetts,dem,0.5428806635995069,0.6216467893828941,0.6996951800160282
2020-07-08,Massachusetts,other,0.01,0.08284511108253996,0.1679947929826034
2020-07-08,Massachusetts,rep,0.27740896970937573,0.3545009298335664,0.4315138681855695
2020-07-08,Michigan,dem,0.47893094909219885,0.530249571616001,0.5820272891286955
2020-07-08,Michigan,other,0.033808348335368006,0.09200376436526264,0.15029538811250953
2020-07-08,Michigan,rep,0.3873050625568734,0.43695334196681024,0.4864654426163898
2020-07-08,Minnesota,dem,0.5063311655669116,0.5841163927250601,0.663947450806951
2020-07-08,Minnesota,other,0.01,0.08901099601113664,0.17169819240767417
2020-07-08,Minnesota,rep,0.3079082250158642,0.38607181020681614,0.46435719131448094
2020-07-08,Mississippi,dem,0.3853760252437158,0.4427425872687807,0.4990137666216928
2020-07-08,Mississippi,other,0.01,0.0664270622162432,0.1284620937767148
2020-07-08,Mississippi,rep,0.4953301770798133,0.5507652355350161,0.6054110958342702
2020-07-08,Montana,dem,0.45588751673447575,0.5139933000752555,0.5725824431051532
2020-07-08,Montana,other,0.013728722186794506,0.07629623529230456,0.1397289365765803
2020-07-08,Montana,rep,0.412283110079274,0.4691243217795981,0.5253315918391059
2020-07-08,Nebraska,dem,0.32567071163462136,0.40373989265051735,0.4820203046733037
2020-07-08,Nebraska,other,0.01,0.08521276379209747,0.16818905682587437
2020-07-08,Nebraska,rep,0.49184996522882607,0.5705457903675094,0.6471518285156111
2020-07-08,New Hampshire,dem,0.5169805032225848,0.5775467010939801,0.6402026480516808
2020-07-08,New Hampshire,other,0.01,0.06145040960298371,0.12827892418753384
2020-07-08,New Hampshire,rep,0.3606361332170917,0.4203335284760115,0.48035205672528003
2020-07-08,New Jersey,dem,0.49659088526936135,0.5613059257790466,0.6268533447362793
2020-07-08,New Jersey,other,0.01,0.06133733739553755,0.13304919935771148
2020-07-08,New Jersey,rep,0.37295842974418936,0.4358099780839216,0.49975094918496
2020-07-08,New Mexico,dem,0.4871596468287318,0.5492600336419535,0.6106860203890633
2020-07-08,New Mexico,other,0.11679549474500564,0.18374450475384457,0.25111816354053046
2020-07-08,New Mexico,rep,0.26717792396218265,0.32623535134780646,0.3860132761172871
2020-07-08,North Carolina,dem,0.45659113791042144,0.5081713356248088,0.5600511263186079
2020-07-08,North Carolina,other,0.03913589759531244,0.09716666411864877,0.15561246028000605
2020-07-08,North Carolina,rep,0.40420952471674415,0.4539373010917264,0.5034806462925484
2020-07-08,Oklahoma,dem,0.2331915425114476,0.31137830121519167,0.390164624941868
2020-07-08,Oklahoma,other,0.013018022675887607,0.09559718043889309,0.1780763856116537
2020-07-08,Oklahoma,rep,0.5749436190647705,0.6522293331494695,0.7297891856360739
2020-07-08,Oregon,dem,0.5639136159838858,0.6424047325418922,0.721760142492128
2020-07-08,Oregon,other,0.046077577107416744,0.1280161439745054,0.21113134142477374
2020-07-08,Oregon,rep,0.21134914172466965,0.28922464521944385,0.3657391057264654
2020-07-08,Rhode Island,dem,0.552873221225239,0.6305680486685011,0.7097051944147509
2020-07-08,Rhode Island,other,0.01,0.05254516230183507,0.13483415432171048
2020-07-08,Rhode Island,rep,0.2984649885549738,0.3749145661512294,0.45130684738747984
2020-07-08,South Carolina,dem,0.38834152887618345,0.44608944781844173,0.5032689504854889
2020-07-08,South Carolina,other,0.01,0.06083567890020858,0.12415884468591887
2020-07-08,South Carolina,rep,0.4959873690615182,0.5521944268801784,0.6078135486952725
2020-07-08,South Dakota,dem,0.2124137676153729,0.29071356073316096,0.3698473308705299
2020-07-08,South Dakota,other,0.0790706762101994,0.1621547012784649,0.24586292746518731
2020-07-08,South Dakota,rep,0.5288898057520787,0.6064966779776838,0.6839730311369556
2020-07-08,Tennessee,dem,0.3905580894585884,0.4573049039479382,0.5231893496301108
2020-07-08,Tennessee,other,0.01,0.06148514606046234,0.1334406542905064
2020-07-08,Tennessee,rep,0.4752597467382652,0.5404559135302862,0.6050388877406804
2020-07-08,Texas,dem,0.3628503328389256,0.4164084108761996,0.47037537622918263
2020-07-08,Texas,other,0.10136471990440707,0.16023398971791974,0.22046327327139822
2020-07-08,Texas,rep,0.4305123411924419,0.4820695623043657,0.5333010297914268
2020-07-08,Virginia,dem,0.5085546407081013,0.5874563415182783,0.6669228171502722
2020-07-08,Virginia,other,0.01,0.06828027817510222,0.15146883778918896
2020-07-08,Virginia,rep,0.325742963660801,0.4026498332932103,0.48085489245880225
2020-07-08,West Virginia,dem,0.36530009436556343,0.4435110053663924,0.5206739592342636
2020-07-08,West Virginia,other,0.01,0.06301556587195062,0.14538885439324425
2020-07-08,West Virginia,rep,0.47588503001387294,0.5519218145881886,0.6285590625029162
2020-07-08,Wyoming,dem,0.23996670560642633,0.3188980220148603,0.39775633536176835
2020-07-08,Wyoming,other,0.01,0.07770245991725702,0.16063069051833062
2020-07-08,Wyoming,rep,0.5840879344553952,0.6627257831178958,0.7402275398099537
2020-07-09,Alabama,dem,0.3857607542989386,0.44025877375750944,0.4940334976068643
2020-07-09,Alabama,other,0.01,0.048861337092084935,0.1085151560792965
2020-07-09,Alabama,rep,0.5184130023948391,0.570655438774644,0.6228230272091773
2020-07-09,Alaska,dem,0.2915399014878335,0.34807424926760067,0.40417884230314843
2020-07-09,Alaska,other,0.18889567936272203,0.25172986159391264,0.314180087736411
2020-07-09,Alaska,rep,0.4051630996405623,0.46003056764732253,0.5144430949321558
2020-07-09,Arizona,dem,0.4786061342520279,0.5298229826479655,0.5810799880594049
2020-07-09,Arizona,other,0.01,0.06313830132457099,0.12111100361671741
2020-07-09,Arizona,rep,0.4169074896603044,0.46702793202468984,0.5161914352496106
2020-07-09,Arkansas,dem,0.01,0.05900264099604659,0.11087298849492999
2020-07-09,Arkansas,other,0.23702927687167874,0.3139466474757351,0.39215919352893613
2020-07-09,Arkansas,rep,0.6142525540796879,0.6857818119169399,0.7569439957053405
2020-07-09,Colorado,dem,0.5105723729250171,0.5669173652919706,0.6238596248311853
2020-07-09,Colorado,other,0.018486446275555,0.08079920137268579,0.14216167417322115
2020-07-09,Colorado,rep,0.35573455757928374,0.41232177806114656,0.46666696801045676
2020-07-09,Delaware,dem,0.5400003206561124,0.6178562357952171,0.6959532261541717
2020-07-09,Delaware,other,0.01,0.07020731154704836,0.15317384918769902
2020-07-09,Delaware,rep,0.29285620582098376,0.370978064778203,0.4481610408399964
2020-07-09,Georgia,dem,0.4304558752000749,0.4831261465610237,0.5356403615666082
2020-07-09,Georgia,other,0.018793920309669764,0.07805081186501767,0.13665620532335704
2020-07-09,Georgia,rep,0.4475624252615689,0.4985050352208272,0.5493391177325013
2020-07-09,Idaho,dem,0.2767741790349289,0.35503744861209574,0.4331379373886246
2020-07-09,Idaho,other,0.01,0.08849927647771702,0.170955474256551
2020-07-09,Idaho,rep,0.5386838131110523,0.616499620818142,0.6940106921105386
2020-07-09,Illinois,dem,0.5476640961520508,0.6249551486251776,0.7030106926270315
2020-07-09,Illinois,other,0.01,0.08161622184131878,0.16491517735143524
2020-07-09,Illinois,rep,0.2736896024874317,0.3523268943875505,0.42943525735797444
2020-07-09,Iowa,dem,0.4144608157395412,0.46775039998693824,0.5219029659168586
2020-07-09,Iowa,other,0.01,0.06409477662184425,0.12304132543054351
2020-07-09,Iowa,rep,0.47509779119975415,0.527739651159455,0.5791397497208719
2020-07-09,Kansas,dem,0.36375331481811823,0.41781459707494417,0.47100405611512386
2020-07-09,Kansas,other,0.03699307998266171,0.09694482617430558,0.15648865424023511
2020-07-09,Kansas,rep,0.49337054296052146,0.5446925393493997,0.5968839175104248
2020-07-09,Kentucky,dem,0.4091148442733759,0.46367719734632273,0.5183269830924973
2020-07-09,Kentucky,other,0.01,0.06882327842952186,0.12910716821722562
2020-07-09,Kentucky,rep,0.4733945518826441,0.5269856682377856,0.579359327395972
2020-07-09,Louisiana,dem,0.3515617889199594,0.428899540530714,0.5064707608875385
2020-07-09,Louisiana,other,0.01,0.05535528497981321,0.13690759393961258
2020-07-09,Louisiana,rep,0.49794485415312784,0.5745485396198092,0.6517087686441335
2020-07-09,Maine,dem,0.3818408634854862,0.43503360110333916,0.48911073425510004
2020-07-09,Maine,other,0.015832673292174398,0.0753392484209199,0.13454071770725223
2020-07-09,Maine,rep,0.49652404222701685,0.5490379522647169,0.6006293122291478
2020-07-09,Massachusetts,dem,0.5419980431850561,0.6212765755984543,0.7004757397544222
2020-07-09,Massachusetts,other,0.01,0.08256368733573077,0.16543951419403854
2020-07-09,Massachusetts,rep,0.2778322940575296,0.3551489868271585,0.4315098934289199
2020-07-09,Michigan,dem,0.4793868016686721,0.5307484373614737,0.5819134161763309
2020-07-09,Michigan,other,0.033162801578144066,0.09180274770125951,0.14957631461378584
2020-07-09,Michigan,rep,0.3871850498501269,0.43722192204445376,0.4871325389044903
2020-07-09,Minnesota,dem,0.5062559556378191,0.584972477631171,0.6632729994725722
2020-07-09,Minnesota,other,0.01,0.0876515512374512,0.17247573350205603
2020-07-09,Minnesota,rep,0.30727602342578,0.3862315406413122,0.46393600679456176
2020-07-09,Mississippi,dem,0.3863995756894812,0.44308147582642776,0.5000619448614686
2020-07-09,Mississippi,other,0.01,0.06549282018117529,0.12676095902637857
2020-07-09,Mississippi,rep,0.4955429559477278,0.5509395361261895,0.6058739383860547
2020-07-09,Montana,dem,0.4565708048096968,0.5143830912287024,0.5727183187360743
2020-07-09,Montana,other,0.012203542386605738,0.0763964181881699,0.1386995179811573
2020-07-09,Montana,rep,0.41211629464887234,0.46881990872783275,0.5247302587341834
2020-07-09,Nebraska,dem,0.3273959920860151,0.405441605802799,0.48311486000316545
2020-07-09,Nebraska,other,0.01,0.08377091998392613,0.16684699837754222
2020-07-09,Nebraska,rep,0.4936143195396417,0.5700963573002598,0.6472991479878368
2020-07-09,New Hampshire,dem,0.5181245331334736,0.5787813434471414,0.640635179213126
2020-07-09,New Hampshire,other,0.01,0.05935768922831651,0.12802158310535722
2020-07-09,New Hampshire,rep,0.3600087096005015,0.42056777628545805,0.48027172484727065
2020-07-09,New Jersey,dem,0.49718658293436885,0.5627493836983727,0.6282878468556492
2020-07-09,New Jersey,other,0.01,0.06114436558817837,0.1319626066612539
2020-07-09,New Jersey,rep,0.371493075265573,0.43580550425186954,0.5001881490702452
2020-07-09,New Mexico,dem,0.4887999150658465,0.5495929318365103,0.6111372010011409
2020-07-09,New Mexico,other,0.11632576122090953,0.18299901828797427,0.2497242890333171
2020-07-09,New Mexico,rep,0.2672781442530595,0.3271383788058094,0.3867811376448573
2020-07-09,North Carolina,dem,0.4582501670168536,0.5094918647824904,0.5608109893605355
2020-07-09,North Carolina,other,0.03829601210441576,0.09652577641526,0.1543300368703082
2020-07-09,North Carolina,rep,0.40420026803141434,0.4536722922279492,0.5029690932582886
2020-07-09,Oklahoma,dem,0.23362770684024103,0.3125547956021663,0.3895755195006792
2020-07-09,Oklahoma,other,0.012209802640493157,0.09533545657620429,0.1776278101619399
2020-07-09,Oklahoma,rep,0.5756898502580795,0.6518702213339149,0.7291550206743844
2020-07-09,Oregon,dem,0.56523629007109,0.643501610828735,0.7227320480764007
2020-07-09,Oregon,other,0.04311306817263333,0.12702186659396622,0.2096611023622965
2020-07-09,Oregon,rep,0.21092628253716292,0.289263521457932,0.3670358747560184
2020-07-09,Rhode Island,dem,0.5543027649126375,0.6318343093328365,0.7096243799802726
2020-07-09,Rhode Island,other,0.01,0.05126097003750061,0.13384989971472888
2020-07-09,Rhode Island,rep,0.29828568776249853,0.3752959674615737,0.45255578935596386
2020-07-09,South Carolina,dem,0.3899561807873875,0.44656047473778826,0.5042643344866498
2020-07-09,South Carolina,other,0.01,0.06046825883893566,0.12272228173597752
2020-07-09,South Carolina,rep,0.49618228646459195,0.5522014215241282,0.608249830207065
2020-07-09,South Dakota,dem,0.2130676197918663,0.29241637438942303,0.3708568369611428
