date,state,candidate,lower,mean,upper
2020-07-09,Arizona,rep,0.4169074896603044,0.46702793202468984,0.5161914352496106
2020-07-09,Arkansas,dem,0.01,0.05900264099604659,0.11087298849492999
2020-07-09,Arkansas,other,0.23702927687167874,0.3139466474757351,0.39215919352893613
2020-07-09,Arkansas,rep,0.6142525540796879,0.6857818119169399,0.7569439957053405
2020-07-09,Colorado,dem,0.5105723729250171,0.5669173652919706,0.6238596248311853
2020-07-09,Colorado,other,0.018486446275555,0.08079920137268579,0.14216167417322115
2020-07-09,Colorado,rep,0.35573455757928374,0.41232177806114656,0.46666696801045676
2020-07-09,Delaware,dem,0.5400003206561124,0.6178562357952171,0.6959532261541717
2020-07-09,Delaware,other,0.01,0.07020731154704836,0.15317384918769902
2020-07-09,Delaware,rep,0.29285620582098376,0.370978064778203,0.4481610408399964
2020-07-09,Georgia,dem,0.4304558752000749,0.4831261465610237,0.5356403615666082
2020-07-09,Georgia,other,0.018793920309669764,0.07805081186501767,0.13665620532335704
2020-07-09,Georgia,rep,0.4475624252615689,0.4985050352208272,0.5493391177325013
2020-07-09,Idaho,dem,0.2767741790349289,0.35503744861209574,0.4331379373886246
2020-07-09,Idaho,other,0.01,0.08849927647771702,0.170955474256551
2020-07-09,Idaho,rep,0.5386838131110523,0.616499620818142,0.6940106921105386
2020-07-09,Illinois,dem,0.5476640961520508,0.6249551486251776,0.7030106926270315
2020-07-09,Illinois,other,0.01,0.08161622184131878,0.16491517735143524
2020-07-09,Illinois,rep,0.2736896024874317,0.3523268943875505,0.42943525735797444
2020-07-09,Iowa,dem,0.4144608157395412,0.46775039998693824,0.5219029659168586
2020-07-09,Iowa,other,0.01,0.06409477662184425,0.12304132543054351
2020-07-09,Iowa,rep,0.47509779119975415,0.527739651159455,0.5791397497208719
2020-07-09,Kansas,dem,0.36375331481811823,0.41781459707494417,0.47100405611512386
2020-07-09,Kansas,other,0.03699307998266171,0.09694482617430558,0.15648865424023511
2020-07-09,Kansas,rep,0.49337054296052146,0.5446925393493997,0.5968839175104248
2020-07-09,Kentucky,dem,0.4091148442733759,0.46367719734632273,0.5183269830924973
2020-07-09,Kentucky,other,0.01,0.06882327842952186,0.12910716821722562
2020-07-09,Kentucky,rep,0.4733945518826441,0.5269856682377856,0.579359327395972
2020-07-09,Louisiana,dem,0.3515617889199594,0.428899540530714,0.5064707608875385
2020-07-09,Louisiana,other,0.01,0.05535528497981321,0.13690759393961258
2020-07-09,Louisiana,rep,0.49794485415312784,0.5745485396198092,0.6517087686441335
2020-07-09,Maine,dem,0.3818408634854862,0.43503360110333916,0.48911073425510004
2020-07-09,Maine,other,0.015832673292174398,0.0753392484209199,0.13454071770725223
2020-07-09,Maine,rep,0.49652404222701685,0.5490379522647169,0.6006293122291478
2020-07-09,Massachusetts,dem,0.5419980431850561,0.6212765755984543,0.7004757397544222
2020-07-09,Massachusetts,other,0.01,0.08256368733573077,0.16543951419403854
2020-07-09,Massachusetts,rep,0.2778322940575296,0.3551489868271585,0.4315098934289199
2020-07-09,Michigan,dem,0.4793868016686721,0.5307484373614737,0.5819134161763309
2020-07-09,Michigan,other,0.033162801578144066,0.09180274770125951,0.14957631461378584
2020-07-09,Michigan,rep,0.3871850498501269,0.43722192204445376,0.4871325389044903
2020-07-09,Minnesota,dem,0.5062559556378191,0.584972477631171,0.6632729994725722
2020-07-09,Minnesota,other,0.01,0.0876515512374512,0.17247573350205603
2020-07-09,Minnesota,rep,0.30727602342578,0.3862315406413122,0.46393600679456176
2020-07-09,Mississippi,dem,0.3863995756894812,0.44308147582642776,0.5000619448614686
2020-07-09,Mississippi,other,0.01,0.06549282018117529,0.12676095902637857
2020-07-09,Mississippi,rep,0.4955429559477278,0.5509395361261895,0.6058739383860547
2020-07-09,Montana,dem,0.4565708048096968,0.5143830912287024,0.5727183187360743
2020-07-09,Montana,other,0.012203542386605738,0.0763964181881699,0.1386995179811573
2020-07-09,Montana,rep,0.41211629464887234,0.46881990872783275,0.5247302587341834
2020-07-09,Nebraska,dem,0.3273959920860151,0.405441605802799,0.48311486000316545
2020-07-09,Nebraska,other,0.01,0.08377091998392613,0.16684699837754222
2020-07-09,Nebraska,rep,0.4936143195396417,0.5700963573002598,0.6472991479878368
2020-07-09,New Hampshire,dem,0.5181245331334736,0.5787813434471414,0.640635179213126
2020-07-09,New Hampshire,other,0.01,0.05935768922831651,0.12802158310535722
2020-07-09,New Hampshire,rep,0.3600087096005015,0.42056777628545805,0.48027172484727065
2020-07-09,New Jersey,dem,0.49718658293436885,0.5627493836983727,0.6282878468556492
2020-07-09,New Jersey,other,0.01,0.06114436558817837,0.1319626066612539
2020-07-09,New Jersey,rep,0.371493075265573,0.43580550425186954,0.5001881490702452
2020-07-09,New Mexico,dem,0.4887999150658465,0.5495929318365103,0.6111372010011409
2020-07-09,New Mexico,other,0.11632576122090953,0.18299901828797427,0.2497242890333171
2020-07-09,New Mexico,rep,0.2672781442530595,0.3271383788058094,0.3867811376448573
2020-07-09,North Carolina,dem,0.4582501670168536,0.5094918647824904,0.5608109893605355
2020-07-09,North Carolina,other,0.03829601210441576,0.09652577641526,0.1543300368703082
2020-07-09,North Carolina,rep,0.40420026803141434,0.4536722922279492,0.5029690932582886
2020-07-09,Oklahoma,dem,0.23362770684024103,0.3125547956021663,0.3895755195006792
2020-07-09,Oklahoma,other,0.012209802640493157,0.09533545657620429,0.1776278101619399
2020-07-09,Oklahoma,rep,0.5756898502580795,0.6518702213339149,0.7291550206743844
2020-07-09,Oregon,dem,0.56523629007109,0.643501610828735,0.7227320480764007
2020-07-09,Oregon,other,0.04311306817263333,0.12702186659396622,0.2096611023622965
2020-07-09,Oregon,rep,0.21092628253716292,0.289263521457932,0.3670358747560184
2020-07-09,Rhode Island,dem,0.5543027649126375,0.6318343093328365,0.7096243799802726
2020-07-09,Rhode Island,other,0.01,0.05126097003750061,0.13384989971472888
2020-07-09,Rhode Island,rep,0.29828568776249853,0.3752959674615737,0.45255578935596386
2020-07-09,South Carolina,dem,0.3899561807873875,0.44656047473778826,0.5042643344866498
2020-07-09,South Carolina,other,0.01,0.06046825883893566,0.12272228173597752
2020-07-09,South Carolina,rep,0.49618228646459195,0.5522014215241282,0.608249830207065
2020-07-09,South Dakota,dem,0.2130676197918663,0.29241637438942303,0.3708568369611428
2020-07-09,South Dakota,other,0.07676822431945188,0.16134316400955917,0.24407737808480595
2020-07-09,South Dakota,rep,0.5282440060789841,0.6064747337821824,0.684552453143634
2020-07-09,Tennessee,dem,0.3923214391181205,0.4578442041211672,0.5237989799876165
2020-07-09,Tennessee,other,0.01,0.060714089951937514,0.1323781826969192
2020-07-09,Tennessee,rep,0.47525075562030245,0.5403722642789892,0.6056556661113118
2020-07-09,Texas,dem,0.36367699148690474,0.41668136744201123,0.4702941993084636
2020-07-09,Texas,other,0.10036335712341966,0.1607638725055025,0.219851369461882
2020-07-09,Texas,rep,0.4303214861722186,0.48249577811633493,0.5335573459486559
2020-07-09,Virginia,dem,0.5096705751622486,0.5881064197530437,0.6666450625866107
2020-07-09,Virginia,other,0.01,0.06802052519244439,0.1509182100794922
2020-07-09,Virginia,rep,0.3253194245827468,0.40281241321802275,0.4795461374902113
2020-07-09,West Virginia,dem,0.3652606393811139,0.44392533255659405,0.5226964630651788
2020-07-09,West Virginia,other,0.01,0.06332192398509645,0.1457900478776675
2020-07-09,West Virginia,rep,0.47427169732347796,0.5513059470441659,0.6286731654064807
2020-07-09,Wyoming,dem,0.2405691717780251,0.31945688144844164,0.39909402350881207
2020-07-09,Wyoming,other,0.01,0.07713366633386522,0.1606543191456392
2020-07-09,Wyoming,rep,0.5841046754409227,0.6634406456814526,0.7400954850825066
2020-07-10,Alabama,dem,0.3803930771673567,0.43418257792242254,0.48782248826145747
2020-07-10,Alabama,other,0.01,0.06526056306315947,0.12530587706195134
2020-07-10,Alabama,rep,0.5076943995722747,0.5596049405094323,0.6111147512434318
2020-07-10,Alaska,dem,0.2920681979102227,0.3481805996827262,0.4040077679977961
2020-07-10,Alaska,other,0.18880502343747588,0.25108965824690005,0.3138162087239247
2020-07-10,Alaska,rep,0.4051240683150763,0.4599067743380031,0.514759523139067
2020-07-10,Arizona,dem,0.4779208402874904,0.5297284353494276,0.5817978287591252
2020-07-10,Arizona,other,0.01,0.06305942822853872,0.12132317513882455
2020-07-10,Arizona,rep,0.41659976777463953,0.466397354536089,0.5160240083548144
2020-07-10,Arkansas,dem,0.01,0.059420860100014,0.11115705196010923
2020-07-10,Arkansas,other,0.2359018263094943,0.31490175065335935,0.39328719473826046
2020-07-10,Arkansas,rep,0.6133821852432592,0.68536554068191,0.758512940716849
2020-07-10,Colorado,dem,0.5095786664455805,0.567232316843478,0.6245107373514223
2020-07-10,Colorado,other,0.01833539570407548,0.08079503808102644,0.1429776175979795
2020-07-10,Colorado,rep,0.3563881653246075,0.41113143124582185,0.4671933703799946
2020-07-10,Delaware,dem,0.5395715050972583,0.6185142929499605,0.6962935470673487
2020-07-10,Delaware,other,0.01,0.07032937336350242,0.1531184573672019
2020-07-10,Delaware,rep,0.2929277722023095,0.3699387181824513,0.4472836564455867
2020-07-10,Georgia,dem,0.43001878743278954,0.4832189883017908,0.536381771376532
2020-07-10,Georgia,other,0.018899011471525153,0.07778630808972033,0.13764424350450305
2020-07-10,Georgia,rep,0.4476374619567487,0.49808865689085663,0.5493282774460265
2020-07-10,Idaho,dem,0.27562602371265543,0.3539429912035907,0.4327529696378852
2020-07-10,Idaho,other,0.01,0.08905387161760243,0.17201171881429533
2020-07-10,Idaho,rep,0.5382328732807371,0.6157005470144812,0.6932971471320688
2020-07-10,Illinois,dem,0.5464249823220875,0.6256744911391743,0.705144882084671
2020-07-10,Illinois,other,0.01,0.08115107702174712,0.16323596648214392
2020-07-10,Illinois,rep,0.27544212226366654,0.3522774141043025,0.4287472791367331
2020-07-10,Iowa,dem,0.41408571139620104,0.46836005047928864,0.5217275783675154
2020-07-10,Iowa,other,0.01,0.06385388163597683,0.12399329385184216
2020-07-10,Iowa,rep,0.4758149707268969,0.5274453435054258,0.5789487806159774
2020-07-10,Kansas,dem,0.3628321928265375,0.4174622641740996,0.47218699745104037
2020-07-10,Kansas,other,0.03654750924508344,0.09689651478137357,0.1569874729163107
2020-07-10,Kansas,rep,0.4931229230118564,0.5447962609404464,0.5971938469916307
2020-07-10,Kentucky,dem,0.40878728317041957,0.46405685600324387,0.5191452782591489
2020-07-10,Kentucky,other,0.01,0.06862490696439619,0.12907063189373694
2020-07-10,Kentucky,rep,0.4743750724843647,0.5266424197202851,0.5794199022982911
2020-07-10,Louisiana,dem,0.35100645762244576,0.4296019159943123,0.5078117060660263
2020-07-10,Louisiana,other,0.01,0.054733939312514926,0.13796033522523143
2020-07-10,Louisiana,rep,0.4974157476420522,0.5739590015989111,0.6498646465109335
2020-07-10,Maine,dem,0.38179635366854925,0.4351035741422421,0.4893000232729147
2020-07-10,Maine,other,0.01589801572794382,0.07492669941723296,0.13522094051502243
2020-07-10,Maine,rep,0.49649543142412317,0.548910346449105,0.6007527466485799
2020-07-10,Massachusetts,dem,0.5424677439198803,0.6222728466210036,0.7014890634662717
2020-07-10,Massachusetts,other,0.01,0.08265028843005057,0.16509740570057624
2020-07-10,Massachusetts,rep,0.27649686392957723,0.35524672784959066,0.432112138437349
2020-07-10,Michigan,dem,0.4790727364857667,0.5309248261700389,0.5829008660249473
2020-07-10,Michigan,other,0.03330836594688544,0.09163451291204976,0.14999187210418988
2020-07-10,Michigan,rep,0.3871574212930011,0.43653808683618567,0.4864021078486677
2020-07-10,Minnesota,dem,0.5057083663681299,0.5848937791153016,0.6637121780608604
2020-07-10,Minnesota,other,0.01,0.08882610554546053,0.17140843789090005
2020-07-10,Minnesota,rep,0.30878845809689126,0.3857237031039725,0.4637651857550887
2020-07-10,Mississippi,dem,0.38590571701316895,0.4429582529732572,0.5007126681319785
2020-07-10,Mississippi,other,0.01,0.06572020972087939,0.12886144837783475
2020-07-10,Mississippi,rep,0.49439013016730804,0.5504530035583364,0.6054356390260746
2020-07-10,Montana,dem,0.4557602885825844,0.5146088395276442,0.5735291510693439
2020-07-10,Montana,other,0.01231545454028774,0.07623304228463976,0.13968679284936766
2020-07-10,Montana,rep,0.4119319881146179,0.46866953456348853,0.5254413139043789
2020-07-10,Nebraska,dem,0.32518903660901705,0.40509828946205695,0.4840477983646471
2020-07-10,Nebraska,other,0.01,0.08476816624309294,0.1678653658536256
2020-07-10,Nebraska,rep,0.49327160310782603,0.5693615628508506,0.6469864620235435
2020-07-10,New Hampshire,dem,0.5166932597908082,0.5792439617356288,0.6409809469573212
2020-07-10,New Hampshire,other,0.01,0.06045112276961963,0.1287147086455348
2020-07-10,New Hampshire,rep,0.3599876450673928,0.4201826046717483,0.4797731305329856
2020-07-10,New Jersey,dem,0.4963985639934042,0.5627732051305223,0.6289282219767004
2020-07-10,New Jersey,other,0.01,0.06149104443149136,0.13228427981342852
2020-07-10,New Jersey,rep,0.3712678972404294,0.43496622313098854,0.4989947255644179
2020-07-10,New Mexico,dem,0.4881196020729466,0.549711353697137,0.612151772210547
2020-07-10,New Mexico,other,0.11614365424101385,0.18273354227914065,0.25048068283313363
2020-07-10,New Mexico,rep,0.26716889534799304,0.32669284327497017,0.38665257312526247
2020-07-10,North Carolina,dem,0.45776968337846935,0.509378399218231,0.5615104091391329
2020-07-10,North Carolina,other,0.03778693249348861,0.09648354855374464,0.15513114081320373
2020-07-10,North Carolina,rep,0.4038740241206389,0.45320785929197327,0.5028905195156197
2020-07-10,Oklahoma,dem,0.23379587796481277,0.3124053060266838,0.39042794480137033
2020-07-10,Oklahoma,other,0.012049740912010767,0.09584370371074069,0.17923720739982632
2020-07-10,Oklahoma,rep,0.574233441716314,0.65169562106144,0.7290700058439059
2020-07-10,Oregon,dem,0.56427940920997,0.6430530720717782,0.7223547679397351
2020-07-10,Oregon,other,0.0439239025288532,0.12736395194775943,0.2112210694181766
2020-07-10,Oregon,rep,0.21088942142129877,0.2887783297825083,0.36569847285555773
2020-07-10,Rhode Island,dem,0.5520542286013258,0.6316898370062474,0.7095885145656814
2020-07-10,Rhode Island,other,0.01,0.05278273074321176,0.13541913836663763
2020-07-10,Rhode Island,rep,0.2971619446647819,0.3746812222825945,0.4524372018519838
2020-07-10,South Carolina,dem,0.38816807836557965,0.44663039302117247,0.5045851008669592
2020-07-10,South Carolina,other,0.01,0.060455628645557646,0.12429163226272631
2020-07-10,South Carolina,rep,0.4960548588571817,0.5519332116043698,0.6075095822170269
2020-07-10,South Dakota,dem,0.21309892166584818,0.2917239406677125,0.3716206123902382
2020-07-10,South Dakota,other,0.07813967550232861,0.16098573814999245,0.2444160363009852
2020-07-10,South Dakota,rep,0.529599701863109,0.6061394568705984,0.6836956842347002
2020-07-10,Tennessee,dem,0.39111400453546274,0.4576459272915939,0.5247947761085964
2020-07-10,Tennessee,other,0.01,0.06084078970132674,0.13374812968017274
2020-07-10,Tennessee,rep,0.4745729338698959,0.5399206358658666,0.6046079193503623
2020-07-10,Texas,dem,0.36327411535568155,0.4168403852735444,0.47080065901228574
2020-07-10,Texas,other,0.100774921113013,0.15999400537778233,0.21985225218210364
2020-07-10,Texas,rep,0.43054658138194013,0.48205353117790783,0.5334896153662505
2020-07-10,Virginia,dem,0.5095162599659623,0.5876398491549191,0.6666478057271571
2020-07-10,Virginia,other,0.01,0.06800570419527169,0.1520340239521096
2020-07-10,Virginia,rep,0.3251581762536899,0.40283255403575213,0.47894352588680056
2020-07-10,West Virginia,dem,0.3660284119464183,0.4447023106823378,0.5236902701188906
2020-07-10,West Virginia,other,0.01,0.06309429613294437,0.1451966412198341
2020-07-10,West Virginia,rep,0.473623395106715,0.5510261883771312,0.6285956905523332
2020-07-10,Wyoming,dem,0.24136802940134172,0.31929548678838005,0.39770395210246245
2020-07-10,Wyoming,other,0.01,0.07684229814738777,0.16102589304556897
2020-07-10,Wyoming,rep,0.5857777915914595,0.6629775395023708,0.7391764266960247
2020-07-11,Alabama,dem,0.3807017051889164,0.4334369940506948,0.48716115943302124
2020-07-11,Alabama,other,0.01,0.065507579274497435,0.12598590209057797
2020-07-11,Alabama,rep,0.5077815681547243,0.5598962888564323,0.6118798578171644
2020-07-11,Alaska,dem,0.29207303808871665,0.3477579506589207,0.4027060486807138
2020-07-11,Alaska,other,0.18842076470076724,0.25155762776443236,0.314979842572481
2020-07-11,Alaska,rep,0.4058275421385002,0.4598456038373756,0.5148881478444913
2020-07-11,Arizona,dem,0.47703305324716777,0.528142406358281,0.5787584947921388
2020-07-11,Arizona,other,0.01,0.06504597306894461,0.12354412588216128
2020-07-11,Arizona,rep,0.4170145171657647,0.4665931321051521,0.516119356075515
2020-07-11,Arkansas,dem,0.01,0.05895611987276042,0.10990583508235954
2020-07-11,Arkansas,other,0.2361578947091388,0.31469479140179035,0.3931978083656614
2020-07-11,Arkansas,rep,0.6131372784512824,0.6852194584760356,0.7577148069220265
2020-07-11,Colorado,dem,0.5093977552332355,0.5661661168364859,0.6230291287616571
2020-07-11,Colorado,other,0.018918090987778767,0.08087390224649066,0.14368418323431043
2020-07-11,Colorado,rep,0.35624860382733986,0.4121945068253604,0.4674870122386615
2020-07-11,Delaware,dem,0.5377521115861984,0.6172392066825747,0.6950201275063288
2020-07-11,Delaware,other,0.01,0.07154918795360585,0.15407436951026593
2020-07-11,Delaware,rep,0.29409597271205656,0.371275766073742,0.4474412249857416
2020-07-11,Georgia,dem,0.43073820298459214,0.48244243710690005,0.5346529507590243
2020-07-11,Georgia,other,0.01936940265436634,0.07858832453999678,0.1376237167456546
2020-07-11,Georgia,rep,0.447496425564409,0.4984099719989727,0.5495438226150268
2020-07-11,Idaho,dem,0.27493132559112216,0.3536978545625777,0.43207182802222804
2020-07-11,Idaho,other,0.01,0.08937421934862465,0.17350529218891253
2020-07-11,Idaho,rep,0.5388793890009589,0.615538551778858,0.6923128256958455
2020-07-11,Illinois,dem,0.5463316821303758,0.6245034400276883,0.7025721812420549
2020-07-11,Illinois,other,0.01,0.08171071630993973,0.1655702162821296
2020-07-11,Illinois,rep,0.2758085778263429,0.35300486427100397,0.42975118264900986
2020-07-11,Iowa,dem,0.41437588010858906,0.4677044124880494,0.5207741008625384
2020-07-11,Iowa,other,0.01,0.0641399333465405,0.12414560086188858
2020-07-11,Iowa,rep,0.47554323253091313,0.5278741035894575,0.579579302758261
2020-07-11,Kansas,dem,0.36322151064255354,0.41685071614812774,0.47089549779060375
2020-07-11,Kansas,other,0.03693412268420163,0.09721103583650073,0.15750797135437405
2020-07-11,Kansas,rep,0.49298270757450585,0.5449042980518715,0.5971366355982198
2020-07-11,Kentucky,dem,0.40913446599810704,0.4633723235155607,0.5178980413810232
2020-07-11,Kentucky,other,0.01,0.0691897464689322,0.1300324600714335
2020-07-11,Kentucky,rep,0.4738803324332796,0.5270958083363091,0.5797378184562135
2020-07-11,Louisiana,dem,0.35147121555386684,0.42761730835073014,0.5052417543089837
2020-07-11,Louisiana,other,0.01,0.055452494288887225,0.1390042766611661
2020-07-11,Louisiana,rep,0.4975878163655519,0.5747712834917877,0.6526831763078413
2020-07-11,Maine,dem,0.3814655667491,0.4348794684315836,0.4885882720364429
2020-07-11,Maine,other,0.015904281935226697,0.07572538297514031,0.13615172978833986
2020-07-11,Maine,rep,0.49690605279246447,0.5489387536054717,0.6013959594086722
2020-07-11,Massachusetts,dem,0.5430218429256698,0.6214277724264914,0.7013248577392368
2020-07-11,Massachusetts,other,0.01,0.08234418907307814,0.1662841659690629
2020-07-11,Massachusetts,rep,0.27752476079557886,0.35522230256803966,0.4314722200819707
2020-07-11,Michigan,dem,0.4804601465936318,0.5312898431184137,0.5825469483523277
2020-07-11,Michigan,other,0.030304327989406778,0.08828139841072552,0.14673018293617165
2020-07-11,Michigan,rep,0.38993258606302894,0.43951087383476806,0.48938366843918185
2020-07-11,Minnesota,dem,0.5059084453617789,0.5838244881520926,0.6623239769274194
2020-07-11,Minnesota,other,0.01,0.08908327672076216,0.17176186202488242
2020-07-11,Minnesota,rep,0.30875922440647113,0.38611217832723044,0.46390296068118025
2020-07-11,Mississippi,dem,0.3857838164493342,0.44274600752199106,0.4996244235662745
2020-07-11,Mississippi,other,0.01,0.06559788065274885,0.1291127636147321
2020-07-11,Mississippi,rep,0.49524221483183195,0.5510125495285835,0.6059877142684733
2020-07-11,Montana,dem,0.4587288966835653,0.5128354043803702,0.5674093967467284
2020-07-11,Montana,other,0.011413219658876964,0.07113557141167656,0.13257143803636887
2020-07-11,Montana,rep,0.42221293423434003,0.47527374535390404,0.5281709310285598
2020-07-11,Nebraska,dem,0.3257634836768126,0.4041042858596927,0.48295244191599784
2020-07-11,Nebraska,other,0.01,0.08483892224849374,0.16757271750452293
2020-07-11,Nebraska,rep,0.4918506576479554,0.5704412399217194,0.6479534149653717
2020-07-11,New Hampshire,dem,0.5177090747061857,0.5780632319877594,0.6391201512220349
2020-07-11,New Hampshire,other,0.01,0.06076847949259843,0.12864338305914935
2020-07-11,New Hampshire,rep,0.3611566011003212,0.4206918554084227,0.48041843692268826
2020-07-11,New Jersey,dem,0.49653250043920316,0.5614074228046139,0.6269774197913905
2020-07-11,New Jersey,other,0.01,0.061990559862777454,0.13355358091030048
2020-07-11,New Jersey,rep,0.37206489446075325,0.4350881849696753,0.49939902731234026
2020-07-11,New Mexico,dem,0.4876873498437926,0.5487268643495717,0.6109601725944314
2020-07-11,New Mexico,other,0.1163439125197887,0.18353594290441927,0.25027598493406433
2020-07-11,New Mexico,rep,0.26738106074057194,0.3266928210323857,0.3862597905639788
2020-07-11,North Carolina,dem,0.4580707608400666,0.5091745167159811,0.5600649294673332
2020-07-11,North Carolina,other,0.0383933172470769,0.0969582800643779,0.15546092053007982
2020-07-11,North Carolina,rep,0.4041266527300977,0.45343407603564767,0.5031526385013445
2020-07-11,Oklahoma,dem,0.23239155705497638,0.3112569656287487,0.38940234507251653
2020-07-11,Oklahoma,other,0.013164895794302368,0.09607079650122663,0.17906785583060852
2020-07-11,Oklahoma,rep,0.5752426413522957,0.6518233928501503,0.7292247734166946
2020-07-11,Oregon,dem,0.5638365171781857,0.6424317920473177,0.7201798280055642
2020-07-11,Oregon,other,0.0454733771794498,0.12822494653394215,0.2125347840010285
2020-07-11,Oregon,rep,0.2111413387427074,0.2889037072960938,0.36652709599788014
2020-07-11,Rhode Island,dem,0.5526716874367299,0.6306143733306602,0.7084089454979389
2020-07-11,Rhode Island,other,0.01,0.05240785688352814,0.1361657323954878
2020-07-11,Rhode Island,rep,0.298429902162321,0.3750865630498592,0.4527637542009014
2020-07-11,South Carolina,dem,0.38877952259658816,0.4457012578457882,0.504080640503872
2020-07-11,South Carolina,other,0.01,0.06078785921799473,0.12481671499767542
2020-07-11,South Carolina,rep,0.4961193065361734,0.5523619757595302,0.608158220198878
2020-07-11,South Dakota,dem,0.21279707683309046,0.2906029154569208,0.36925299471731055
2020-07-11,South Dakota,other,0.07827374560014248,0.16219196323654972,0.24569787028566326
2020-07-11,South Dakota,rep,0.5283708542319032,0.6058310370211817,0.6844936478866152
2020-07-11,Tennessee,dem,0.39064289600810564,0.4568612810678834,0.5230346164722207
2020-07-11,Tennessee,other,0.01,0.061383003126454345,0.1337449553170225
2020-07-11,Tennessee,rep,0.4755887348056808,0.5410841559074016,0.6053466289312798
2020-07-11,Texas,dem,0.366710736025315,0.4191498681004232,0.4714563532858779
2020-07-11,Texas,other,0.09661155964651484,0.15565559675255577,0.21533224751646396
2020-07-11,Texas,rep,0.43363162361156915,0.48473284283573415,0.5355377861456522
2020-07-11,Virginia,dem,0.5090006146215758,0.5872907227134914,0.6646354954537592
2020-07-11,Virginia,other,0.01,0.06831038730393688,0.15151999418266512
2020-07-11,Virginia,rep,0.32585254378259493,0.4022265202534628,0.48070698694839153
2020-07-11,West Virginia,dem,0.36583836710009493,0.4439300696301821,0.5213762537338276
2020-07-11,West Virginia,other,0.01,0.06339799726706127,0.14603710619862492
2020-07-11,West Virginia,rep,0.4743458654080829,0.5516726671052362,0.628313042848428
2020-07-11,Wyoming,dem,0.24077071420772408,0.3188260756342484,0.39758881377263733
2020-07-11,Wyoming,other,0.01,0.07843187358878198,0.1613604589796408
2020-07-11,Wyoming,rep,0.5844635704119749,0.6619879091714247,0.7389419135928322
2020-07-12,Alabama,dem,0.38079334696826084,0.4336983889101902,0.48729728435640507
2020-07-12,Alabama,other,0.01,0.0657409268898668,0.12473994615672307
2020-07-12,Alabama,rep,0.5078261183763365,0.5602285107323604,0.611593537952395
2020-07-12,Alaska,dem,0.2917829828800869,0.3479790903710687,0.4028155479932794
2020-07-12,Alaska,other,0.18903472703650223,0.2517671649674763,0.3151625615930223
2020-07-12,Alaska,rep,0.4051019920526852,0.46023891393718375,0.5149857929761693
2020-07-12,Arizona,dem,0.47705408754793327,0.5279681986385583,0.5798521923996264
2020-07-12,Arizona,other,0.01,0.06463375063969762,0.12312586590004565
2020-07-12,Arizona,rep,0.41657961268352317,0.46680083806661266,0.5160267155641817
2020-07-12,Arkansas,dem,0.01,0.059502751931669984,0.11089883687762803
2020-07-12,Arkansas,other,0.2363173222688566,0.315696550967109,0.3926177727362947
2020-07-12,Arkansas,rep,0.6129004212263488,0.6850145252350313,0.7579434725829167
2020-07-12,Colorado,dem,0.5096465364778302,0.5664641498881811,0.623032084776221
2020-07-12,Colorado,other,0.018927813259438844,0.0815730622043184,0.14306546232625375
2020-07-12,Colorado,rep,0.35679656200810833,0.41197114314021704,0.4667782104557828
2020-07-12,Delaware,dem,0.5387924440377516,0.6164484459688684,0.6955226159695717
2020-07-12,Delaware,other,0.01,0.0718180282293036,0.15438035326312516
2020-07-12,Delaware,rep,0.2928058439629173,0.37086704962197964,0.44813457084785724
2020-07-12,Georgia,dem,0.43041985535857813,0.48265348855276846,0.5355192895061934
2020-07-12,Georgia,other,0.01909597561127098,0.07836825053831367,0.13713806762311026
2020-07-12,Georgia,rep,0.4466420524054683,0.4987465549580399,0.5495023388787823
2020-07-12,Idaho,dem,0.2757075694646634,0.3534544645305597,0.43207918162008563
2020-07-12,Idaho,other,0.01,0.08909506946605279,0.17214577676493167
2020-07-12,Idaho,rep,0.5383649507587409,0.6163420612388533,0.6936031359400677
2020-07-12,Illinois,dem,0.5465458326814623,0.6246206102298116,0.7029927519644504
2020-07-12,Illinois,other,0.01,0.08138112850974702,0.1643559287236761
2020-07-12,Illinois,rep,0.2742835093652411,0.3528090939196604,0.43045175634132726
2020-07-12,Iowa,dem,0.4143579679377289,0.4672672289255273,0.5211144812494282
2020-07-12,Iowa,other,0.01,0.06435877750592475,0.12310611803421193
2020-07-12,Iowa,rep,0.4759681648257563,0.527944365866999,0.5797189041090408
2020-07-12,Kansas,dem,0.3630417850398756,0.4167677232483801,0.4706071740765546
2020-07-12,Kansas,other,0.03743640633226019,0.09726326073608338,0.1572108016852852
2020-07-12,Kansas,rep,0.4925056396072051,0.5454191374220054,0.5975110635965237
2020-07-12,Kentucky,dem,0.40880808413681,0.4631748044970385,0.5181354136715921
2020-07-12,Kentucky,other,0.01,0.06922847120077971,0.12831956090499463
2020-07-12,Kentucky,rep,0.47353088650795994,0.5269890775954311,0.580368887748984
2020-07-12,Louisiana,dem,0.35090128543872007,0.4284990156297992,0.5067423593156406
2020-07-12,Louisiana,other,0.01,0.05576614164478094,0.13801490634818614
2020-07-12,Louisiana,rep,0.4964973926226212,0.574065825116086,0.6513737295379336
2020-07-12,Maine,dem,0.3811468983781638,0.4343848103438237,0.4886187284243686
2020-07-12,Maine,other,0.016078029589627993,0.07575858043421864,0.13493352560975339
2020-07-12,Maine,rep,0.4966330145796363,0.5493560546489769,0.6014934644959719
2020-07-12,Massachusetts,dem,0.5418311375674325,0.6207507812875077,0.6998918857600535
