date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-09,Mississippi,0.5002679517345643,0.5583177257073457,0.6149998424471673,0.34248448483807953,0.3991932287821288,0.45623598570051915
2020-04-09,Missouri,0.49530512779520175,0.5548481866380653,0.6127065582501516,0.3263846984556093,0.3857210152751812,0.443457922614853
2020-04-09,Montana,0.488009641061034,0.5501541901331193,0.6114271128399206,0.30089187699800707,0.36308064648368243,0.42458387939432674
2020-04-09,Nebraska,0.5211752477594472,0.5831999556046223,0.6432277952615629,0.2835637661952989,0.344724887511072,0.4044058841749482
2020-04-09,Nevada,0.38241578155442424,0.4422669679231579,0.5013922912102183,0.42457935927600843,0.48424236026677214,0.542460188377868
2020-04-09,New Hampshire,0.3973448535624733,0.45540694896879275,0.5133621390747869,0.4186876891290432,0.477313967254243,0.5351828761367808
2020-04-09,New Jersey,0.33501354468776945,0.39428786410195105,0.4521786693703103,0.4944350955098094,0.5530903950930973,0.6108415984168648
2020-04-09,New Mexico,0.32474430570323276,0.3876474690419319,0.4491975532537744,0.4263983866216173,0.4888869403174595,0.5512899455882658
2020-04-09,New York,0.2973432952545006,0.356126075711266,0.4137637472891186,0.5324372136369557,0.5908950417156024,0.6486221553883305
2020-04-09,North Carolina,0.43914342224762914,0.4927318579163246,0.5452889032183034,0.41244581929857804,0.4664044084795017,0.5196096744051603
2020-04-09,North Dakota,0.5605892105472526,0.6223587812998242,0.684132503405462,0.21196901294295753,0.27395990320736185,0.33507353271910884
2020-04-09,Ohio,0.45022057630571144,0.5060322963792532,0.5601384835286858,0.3903057801314019,0.4456705012085679,0.5003960871457465
2020-04-09,Oklahoma,0.5822739182641541,0.6428033825335757,0.7022481599235005,0.22602449271377456,0.28720667800257094,0.34551769574412045
2020-04-09,Oregon,0.32946412030031286,0.3907570080454039,0.451739611777042,0.461314772323145,0.5234669293894132,0.5839697749640405
2020-04-09,Pennsylvania,0.41872950080492044,0.4714711773554977,0.5238136731231817,0.439082137344082,0.4911798803610431,0.5433941591615976
2020-04-09,Rhode Island,0.3218491485742001,0.38382856836117885,0.4437686438503434,0.4881715944752916,0.5487448529534857,0.6082768948929306
2020-04-09,South Carolina,0.47452654751811435,0.5326435829245335,0.5895300441913582,0.3549472415990847,0.4123771900129185,0.4692885677467269
2020-04-09,South Dakota,0.5438266678472308,0.6049797288843801,0.6648953036289237,0.26210951354907713,0.3225901528397826,0.3826121551578424
2020-04-09,Tennessee,0.5331381705587087,0.5936451961593603,0.653081128203038,0.28893618619554884,0.3485462741984262,0.4084116467110901
2020-04-09,Texas,0.4645467765126231,0.5180548262454059,0.5695718878604474,0.3887355915139145,0.4421674584389117,0.49474458166766827
2020-04-09,Utah,0.39490866924149237,0.45471589195986434,0.5141925961915432,0.24277018764148509,0.3003500886156073,0.3595970279925956
2020-04-09,Vermont,0.2218649455086105,0.2853615822519334,0.3481447182370626,0.5002311338055063,0.5634669321804645,0.6261750873841594
2020-04-09,Virginia,0.3690898652615742,0.4278466132398442,0.485318356408477,0.45090863527243635,0.5099082959996664,0.567973949489208
2020-04-09,Washington,0.32254399241855247,0.38053323158155683,0.43860856923572056,0.4899528879248548,0.5485868416425856,0.6072686177344464
2020-04-09,West Virginia,0.6071732620279403,0.6683915735933921,0.7266864715988776,0.20448534889161382,0.2660356481038521,0.32554694351888647
2020-04-09,Wisconsin,0.40676850098260087,0.4624489898829769,0.5170595248191714,0.41786971534481565,0.4729460730737339,0.5282493186506944
2020-04-09,Wyoming,0.5948004593079287,0.6561245310491103,0.7172546482851819,0.162142975737476,0.22374717394548554,0.28606887459775304
2020-04-10,Alabama,0.539179347975299,0.6003793905193092,0.6600808624909033,0.2811579296969304,0.3418889727087424,0.4015023455482169
2020-04-10,Alaska,0.43720978215825845,0.5001357706153304,0.5621953568759372,0.30888551588640933,0.3718348722864306,0.43382925912875553
2020-04-10,Arizona,0.4166003430024326,0.4697876443716965,0.5223318161231758,0.4227932243242266,0.47627510663578343,0.5289559147988708
2020-04-10,Arkansas,0.5287595333319335,0.5894368866335494,0.6487507459624944,0.2785052672274502,0.33884014543623436,0.3989043230151112
2020-04-10,California,0.27055747977941663,0.3199352139430892,0.3687320879101283,0.5859548344256914,0.6366878903343411,0.6862705658889288
2020-04-10,Colorado,0.3573073254961172,0.4186885704012208,0.48091265574339714,0.4250734578691805,0.4874175679825826,0.5475407918007665
2020-04-10,Connecticut,0.33792236487829125,0.3948281759705955,0.45168588464771214,0.47912453142226075,0.5383322040353962,0.5954865840909092
2020-04-10,Delaware,0.3395401985221948,0.4005691805901656,0.4601177823595778,0.47286081699944155,0.53362719242700285,0.5941826268288615
2020-04-10,District of Columbia,0.026214325850068994,0.05625570099850072,0.1012278453212013,0.83023939465953,0.8852941794850603,0.9331768041592817
2020-04-10,Florida,0.40734285903340045,0.4580757265859883,0.507480499922474,0.44014783735657664,0.4907033820626189,0.5395603743565194
2020-04-10,Georgia,0.43174671608743437,0.4888673356210371,0.5446246789737799,0.40949238079647604,0.4656886015498546,0.5218829663021315
2020-04-10,Hawaii,0.21857634467769457,0.280525818727954,0.3422682888868577,0.5529128488627213,0.6157287020467597,0.6771827714775388
2020-04-10,Idaho,0.5180149563932579,0.5802242677253056,0.6434931732679322,0.21911540306703223,0.28185348793696297,0.3445386857672134
2020-04-10,Illinois,0.30968641957118825,0.37065336350901396,0.4301996095993903,0.49871745751420105,0.5597578580547682,0.6196435339914929
2020-04-10,Indiana,0.4895344555183111,0.5504094859201185,0.610206368193214,0.32059968012952356,0.38067869236905194,0.43979596040700725
2020-04-10,Iowa,0.440521735875254,0.499212861415509,0.5581158842254631,0.3686767064255346,0.42879125323689626,0.48698314383875146
2020-04-10,Kansas,0.49234613275157174,0.5517492131757815,0.6104763373849286,0.3156358817378928,0.37423150141571704,0.43321310727200624
2020-04-10,Kentucky,0.545873450208048,0.6070208050558696,0.6663664574810539,0.26759085424968165,0.3274612907823205,0.3876102481398771
2020-04-10,Louisiana,0.5000343688181452,0.5592681348189034,0.6186832419784842,0.32334848824605134,0.3833122164951217,0.4424980509455096
2020-04-10,Maine,0.3789995262193586,0.4396451757204302,0.4986666779133531,0.4231758831373631,0.4842134915437687,0.5440980792055488
2020-04-10,Maryland,0.2572192109040987,0.3175242006034815,0.37665151558946314,0.552043057202778,0.612236741916919,0.6723419729556824
2020-04-10,Massachusetts,0.25538894464163114,0.3160913546021989,0.3760286815248318,0.5507071574145898,0.6121296771421232,0.6734295732801785
2020-04-10,Michigan,0.4299199685740764,0.4789140566669463,0.527167051727959,0.4409781556585386,0.4905157376380186,0.5392385772530863
2020-04-10,Minnesota,0.37313683457214936,0.43546064029402687,0.49711162689983507,0.4075524036844717,0.46965329289587276,0.5321686466962396
2020-04-10,Mississippi,0.5014667982402672,0.5589830200964365,0.6147795223997187,0.34198770389803324,0.3995641841586084,0.45542902918731304
2020-04-10,Missouri,0.4953994176343805,0.554287002391707,0.6133252632018101,0.32748853195451144,0.3865467074019291,0.44355244478597794
2020-04-10,Montana,0.4873736356399468,0.5494233632670116,0.6103746599955655,0.30283114006536727,0.3640616049976513,0.42467752202832204
2020-04-10,Nebraska,0.5220799944487594,0.583287631130285,0.6429721648686878,0.28450681255562765,0.34565071285906124,0.40546655000579074
2020-04-10,Nevada,0.3821703619489546,0.4427594267664723,0.5019762080841075,0.42464376436537266,0.4850728852895394,0.5436760518382049
2020-04-10,New Hampshire,0.3970653244438531,0.455099467812522,0.5126852670899927,0.41928063305443947,0.47780583044434005,0.535733617698225
2020-04-10,New Jersey,0.33458637110078576,0.39368009856354047,0.45132066903477785,0.49252564214786565,0.5525944052982412,0.6106667324201225
2020-04-10,New Mexico,0.32440537413258547,0.387243997785654,0.4500041602425572,0.42652758156892856,0.4893450693423417,0.5515443371317662
2020-04-10,New York,0.2975510100711441,0.3553442695418865,0.4124224753491217,0.5338998292579789,0.5914782431549691,0.6491223662167269
2020-04-10,North Carolina,0.4395943357347048,0.49266666396545666,0.5449903346814009,0.4122873487408452,0.4665498998969906,0.5193831336351539
2020-04-10,North Dakota,0.560651871041195,0.6233523434521558,0.6841478609837965,0.21225877562043924,0.27456712650463083,0.33571065528245414
2020-04-10,Ohio,0.45053218560613023,0.5063564635222697,0.5619078792367361,0.3900200031059699,0.44621180213289285,0.5009101809798058
2020-04-10,Oklahoma,0.5821224274282345,0.642854483682845,0.7018235930257491,0.22668250031039958,0.2873966334194743,0.3471739307687789
2020-04-10,Oregon,0.3297601068400489,0.39102432589993863,0.4516249715367554,0.46191667138051284,0.5240351510824812,0.584624025277796
2020-04-10,Pennsylvania,0.41808976338555115,0.4720310843359319,0.524966520731967,0.43824638968114066,0.4913261989122412,0.5443173290518235
2020-04-10,Rhode Island,0.32294070538998715,0.383544833322391,0.44357994852019034,0.4885511722132512,0.5493657151867937,0.6088733158732174
2020-04-10,South Carolina,0.4738583999677815,0.531966832294544,0.5889254674090195,0.35576596835775237,0.41311994102569216,0.4699881888982624
2020-04-10,South Dakota,0.5429926683761619,0.6042826426714494,0.6654469825459999,0.26185237443655296,0.32294320381278185,0.38218922333897826
2020-04-10,Tennessee,0.5337428581754675,0.5930836843420944,0.6512380114610665,0.29007913055518775,0.3498002200891758,0.40780185398604474
2020-04-10,Texas,0.4647117793591186,0.5178393083539372,0.5705191652992243,0.3893673346783115,0.44230343791667615,0.49464061044581054
2020-04-10,Utah,0.3957431072624951,0.45524838971566406,0.5147593175564034,0.2414843847988957,0.30061364203872154,0.35945297102984625
2020-04-10,Vermont,0.2233328053767459,0.2847968889893522,0.3471407984351905,0.5023593886486007,0.5639754598094284,0.6257838270983931
2020-04-10,Virginia,0.37019441570441214,0.4280496284549471,0.48491008788249335,0.4522472652886477,0.5105932630491044,0.5666274950872693
2020-04-10,Washington,0.3220948117293098,0.3810720174895408,0.439696722889021,0.4895156359629399,0.5488966038403702,0.6074837821932649
2020-04-10,West Virginia,0.6065721527575499,0.6682397804401998,0.728097965443166,0.20619731961391052,0.26551835414463054,0.32509832198891964
2020-04-10,Wisconsin,0.4068210500780343,0.4629320737411714,0.5174823845917522,0.4167835992422443,0.473536262996403,0.5284435167873311
2020-04-10,Wyoming,0.59554780391325,0.6557632157501234,0.7174444197585648,0.16322630516866501,0.22377953575273252,0.2858987771795695
2020-04-11,Alabama,0.5404498354568459,0.5995756748378944,0.6586667428904623,0.2820576816975946,0.3428020619510904,0.4020486810940763
2020-04-11,Alaska,0.43777451913778753,0.5003226946573965,0.5623738682956019,0.3097477952581327,0.3723026051532725,0.4353225963346983
2020-04-11,Arizona,0.4163330408292417,0.4693382635808317,0.5226009473911846,0.4224294900998193,0.4755063047693022,0.528878075857142
2020-04-11,Arkansas,0.5276315719759899,0.5886674275026329,0.649279337485752,0.2777543923585485,0.33878611241731504,0.39868607001190887
2020-04-11,California,0.2701202799211701,0.3196240856635515,0.3690139154552341,0.5864467231615929,0.6371501221186362,0.686251976230859
2020-04-11,Colorado,0.3566164767507334,0.4191104035486056,0.4803991777888292,0.42541848787663095,0.48694995722835765,0.5480878150093751
2020-04-11,Connecticut,0.3373258702488163,0.3952808225160111,0.4526494375766605,0.4794370141543421,0.5379262314511454,0.5951055543024886
2020-04-11,Delaware,0.3394495043276826,0.40015893321546364,0.45945989037584356,0.47390972858438085,0.5339459023523704,0.5928960878427719
2020-04-11,District of Columbia,0.026746634071446576,0.05666270374517653,0.10111614876394723,0.8310000187486943,0.8851975880690689,0.9335902124795858
2020-04-11,Florida,0.40674660793505646,0.4580732605762087,0.5078092311458567,0.4397807389400446,0.49054560606427206,0.5400442867053801
2020-04-11,Georgia,0.43208489196683575,0.4882343233657329,0.5445112418784799,0.40876063714809163,0.46593511154037626,0.5218941536114112
2020-04-11,Hawaii,0.2174019968068046,0.28001996921480815,0.34361560332624286,0.5521208732217819,0.6158698329022049,0.6777870138907476
2020-04-11,Idaho,0.5158857763310883,0.5792324571984976,0.6423020149262629,0.2203662261414951,0.28191685026861557,0.34345387214581063
2020-04-11,Illinois,0.3105783775068401,0.37042282211007194,0.4305146512732933,0.49855683351513885,0.560077332853093,0.6210906318621439
2020-04-11,Indiana,0.4894676857357932,0.5497650893155286,0.6090758336854153,0.3199673533827319,0.3806012024122426,0.44027537088300295
2020-04-11,Iowa,0.44078585779789703,0.4998908607545848,0.5582842547968303,0.36827795170176436,0.42804199851948815,0.4868894858849448
2020-04-11,Kansas,0.49323297299747376,0.5517612407783898,0.6093179061250243,0.3149103512006987,0.37429803462409683,0.43213806761675644
2020-04-11,Kentucky,0.5462399277023516,0.6065123477111636,0.6666334483483372,0.26738024494023926,0.32724246375430266,0.3869596472655625
2020-04-11,Louisiana,0.49993066596613805,0.5601332781729376,0.6179985803605887,0.32274337347943477,0.3830253568875971,0.44184438241211244
2020-04-11,Maine,0.3786208812353223,0.4394501707017421,0.4983728278670703,0.423500735745466,0.4846235862717946,0.5449044552111089
2020-04-11,Maryland,0.2573426031492958,0.3173478022555165,0.3780147521812956,0.5519437238981051,0.6119157685769381,0.6718493340233366
2020-04-11,Massachusetts,0.25614731569406973,0.3165629577474097,0.37677634889178485,0.5510269856786437,0.6117604050697607,0.6709419930656663
2020-04-11,Michigan,0.43268806180630714,0.4802795334725425,0.5279155325877467,0.4439832671175561,0.49143042741964166,0.5384548666919851
2020-04-11,Minnesota,0.3719280183553971,0.4351856702281732,0.4969457190008752,0.408787722132617,0.47017144718550846,0.5315435667263156
2020-04-11,Mississippi,0.5016255653823807,0.5584678175607456,0.6141597597617457,0.3431672588662751,0.3997361237320328,0.45615592886367395
2020-04-11,Missouri,0.4964706192401184,0.5548816106374352,0.6124237972429578,0.3278451685887742,0.3862146771799873,0.44281943854395095
2020-04-11,Montana,0.48821322329651445,0.5505221355602545,0.6102136344646305,0.30054123288902773,0.3635744181511045,0.4250431666796567
2020-04-11,Nebraska,0.5213941984855326,0.5819969642749385,0.6422260552649318,0.2846643746366012,0.3460288597276612,0.4053497998277041
2020-04-11,Nevada,0.3830515950885295,0.44244617633034855,0.5016029057676671,0.4247385085070691,0.4847323891787545,0.5436832113268428
2020-04-11,New Hampshire,0.3955773866456647,0.45523464611981845,0.5138528647997772,0.4194779707492127,0.47793476302645027,0.5354123556046061
2020-04-11,New Jersey,0.3341406491722264,0.3937145690237819,0.4510140453328676,0.4948130569768343,0.5534139175526012,0.611295312195297
2020-04-11,New Mexico,0.32475304809638833,0.387618449541868,0.4510595004356965,0.42635544716302043,0.489103827284849,0.5512064349506578
2020-04-11,New York,0.29728731309789547,0.35579545133598944,0.4125419576580142,0.5333071134096633,0.5920341193392138,0.648478648510568
2020-04-11,North Carolina,0.43885011114264993,0.49240704256680223,0.5456106376063876,0.4127390766127631,0.46724257841572514,0.5194532068910818
2020-04-11,North Dakota,0.5611850623432383,0.623179955558399,0.6844928948550961,0.21203834688079992,0.27438018297832456,0.3355485185141617
2020-04-11,Ohio,0.4492391948155704,0.5061535506823321,0.5612900996944077,0.3898459230058116,0.4463101079502468,0.502077482089345
2020-04-11,Oklahoma,0.5824243124806961,0.6427805297618578,0.7025026491847399,0.22681968365178537,0.2873759466681367,0.3472492705116951
2020-04-11,Oregon,0.3289880427367168,0.3902161828172136,0.4517015410868831,0.46322410628734406,0.5233279896596047,0.5842785728043731
2020-04-11,Pennsylvania,0.41767830724859467,0.4712622511572432,0.5241459963514025,0.43886030040015017,0.49149832704204677,0.5436315866174724
2020-04-11,Rhode Island,0.3235202573121939,0.38374085102545175,0.44343849656144824,0.4878443426260828,0.5495779482605992,0.6090573061458529
2020-04-11,South Carolina,0.47437567293182115,0.5324498851159036,0.5891811478180216,0.3547421137962987,0.41243361647679255,0.47000310556521663
2020-04-11,South Dakota,0.5445291402606985,0.6050826760650836,0.6657397026587488,0.2622263236606274,0.323469265720046,0.38293485722324455
2020-04-11,Tennessee,0.5330213479832692,0.5938211683258182,0.6517426022238658,0.2893900240994877,0.3496516304240928,0.40855166166042206
2020-04-11,Texas,0.46588209078768517,0.5180778775318466,0.5705378664043541,0.38919197801060523,0.4420757415911819,0.49347750009165187
2020-04-11,Utah,0.39556307839238036,0.4554049857433189,0.5148492851430458,0.24225986360534654,0.30041295964227266,0.3596742156433674
2020-04-11,Vermont,0.2227436115909875,0.28498849959400446,0.3481938523444872,0.5006148847356586,0.5641055643429633,0.6270566302661602
2020-04-11,Virginia,0.36958809042551044,0.4274976363027773,0.48462387832199066,0.45221231352056945,0.5102766715685003,0.5673273405067
2020-04-11,Washington,0.3221298663952419,0.3813366558274349,0.43950225678642424,0.4890403816950892,0.5491206194337708,0.6075838579047191
2020-04-11,West Virginia,0.6077826491777925,0.6678924053209301,0.7278356412486086,0.20449319995463502,0.265614102933976,0.32498969870557654
2020-04-11,Wisconsin,0.4062813907731603,0.46254555147857646,0.5175426074504411,0.4182050633075197,0.47392639360087097,0.5287332975967272
2020-04-11,Wyoming,0.5953801797170716,0.6568198730945054,0.7182902860878019,0.1630149308879395,0.22378582233769898,0.2856487075219053
2020-04-12,Alabama,0.5408050461954045,0.6006614355464694,0.6595166140396227,0.2784167030426224,0.33959950364012137,0.3979267671466759
2020-04-12,Alaska,0.43671916219153767,0.5000363729489282,0.5624976923173448,0.3049846198116347,0.3688150353177918,0.4317077024633598
2020-04-12,Arizona,0.4167904664418193,0.47012892767111547,0.5224167275709145,0.42184524819783015,0.47414571184678234,0.5268229528531518
2020-04-12,Arkansas,0.5278762790050442,0.5886727298477666,0.6482874497314182,0.27551264380441354,0.3368400735848784,0.3959236600798087
2020-04-12,California,0.2694960753880184,0.3196869699586178,0.36902539488499025,0.5850706663749645,0.6349833102472948,0.6844915995762543
2020-04-12,Colorado,0.3552616354634084,0.4186399657259791,0.4806065814218149,0.4219802868951618,0.4840632760273375,0.5454805820258077
2020-04-12,Connecticut,0.33801134980038894,0.3947864146505544,0.4514916515754031,0.4782383436716284,0.5358227283075455,0.5931023588403885
2020-04-12,Delaware,0.3402536144734109,0.4010084355315934,0.4607866460592512,0.46963427034963146,0.5303621220786692,0.5903348107439351
2020-04-12,District of Columbia,0.0265124920818744,0.05673429098676851,0.1014394482596517,0.8281528496487831,0.8824186595184376,0.9312849659815674
2020-04-12,Florida,0.40810088959599994,0.4584985343396668,0.5091943668631932,0.4378723545677326,0.48825744165341867,0.5386988728850475
2020-04-12,Georgia,0.43222606003699626,0.4892168564020235,0.5444063385566844,0.4073360674790201,0.4636204983373988,0.5196291337873464
2020-04-12,Hawaii,0.21853017436469954,0.2818442124584234,0.34368188099554525,0.5501460973186927,0.6123435986042642,0.6741489977928566
2020-04-12,Idaho,0.5170076809533699,0.5797734679130011,0.6421338471997098,0.21571354960595412,0.27854282555543,0.3409220855624182
2020-04-12,Illinois,0.3102380739848542,0.37045812799368144,0.4305128536012389,0.4959652625246852,0.5576410032542118,0.6171431095314587
2020-04-12,Indiana,0.4892950752096371,0.5509937923665416,0.6114225641823455,0.3168769291230647,0.3782418456578281,0.4375136706382804
2020-04-12,Iowa,0.44006140452145664,0.5003249234676079,0.5590177865789447,0.36501268852012503,0.42484679571215656,0.4837123931487089
2020-04-12,Kansas,0.4921739766076618,0.5516915992292475,0.6104079309425867,0.3123817358137019,0.37156647209379684,0.4297838217834108
2020-04-12,Kentucky,0.546355335695438,0.6071836068121919,0.6673337166809998,0.2643371123309482,0.32489281773597684,0.3843124990122202
2020-04-12,Louisiana,0.5010593248672894,0.5605992442132737,0.6194015131575554,0.3201765112320751,0.38051960434334153,0.4387311752907312
2020-04-12,Maine,0.3789651701522496,0.43937615728142554,0.49932981167915935,0.42196399108905974,0.48102245619422035,0.5409895464803138
2020-04-12,Maryland,0.2576873785767967,0.31868991042800277,0.37698857448899425,0.5486683924200662,0.6092569894793614,0.6689768203297201
2020-04-12,Massachusetts,0.2555536904664649,0.3159177834768093,0.37560388849303394,0.5483732417475993,0.6095500398119851,0.6701012045016667
2020-04-12,Michigan,0.4329337316638973,0.4812316579219532,0.5288804981547305,0.44117480261471154,0.4898822400702036,0.5373276482996426
2020-04-12,Minnesota,0.3738877538617753,0.4352702053754631,0.49705826560212785,0.40444187591995495,0.46694130634099007,0.5282160765413846
2020-04-12,Mississippi,0.5014645500360126,0.5591558800843734,0.6158071552683096,0.3409779026073062,0.39751102008924016,0.45402550925810126
2020-04-12,Missouri,0.49563541119496085,0.5547469906632352,0.6126653767865261,0.3234532011470738,0.3836528894824127,0.441670662862318
2020-04-12,Montana,0.48800945597959056,0.5497752178143556,0.6118082153421238,0.29923361832207435,0.3608160078707161,0.421826957465532
2020-04-12,Nebraska,0.5214065085126149,0.5825199226681592,0.6430632966181696,0.28187144256490776,0.34303470376696593,0.4033235092665044
2020-04-12,Nevada,0.3812617549095455,0.4425198572337729,0.5025366519206241,0.4215874120141927,0.4812535614593181,0.5408665338388042
2020-04-12,New Hampshire,0.39632018506865335,0.45531523281929154,0.5124063980711454,0.4168817874802888,0.4756962242153282,0.5330039824648386
2020-04-12,New Jersey,0.3340387701069435,0.394429611785812,0.45201704173026813,0.491439103517716,0.5509168409909715,0.608221812503852
2020-04-12,New Mexico,0.32472486499127323,0.38781054928847064,0.44954544859685774,0.42361578915152087,0.48601884591185984,0.548570232219565
2020-04-12,New York,0.2983744262670026,0.3557673428997818,0.4126819682516959,0.5301498476648012,0.5887980890628977,0.6466707633625551
2020-04-12,North Carolina,0.4394444814176936,0.4934376216128895,0.5464767325707206,0.41034919315773466,0.46452572426044425,0.5179693638579679
2020-04-12,North Dakota,0.5621922668317617,0.6231703949546278,0.6841575285736371,0.20924371514855028,0.2711119747771342,0.33211161134413697
2020-04-12,Ohio,0.4506411693328269,0.5069842497400975,0.5618695989774055,0.38781469998824447,0.44337068960311354,0.4989805644456358
2020-04-12,Oklahoma,0.5822511821353795,0.6428356730152616,0.7032421700212281,0.2227859903594321,0.28429147494209506,0.3451209485645088
2020-04-12,Oregon,0.32881259293644133,0.390734386028998,0.4518704721338381,0.45904188711096644,0.521203259560727,0.582121737735513
2020-04-12,Pennsylvania,0.41822988507470465,0.471886796772417,0.5254204445391101,0.4365941831640454,0.4903514979574275,0.5431254532186677
2020-04-12,Rhode Island,0.3231827682952815,0.38452726286632977,0.44424713713511305,0.48556572620752286,0.5462111197782611,0.6070528553743493
2020-04-12,South Carolina,0.4743378031075918,0.5326803496188766,0.5896642990853288,0.3522896019090476,0.41056571680145565,0.4675368432068908
2020-04-12,South Dakota,0.5440310284694533,0.6051816952857513,0.6653676222131952,0.25880490967691383,0.3202555448646416,0.38120111074951735
2020-04-12,Tennessee,0.5335753902038063,0.5938834226179595,0.6527955054915154,0.28580115797463596,0.347194628625496,0.40697843354058205
2020-04-12,Texas,0.46497462688819047,0.519019811620939,0.5710030333633879,0.387587444136647,0.44078280316560536,0.49300599264629963
2020-04-12,Utah,0.39508446664340136,0.4551010760066596,0.5148242009259036,0.23934954040266807,0.2979819472680982,0.358632717270507
2020-04-12,Vermont,0.2221233318797739,0.2848258487957557,0.34755595492305624,0.4972107989892999,0.5607818805504832,0.6233136869557114
2020-04-12,Virginia,0.36928802699413416,0.42807963694242696,0.48596516202845164,0.44911152041398805,0.5079005727591361,0.5650038566957439
2020-04-12,Washington,0.32227981960077867,0.38105218515068645,0.4398532780159692,0.48672837048380513,0.5466411094169346,0.6055879749552431
2020-04-12,West Virginia,0.6075391671528034,0.6687716562575361,0.7280474426805909,0.20209915919044094,0.263137375945685,0.32280740036247324
2020-04-12,Wisconsin,0.40664882582079787,0.4626867532429664,0.5186524480178578,0.415334468561129,0.47076966701932316,0.5256632412689087
2020-04-12,Wyoming,0.593507577030381,0.6562365964844209,0.7185026742372864,0.15921345681861127,0.22133839827795515,0.2837840512556024
2020-04-13,Alabama,0.5407423126003685,0.6010137321115387,0.6592559748063589,0.27806916519859576,0.3392065359045344,0.39948799170606974
2020-04-13,Alaska,0.43689749060336946,0.4994215537416856,0.5628522427326468,0.3057224091405888,0.36848196604940964,0.4308589069343156
2020-04-13,Arizona,0.41679776511417316,0.47022217317691783,0.523056909564365,0.420771328381782,0.47406271952716805,0.5268190715003235
2020-04-13,Arkansas,0.527787746337652,0.5888748950808277,0.6484754318745097,0.2755420876356065,0.3358032796816922,0.39589839671994015
2020-04-13,California,0.2703807485637947,0.32047415625132847,0.370041054872121,0.583291051260515,0.6345945141217488,0.6851073529005944
2020-04-13,Colorado,0.35566603155478654,0.41850679743465796,0.479870220029395,0.4219998508155123,0.4830294435295973,0.544862932494269
2020-04-13,Connecticut,0.33677878208390705,0.395146220280718,0.45275066881758635,0.47749098523119204,0.5356320822816953,0.5932133211493473
2020-04-13,Delaware,0.3400380316066269,0.3998402766369481,0.46081934039042033,0.46987608652730395,0.5311438747220587,0.5900048614694677
2020-04-13,District of Columbia,0.027029185232276164,0.05671627077364517,0.10110847877040197,0.827928641850551,0.8827920722716673,0.931713716215365
2020-04-13,Florida,0.4079545723272279,0.4586899821035555,0.5090957320288539,0.43775643235050443,0.4885492293312336,0.5391456405676491
2020-04-13,Georgia,0.43270767082445916,0.48926719198971347,0.5450872802614991,0.4065789755186488,0.4639509191568131,0.5195276557799144
2020-04-13,Hawaii,0.21816235866540695,0.2808609415321799,0.3423877949949655,0.5490042661151459,0.6118908576211384,0.6747348759877032
2020-04-13,Idaho,0.5160495047975874,0.5796332044344715,0.6421774618603324,0.21644568372523645,0.27786066769476436,0.3406446983898219
2020-04-13,Illinois,0.30965099383701034,0.37083371400302234,0.4306510165190171,0.4967517025364276,0.5571115551285257,0.6166192235974017
2020-04-13,Indiana,0.49134695873535145,0.5490831065839583,0.6069563996434872,0.3172744091190067,0.3758684689569114,0.43276646568290794
2020-04-13,Iowa,0.44057373224555857,0.5003217296177223,0.5581923902444663,0.36488794999266905,0.42511014441149375,0.48368883981673333
2020-04-13,Kansas,0.4928002523248341,0.551686987438126,0.6095469943792192,0.31286531797269185,0.37178375485719445,0.42994219783268733
2020-04-13,Kentucky,0.546564148442701,0.606912106597103,0.6663613955376417,0.2640499830274287,0.3247835750310897,0.3847650159431414
2020-04-13,Louisiana,0.5004611346724154,0.56073151406467725,0.6187168618526749,0.3204788715948769,0.38026623028427065,0.43973377831267796
2020-04-13,Maine,0.37952863486843363,0.4403167701046052,0.4999346939892153,0.42103527363158993,0.48157798626397785,0.5409690526316026
2020-04-13,Maryland,0.2570603940566911,0.3180207498546763,0.3773575411815528,0.5482233348849606,0.6095100881423986,0.6692667535322734
2020-04-13,Massachusetts,0.25619684380063223,0.31690529658016664,0.3768284033485908,0.5477439350951728,0.6086721928938055,0.6693495816755222
2020-04-13,Michigan,0.4325796827942674,0.48119613313478804,0.5282237925873883,0.4424373911929197,0.48995088416702814,0.5376780348784558
2020-04-13,Minnesota,0.3729151847546425,0.4352475069475118,0.497537189331423,0.4042964291225538,0.4665710135194484,0.5288843367730747
2020-04-13,Mississippi,0.5004914680121659,0.5586889289886143,0.6157679694487027,0.34029454791398384,0.39775692608148094,0.4539351335603356
2020-04-13,Missouri,0.4948313886946621,0.5542741604901624,0.6139988434642802,0.32473718741574475,0.3839344503835759,0.4422728228569565
2020-04-13,Montana,0.4887965273600468,0.5499937946121307,0.6111492464750334,0.2984169194110163,0.3605916809309745,0.42187808918843334
2020-04-13,Nebraska,0.5209605128730883,0.5827964858274997,0.6432218035132385,0.28117070734151867,0.34248498621818635,0.4037008516289564
2020-04-13,Nevada,0.3818241906966882,0.4428761416751763,0.501768962479423,0.4213566063417482,0.481472626832255,0.5402486011322039
2020-04-13,New Hampshire,0.3960039534323504,0.4549275761805426,0.5137851240482711,0.4154493557587756,0.4753425079735568,0.5335690962592854
2020-04-13,New Jersey,0.3347223054904823,0.39403532322872636,0.45323061610279985,0.4910588730017397,0.5501253875311078,0.609121508779356
