date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-02,New Jersey,0.31750237336381776,0.41763986222743243,0.5153771064537953,0.4973024274345158,0.5726630685398573,0.6463208056897879
2020-04-02,New Mexico,0.329426283662203,0.4118942655898352,0.49420368204325005,0.4281966275524497,0.5081543323270428,0.58923326430199
2020-04-02,New York,0.29777046412085995,0.37759592729681757,0.4568548852289894,0.5355224568781759,0.6110298152932976,0.6868532051972036
2020-04-02,North Carolina,0.39861609403261444,0.5079852433648474,0.6174438347587821,0.39872423877804297,0.4878653315256539,0.5783891361780502
2020-04-02,North Dakota,0.5600719650583063,0.6469854794098611,0.7350902225233624,0.2199891705519119,0.29432025601777,0.3688630523207664
2020-04-02,Ohio,0.40995712796759726,0.5273492222031568,0.6427251129459921,0.3772921871370967,0.46679421730956056,0.5546561628670579
2020-04-02,Oklahoma,0.5784893913814942,0.6664798296926042,0.7533361803441059,0.21739806765201444,0.3070739413331447,0.39696553397968765
2020-04-02,Oregon,0.33143947759666625,0.41445169065088966,0.49804788976051867,0.468898954751697,0.5429695045889027,0.6166089452843142
2020-04-02,Pennsylvania,0.41295014474567543,0.49976639573097525,0.584975973196628,0.3955106400307662,0.5044260194356553,0.612489016573233
2020-04-02,Rhode Island,0.3068811681400492,0.4073799512905608,0.5082342866401433,0.48282924786160164,0.5678695707197534,0.6529685185489281
2020-04-02,South Carolina,0.43020711898267344,0.5552211962487457,0.6765956415612977,0.3390444615748519,0.4329387291812751,0.52642894352219
2020-04-02,South Dakota,0.5121549670013541,0.6296070402923157,0.747764993518565,0.23102494465450163,0.3425564334894638,0.4527765054273481
2020-04-02,Tennessee,0.5316810562355411,0.6168685164071727,0.699107989066569,0.2969102146627549,0.3688575580005936,0.43932651960892366
2020-04-02,Texas,0.4352903378536811,0.5377156748956227,0.6404282674401179,0.3821860504443694,0.46310103373157296,0.5424170396276398
2020-04-02,Utah,0.37478533340630593,0.47967703986276244,0.5854706673968624,0.2137432276043676,0.3157889318027086,0.4193242142340392
2020-04-02,Vermont,0.22611309145178107,0.3091394872849509,0.3931277436677849,0.5098354219142534,0.5837794834163874,0.6580523009715139
2020-04-02,Virginia,0.37069477165654613,0.45453783294804706,0.5385541233997609,0.44875460090428754,0.5205617437266667,0.5924721765542733
2020-04-02,Washington,0.2761762075513595,0.39688080134512754,0.5177798786369364,0.4814652215342134,0.5703140646902605,0.6590567583636635
2020-04-02,West Virginia,0.6010413652883408,0.6912745930239166,0.7818999675707222,0.2034638757073881,0.28507251089479657,0.36631441810141835
2020-04-02,Wisconsin,0.40104084785291705,0.49293990966256895,0.5843814679885111,0.41896653632944025,0.5076961838262954,0.59599970973084
2020-04-02,Wyoming,0.5893662973592513,0.6856022601003373,0.7813668640157785,0.15617297687728554,0.24253058149490614,0.3278100494572872
2020-04-03,Alabama,0.5276701309765851,0.6242513031528906,0.7184524532350357,0.27500736882499266,0.3596919415943696,0.44308245381946226
2020-04-03,Alaska,0.42338748478865484,0.5255400426316756,0.6275263675315684,0.28888309533110906,0.3895224125369492,0.4897043127396152
2020-04-03,Arizona,0.4051625512788643,0.49037066546635977,0.5739635457617909,0.40748892989833047,0.4811069241301276,0.5554228993769975
2020-04-03,Arkansas,0.5125424171290176,0.6132209812023994,0.713613807013855,0.2586316406246844,0.35593323462259285,0.45229742978766757
2020-04-03,California,0.2577685265536207,0.3413284952657736,0.42401487090155715,0.549935884550543,0.6415240853743001,0.7324599156500738
2020-04-03,Colorado,0.35322783104814803,0.4428859553217762,0.5331993576534351,0.4218691937969431,0.5037569605821324,0.5851619928134248
2020-04-03,Connecticut,0.32755704931841123,0.4139973499311074,0.5009450744092002,0.46941858551613774,0.5484380128260586,0.6269034849478727
2020-04-03,Delaware,0.3435008362697584,0.4248639894966094,0.5069544897237209,0.472151743302246,0.5517275745535788,0.6296737167988753
2020-04-03,District of Columbia,0.01,0.06923273198321592,0.13949537058530495,0.8412479579173039,0.9110270767113005,0.9760468238807617
2020-04-03,Florida,0.41459734228739326,0.4866175931417601,0.5597887149635093,0.44275661977710723,0.512487655425939,0.5820471758567288
2020-04-03,Georgia,0.3769278904418078,0.5162437989501254,0.6542187767495862,0.3168511500281769,0.478711267751467,0.6380890784456621
2020-04-03,Hawaii,0.18359297476807013,0.3053816827852258,0.4256423073093552,0.554177977427138,0.6332329920308604,0.7115798967981279
2020-04-03,Idaho,0.5249230693323057,0.6047922119803308,0.6833271828448676,0.2200858259495768,0.29935521033500334,0.37980940597804
2020-04-03,Illinois,0.3048892678859854,0.39486396394425927,0.48526189876863157,0.5035554463652416,0.5774524543806747,0.6498254995495518
2020-04-03,Indiana,0.48099361759745507,0.5753089126638815,0.6677718203749403,0.3234517464950205,0.3986193101388712,0.4719647045043471
2020-04-03,Iowa,0.42864455309955873,0.5231009555932973,0.6185179905684693,0.3673111105240004,0.4455919132812769,0.5232255640380028
2020-04-03,Kansas,0.4577081221303204,0.5732832345653638,0.6907964274762622,0.31514049284901446,0.3925416651800515,0.47045572815076353
2020-04-03,Kentucky,0.5225324437259765,0.6327817211214145,0.7400265196857069,0.26249486371548086,0.3448647951440245,0.4274686472384388
2020-04-03,Louisiana,0.490997675079388,0.5839683831107575,0.6757820456033221,0.3276947423461362,0.4002122858070869,0.4723679124859521
2020-04-03,Maine,0.3675001357003595,0.4629578654456943,0.5592913507464526,0.41843211582231565,0.5010450584214917,0.583373797033564
2020-04-03,Maryland,0.24478927584589918,0.3429123565774522,0.43948807370103465,0.5418576961348522,0.6297975930478991,0.7177304796564109
2020-04-03,Massachusetts,0.24950214049627567,0.34004065175398535,0.430105902535054,0.5456549558984589,0.6283918189104953,0.7127392082974721
2020-04-03,Michigan,0.41690154938940976,0.5002912483756635,0.5852287967798994,0.4379445158839548,0.5068391398444625,0.5755896761117182
2020-04-03,Minnesota,0.3528393564572423,0.4599842495558587,0.5670114263946003,0.4004647624827337,0.487124976716011,0.5731723523990434
2020-04-03,Mississippi,0.4936174244838676,0.5832182580042665,0.6709738223104831,0.33515883219151177,0.41389542725012185,0.4916351739658115
2020-04-03,Missouri,0.4956130093427202,0.5790121790639391,0.6603218528153765,0.32004354938458834,0.4040168091326606,0.485384346596154
2020-04-03,Montana,0.47795398687503854,0.57413352923162,0.6714549740867193,0.29341922024263184,0.3818513918665004,0.46916710673851736
2020-04-03,Nebraska,0.5078001873796598,0.6059923638700865,0.7055418303627992,0.2794560329221246,0.3628477911130714,0.4468502741582136
2020-04-03,Nevada,0.3782040029317425,0.46627265150540187,0.5550968168302259,0.43053021075621256,0.5023948769121831,0.5736683396089763
2020-04-03,New Hampshire,0.3946786182350374,0.47898331718784015,0.5637517627395174,0.4101848480888266,0.4940424414666245,0.5781955520547105
2020-04-03,New Jersey,0.3182616576033961,0.41732104502041156,0.5188294177410762,0.4948048530592622,0.5709801731071766,0.645307155981282
2020-04-03,New Mexico,0.328442966522375,0.4123923133318851,0.4954198144871055,0.42517049663016765,0.5065187128818216,0.5885954380696624
2020-04-03,New York,0.2983432689017179,0.3790397667063611,0.45881481259079904,0.533278611778497,0.6090897057755884,0.6840917683227588
2020-04-03,North Carolina,0.39838995200014715,0.5097770288071091,0.6199114422324771,0.3973722753339204,0.4874623236821064,0.5763316163367868
2020-04-03,North Dakota,0.5571118659706938,0.6473101379376544,0.7375030925653079,0.21640786643758114,0.2917154572664069,0.36690282420794834
2020-04-03,Ohio,0.41155304382223745,0.5272071477466582,0.6446606434205232,0.37616289280532833,0.46506770492923133,0.5528162805243221
2020-04-03,Oklahoma,0.5797186912318448,0.6677078610624461,0.7532523351427787,0.21339589296545014,0.30455028340058193,0.394969104664223
2020-04-03,Oregon,0.331755141517224,0.41515055153721553,0.49826047180688016,0.4661873489439763,0.5410760125568286,0.6160528094131188
2020-04-03,Pennsylvania,0.41301451531954964,0.49992692075213296,0.5861789823547193,0.3931468571078116,0.5015483681591992,0.6114906487818579
2020-04-03,Rhode Island,0.30646805175987196,0.4068991696369652,0.5095146575318212,0.4832499354266776,0.5664262907975566,0.6519003900433672
2020-04-03,South Carolina,0.42842280662993915,0.5543704085922012,0.6795681078312851,0.3380321037585914,0.43202172837304953,0.5266141175294682
2020-04-03,South Dakota,0.5129569143899644,0.6286321657646294,0.7459090297118176,0.22918141957137578,0.3405627673561213,0.45211359843271404
2020-04-03,Tennessee,0.5337341574395162,0.6173990046096801,0.7004282585490192,0.2944240637967683,0.36727360910536444,0.4379167931713345
2020-04-03,Texas,0.43351523279857596,0.5375615506584348,0.641199513461539,0.3817089253097586,0.4620192753772452,0.5436754405395734
2020-04-03,Utah,0.3722485752037492,0.4791730164208995,0.5866509830341337,0.21181108233194054,0.31474455281029723,0.4164072128208434
2020-04-03,Vermont,0.225148058090269,0.30939525090523246,0.3937228100127047,0.5082665523116299,0.5816882829868757,0.6567662596830373
2020-04-03,Virginia,0.3700336919312644,0.45512944363610097,0.539471349761466,0.44562975937690946,0.5185083861466229,0.5906615317749104
2020-04-03,Washington,0.27901405865428514,0.3979048097735689,0.5176676857919548,0.4809488844061124,0.5693293393972672,0.6567094787723536
2020-04-03,West Virginia,0.6014487091750719,0.6917992417606224,0.78428632313051,0.2035526363042552,0.2833628763830143,0.3623657274930892
2020-04-03,Wisconsin,0.3989598727349303,0.49207391701167214,0.5869146545339463,0.41732598896741957,0.5063902254558581,0.5958093534217243
2020-04-03,Wyoming,0.5886615506333647,0.6854604775015165,0.7811253251695638,0.15485332295359822,0.2406922015784368,0.32635213517252126
2020-04-04,Alabama,0.5291921657097848,0.6248973886486762,0.7193193858529298,0.2761367622931911,0.3598461016674882,0.4424785313231502
2020-04-04,Alaska,0.4243827618337939,0.5256531545977687,0.6269063328449967,0.28985938553942736,0.39055868821342854,0.4899861733250144
2020-04-04,Arizona,0.4053662617972483,0.48966205234935223,0.5732185581122373,0.407942729345555,0.48207927411773843,0.5538494915618887
2020-04-04,Arkansas,0.5123916160975368,0.6128664132630817,0.7140970455571087,0.2571073759488113,0.35562820327434974,0.4531169897061162
2020-04-04,California,0.2575326516208579,0.3413020339076866,0.4256341380216818,0.5502153895133789,0.6405528091633714,0.7323842979866481
2020-04-04,Colorado,0.3525408596815332,0.44421533828143134,0.5328445383370135,0.42181051818900117,0.5046228840391347,0.586262313072389
2020-04-04,Connecticut,0.32731991838189134,0.4141906832381865,0.5004774492318332,0.4700796064254846,0.5487535629217948,0.6265954979870396
2020-04-04,Delaware,0.3427362918366826,0.4249904211948343,0.5067919348367184,0.47391867339125887,0.5520589437990069,0.6306022565121483
2020-04-04,District of Columbia,0.01,0.069305448426188,0.13841217539787978,0.8424323704809927,0.9110443483907198,0.9765333214110677
2020-04-04,Florida,0.40167163111571924,0.4715004088163649,0.5404737246726298,0.435772348987839,0.5017188732644937,0.5674246611695726
2020-04-04,Georgia,0.37846339996620654,0.5151933756903899,0.6537111940663777,0.31864691604213036,0.4783389136326399,0.6409444747390105
2020-04-04,Hawaii,0.1867137713636203,0.3067572030643121,0.4257022327239565,0.5540665974652571,0.6330933728364261,0.7128862551194793
2020-04-04,Idaho,0.5241597785263816,0.6043167353517027,0.6851148259869565,0.2203150894456578,0.29990832832900793,0.3793438283363436
2020-04-04,Illinois,0.30585426362392765,0.39516651365922206,0.4840402826111501,0.50383654563913,0.5770802358269366,0.6500546936881506
2020-04-04,Indiana,0.4798216764116028,0.57463796756986385,0.6694184693336668,0.323163880160816,0.398526326971138,0.47269611038598797
2020-04-04,Iowa,0.42677380023123834,0.5234661773360212,0.6191325916530656,0.36736113036284884,0.44630149859611146,0.5235235205371377
2020-04-04,Kansas,0.45678365625198863,0.5747754780907398,0.6922819596039508,0.3140874385176304,0.3932822299168316,0.4700243668825997
2020-04-04,Kentucky,0.5231040596638465,0.6317196592034422,0.7412853185926891,0.2624664390574874,0.34460868084044444,0.42765856100778177
2020-04-04,Louisiana,0.48921387257176774,0.5849846290207987,0.6783756230370311,0.32608948847275226,0.40036590146033324,0.4733564226831178
2020-04-04,Maine,0.3675454968931184,0.4643527090231071,0.5599485715692764,0.4180737630160171,0.5016986996334554,0.5836644408864181
2020-04-04,Maryland,0.2444854563262238,0.3410762938946681,0.4397418744747505,0.5416093959119592,0.6302276115974135,0.716029745243571
2020-04-04,Massachusetts,0.2504463825170954,0.3411142744163408,0.4312660223524866,0.5444764627248465,0.6293213543815228,0.7138628839532343
2020-04-04,Michigan,0.4156995914159541,0.5004752765447174,0.5849408949456028,0.4377107719326673,0.507106676507679,0.5748268049646769
2020-04-04,Minnesota,0.35268930637665374,0.4586124844049635,0.5660066877479702,0.40226483044433825,0.48780474413036334,0.5720048100963527
2020-04-04,Mississippi,0.49385891026888423,0.5824028221577904,0.6714821136963954,0.33600368953155857,0.41460919109696004,0.4906437622623496
2020-04-04,Missouri,0.4950081941146938,0.5781046437572384,0.6617531568455128,0.32074237543481254,0.4037120633631659,0.4868593151711881
2020-04-04,Montana,0.4774366704068856,0.5748499761659076,0.6721437111246626,0.29416276925321394,0.38230503398364624,0.46946548816881517
2020-04-04,Nebraska,0.5082199033945678,0.6068660610057468,0.7048776237170551,0.27886874025265745,0.3628264333450555,0.4460995719343015
2020-04-04,Nevada,0.37740350248148624,0.46663278105969375,0.554177270039327,0.43041095325803747,0.501894243698344,0.5739734359147718
2020-04-04,New Hampshire,0.3944346873845284,0.4798300110407603,0.5640830941121594,0.4112184834329571,0.4943642105703656,0.577211677143753
2020-04-04,New Jersey,0.318719151994167,0.41749572855351336,0.5180947774294783,0.4947942273192527,0.5706038677558587,0.6453757219647551
2020-04-04,New Mexico,0.32915686268388894,0.41279758480230877,0.49542388659193715,0.4254071009100417,0.5058442332689606,0.5893595999270198
2020-04-04,New York,0.29794309571373145,0.3783544985050346,0.45867611090120775,0.5342429270042821,0.6100296022464369,0.6847588784042835
2020-04-04,North Carolina,0.3992488094272346,0.509041469319196,0.6178672830017043,0.3972614857567853,0.4878510309170015,0.5772392621460676
2020-04-04,North Dakota,0.5586238090191289,0.648294418141633,0.7378599893355234,0.21754403752989485,0.29231428635431034,0.366610576201044
2020-04-04,Ohio,0.41201905955475554,0.5272641440893273,0.6446718453123845,0.3751575312485821,0.4637707762831389,0.5529913936749304
2020-04-04,Oklahoma,0.578791403795976,0.6673437077494144,0.7550255011815151,0.21280284492274557,0.30446785287241435,0.39388765279725385
2020-04-04,Oregon,0.32977926575193445,0.41419928586026067,0.49780331861377114,0.46611913517403514,0.5416562252846868,0.6172713370002314
2020-04-04,Pennsylvania,0.4118618105467534,0.5003885383388714,0.586729059152423,0.3948637563608468,0.503404760887501,0.6126628756289828
2020-04-04,Rhode Island,0.3061402981358957,0.4087921435485607,0.5095989180662094,0.48071893715837466,0.5667419675749741,0.6509123318993306
2020-04-04,South Carolina,0.4282262786255344,0.5547167021743915,0.6803260967728381,0.33823700789523475,0.43058495630827465,0.5257688043541489
2020-04-04,South Dakota,0.5128629533407743,0.6297778919457688,0.7484906526989659,0.2286803564859476,0.3396703621231142,0.45013664591907737
2020-04-04,Tennessee,0.532588090207726,0.6176694692744833,0.701444165964705,0.293551953046421,0.3673081028298023,0.43822440037425714
2020-04-04,Texas,0.4350448142305436,0.5387948155226988,0.6416956229841829,0.3803975329091061,0.46063098092924015,0.5416956871980635
2020-04-04,Utah,0.3724200526360143,0.4791481903636416,0.5853019770376345,0.21158971036697888,0.3141481364203216,0.4166693025054164
2020-04-04,Vermont,0.22623760909391977,0.31018935816257376,0.3943788475824672,0.50765574944243,0.5818830374831342,0.6564578675973636
2020-04-04,Virginia,0.36897085372674676,0.4546139163125703,0.539848847427152,0.4458571293565202,0.5183330128007949,0.5895433238606709
2020-04-04,Washington,0.2752738186092684,0.39641204518927764,0.5180930130525028,0.4788302498735002,0.5684258199717007,0.6581459175364315
2020-04-04,West Virginia,0.6007425919575105,0.6924207244562683,0.7813569431970808,0.20275128973497028,0.28307120974739464,0.3643359803630763
2020-04-04,Wisconsin,0.3997379428097045,0.492726383996902,0.5859258038553217,0.41677613207951425,0.5064434223688301,0.5968606955276706
2020-04-04,Wyoming,0.589518680277393,0.6858264198334578,0.7816349464011185,0.1538250437264791,0.24075340478716334,0.3265163912746587
2020-04-05,Alabama,0.5301289008725352,0.6235916096264509,0.7186813227751797,0.27739091307311187,0.3613757274637092,0.4456285920429781
2020-04-05,Alaska,0.4231458747321857,0.5247476638392893,0.6253746347401317,0.2909369610775528,0.3911374790412807,0.49140270572230466
2020-04-05,Arizona,0.4048878998171401,0.48938461825189683,0.5729157508532337,0.40901181251472307,0.48268740131018384,0.55565852417055706
2020-04-05,Arkansas,0.5117571367609467,0.6121185397160078,0.7111719102279572,0.25917689931196286,0.3580341356080128,0.45616608007348025
2020-04-05,California,0.25809719175848156,0.34060725472808134,0.42415904980477903,0.5518213883370879,0.6422967164001225,0.7322936835212531
2020-04-05,Colorado,0.35317941167416894,0.44168166763149064,0.5320770868361386,0.4225707560943897,0.505482598175927,0.5874754161562767
2020-04-05,Connecticut,0.32643164199115887,0.4146137543171318,0.5001441703673718,0.4715734813227368,0.5493265302810464,0.6274391907935725
2020-04-05,Delaware,0.34218618590821337,0.4247365006544508,0.505600827294663,0.4743839853539102,0.5532840766947147,0.6337868135870499
2020-04-05,District of Columbia,0.01,0.06924645943966845,0.13865135022367361,0.8428658746717173,0.912476488293984,0.9765894294444613
2020-04-05,Florida,0.40088548875303986,0.47076687527000993,0.5391599259134535,0.4365513476734303,0.5025761279315932,0.5693975381858422
2020-04-05,Georgia,0.3780906763227357,0.5166705394490905,0.6546112805227318,0.3196595602452508,0.48104305275502196,0.6422449987247484
2020-04-05,Hawaii,0.18478715138873172,0.30468310170525964,0.4256343664971086,0.5548957183882245,0.6347406990314761,0.7135386314039768
2020-04-05,Idaho,0.5242313660723837,0.6029256359467112,0.6834729213888016,0.22088852312381382,0.300448968075553,0.3810319632472627
2020-04-05,Illinois,0.3032426858825858,0.3932943533549461,0.48280089596077286,0.5058683394467601,0.5792971261732908,0.6520117418831077
2020-04-05,Indiana,0.4807821095936965,0.5733788792061614,0.6676276644293458,0.3255817617002361,0.3991656132530663,0.4728108292307531
2020-04-05,Iowa,0.4269913197280967,0.5228488469744963,0.6182615367842429,0.3685235556625933,0.4473676082605909,0.524324638722332
2020-04-05,Kansas,0.45690788131448956,0.5739197140271874,0.6925046844729379,0.31550964147645505,0.3942517644729725,0.4711090912167452
2020-04-05,Kentucky,0.520088809420172,0.6310850143575915,0.7401946237720903,0.26430214984258343,0.3467111745472916,0.4286494364999308
2020-04-05,Louisiana,0.4899699264453213,0.582876291256132,0.6758421345115407,0.32812716715366025,0.40185472653274434,0.474809420287556
2020-04-05,Maine,0.3685988320353242,0.46239811801156205,0.5583813993724203,0.4199064046584738,0.5021488640236086,0.5844128978256918
2020-04-05,Maryland,0.24368914332565988,0.3406439041593139,0.4381523020422094,0.5424255002379,0.6312122730877903,0.7191754066229467
2020-04-05,Massachusetts,0.25023812485314617,0.3402607985845047,0.4292739857347629,0.5472953880851728,0.6315519058825874,0.7146889321744241
2020-04-05,Michigan,0.415674540960034,0.5005925545855596,0.5842513789653818,0.4387225540960745,0.508008875316889,0.575777150447339
2020-04-05,Minnesota,0.35166640582694975,0.45954766347084686,0.5668479118163753,0.40406293831096884,0.48819040412383585,0.574328406946597
2020-04-05,Mississippi,0.4939460585032791,0.5826483390737769,0.6698427064697432,0.33669569609465366,0.4153322175678782,0.49156131119241137
2020-04-05,Missouri,0.4942592355489444,0.5783164816638149,0.6615646340483109,0.3217308606887591,0.4052253642017528,0.4875603785513859
2020-04-05,Montana,0.47668199338862083,0.5740993701463761,0.670230386568099,0.2939816085232125,0.382402221749371,0.47078654601328396
2020-04-05,Nebraska,0.5066596820565754,0.6055482047238774,0.7036700880404597,0.2801401878266852,0.3645120103298346,0.4493407396614242
2020-04-05,Nevada,0.37607043034600274,0.46540460076787404,0.5543899119781414,0.43028763953789007,0.5037673370138249,0.5740457694880402
2020-04-05,New Hampshire,0.3945887892317053,0.4787330289251459,0.5623023602459298,0.4128318317029744,0.49554752255119805,0.5784679057645663
2020-04-05,New Jersey,0.3160858103326822,0.41636077673506433,0.5147361590455877,0.49743589044127995,0.5720111687736436,0.6470678318614724
2020-04-05,New Mexico,0.3278521614258193,0.4113921139644592,0.493812719853956,0.4276037264987985,0.5085295288662013,0.5890146878397795
2020-04-05,New York,0.2961764564345319,0.37745276649760917,0.45828673790086605,0.5349531477897931,0.610781460903002,0.6858247718497784
2020-04-05,North Carolina,0.39711032165736426,0.5079586181773078,0.6188682265193541,0.39852366058856703,0.48866826842420635,0.5786782820333956
2020-04-05,North Dakota,0.5577201283635792,0.6462330673757477,0.7347640197131555,0.21851683589169654,0.29359115256696744,0.36769302911666724
2020-04-05,Ohio,0.41189431860290493,0.526628191014348,0.6423176511430233,0.37801715945949727,0.4660659970969351,0.5546366336395265
2020-04-05,Oklahoma,0.5778836321478462,0.6655754226004036,0.753753602422751,0.21598435452260098,0.3069861217067358,0.39599501641182394
2020-04-05,Oregon,0.3313557635558733,0.41445924652556965,0.4959566415473783,0.46723704656509935,0.5427313959067115,0.6162903414464834
2020-04-05,Pennsylvania,0.4121243200206233,0.4988478085580337,0.5859308948941476,0.3960458958612305,0.5042431908512307,0.6125378318512289
2020-04-05,Rhode Island,0.3063618193010282,0.40668891464362916,0.5073520641312719,0.4835135286932246,0.5678925859818116,0.6524960052462586
2020-04-05,South Carolina,0.4308377142263079,0.5532581203645265,0.6782793933863377,0.3393488915385384,0.4334266060403599,0.5274073994448094
2020-04-05,South Dakota,0.5111426089608572,0.6275646555065637,0.7437353569236174,0.22914592917900814,0.34207290009869795,0.45220699364543526
2020-04-05,Tennessee,0.5311809327939907,0.6162391368077675,0.701756124082618,0.2952975501562777,0.3682052826667951,0.4402814778983358
2020-04-05,Texas,0.43562606513278995,0.5363819706949253,0.640046960061548,0.3818714480890806,0.46312394723201533,0.5437674894730233
2020-04-05,Utah,0.3727972373578232,0.4778992898132556,0.5836896046451195,0.21400503313252228,0.31587247898868737,0.4174328248747641
2020-04-05,Vermont,0.22514772492772808,0.30887817950242813,0.39211641581067647,0.5088933171230333,0.5831675387889392,0.6577093555442409
2020-04-05,Virginia,0.3682921611060841,0.4538813396829193,0.539361943550817,0.4472301367587353,0.5200655233168592,0.5925525032744052
2020-04-05,Washington,0.277491657735111,0.39676533182195595,0.5174601026590924,0.48029032438804503,0.5699920071979256,0.6586119428700538
2020-04-05,West Virginia,0.6012862504060832,0.6916269752306372,0.7820155133116602,0.20246726271508428,0.2842480715284863,0.3653672486355365
2020-04-05,Wisconsin,0.39747780560739226,0.49203926853059465,0.584777052883988,0.41893973166651405,0.5085266184216849,0.5956440507191888
2020-04-05,Wyoming,0.5883996669976275,0.685110602000655,0.7814877104449587,0.1557164635786558,0.24127735971431846,0.32700684600057167
2020-04-06,Alabama,0.5291318749210674,0.6239265617617417,0.7179208857626496,0.27782319964277435,0.36055804465413216,0.4437340494074957
2020-04-06,Alaska,0.4211890883781597,0.5235940271575552,0.6265230260761658,0.2918055436106544,0.39038015402987786,0.49217184194115415
2020-04-06,Arizona,0.40389447942379514,0.48881916483126786,0.5727588833837591,0.409609705560691,0.482826160122926,0.5553551854013644
2020-04-06,Arkansas,0.512393342300466,0.6123663023286107,0.7118873165067149,0.2593869419302503,0.35743831487659966,0.4559272583387811
2020-04-06,California,0.2567387694045568,0.3404924851698139,0.42449328637972417,0.5510227391902655,0.6429065644815897,0.7326998214287299
2020-04-06,Colorado,0.35211204721991796,0.4426530574706876,0.5319209131558575,0.4239794464552482,0.5050504573375558,0.5871661015361911
2020-04-06,Connecticut,0.32673343624389733,0.4136159207802983,0.500290247021398,0.471339607739478,0.5499161380448603,0.6270287484019564
2020-04-06,Delaware,0.3413730969422628,0.4239779734520034,0.5049681886687737,0.47439359742461057,0.553409341510313,0.6319753956804699
2020-04-06,District of Columbia,0.01,0.0690446445498459,0.1375705476309254,0.842619636903178,0.9123574361537387,0.9772616519891134
2020-04-06,Florida,0.40097583926771596,0.4704192061191067,0.5391694948279742,0.4368137814516074,0.5033028721125583,0.5693067835404371
2020-04-06,Georgia,0.37721728498146445,0.5137868485637643,0.6524747152172824,0.3203240623556214,0.4797970928116354,0.6404658870800749
2020-04-06,Hawaii,0.18498091409720518,0.30414520373168297,0.42350346876474726,0.5547419889766331,0.6353034676022621,0.7135997472108325
2020-04-06,Idaho,0.523565488794268,0.6038019027850237,0.6837641670111831,0.21974934038692562,0.30063245392528626,0.37981056239538813
2020-04-06,Illinois,0.3049845666949353,0.39491324119663995,0.48352127847057413,0.5057163604456864,0.5784516624538771,0.6517548303403518
2020-04-06,Indiana,0.47919698419317136,0.574509990741423,0.6680091573512273,0.3246626117947933,0.39947359104357805,0.47343821018308113
2020-04-06,Iowa,0.42543580470188325,0.5216852442026013,0.6181298017878497,0.3703009609513187,0.44704049909757027,0.525036183190511
2020-04-06,Kansas,0.45501987386381143,0.5745258957944266,0.690627652160206,0.31590234247188287,0.39327482654246915,0.47161900337560575
2020-04-06,Kentucky,0.5207950558656392,0.6298368422094729,0.7373828582446765,0.2638885014099682,0.346383937579811,0.4278818540639271
2020-04-06,Louisiana,0.4899384648885804,0.5840078672953838,0.6786649286992541,0.3276890911583874,0.40187767389856804,0.47331361212375794
2020-04-06,Maine,0.36757445678573075,0.46281126179443666,0.5580117050593504,0.41987766854812963,0.5026457646343114,0.5853655365399623
2020-04-06,Maryland,0.24226748321400027,0.3411675302440519,0.4375966018773349,0.543058732378538,0.6310609050114384,0.7182290863267773
2020-04-06,Massachusetts,0.24953745047329262,0.33921394742491323,0.4290283239424997,0.5457378902308445,0.631028408749955,0.714392051812321
2020-04-06,Michigan,0.4162932831144634,0.5000439979331406,0.5840594757254282,0.4390700425333564,0.5075502916712183,0.5748288938984782
2020-04-06,Minnesota,0.3525821126486567,0.4579459642576843,0.5638391017712507,0.4032358056961686,0.4897501946409327,0.5738183346624455
2020-04-06,Mississippi,0.4936386236720238,0.5826835939127855,0.6699197868785991,0.33628599715321666,0.41565029379463436,0.49416122160810033
2020-04-06,Missouri,0.49415612493430866,0.577621415080626,0.6592697204632274,0.3226805826003384,0.4048351593656002,0.48771677361443455
2020-04-06,Montana,0.47699186129837085,0.573392027766972,0.6701509003796383,0.2935246065898043,0.38278830710071904,0.47176519861201316
2020-04-06,Nebraska,0.5076408097042928,0.6053805533206658,0.7049982300720858,0.28116971082088216,0.36507592172162234,0.4493855846614512
2020-04-06,Nevada,0.37676730987583135,0.4656987561487973,0.5535579440131048,0.4309455120187374,0.5033660197296581,0.5743765579535037
2020-04-06,New Hampshire,0.39474523965487196,0.4785861169972462,0.5614686325841707,0.41149388765929695,0.495727309851278,0.578334988505991
2020-04-06,New Jersey,0.31739416718425567,0.4158841720708193,0.515580723527433,0.4979937955006376,0.5715926627066876,0.6455976880041747
2020-04-06,New Mexico,0.3278971231983313,0.41115476424572006,0.49320752533324835,0.4271586745516018,0.50827347989497,0.5886130530505386
2020-04-06,New York,0.296333661886093,0.3778014862292405,0.45786988270585277,0.5339698753879717,0.6105323429326917,0.6867454698523998
2020-04-06,North Carolina,0.39904953340919297,0.507381433526362,0.6180013220966796,0.3989585550122078,0.48901478073591753,0.5779103633707916
2020-04-06,North Dakota,0.5573504826896909,0.6466256511909911,0.7354218274993013,0.21609999357124254,0.29338872727160437,0.3689172520627515
2020-04-06,Ohio,0.4098764424833487,0.5264582383502521,0.6406595661290728,0.3780900198648309,0.46586036089863175,0.5541301017422258
2020-04-06,Oklahoma,0.5784017887994534,0.6664983312136047,0.7534808592604676,0.21660313802568376,0.30632410666111715,0.3953761598444913
2020-04-06,Oregon,0.3308121779461197,0.4143104388018115,0.4974363048137522,0.46664034008432714,0.5418375698570459,0.6175274016719886
