date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-14,Virginia,0.30632375382033583,0.4199748322334225,0.5333147920345739,0.4020469644900468,0.5099095542917422,0.6183841034930035
2020-04-14,Washington,0.26232496386490195,0.39325483983012477,0.5200020096444329,0.42449811576221314,0.5375033601799517,0.6489172499569769
2020-04-14,West Virginia,0.5442112339458871,0.6649977369487604,0.7849281800006003,0.13478071862173813,0.25159133090609653,0.3680333621580662
2020-04-14,Wisconsin,0.38120016681236346,0.48096857641387075,0.5779725963624126,0.40392275373316766,0.5020173697099752,0.598322118081007
2020-04-14,Wyoming,0.5294277158096468,0.6560811038666947,0.7831864944523323,0.09286059830083379,0.2095732752191806,0.32870713972336446
2020-04-15,Alabama,0.4738867545809853,0.5975095266146633,0.7217129927501655,0.2076158594185909,0.3296750694034182,0.4530614793521129
2020-04-15,Alaska,0.3685676459036644,0.49752503872759724,0.6246929174127083,0.23018769786048318,0.36102016876553444,0.4907576266601258
2020-04-15,Arizona,0.3683230862079556,0.4621705842742976,0.555140973342521,0.4007542071994899,0.4906747939169307,0.5804432465672524
2020-04-15,Arkansas,0.4597689791874433,0.5854982975469762,0.7104270984509504,0.20135938877685275,0.32548716220219354,0.4511314885645953
2020-04-15,California,0.21201963363668633,0.31832004170708006,0.4260444943186899,0.5183271371636335,0.6307556159560772,0.7401535362084081
2020-04-15,Colorado,0.2958158232458872,0.4144587023949815,0.533837938424034,0.3564484199318509,0.4737915395534208,0.5904355382127454
2020-04-15,Connecticut,0.2637053980547337,0.3871481365238343,0.507143869655628,0.4164758047842324,0.5339459582567608,0.6522783515372274
2020-04-15,Delaware,0.27439045938559237,0.3983445050979727,0.5214837625249695,0.3890207744388193,0.522129064984739,0.6536859542020177
2020-04-15,District of Columbia,0.016360462153643063,0.08003816023455056,0.16499588053992664,0.753107814405918,0.857580009590741,0.9509129035256887
2020-04-15,Florida,0.3649700534045185,0.45059895666517213,0.5350688067930273,0.40528780397050546,0.4883778666562803,0.5720482646240321
2020-04-15,Georgia,0.36108457736589045,0.4986464686476217,0.6342216114223616,0.3005544780716816,0.4642213183100099,0.6262108668746186
2020-04-15,Hawaii,0.14232153422715935,0.2791857259856551,0.41341938063053024,0.4866865139849085,0.6029989429027305,0.7194445413155365
2020-04-15,Idaho,0.45721008406875735,0.5770890297339795,0.6957565201562351,0.15150729350395986,0.2707496779498565,0.3925464395596294
2020-04-15,Illinois,0.24925060927061918,0.3668687770562446,0.4851873950310679,0.4326054742214004,0.548122521422113,0.6621415535780293
2020-04-15,Indiana,0.43100018918978183,0.5390887474318458,0.6466487542854483,0.25979342926307164,0.36254745212088957,0.4633222210330488
2020-04-15,Iowa,0.3788126629989251,0.49759810912665314,0.6158989509690352,0.3061524982326932,0.4189762955196908,0.5299571986366138
2020-04-15,Kansas,0.422936801135557,0.5480703961446001,0.6734230478297742,0.27659341877273674,0.3801643307470472,0.4862800140514639
2020-04-15,Kentucky,0.4740093188680273,0.6028116652899347,0.7310700936627745,0.19134601001231344,0.3151160338172726,0.43887848026960546
2020-04-15,Louisiana,0.4378251350666637,0.5586191950646677,0.6772221081247758,0.25406909384834586,0.37135463504665167,0.48749576736298617
2020-04-15,Maine,0.3264204228982693,0.44245044990266663,0.5583318213089508,0.36216955809303086,0.47505799067160875,0.5852834771925897
2020-04-15,Maryland,0.19335158728607144,0.31829250262123293,0.4436476286703882,0.47405330326316664,0.5942421029740672,0.7125814588915504
2020-04-15,Massachusetts,0.19304087720882318,0.3129558793548808,0.43019364318996545,0.4822264376243444,0.598348532006139,0.7153742817769349
2020-04-15,Michigan,0.4176521903822786,0.5020279838451802,0.586452327428934,0.42423652856324723,0.5031521147482922,0.580384113571881
2020-04-15,Minnesota,0.3004673805926661,0.4318934702134146,0.5598144807053826,0.33822510656607996,0.45716272821177323,0.5744790426506688
2020-04-15,Mississippi,0.44491214878882385,0.5566548707593885,0.6661953421454642,0.2850404896935745,0.39540406769568304,0.5046937199162604
2020-04-15,Missouri,0.4316340856248845,0.5527310663375733,0.6684676621324114,0.25350172932050313,0.36934186731728125,0.4846707764142421
2020-04-15,Montana,0.4201698355325477,0.546453410823651,0.6711808527726898,0.22816155293352186,0.3509303950382118,0.4728970465104238
2020-04-15,Nebraska,0.4559541567827771,0.578877158584713,0.7022518770320684,0.21568136409208738,0.33244509966607416,0.4493768625718241
2020-04-15,Nevada,0.31773797823931815,0.4357988173283024,0.5543774560957136,0.3526932153332702,0.4694408049468435,0.5849422548837659
2020-04-15,New Hampshire,0.3275402320250601,0.44791308333751867,0.5655427937368199,0.3368626508845966,0.4601313901879155,0.5831316934975851
2020-04-15,New Jersey,0.27120902315370554,0.39669243086341965,0.5186010218387077,0.4194880111120648,0.5361299820964892,0.6486760173982767
2020-04-15,New Mexico,0.2625715529619508,0.38436682858669935,0.505610019315124,0.35188967762095047,0.47650370175366363,0.6032781591421501
2020-04-15,New York,0.2548437593897724,0.3676004163439055,0.48018245364033124,0.45882690623646355,0.5717312133260974,0.6831023906072646
2020-04-15,North Carolina,0.3639141507030343,0.4968949958983237,0.6272136199548968,0.37116268935319946,0.4752821296520191,0.5800144184043585
2020-04-15,North Dakota,0.5116088341602294,0.6327979753096051,0.752201984532124,0.14099075729477703,0.25578229188859536,0.36783858132043584
2020-04-15,Ohio,0.39234575437978997,0.5096852930902626,0.6240548829334902,0.3515493688246038,0.4546843803454446,0.5571180889863122
2020-04-15,Oklahoma,0.5336231908629409,0.6502824118511705,0.7666592517430886,0.1492834942508637,0.2680669174817147,0.38561880177367547
2020-04-15,Oregon,0.2702263943616578,0.3880969206005095,0.5023163253197755,0.39516137773591775,0.5120419438936126,0.6258352481968613
2020-04-15,Pennsylvania,0.38000138476803724,0.4868655366324531,0.594043756910878,0.3604099702855973,0.4874294949477648,0.6134315717024534
2020-04-15,Rhode Island,0.2552099258697102,0.3814458038695649,0.5057375176875853,0.41976712246250325,0.5375721310866524,0.6544521355613767
2020-04-15,South Carolina,0.3830206792806382,0.5272173911920162,0.6716634852136113,0.2723361079669069,0.39468599988594794,0.515658838877275
2020-04-15,South Dakota,0.4687799109878106,0.602177179005867,0.7325481038460129,0.17888461408831516,0.31068577400385333,0.43946965042984737
2020-04-15,Tennessee,0.4750025178501535,0.5912035787155216,0.7051688658336316,0.22387259519421032,0.33672214989717864,0.45074095824448324
2020-04-15,Texas,0.3812699962595363,0.5034977764732878,0.6257403095423384,0.3178242133783717,0.43118099863920945,0.5417312875177357
2020-04-15,Utah,0.34327260621605615,0.4597768126145364,0.5789079076758662,0.18130491640617558,0.2939860454893659,0.40856932360540915
2020-04-15,Vermont,0.16188926798425363,0.2825721767410977,0.4012179479034813,0.4353053638445066,0.5522405916529196,0.6690532929234075
2020-04-15,Virginia,0.30535656447698323,0.4210305713265043,0.533803044116001,0.4008312359678254,0.5114464383626682,0.6208311630672577
2020-04-15,Washington,0.2634693839206378,0.3931666695694841,0.5228392922696343,0.4247474831064867,0.538882326183866,0.6500366220906016
2020-04-15,West Virginia,0.5449822433154107,0.6641615290957665,0.781934232107741,0.13925342734032092,0.25394452030402703,0.36975956363421436
2020-04-15,Wisconsin,0.39012022282903147,0.48630363188963477,0.5820971584923469,0.41249285330947766,0.5056984950944061,0.5984764410500548
2020-04-15,Wyoming,0.5317510232953699,0.6554555017918754,0.7810360194195988,0.097316427053503185,0.21212504420031886,0.32976986657909624
2020-04-16,Alabama,0.4755793128380941,0.5991021661498219,0.7222523323324561,0.20591850537699968,0.32951024796635187,0.45241953777920557
2020-04-16,Alaska,0.3719675991690802,0.5001340734803683,0.6270714768553683,0.22660601850656303,0.35920395519834114,0.48927390970559514
2020-04-16,Arizona,0.3703062848253363,0.4632345899742892,0.5547990919794923,0.4008236589081803,0.48985689784063313,0.578687935918197
2020-04-16,Arkansas,0.46173212279026676,0.5870804740481,0.7114133794293145,0.2019077062530391,0.32606306529212814,0.4459087502834205
2020-04-16,California,0.21176069719937402,0.31969026640857584,0.42748650302057234,0.5162579768434442,0.6294438738667609,0.7410853002693483
2020-04-16,Colorado,0.29669780610978047,0.41667460500245124,0.5351330587228249,0.356282637199002,0.4732067133091217,0.5906278960940791
2020-04-16,Connecticut,0.2661834397822153,0.3883206319987916,0.5113711867983507,0.4124797010434216,0.5321926381670335,0.6510197582341422
2020-04-16,Delaware,0.2761513040936081,0.3999436244613241,0.5216178054222338,0.38787595233775674,0.5205788228296011,0.6554624350791444
2020-04-16,District of Columbia,0.01660452870871767,0.08117354311512173,0.1678555151700596,0.7549705069558257,0.8569605598962015,0.9485854888087925
2020-04-16,Florida,0.36706500809846937,0.45219922952081526,0.5354250188006074,0.40391698024349554,0.48838176738944994,0.5710529965849033
2020-04-16,Georgia,0.3603166571369002,0.4977977067166987,0.6364527481629141,0.29737400054063395,0.46192725491975184,0.6271599298028145
2020-04-16,Hawaii,0.14343623112332288,0.28073734859405075,0.4151987497063517,0.4827020388467673,0.602604068008126,0.7188150909128145
2020-04-16,Idaho,0.45807400789701747,0.5788917819407855,0.699890734062407,0.14831499869640719,0.26974528108960377,0.39046886884432663
2020-04-16,Illinois,0.24871550947216237,0.3687491265605844,0.48686629375630897,0.4309771560931716,0.5473988031912469,0.6610936905834784
2020-04-16,Indiana,0.4326111126548173,0.5413442698040811,0.6482850428645373,0.26039170727906036,0.36169723595489356,0.46401975702609805
2020-04-16,Iowa,0.3822435756237497,0.497665192649878,0.6161438837849602,0.3059248006327228,0.419562883398514,0.5307356322116471
2020-04-16,Kansas,0.42181496894536186,0.5496350723422496,0.6742953584777823,0.2735990019125217,0.38037571495871214,0.4880810750446542
2020-04-16,Kentucky,0.4748490160687985,0.6067716220514174,0.7356541742784244,0.1884711490903112,0.3148476313638022,0.4386941652620017
2020-04-16,Louisiana,0.43797730131171936,0.5587078604564144,0.6799136250848927,0.25220714777506414,0.3698834905543815,0.4845829056868063
2020-04-16,Maine,0.32627437877218507,0.44390800767217253,0.5613133830199226,0.3616786681520294,0.4746463907376738,0.5868708889963483
2020-04-16,Maryland,0.19584258254388656,0.31990977306086915,0.44627318978328734,0.47007016300772037,0.5926043421684652,0.7107708091466409
2020-04-16,Massachusetts,0.19643651441329468,0.31441723157757884,0.4321945434490171,0.47878098390421553,0.5977775628075048,0.716058703073209
2020-04-16,Michigan,0.41946632543548434,0.5035944579552264,0.5881780148567051,0.42280370106750126,0.5015643374384695,0.5792971627182866
2020-04-16,Minnesota,0.301575111506127,0.43378623216329076,0.5625253268741894,0.33693789441277777,0.45553924592641326,0.5754758407534422
2020-04-16,Mississippi,0.4449600330502101,0.559051753176921,0.6700409575089444,0.28353098142690225,0.3938975771832621,0.5028819222351435
2020-04-16,Missouri,0.43583192144462674,0.5534939559561439,0.6708986243791477,0.2523805396385792,0.36922427647650047,0.48491428100983025
2020-04-16,Montana,0.4225414496545347,0.5480676615115903,0.6737188264954072,0.22688768228054823,0.35006601898397555,0.47614607866855013
2020-04-16,Nebraska,0.45848923537321945,0.5813960678152889,0.7022875696891451,0.21314789328630918,0.33304393941540444,0.44817517568121606
2020-04-16,Nevada,0.3171495827604695,0.4366786827348049,0.5555666228231947,0.35278624333853636,0.46825840925890594,0.5823172479331623
2020-04-16,New Hampshire,0.32958677118304625,0.4488106630807658,0.5665625033786692,0.3344291270195855,0.4599280973612092,0.5825827523306959
2020-04-16,New Jersey,0.27263939019154365,0.3973626822156,0.5216829810294772,0.41855231669440546,0.5335417043300996,0.6479926817316951
2020-04-16,New Mexico,0.26492369501557156,0.38749884854642774,0.5097504667562982,0.3503687465716163,0.4752166468062232,0.601276845915897
2020-04-16,New York,0.2583582607313528,0.36970284285839317,0.48100454699851036,0.45626935771143784,0.57037514521155,0.6812581909645927
2020-04-16,North Carolina,0.3647013540858185,0.49762215717433134,0.6295478730132766,0.370327226088737,0.47468069384709366,0.5799868135512504
2020-04-16,North Dakota,0.5130247503953652,0.6331588068985324,0.7516571852698983,0.14108220962041734,0.254603219568756,0.3684016859710177
2020-04-16,Ohio,0.39433089802820154,0.510936581921792,0.6288339861871306,0.35002745543249275,0.4538874345196565,0.5569731911348423
2020-04-16,Oklahoma,0.534698075402624,0.6528123862008821,0.7694161897844075,0.14785251103676614,0.26670086518690783,0.38558173804674695
2020-04-16,Oregon,0.27033535282242177,0.3898562758414337,0.5060580219666984,0.39313657585917594,0.5101954136776152,0.6263152868798357
2020-04-16,Pennsylvania,0.38111464432245357,0.48929340166123825,0.595374780355911,0.3602778089620234,0.48633688676190734,0.6133454074036709
2020-04-16,Rhode Island,0.2578706523833409,0.38175897962908556,0.5060545580321181,0.41618966086089204,0.5353981555716537,0.6529723306644755
2020-04-16,South Carolina,0.3817309389002802,0.5282694509852328,0.6737618538311886,0.27053768783274235,0.3935422904170306,0.5150644938334742
2020-04-16,South Dakota,0.46853869849062435,0.6023460068692879,0.7373251672598535,0.17972064410322391,0.3103130490437245,0.441638656127857
2020-04-16,Tennessee,0.47520419707475153,0.593243566967272,0.7075695572951017,0.22144550495083665,0.33755490256895093,0.45170833235562613
2020-04-16,Texas,0.3835018997641245,0.5053716571674768,0.6277999057996402,0.31635476472918733,0.4295020316554532,0.5419723638187856
2020-04-16,Utah,0.3446008565376975,0.4627635178043613,0.5801805983539969,0.17937134898384027,0.2938700744648314,0.4102284062643764
2020-04-16,Vermont,0.16552578959496908,0.2846890087816467,0.40270525393606094,0.4351676010547657,0.551235425100326,0.6684967584363204
2020-04-16,Virginia,0.3062391795283169,0.4220718552195433,0.5366688712186829,0.401115038273523,0.5108574154080785,0.6190176002843967
2020-04-16,Washington,0.26416231265807044,0.39394387313917467,0.5228409960147411,0.42364800252850343,0.5380026034921397,0.6503913394498597
2020-04-16,West Virginia,0.5470270402407471,0.6652867609369051,0.7848777204178846,0.13711390061036519,0.2534155670563012,0.3690214546984543
2020-04-16,Wisconsin,0.39153728935209275,0.48734370473760497,0.5826303219460602,0.41049741470871326,0.5055246407132141,0.5985263342941382
2020-04-16,Wyoming,0.5319238989315186,0.6595725369005365,0.7832616576805298,0.09316431177102986,0.2106722560633857,0.3303734333987956
2020-04-17,Alabama,0.47633472518755454,0.5995158021303303,0.7217611980684371,0.20543590474847293,0.3298305900913163,0.45206254926053335
2020-04-17,Alaska,0.37320989935215587,0.49977945496780474,0.6254816408722197,0.22882942093406589,0.35939036048903394,0.4873847560691729
2020-04-17,Arizona,0.36989798558153164,0.46373479464507666,0.5545715903442712,0.4014162483979703,0.4903706904340296,0.5800119064919201
2020-04-17,Arkansas,0.4617782884961937,0.5876285865165001,0.7137130997705714,0.19843859612762074,0.32482248357509735,0.44982239473539853
2020-04-17,California,0.21205918643430174,0.32019637981122506,0.42810160462299596,0.5149806979561823,0.629349714467843,0.7402793500862501
2020-04-17,Colorado,0.29759044850870053,0.41680202002845745,0.5368979192210621,0.3557949486611986,0.4731435687275459,0.5900766825639396
2020-04-17,Connecticut,0.2662792888207184,0.3893938108856587,0.5106749481909768,0.4134947562729966,0.5321321049243971,0.6505456072530424
2020-04-17,Delaware,0.27677846309147297,0.39955933836631585,0.5218429689132578,0.3893754804456536,0.5217395588080118,0.651315954955559
2020-04-17,District of Columbia,0.017350491284992445,0.080940753588210207,0.166139078233951,0.7524105531557762,0.8566824903594872,0.949513138917528
2020-04-17,Florida,0.40577852679212556,0.47284926945733174,0.5396850808615019,0.4241237040495014,0.4907931444628252,0.5572383895217469
2020-04-17,Georgia,0.3605788225892041,0.4992273294812165,0.6383760157383953,0.2982831216606939,0.4634818680527928,0.6264692928247623
2020-04-17,Hawaii,0.1441127038714589,0.28001937416743256,0.4165245792080042,0.4840265968937516,0.6020630482079372,0.7197261654372006
2020-04-17,Idaho,0.45879182066250457,0.5803538211918944,0.6989254225978659,0.14757491753994134,0.26868125927303355,0.3888917031350197
2020-04-17,Illinois,0.24947193515592128,0.36840253672661794,0.4879747111423948,0.4336282987224654,0.5469472467346579,0.6598380308541477
2020-04-17,Indiana,0.4325168785281061,0.540854006434556,0.6488184539430807,0.2616113578800148,0.3620493464274499,0.46367217344113437
2020-04-17,Iowa,0.38210386921107775,0.5002601677857622,0.6169099500468862,0.30567620584710004,0.418306163909305,0.5298961441449945
2020-04-17,Kansas,0.4225380622782539,0.5481010281148289,0.6743862782199531,0.27505786420185685,0.37939870188653435,0.48504333539576444
2020-04-17,Kentucky,0.4766978448171312,0.6070463190400578,0.7366771641692527,0.187495285428906,0.3151503504311466,0.4410174912072283
2020-04-17,Louisiana,0.43759947516449815,0.559138705665856,0.6788266209719863,0.2530469159906189,0.37070763389234995,0.48635785908091966
2020-04-17,Maine,0.32937397317664063,0.44435287291343545,0.5598345805203992,0.36234954897031346,0.4745360113779691,0.5851388717435948
2020-04-17,Maryland,0.19599605883792764,0.32069362220809206,0.44514381695598243,0.4713446714982155,0.5931287873437006,0.7123736304903298
2020-04-17,Massachusetts,0.1954676967648114,0.31433680186909574,0.4310478162857187,0.47900675691989336,0.5988577319588748,0.7166812209830986
2020-04-17,Michigan,0.4182178023342079,0.5034106837543848,0.5868774811108843,0.4228719683780942,0.5017967122116268,0.5800233993997128
2020-04-17,Minnesota,0.3053116004391112,0.43333920602911724,0.5609665942510189,0.33838830188905633,0.45787165512495565,0.5762801371100297
2020-04-17,Mississippi,0.44490417850299147,0.5596485362578022,0.6706632378136973,0.28520607488579097,0.39346305282720023,0.5021870277871359
2020-04-17,Missouri,0.43779401985413097,0.5547791766726788,0.6698499508028054,0.25357008264728886,0.36994737385832227,0.4840870485320004
2020-04-17,Montana,0.422632273346633,0.5485225648724459,0.6737201463895867,0.22713784456423206,0.34996270660834017,0.4731569116481582
2020-04-17,Nebraska,0.4589876105272352,0.581426378778555,0.704492064229735,0.21331206467209193,0.33257201738729464,0.44730532564897285
2020-04-17,Nevada,0.31812688097378455,0.4377277164951636,0.5563547285324122,0.3558160808292947,0.4688853127007976,0.5832523380389215
2020-04-17,New Hampshire,0.33069138280360777,0.44859737270568656,0.5653101162214486,0.3361721990704576,0.45998755687122106,0.5832434263778923
2020-04-17,New Jersey,0.27371412748698926,0.39828194490400864,0.5220090142487772,0.41904075877887936,0.5338951453082621,0.6480723091460577
2020-04-17,New Mexico,0.2656234955094432,0.386525898507512,0.5084391914597133,0.35290097790881203,0.47610589809844295,0.6012571257553071
2020-04-17,New York,0.2566270621309998,0.36901244841169023,0.4811367623642762,0.45651572475755803,0.5711215721014502,0.6822358536185915
2020-04-17,North Carolina,0.3654883880021874,0.4960858344180693,0.6276202408844826,0.36988121793964657,0.4751894136833568,0.5791115270026708
2020-04-17,North Dakota,0.5142485835071227,0.634370734213324,0.7515417575899651,0.1424303184716487,0.2548733689517523,0.3668805395072129
2020-04-17,Ohio,0.393469453831719,0.5112947134426615,0.6272430744284894,0.34969591576493203,0.4540162339026096,0.5571195117520917
2020-04-17,Oklahoma,0.5357036943355408,0.6522580503326993,0.7696294162196738,0.14851833369501016,0.2667771825321785,0.3859126662783007
2020-04-17,Oregon,0.27233550854974653,0.38994246268213484,0.5065116882532633,0.396292888884884,0.5108808027134377,0.6237686378542985
2020-04-17,Pennsylvania,0.38078997050724944,0.489204486173495,0.5952936001893999,0.35911171463487834,0.48428993163554523,0.6129056685526765
2020-04-17,Rhode Island,0.25734280811861104,0.38228473784837563,0.5064132151014272,0.41891817833296946,0.5354363226496058,0.6516577792565281
2020-04-17,South Carolina,0.3828289160905167,0.5293589826856324,0.674960537028137,0.2708691821660844,0.3936529044619808,0.5168861850458519
2020-04-17,South Dakota,0.4703164577730389,0.6021875388399627,0.7345830507903586,0.17912739996750923,0.3110085649957192,0.43842136623504196
2020-04-17,Tennessee,0.4769393607902427,0.591903316688992,0.7071695052537789,0.22299205502906788,0.3362903840419348,0.4506320544226934
2020-04-17,Texas,0.38579983339328394,0.5065130280673523,0.6272408310574662,0.3189240413885164,0.42847133010623994,0.5395796157208818
2020-04-17,Utah,0.34455007950410943,0.4629723347470719,0.581286658895206,0.1811422504263499,0.2933882483660637,0.40931577938146546
2020-04-17,Vermont,0.16627909640324645,0.285041795124723,0.4040668848848096,0.43506335127932205,0.5520117459523308,0.6672087659061824
2020-04-17,Virginia,0.30834936701026533,0.42137182980489774,0.5350557614091878,0.40200417321957205,0.5114906543558316,0.6185880758581429
2020-04-17,Washington,0.26582337634680986,0.3943764211715096,0.5243674760708874,0.42484552042103507,0.5378861857933723,0.6491337117142985
2020-04-17,West Virginia,0.546285889655718,0.6658385443141425,0.7859315691615767,0.1366678219046651,0.25384717321243616,0.36992104377021984
2020-04-17,Wisconsin,0.3911274043018002,0.48736727770884314,0.5823581352135766,0.41323435128012387,0.5050236089849838,0.5974436488579866
2020-04-17,Wyoming,0.5347746281260329,0.6588526995728139,0.7835736882979402,0.09498018802558335,0.21083981737102325,0.3286729718933886
2020-04-18,Alabama,0.4751973748194645,0.5985526918700552,0.7196833272896429,0.20906754914608028,0.33264624535763176,0.4537767018190151
2020-04-18,Alaska,0.3702740795880925,0.49843396224891884,0.6252948183771934,0.23373766512793628,0.36216145062308114,0.4909048600589103
2020-04-18,Arizona,0.37003975079098184,0.4631509187789529,0.5562599052445589,0.4016488449984422,0.4913886759685765,0.5814220600618436
2020-04-18,Arkansas,0.4607082673173102,0.5863528929712177,0.7119260299577242,0.20351894192723455,0.3273796010464466,0.45012861915706365
2020-04-18,California,0.21406557090215372,0.3201792829002845,0.4249875861847528,0.5208117938367184,0.6316433985146834,0.7401805958486777
2020-04-18,Colorado,0.2961763048305153,0.416591211195111,0.533990649406425,0.3591087274478571,0.4760294535655048,0.5911993379789606
2020-04-18,Connecticut,0.26611296216581476,0.3890398256857259,0.5114795527028327,0.4167546602684411,0.534832876587545,0.6517103900957151
2020-04-18,Delaware,0.2738631553865911,0.3986031728332189,0.5201229857094517,0.3911742367769267,0.524042532963158,0.6536861320728097
2020-04-18,District of Columbia,0.017193519581155677,0.0806141403418578,0.16673129392059582,0.7539444966769709,0.8585002916755169,0.9514718647048369
2020-04-18,Florida,0.4054756246787992,0.4737869856181097,0.5401993954611909,0.4249596137103073,0.49099638301551407,0.5578943985679365
2020-04-18,Georgia,0.3606350533326924,0.4981209503639378,0.633428049741778,0.30137436217153546,0.46382133008902815,0.6298762571645466
2020-04-18,Hawaii,0.1433577172067213,0.2787461594192372,0.4133036490021281,0.4876403773121883,0.6042678747521738,0.720381973995777
2020-04-18,Idaho,0.4583084244387082,0.5795178293587139,0.6973849426760989,0.1515295917819922,0.27176030521148653,0.39236682531803896
2020-04-18,Illinois,0.24667677855071218,0.3678089573691957,0.48691278718360825,0.43537978475994765,0.5480448964594065,0.6632429746154215
2020-04-18,Indiana,0.43268647683462846,0.5395661316456326,0.6466595280484271,0.2631461637931176,0.36325362043322923,0.46306548749349574
2020-04-18,Iowa,0.3809015113196694,0.49762302638078637,0.6127123893471134,0.3086646658494249,0.4206284928111067,0.5315932408051444
2020-04-18,Kansas,0.4195268753552444,0.5485537790458173,0.6758236661897066,0.27633214410146745,0.3827478568839592,0.48940040074979185
2020-04-18,Kentucky,0.4753296133882954,0.604327162021609,0.7322275057395012,0.19254312630471068,0.31703424760801946,0.4405547470866066
2020-04-18,Louisiana,0.4382073127362896,0.5579050563420508,0.6767939242429615,0.25898190763984824,0.3719675001648839,0.4859639942657906
2020-04-18,Maine,0.3287270558921157,0.4435004953923935,0.5589566710136554,0.36516852563986735,0.4769704157078888,0.5855807142791312
2020-04-18,Maryland,0.19483905962275275,0.32013402960878834,0.4426288422018316,0.4754330120849928,0.5942034409488457,0.711940152141488
2020-04-18,Massachusetts,0.19520682629475983,0.31349607948066405,0.43072544153422593,0.48221012409240915,0.6002985394894187,0.7173392443292761
2020-04-18,Michigan,0.41719399629769327,0.502497460906323,0.5872598414361725,0.42475856398176864,0.5025698256500155,0.58076837480887
2020-04-18,Minnesota,0.30457152802550497,0.4327879699610603,0.5615559440773069,0.3396986267664604,0.45927852951478876,0.5764019886789992
2020-04-18,Mississippi,0.44572280392142405,0.5573743080655276,0.6674727641998542,0.2874482060537379,0.39562922064631745,0.5032109798886056
2020-04-18,Missouri,0.4332660081327304,0.5518393214100853,0.6685721859346374,0.2542200755080299,0.3713771508506768,0.48638504419270795
2020-04-18,Montana,0.42081416712256076,0.5476122445136791,0.6728898917520767,0.23212951795565406,0.35235997028993477,0.4751908985758967
2020-04-18,Nebraska,0.4560891213450625,0.580366078459351,0.7031308592981337,0.21691524006254154,0.334037705840463,0.4510356996086496
2020-04-18,Nevada,0.31705739841798963,0.43668520358162244,0.5553868003327951,0.35481718930547695,0.4717522025801706,0.5855693352286147
2020-04-18,New Hampshire,0.32985209386215614,0.44797673869987,0.5661444025691807,0.3377379980995592,0.4623817620759325,0.5861862552857425
2020-04-18,New Jersey,0.2745190960778719,0.39676528401655525,0.5196371992811362,0.4222135279724576,0.5354897514388726,0.6479747934874316
2020-04-18,New Mexico,0.2646610672449356,0.38589186725902114,0.507467703566586,0.3536705605974192,0.47901330344997883,0.6023555985649405
2020-04-18,New York,0.2568158778866994,0.3686702616789076,0.48064099265790006,0.4584072387766353,0.5740335645311927,0.6839857557580448
2020-04-18,North Carolina,0.3622425447434396,0.49100993085514477,0.6174274473628893,0.39723640896979145,0.4957956464927473,0.5925110311702445
2020-04-18,North Dakota,0.5130053122956828,0.6327989228688904,0.749121086126812,0.14373504529796852,0.2569090175762485,0.36960058268980855
2020-04-18,Ohio,0.39393903308270717,0.5100602269912773,0.625814003217305,0.35101552450239115,0.45443144743199504,0.5586767142012632
2020-04-18,Oklahoma,0.5363298050453975,0.6518786060669896,0.7657555791627055,0.15261623809126482,0.26938293624917564,0.3841717140633787
2020-04-18,Oregon,0.2710920814272423,0.3885645951093354,0.5038788623903532,0.3970694791826459,0.5134126137104768,0.6267214267628711
2020-04-18,Pennsylvania,0.3896511380666264,0.49308958211325205,0.5953734720433663,0.37058409104180284,0.49276918131115893,0.6168808694351338
2020-04-18,Rhode Island,0.25524459108854075,0.38129674886057713,0.5044959997852466,0.42072476384794105,0.5385446503533436,0.6561177427264211
2020-04-18,South Carolina,0.38326806124403173,0.5290474230238138,0.6719215946877559,0.2749321052881986,0.39625205068873637,0.517756865614249
2020-04-18,South Dakota,0.469920901374425,0.6019737999433319,0.7344229048637994,0.18266392338145496,0.3112067810398641,0.4404991668687193
2020-04-18,Tennessee,0.47592503312064477,0.5919141208769098,0.7065072864494234,0.22413244038113952,0.33911056686840735,0.4527641561000737
2020-04-18,Texas,0.38216571525846954,0.5045349053705208,0.6255238441271986,0.31963093253125535,0.43133443559202017,0.5424832133101035
2020-04-18,Utah,0.3442710247374413,0.4614841455876876,0.5792810300560769,0.18213689302956926,0.29457981794645016,0.41019507551817114
2020-04-18,Vermont,0.1652261147781727,0.2846205118038585,0.40287740293088986,0.4376660891070364,0.553229904651179,0.6698154097592449
2020-04-18,Virginia,0.3084718674637743,0.42144655936516207,0.5336801758523839,0.40438959232127614,0.5131715566379473,0.6207000624934558
2020-04-18,Washington,0.2663589071042359,0.39451241865924636,0.5226215432414265,0.4278087629144329,0.5403879747313481,0.6526617726434863
2020-04-18,West Virginia,0.546538740381752,0.6654283884511449,0.7853657960821271,0.1412187481047118,0.25450218661484714,0.3699947615981821
2020-04-18,Wisconsin,0.39011554223596956,0.4874840502207351,0.5812203622356836,0.41315301897350676,0.5060263359393204,0.5977541131462177
2020-04-18,Wyoming,0.5313063782523046,0.6585773116837432,0.7829915310196491,0.09820291972165458,0.21304375398215225,0.33109379738914224
2020-04-19,Alabama,0.4784504323553815,0.599621776420513,0.7228421510819849,0.20654375651410742,0.33192404411864784,0.45439268957350415
2020-04-19,Alaska,0.3722885602229059,0.4994185621344937,0.6255081825986425,0.2331628107427185,0.3612659666736594,0.49030747183708073
