date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-11,Maryland,0.2502379236327942,0.33838876718140337,0.4244889719050492,0.557325970354482,0.6370788379587682,0.7154309658914779
2020-04-11,Massachusetts,0.25613041988621343,0.3363591722784375,0.41411750490968435,0.5578636346411889,0.6360551512618348,0.7135272619406124
2020-04-11,Michigan,0.4303523627485177,0.5000544476139875,0.5702240419443858,0.45099224500474344,0.5132466275921206,0.574962740491661
2020-04-11,Minnesota,0.3620006073685973,0.4546847481548464,0.5480809578245494,0.41529397867951373,0.4942290467315872,0.5727035527072397
2020-04-11,Mississippi,0.5015005494228927,0.5775936721914803,0.6529960937098445,0.35187394714280135,0.4233569125852401,0.4942298687874941
2020-04-11,Missouri,0.49735751161845854,0.5738498040365801,0.6491025103638037,0.33576475414461426,0.4104877020422131,0.4836843773164333
2020-04-11,Montana,0.48218612262625593,0.5703358750851834,0.658330867621223,0.30408059991795516,0.38841002633200333,0.472401294950893
2020-04-11,Nebraska,0.5181053919148031,0.6027410579703696,0.6868003000344894,0.2930738455997088,0.3695768942923866,0.44681425378035905
2020-04-11,Nevada,0.3831429883861568,0.46269614673406545,0.5408183256250996,0.43545191007095996,0.5089594147060984,0.5817132109220108
2020-04-11,New Hampshire,0.3991228883057432,0.4748728616711868,0.5517696037946914,0.416015446137977,0.5004602845845018,0.5836950104835299
2020-04-11,New Jersey,0.3274239877683799,0.4136623638726681,0.4989555587715936,0.5064514663228894,0.5772711488562798,0.6475887323021283
2020-04-11,New Mexico,0.3261033111967758,0.40777792044120703,0.48894423231396605,0.42783067617367915,0.5144181018974097,0.598326319697404
2020-04-11,New York,0.2972397975389799,0.374966666648031,0.4508485624142414,0.5403668716850654,0.615780760214378,0.6905006689278324
2020-04-11,North Carolina,0.39362597863717574,0.5058317481174498,0.6196002894742321,0.414937832342546,0.49430788023973926,0.573842468012702
2020-04-11,North Dakota,0.5640191135248687,0.6435282169580818,0.723951310276288,0.22582384281854007,0.2988372059650053,0.37122419756501035
2020-04-11,Ohio,0.4303411389459944,0.5229196526388975,0.61823822808812,0.3944753798836994,0.4708548981431161,0.5469274014603716
2020-04-11,Oklahoma,0.5858008757283977,0.6627595109239166,0.7399957862799735,0.23125918055960454,0.31167466660764775,0.3908407064379741
2020-04-11,Oregon,0.3347702940915369,0.41072863815227345,0.48602047466080395,0.4754219680656899,0.5482474531745758,0.6196225057925561
2020-04-11,Pennsylvania,0.4129339333499284,0.49561225425808647,0.579318249091319,0.40094970671660496,0.5077265611406467,0.6144704640651512
2020-04-11,Rhode Island,0.31453824938103653,0.40287758398959733,0.49102417918211905,0.49760096418610805,0.5737461769123979,0.6484244948706323
2020-04-11,South Carolina,0.43556394283481253,0.5503361743174064,0.663521794730167,0.35508882820340953,0.43794901133464814,0.5194602441833583
2020-04-11,South Dakota,0.5273070718218279,0.624991294024537,0.7221779108348536,0.25299031536654154,0.34749191884677194,0.4414077786702265
2020-04-11,Tennessee,0.5373104456049518,0.6131343977653425,0.6868808197746419,0.30176439026316726,0.3738482247148862,0.445253466843842
2020-04-11,Texas,0.44852762693157155,0.5344082567736117,0.6197463336063113,0.3963199167968548,0.46700477622381953,0.536740311729557
2020-04-11,Utah,0.3842780897899765,0.4754931604746759,0.5673445568798693,0.23191738155894503,0.32124660767688684,0.40944675843027417
2020-04-11,Vermont,0.22900826581613482,0.3057223526078766,0.3835958443902469,0.5159309964613126,0.5889821267072773,0.6606119513297394
2020-04-11,Virginia,0.3693724702133637,0.44828906728929296,0.527776484361852,0.4615193527589057,0.5331393448187067,0.6039123901293738
2020-04-11,Washington,0.2949006076338295,0.3990316651846022,0.5008360248708701,0.49442458011763435,0.5743058549902185,0.6542340382584989
2020-04-11,West Virginia,0.6079983235419654,0.68743625476608,0.7660877032116225,0.21474811377681463,0.29039637395234563,0.36485211802512435
2020-04-11,Wisconsin,0.4115278345237029,0.49098036522293254,0.5684858200821765,0.4352918069145687,0.5119926109317844,0.58724944954511
2020-04-11,Wyoming,0.5935152940027657,0.6806764422535341,0.7685976545058132,0.16834565646683192,0.24766721362532224,0.32664210420077744
2020-04-12,Alabama,0.535825946480914,0.6212542429535031,0.7051117574033489,0.2787072696339756,0.36348623731087903,0.44849837651614344
2020-04-12,Alaska,0.43146939111707555,0.5198884572893594,0.6104716008660263,0.30069406408276733,0.39371722448617485,0.4857966422182143
2020-04-12,Arizona,0.4082344035853855,0.4836461973774458,0.557711825690137,0.4224052099720666,0.4924492025908296,0.5631106995817371
2020-04-12,Arkansas,0.5221803440411716,0.6089372110541047,0.6967422990001442,0.27461263373770584,0.3607513147251954,0.446372397230694
2020-04-12,California,0.2652603083957473,0.33983736425150113,0.4134715689338404,0.5652098842780364,0.6445189344643862,0.7230101849905707
2020-04-12,Colorado,0.3610701337557001,0.4393774818512196,0.5176108782243674,0.4331705789978982,0.5083649976848702,0.5826021980535756
2020-04-12,Connecticut,0.3286404819048168,0.41041200367186603,0.4924190394964209,0.4774622290797007,0.5518975682074836,0.6277609237373316
2020-04-12,Delaware,0.3365997906578543,0.4211342795959704,0.5061895703261163,0.45794698067753375,0.5549263871099626,0.6522000894783925
2020-04-12,District of Columbia,0.011811994694874366,0.06767911435302713,0.13131253455821904,0.8447795125393875,0.9137392985246182,0.9783551978855417
2020-04-12,Florida,0.40343213242049236,0.46881323476126674,0.5333990864906152,0.4406471082820271,0.5049700051242813,0.5687604897677886
2020-04-12,Georgia,0.39577315695029647,0.5119183408783984,0.6293982089990008,0.3371064596301003,0.4830131878243692,0.6302710656717935
2020-04-12,Hawaii,0.19771366137526047,0.3014622382676538,0.4042863027157937,0.5610726060283009,0.6363839166771728,0.7117930463639106
2020-04-12,Idaho,0.5205233378230283,0.6012415083885209,0.6791681874736916,0.22250813836251693,0.30301760339566075,0.38394913586310664
2020-04-12,Illinois,0.31293998847424165,0.39084136642101264,0.4693922075202191,0.5096462490689472,0.5812482222606303,0.6523840989200665
2020-04-12,Indiana,0.4887680006462763,0.5712271786607556,0.653609414511993,0.3299203252191905,0.40210550225352737,0.47289223756430365
2020-04-12,Iowa,0.4368517214206212,0.5199262904407039,0.6012825043378653,0.3748779268731003,0.4499247867984984,0.5244829857384856
2020-04-12,Kansas,0.4721524912581356,0.5711912120352115,0.6708199504712924,0.32394183168785473,0.39616644250524036,0.46845121842638937
2020-04-12,Kentucky,0.5328305778060498,0.6272757400948195,0.7215514536006997,0.2595875379743328,0.34968678865928704,0.43649963756124766
2020-04-12,Louisiana,0.49881616515342925,0.5806639631283731,0.660790919473879,0.33088834649161697,0.40384850820393436,0.47690168025512447
2020-04-12,Maine,0.3780151850256235,0.46024235076829945,0.5412269231812908,0.43120113814988226,0.5063226523748174,0.5810888454732552
2020-04-12,Maryland,0.2503968833198645,0.33790378515272074,0.4244461977552624,0.554731811799716,0.6340771478916842,0.7120387952274809
2020-04-12,Massachusetts,0.2583826813791855,0.3369067728416629,0.4151076213085683,0.5568277839331344,0.6335316319430855,0.7099100899337245
2020-04-12,Michigan,0.43054941460171214,0.5007679504459625,0.5714424639410878,0.44908364257772565,0.5111968624317283,0.5735390139411234
2020-04-12,Minnesota,0.36306872738123275,0.45604140161518825,0.5489279912392165,0.41258253647876575,0.49064331202609324,0.5692789334430558
2020-04-12,Mississippi,0.5028792269618454,0.5777482052979969,0.6538172691659199,0.35010584575537035,0.420917547510014,0.4921626764783605
2020-04-12,Missouri,0.4993091910513628,0.5743840554500943,0.6503560166062956,0.33294597908678164,0.40781023363834795,0.4816148449795372
2020-04-12,Montana,0.4813387953033756,0.5695273156566916,0.6592054733476822,0.3015382208907361,0.38491391647989404,0.4691831894429052
2020-04-12,Nebraska,0.517795566542408,0.6032022206990657,0.6881709874314594,0.29040314938819833,0.36640639910378026,0.44394266724682224
2020-04-12,Nevada,0.38450595800216103,0.4630218521470073,0.5416495747277993,0.432797476510675,0.505309316024114,0.5777000426592531
2020-04-12,New Hampshire,0.3988179591297385,0.4757615735575873,0.5514102215332477,0.41530172490706346,0.4984214664877531,0.5819431703673854
2020-04-12,New Jersey,0.3282264116933764,0.4146206238233265,0.4991485220270978,0.5034911447604099,0.5737598015352738,0.6447036240500451
2020-04-12,New Mexico,0.3268765339201558,0.4077118042302828,0.4897839058689284,0.4250805232531066,0.5106012785750564,0.5973192909240748
2020-04-12,New York,0.29797160110406407,0.374999164821779,0.45074663357441774,0.5389162177310998,0.6131365978015375,0.6877614504734328
2020-04-12,North Carolina,0.39559826975994267,0.5071202551409635,0.6201927991271435,0.4127192628350804,0.49194463304237634,0.5702039438780833
2020-04-12,North Dakota,0.5643261251358028,0.6436163014592464,0.7223706733961881,0.2234873531108216,0.2956584170929737,0.36639218888251734
2020-04-12,Ohio,0.4320314133829438,0.5245596192896755,0.6180823732668974,0.392242057064787,0.4683871270992141,0.5443401435056916
2020-04-12,Oklahoma,0.5852114627013367,0.6628100398245791,0.7405545739267506,0.2275936483482105,0.3093845447426148,0.3896852278635548
2020-04-12,Oregon,0.33401481708088515,0.41104274842742217,0.48738109352950065,0.47353608142444803,0.5458702899900368,0.6175985895573805
2020-04-12,Pennsylvania,0.4135190278078728,0.49767403445122904,0.5806292404678894,0.3994671169557913,0.5066674034688001,0.6132626982841434
2020-04-12,Rhode Island,0.3174666598363677,0.40496786025142106,0.4912466554902666,0.49424095364434223,0.5701387110901817,0.6448681033015259
2020-04-12,South Carolina,0.4387096707244202,0.5502850853132208,0.6642156412129535,0.35273213539553633,0.43478996209400167,0.5170632379492133
2020-04-12,South Dakota,0.5283151537786852,0.6258406686975225,0.7230230596380354,0.2503311764371261,0.34445062509820323,0.43887803685454
2020-04-12,Tennessee,0.5384688734937921,0.6134570017141183,0.687766943291913,0.29891839432594297,0.3710421350754479,0.4425923031819956
2020-04-12,Texas,0.4494384549335078,0.535471147838852,0.6212983119999512,0.3950446706395434,0.4650444642963266,0.5360075679469269
2020-04-12,Utah,0.38557080093974916,0.4754573343407703,0.5655437020722786,0.2294004074515535,0.3170595657951051,0.4047884641974463
2020-04-12,Vermont,0.22931482588697014,0.30565124302155566,0.3829031584933488,0.5130066392596574,0.5860445669653913,0.6584918395462295
2020-04-12,Virginia,0.36946563547419187,0.44849549222152185,0.5291861128719885,0.4594195781054661,0.5299083021250438,0.6016676952532598
2020-04-12,Washington,0.2953441506765885,0.3983380674757329,0.5013676411910266,0.49084247952549864,0.5716289895961292,0.6518833044147877
2020-04-12,West Virginia,0.6082180743392345,0.6879442030187176,0.7682530648801559,0.21248830412651223,0.2873281049825418,0.3613908336265283
2020-04-12,Wisconsin,0.41218510621302346,0.49159905690229844,0.5712373450060909,0.4340383364745787,0.5106642862577906,0.5870698057060163
2020-04-12,Wyoming,0.5940968232538448,0.6811008812206171,0.7687786210752765,0.16562764233828522,0.24398165333024838,0.3231518647603761
2020-04-13,Alabama,0.5357375806975091,0.6207533963780125,0.705466450880735,0.27824501670316093,0.36275531157959656,0.44750374235161466
2020-04-13,Alaska,0.43017914209597896,0.5203680434048785,0.6103767894854829,0.3004472966331808,0.3929263424576611,0.4852404446671525
2020-04-13,Arizona,0.4076053189947317,0.48334844994394677,0.557939107725179,0.42268983608543403,0.4929496503696642,0.5621867264219156
2020-04-13,Arkansas,0.5211064417771998,0.6090638017434982,0.6965215744618733,0.2740002794753825,0.360043076829444,0.44676657966945166
2020-04-13,California,0.2642521353345611,0.3394624050128202,0.41338245035291027,0.5639627307869831,0.6439834623964402,0.723431988818301
2020-04-13,Colorado,0.3601551621068356,0.43895702722822516,0.517137983387103,0.4329275628422818,0.5081368920400531,0.583762602797594
2020-04-13,Connecticut,0.32954032610862855,0.41117962682301457,0.49352140845189996,0.4771066190801065,0.5519610082504047,0.6281479206489671
2020-04-13,Delaware,0.3361388160192091,0.421918233749185,0.5062214214704526,0.4582474930806715,0.5559623539589443,0.6531005318869716
2020-04-13,District of Columbia,0.01194635413473075,0.06713501514085293,0.13028670327187283,0.8445097191524151,0.9137228826205472,0.9778497009941989
2020-04-13,Florida,0.40386022862531235,0.4688518360857853,0.5336783463588506,0.44093266055481306,0.5048830297383888,0.5690108943305382
2020-04-13,Georgia,0.3960112828569585,0.5123075327684223,0.6295288808019909,0.33698475611790285,0.48533857246879786,0.6304547913286473
2020-04-13,Hawaii,0.197276908689403,0.3012152435131679,0.40237554098181905,0.5618767003254143,0.6366203152040886,0.7134126314819491
2020-04-13,Idaho,0.5222999461159569,0.6001975390486003,0.6783370928145888,0.22167139721723336,0.3029555862935998,0.3839549985013561
2020-04-13,Illinois,0.31135614975461545,0.39087813523331605,0.47014072386839806,0.5092544690128293,0.5818062062133553,0.6528463111827263
2020-04-13,Indiana,0.48449964819234087,0.5623699492749132,0.6407603652412232,0.32470196611546337,0.3932950083219142,0.46177253484666814
2020-04-13,Iowa,0.437770085188977,0.5195266000065337,0.6004486373653384,0.37430903343085886,0.44939017457000185,0.5234257267918514
2020-04-13,Kansas,0.4698923487951843,0.570568580720968,0.6708033996642171,0.32413701883539603,0.3963098537961913,0.46817481012019946
2020-04-13,Kentucky,0.5324951547048916,0.6274559782631657,0.7215532426455851,0.25827706497469816,0.3488799119867265,0.4375305947403607
2020-04-13,Louisiana,0.4990330170243572,0.5800925942551608,0.6612833333224115,0.3308873189549702,0.4047336045975186,0.47717791226171524
2020-04-13,Maine,0.37875152397517964,0.45999012575898657,0.5406864933914335,0.4315111098980983,0.5058053112626051,0.5790351119162696
2020-04-13,Maryland,0.2504163332626919,0.33755687183448846,0.425368485946443,0.5539569865483015,0.6334964153490282,0.7128201339908914
2020-04-13,Massachusetts,0.25661767218322434,0.3358015089768566,0.4157764844222052,0.554790243094865,0.6331002313720642,0.7103834287303925
2020-04-13,Michigan,0.43115937073910016,0.5008328775089279,0.5709163411463696,0.4490918857772028,0.5112836945936613,0.5727685681863908
2020-04-13,Minnesota,0.36341924019459193,0.45619386540587037,0.5485068331397469,0.41304994911209514,0.4911886923926208,0.5697112176958568
2020-04-13,Mississippi,0.5016486377871341,0.5791031737919817,0.6533915006237521,0.3487788687297662,0.4213575358124803,0.49217176742039354
2020-04-13,Missouri,0.4992014414783027,0.574941630920953,0.6501245906656479,0.3340459733474138,0.407579739066148,0.4826394082875411
2020-04-13,Montana,0.48213049319491397,0.5697724657311062,0.656148470287114,0.30053820431407613,0.3852851593295047,0.46955756146208166
2020-04-13,Nebraska,0.5160337807202853,0.6025469783965208,0.687602801546233,0.29100864510123536,0.3670114224824605,0.4436237943282609
2020-04-13,Nevada,0.3849462907992487,0.46269667059496056,0.5413787036212625,0.4313920436931858,0.5055562183215405,0.5790427486507014
2020-04-13,New Hampshire,0.40047016743756847,0.47531720977681774,0.5506201368067545,0.4136105510850423,0.4977254626378686,0.5809176247877226
2020-04-13,New Jersey,0.3289411787837196,0.41379099846487544,0.49761606837912903,0.5035628799309544,0.574027156499761,0.64393542198188
2020-04-13,New Mexico,0.3249448245826474,0.4078367902938743,0.48863917113025124,0.4262201401525368,0.5104615760115645,0.5966430214103879
2020-04-13,New York,0.29790155772186533,0.37532583298164934,0.45141806482217134,0.5371261730269514,0.6127559310604263,0.6876863245249292
2020-04-13,North Carolina,0.3935132283524302,0.5074052984887545,0.6208332696655416,0.41189383021037235,0.4922897990068702,0.5708572681731019
2020-04-13,North Dakota,0.5630737101076854,0.6437910289863863,0.7240708998300807,0.22423304931271557,0.29555053252948493,0.36751216397983505
2020-04-13,Ohio,0.4296677278961296,0.523598213424251,0.6187696176484385,0.3914598017847758,0.4687261416722692,0.5448963214857331
2020-04-13,Oklahoma,0.5854646392538769,0.6631422270518676,0.7409133067348531,0.2274648313596681,0.3088108713029636,0.3879283204234082
2020-04-13,Oregon,0.33440341099679394,0.4111089737411055,0.48571888202552,0.47374332181842055,0.5452428244861844,0.6169217364549219
2020-04-13,Pennsylvania,0.41402134993143264,0.49723444266102956,0.5806685641840204,0.4001643647677141,0.5070734391975604,0.6120067195825067
2020-04-13,Rhode Island,0.3163753281222793,0.4041701208312883,0.49115117888873294,0.49458579291321403,0.5710524909591772,0.6455381833294529
2020-04-13,South Carolina,0.43608935934940346,0.5508579952529253,0.6641325268139997,0.3530202750587892,0.4356420632850489,0.5176664757789231
2020-04-13,South Dakota,0.5277394349110974,0.6260696312866427,0.7222535097567278,0.2502413721442395,0.3450266008026207,0.437746339371985
2020-04-13,Tennessee,0.5388597988467456,0.6136137876046648,0.6871825716878722,0.2990821001856897,0.3707580236960778,0.44239324301927396
2020-04-13,Texas,0.44984469204568,0.5359227832226147,0.6199636389780633,0.39421764068416176,0.4652135861217563,0.5348730429044203
2020-04-13,Utah,0.3846486096837843,0.47521972807133234,0.565751548576024,0.22903071749107362,0.31680819115456066,0.40737443952949703
2020-04-13,Vermont,0.2291295738900548,0.3058353543747809,0.3832977120370511,0.5121727945743823,0.5859922129321891,0.6589075137511828
2020-04-13,Virginia,0.3679983849331985,0.44894321408095694,0.528869752201168,0.4587041014515791,0.5305102052572871,0.6029819163139596
2020-04-13,Washington,0.2951698968167697,0.39887008214922953,0.5033672208228651,0.4898257385043921,0.5713254259612457,0.6504905784403995
2020-04-13,West Virginia,0.6085919133376614,0.6884806789218711,0.7675255083390711,0.21315051438523908,0.28775682319719126,0.3628461666592683
2020-04-13,Wisconsin,0.4124077886757587,0.49143113035954256,0.5699380769169952,0.434572221164485,0.5099002114766469,0.586522047506648
2020-04-13,Wyoming,0.5931429676152452,0.6812336473134974,0.769803935820965,0.1656816832941392,0.24341123220836247,0.32218548875585384
2020-04-14,Alabama,0.5333296981607265,0.6190512117654015,0.7030601628457803,0.27850387873543386,0.3642324899833763,0.4486110764950797
2020-04-14,Alaska,0.43050476186274017,0.5192037751826964,0.6088638535898274,0.301600354108333,0.3944806684274922,0.48720188549354676
2020-04-14,Arizona,0.40742783060175597,0.48216452064174586,0.5567947807625361,0.42294738507502067,0.4936953439482271,0.5635906634036867
2020-04-14,Arkansas,0.5201921678899266,0.6081791096815432,0.6964677714705425,0.2755440652982684,0.361575575315083,0.4485916631494943
2020-04-14,California,0.2643334335830257,0.33861418577725333,0.4117516771008761,0.5657524675788829,0.6449711989723061,0.724154549728416
2020-04-14,Colorado,0.35778641466354894,0.43774844459528395,0.5163997948513168,0.4342961000592802,0.508774386443605,0.5839548043426577
2020-04-14,Connecticut,0.3276051917017483,0.4098330594525697,0.490285044035649,0.4775777131952181,0.552919572306281,0.6274579358161645
2020-04-14,Delaware,0.3351560121692342,0.42010179198198216,0.5037291082525253,0.4585548883263957,0.5575051611711231,0.6553842899777108
2020-04-14,District of Columbia,0.011710570312682054,0.066872190585628,0.1297414126112122,0.8461583711481067,0.9140019089034414,0.9777618058072847
2020-04-14,Florida,0.40275177316855215,0.46786003541645765,0.5315962808455263,0.44302991493896005,0.5057548440457719,0.5691282925322293
2020-04-14,Georgia,0.3938007898530457,0.512682877228934,0.6272206129805397,0.3389972670433089,0.4845606707229875,0.6311201260452642
2020-04-14,Hawaii,0.19650455133480949,0.29984902088467597,0.40260011530398065,0.56268951849503,0.6380638441651652,0.7149944472667495
2020-04-14,Idaho,0.520410334659849,0.5987963468560251,0.6786186849332588,0.2245333975050427,0.30445390275604095,0.3841372802521529
2020-04-14,Illinois,0.3112567529293494,0.3895298738585642,0.4686313735757305,0.5110849924452948,0.5828203479905634,0.6544866079977207
2020-04-14,Indiana,0.4821167723876093,0.5612276782124472,0.6404759400103859,0.3259652661498901,0.39423382461163864,0.46348824287557294
2020-04-14,Iowa,0.4356008540457823,0.5181538433194086,0.6001531772121252,0.3750310413807248,0.4502724635279058,0.5260171206698621
2020-04-14,Kansas,0.469889081058386,0.5699256902908331,0.6692797663800025,0.32440505034576017,0.3969406491882711,0.46917945310235726
2020-04-14,Kentucky,0.5310896029001221,0.6255824664212537,0.7190218054655786,0.26042123297452907,0.3504214423045382,0.4401181316795672
2020-04-14,Louisiana,0.49831935331431476,0.5793240187721468,0.6605073985777342,0.33241128535617454,0.40528018208783806,0.4790119146156222
2020-04-14,Maine,0.37817266192324284,0.45988650331696207,0.5413589945705322,0.4314675302953812,0.5060016668644436,0.5811627082266475
2020-04-14,Maryland,0.2501375519110065,0.33801185901916464,0.4243266141655686,0.5555705661007563,0.634412965714021,0.713596337285483
2020-04-14,Massachusetts,0.25589486699057834,0.3355131422030026,0.4144754418925853,0.556841811597835,0.6346205885709784,0.712286500715202
2020-04-14,Michigan,0.43049252721227504,0.5003010720577689,0.5694299280212493,0.4496962860418766,0.5119740171825014,0.5739178159613549
2020-04-14,Minnesota,0.3628991185458482,0.4542180195438843,0.5462425443557993,0.4138308032608127,0.49216107337269144,0.5694551756624412
2020-04-14,Mississippi,0.5014488096249672,0.5766392524148864,0.652935593732482,0.35080598042587513,0.4222683149607828,0.49475741283469266
2020-04-14,Missouri,0.4969840153262389,0.5739275386372721,0.649046407602758,0.33491433745465876,0.40888759322727397,0.4816590214509454
2020-04-14,Montana,0.47979381638442853,0.5688383244501161,0.6569807112179735,0.3020749222641982,0.38606347153199,0.46917731119578887
2020-04-14,Nebraska,0.5159363961277837,0.6021298730976352,0.6864903966154123,0.29083681324572525,0.3676008553782687,0.44563281665485877
2020-04-14,Nevada,0.3823440369853028,0.461027921809364,0.5390085009252127,0.4334574897414989,0.5065176614443201,0.5800986086765771
2020-04-14,New Hampshire,0.39753725697074915,0.47428079505939125,0.5515777998901136,0.4153005898013312,0.4987141349567208,0.5811361042373329
2020-04-14,New Jersey,0.32832817025851085,0.413041230170483,0.4979545079141725,0.5046325168753897,0.5753053417526228,0.6457408718282792
2020-04-14,New Mexico,0.32558611549964717,0.40721380732683077,0.48951225602688114,0.4246756257020364,0.5115008037868873,0.5981113862944457
2020-04-14,New York,0.2976015890854479,0.37412543564019207,0.44959700463779334,0.538347952279359,0.6138764364428768,0.6894867054842915
2020-04-14,North Carolina,0.3934867286689579,0.5054285416151874,0.6190505002086383,0.4143103200087574,0.49305841583188453,0.5715597145113337
2020-04-14,North Dakota,0.561819978569339,0.6423095987424348,0.7221043834441006,0.2252955858665766,0.29670301830468615,0.3693355782915818
2020-04-14,Ohio,0.43140477283579587,0.5234005450901548,0.6166432298336009,0.3925904059412205,0.46925233904953845,0.5456237107981421
2020-04-14,Oklahoma,0.5845582594977695,0.6619335240585579,0.7385242598513622,0.22853818618833627,0.3092647211178641,0.3892150597316296
2020-04-14,Oregon,0.33360248864791375,0.41033069135126604,0.4862269430221261,0.4738114377348714,0.545892630226595,0.61881232925490115
2020-04-14,Pennsylvania,0.4117568776280205,0.4956693872336986,0.5782319372633643,0.3999448542603483,0.5076351990565399,0.6158960705148792
2020-04-14,Rhode Island,0.31589788301029,0.4020978887549129,0.48868491050899737,0.4965971475793973,0.5717572456940262,0.647499862462147
2020-04-14,South Carolina,0.4357591154503505,0.5497592748311464,0.6629786277034029,0.3537834321385666,0.4352619428427705,0.5176875161575963
2020-04-14,South Dakota,0.5260942130378203,0.6248773698240209,0.7234437403582599,0.25015911795548806,0.3445670097837211,0.43797208723948133
2020-04-14,Tennessee,0.5373795996353222,0.6123503492080773,0.6871042000354608,0.3012077206785846,0.3717844087538711,0.4420939046053487
2020-04-14,Texas,0.4481122236177254,0.5347805202327605,0.6195203119565033,0.3957529817041297,0.4653610834004789,0.5352187581927031
2020-04-14,Utah,0.38253349809552223,0.4738490753264266,0.5646575017547439,0.22985491043322126,0.31933664807726614,0.4077173393120704
2020-04-14,Vermont,0.2275435845265576,0.3040946006784889,0.3808553986613826,0.5130159791112591,0.5863988431606442,0.6581005391429348
2020-04-14,Virginia,0.36843505900822643,0.44867980440498045,0.5273679876636846,0.459927350265722,0.532226943289382,0.6022954166801251
2020-04-14,Washington,0.2932862547557752,0.39774388339472844,0.5009590489089377,0.4923005672232425,0.5723869798077728,0.6529741741860476
2020-04-14,West Virginia,0.6072533897489044,0.6873061366819397,0.766310870332289,0.213975810948055,0.288427338148481,0.36265454201757036
2020-04-14,Wisconsin,0.411310637261801,0.4902873557612363,0.5706971714694515,0.43490135332963564,0.5112850471478463,0.588113573494575
2020-04-14,Wyoming,0.5917771278454507,0.6805898622441153,0.7684128174603752,0.1653549522610852,0.2455020437404496,0.3239461266885982
2020-04-15,Alabama,0.5331166376998558,0.6188093261163974,0.7034067239550219,0.2802394780995242,0.36531777368780116,0.4497919945799235
2020-04-15,Alaska,0.42978279707475175,0.5174676458228116,0.6063311843113363,0.302416614338825,0.3951974031258877,0.4884105890306139
2020-04-15,Arizona,0.40729472490103524,0.48187885158358384,0.5556266690839683,0.42345265528690534,0.49313082248000506,0.5628556326662748
2020-04-15,Arkansas,0.5193001530148903,0.6074321216397598,0.6953901441733827,0.2760890016548679,0.3615293647573772,0.44721076848615354
2020-04-15,California,0.2632538646532877,0.33792717442957065,0.412504851820356,0.5657546907520914,0.6447065219489078,0.7233610409823427
2020-04-15,Colorado,0.3568612211180612,0.43681499183074224,0.5162480851301615,0.43369390789755946,0.5096929936040233,0.5862757572295849
2020-04-15,Connecticut,0.3278314495278129,0.4091925237836427,0.49143613346426773,0.476497649977074,0.5525616466148147,0.6264517088494062
2020-04-15,Delaware,0.3347359730615197,0.41988909203552904,0.5036696219311111,0.45882177658039075,0.5566631014734162,0.6544561363166632
2020-04-15,District of Columbia,0.0113721647906817,0.06675259417381724,0.12924483515880594,0.8461313541415737,0.9132485011016422,0.9782082016244427
2020-04-15,Florida,0.402994404164719,0.4673807347440413,0.5310602042602282,0.4428715621254485,0.5063250322284671,0.5691027297304985
2020-04-15,Georgia,0.3932708201744719,0.5112113795435334,0.6277200925156281,0.3386528764765072,0.48357025725244634,0.6295936549819262
2020-04-15,Hawaii,0.19629244123820122,0.298653415740118,0.4011098376518677,0.5629523750430998,0.6387148874829076,0.7142839945231841
2020-04-15,Idaho,0.5187107787274523,0.5989632743059344,0.6788725444255862,0.2235089378825449,0.30459944949397566,0.38517396264213893
2020-04-15,Illinois,0.31012860937646275,0.3891452191570935,0.46769616753674953,0.5109337175316726,0.5823095167263537,0.6535840885864931
2020-04-15,Indiana,0.48201693403296164,0.5603284943891922,0.6401919947783989,0.32695763538648603,0.394524753271699,0.46253616074680864
2020-04-15,Iowa,0.43595505687714625,0.5176359888286153,0.5991269591278549,0.37556354901830014,0.450387231666451,0.5268891915293435
2020-04-15,Kansas,0.4680548591491027,0.5692759911690282,0.6695483131244906,0.3241101821306102,0.3976084139828401,0.46958068982855355
2020-04-15,Kentucky,0.53224535571302,0.6254874250380431,0.7198209807077588,0.261174039973889,0.35011831788294323,0.4382412175543917
2020-04-15,Louisiana,0.4977532962203049,0.5782238754930084,0.6586225890179347,0.33191547654945697,0.40559817435225065,0.47817140587350554
2020-04-15,Maine,0.3752296782406251,0.45815461592609197,0.5390904896885417,0.4310677735305939,0.5070338369257588,0.5813059066239724
2020-04-15,Maryland,0.24826040464709281,0.3366125036452033,0.42351747413221724,0.555440568994786,0.6342194385044659,0.7143115155475495
2020-04-15,Massachusetts,0.2559558463317253,0.33485173034519256,0.4138484990689107,0.556365079355811,0.6342045546434143,0.711830291296095
2020-04-15,Michigan,0.4300198118442895,0.5001438488081741,0.5694022277441476,0.44932059804037094,0.5124649615918235,0.5751842693202273
2020-04-15,Minnesota,0.36070585397047567,0.45405344356682725,0.5456907320828639,0.41436563674897203,0.492065684662475,0.5707547818209562
2020-04-15,Mississippi,0.5005222762680844,0.5772465374188607,0.6521693567495234,0.35003664697842185,0.42254782251336775,0.49426554542487694
2020-04-15,Missouri,0.49736480736039945,0.5732096766260552,0.6478402383637079,0.33565502485172805,0.4094560635755861,0.48330296422456176
2020-04-15,Montana,0.47877911152602154,0.5679848693883596,0.6569276805678825,0.3023716049595729,0.38744599117574197,0.47056425395025037
