date,state,candidate,lower,mean,upper
2020-04-15,Delaware,trump,0.2644432621446923,0.37398186152851703,0.48171651825849504
2020-04-15,District of Columbia,biden,0.7426808001040565,0.8403719126989875,0.9255490702893097
2020-04-15,District of Columbia,other,0.023903863402206127,0.09493442889562903,0.1866616217462287
2020-04-15,District of Columbia,trump,0.009195327092278844,0.051696284043713236,0.1293205397426289
2020-04-15,Florida,biden,0.39678659197243915,0.47081242019864317,0.5444709874409801
2020-04-15,Florida,other,0.049706945848344355,0.09939154455950372,0.16248832087302362
2020-04-15,Florida,trump,0.3504004158322701,0.4259465998004279,0.4999946624905777
2020-04-15,Georgia,biden,0.3528142030302301,0.44588643266688943,0.5385565959629514
2020-04-15,Georgia,other,0.015205254577097132,0.07214369474753984,0.15825542750511318
2020-04-15,Georgia,trump,0.38110847599376496,0.47416141078361207,0.5657129787697918
2020-04-15,Hawaii,biden,0.47650585192148,0.5853972493378705,0.6941834037815771
2020-04-15,Hawaii,other,0.060117736303826566,0.15744482706691104,0.26353912229015375
2020-04-15,Hawaii,trump,0.14628261378731583,0.25464713655349325,0.36299315465109533
2020-04-15,Idaho,biden,0.14334946960944886,0.25297315780687074,0.36306098732016057
2020-04-15,Idaho,other,0.09148232475207617,0.19239231378041916,0.29884339111369435
2020-04-15,Idaho,trump,0.442258655932605,0.5527806701968565,0.6627568503224495
2020-04-15,Illinois,biden,0.4210465645605695,0.5306890426125128,0.6388056722329285
2020-04-15,Illinois,other,0.0356526131888189,0.12164272483998634,0.22643868217124755
2020-04-15,Illinois,trump,0.23437668035903128,0.3423951634226125,0.44913810857713843
2020-04-15,Indiana,biden,0.2511166855117895,0.3448537148627756,0.4395364264991851
2020-04-15,Indiana,other,0.0619376892704023,0.13656051498587216,0.22370943629565093
2020-04-15,Indiana,trump,0.4213229442057846,0.5148535929496811,0.6081842325711998
2020-04-15,Iowa,biden,0.29807676388409426,0.4017871329628734,0.5030917862064496
2020-04-15,Iowa,other,0.03570792985220732,0.12129357935659785,0.22093412322586378
2020-04-15,Iowa,trump,0.36807888296590247,0.4727826187429533,0.5776770105265789
2020-04-15,Kansas,biden,0.2666573754642382,0.36263051239228783,0.4609078926089165
2020-04-15,Kansas,other,0.030389458997368685,0.10802767929028265,0.2018604841806771
2020-04-15,Kansas,trump,0.42551766791971424,0.5243993466884425,0.6208531108361454
2020-04-15,Kentucky,biden,0.1907568132036972,0.29752422024267905,0.40316227863022996
2020-04-15,Kentucky,other,0.03366386977341192,0.11722788305023757,0.22013990769618966
2020-04-15,Kentucky,trump,0.47167808717307674,0.5798822159077496,0.6846305689057877
2020-04-15,Louisiana,biden,0.2452324502437582,0.3532466154171352,0.4599610764371243
2020-04-15,Louisiana,other,0.026993724353572522,0.10709289512407408,0.20662740599132212
2020-04-15,Louisiana,trump,0.427150965711081,0.5345280860388213,0.6398163194467317
2020-04-15,Maine,biden,0.3539508192484718,0.4574437113329601,0.5576980837032962
2020-04-15,Maine,other,0.037553881618821894,0.12036471716865674,0.22011722698173597
2020-04-15,Maine,trump,0.3155229322607532,0.4173260640388274,0.518902364546984
2020-04-15,Maryland,biden,0.46651452712856806,0.5760030624813655,0.6829487213218705
2020-04-15,Maryland,other,0.038186288221126206,0.1257010761198407,0.2278649938882764
2020-04-15,Maryland,trump,0.18605127995754212,0.2945898977326975,0.4021231348706694
2020-04-15,Massachusetts,biden,0.4737149979117173,0.5808780419150226,0.6876060510634254
2020-04-15,Massachusetts,other,0.03774203280153958,0.12649784777946843,0.22848898848495725
2020-04-15,Massachusetts,trump,0.18143386942116518,0.2887127868986746,0.3958712285487578
2020-04-15,Michigan,biden,0.41730362059390946,0.48475495438081667,0.5512819158800587
2020-04-15,Michigan,other,0.005055865271682014,0.029968672939794744,0.082169780369592
2020-04-15,Michigan,trump,0.4104343880894708,0.4780515655766851,0.5440344418802439
2020-04-15,Minnesota,biden,0.3308796831218809,0.4388486845226218,0.5463789453892027
2020-04-15,Minnesota,other,0.05588710267621862,0.15045257801039508,0.25391388221985606
2020-04-15,Minnesota,trump,0.29749666524660323,0.40752747001861667,0.5161978285811301
2020-04-15,Mississippi,biden,0.275234630842272,0.377212542808203,0.4771661700972364
2020-04-15,Mississippi,other,0.01839691610176844,0.08296240678327885,0.1753185776179372
2020-04-15,Mississippi,trump,0.4316376896840241,0.5323020156434988,0.6307719779438983
2020-04-15,Missouri,biden,0.24357548981861993,0.35204691956814127,0.45962341954988856
2020-04-15,Missouri,other,0.03249749433811596,0.11456001590699208,0.2164232189870004
2020-04-15,Missouri,trump,0.41898365084486405,0.5278613830280111,0.6334304222589057
2020-04-15,Montana,biden,0.2250712517389761,0.33286352230635985,0.44075331567131315
2020-04-15,Montana,other,0.04842135239103296,0.14235210734530868,0.24550503541139532
2020-04-15,Montana,trump,0.4132345710684382,0.5223783214108824,0.6280618436994898
2020-04-15,Nebraska,biden,0.20825256717875856,0.31485676226343295,0.4224456012664794
2020-04-15,Nebraska,other,0.037661717307022446,0.12491742780707414,0.2267055928929568
2020-04-15,Nebraska,trump,0.4467968398524034,0.5553630965735235,0.6627186263027336
2020-04-15,Nevada,biden,0.3429193394094306,0.4523049189710417,0.558918366119609
2020-04-15,Nevada,other,0.04122256534322176,0.13204338070109284,0.236794640345302
2020-04-15,Nevada,trump,0.3041699104487815,0.4118719136799104,0.5190239844942496
2020-04-15,New Hampshire,biden,0.3330857399862634,0.44166511537977216,0.5501702700007632
2020-04-15,New Hampshire,other,0.04063261293805439,0.1311011473098594,0.23397013488942425
2020-04-15,New Hampshire,trump,0.31342511847364146,0.42376919048629613,0.5313390284097267
2020-04-15,New Jersey,biden,0.4086926120710214,0.5182263535967998,0.6231801770754553
2020-04-15,New Jersey,other,0.026666021635489718,0.10399829950123546,0.20437844231309307
2020-04-15,New Jersey,trump,0.2639618045303369,0.372934447012654,0.4786158399655289
2020-04-15,New Mexico,biden,0.3491914138846669,0.45980484148699075,0.5701361495234887
2020-04-15,New Mexico,other,0.07823467393137966,0.17863194596967608,0.2851494255981762
2020-04-15,New Mexico,trump,0.24899313635334852,0.3610248269645884,0.46963977524748307
2020-04-15,New York,biden,0.4514366661186547,0.5544675717216311,0.6550114462401395
2020-04-15,New York,other,0.023008678076766327,0.09585442704470987,0.19160161984660495
2020-04-15,New York,trump,0.24221243490396027,0.3434063173295444,0.44334656647227444
2020-04-15,North Carolina,biden,0.37073007031424887,0.45815365695139343,0.5442602632462499
2020-04-15,North Carolina,other,0.012718517450162298,0.06213682554752986,0.14040801284733137
2020-04-15,North Carolina,trump,0.3850999816473978,0.47255082350896904,0.5577546893233497
2020-04-15,North Dakota,biden,0.12845871748428864,0.23771649206775897,0.3446472667132102
2020-04-15,North Dakota,other,0.055615504002609735,0.1518998388494739,0.25701628418538036
2020-04-15,North Dakota,trump,0.4981059532641401,0.6080744836243053,0.7177356470695451
2020-04-15,Ohio,biden,0.34774843486381124,0.4374611459067539,0.5260732076805036
2020-04-15,Ohio,other,0.014898176691273496,0.07021181253814163,0.15450893971357885
2020-04-15,Ohio,trump,0.39514258167352395,0.4853276125794652,0.5728943412351436
2020-04-15,Oklahoma,biden,0.14368322076016216,0.24951755050266933,0.35587058912099734
2020-04-15,Oklahoma,other,0.034866766942782276,0.11926775195510114,0.21834513011298126
2020-04-15,Oklahoma,trump,0.5199778448701956,0.6274347816185452,0.7305611799577086
2020-04-15,Oregon,biden,0.38278771806074335,0.4934567634639997,0.6024801903054856
2020-04-15,Oregon,other,0.04724632694914532,0.14013766801673946,0.24458524525820335
2020-04-15,Oregon,trump,0.25389768457758266,0.36366607088081504,0.46929721459342355
2020-04-15,Pennsylvania,biden,0.3831070357912809,0.47081897902794767,0.5549934161846938
2020-04-15,Pennsylvania,other,0.011300732145246057,0.05875060966746659,0.13648807260621137
2020-04-15,Pennsylvania,trump,0.37800100133493364,0.4626789735195254,0.5478417901843698
2020-04-15,Rhode Island,biden,0.41132188471004444,0.5203768271474738,0.6266879498452795
2020-04-15,Rhode Island,other,0.03392086478650628,0.11925251965877265,0.22083377787482858
2020-04-15,Rhode Island,trump,0.24684516318367483,0.3561324981690739,0.4626960463056438
2020-04-15,South Carolina,biden,0.2698789486629937,0.37636126890672794,0.4831086127496958
2020-04-15,South Carolina,other,0.03168011615179771,0.11531159575031194,0.21700718335608335
2020-04-15,South Carolina,trump,0.3956207049700118,0.5032910475705442,0.6096510465251905
2020-04-15,South Dakota,biden,0.1837285900929177,0.29220345255649594,0.39998318703985264
2020-04-15,South Dakota,other,0.03766733172451476,0.1251706237830441,0.22996698765848575
2020-04-15,South Dakota,trump,0.46892806220073535,0.5782393267722727,0.684465409807209
2020-04-15,Tennessee,biden,0.21274849408856625,0.31919530548774233,0.4263125083646845
2020-04-15,Tennessee,other,0.029016068892674798,0.107649283809024,0.20974370593075134
2020-04-15,Tennessee,trump,0.45898810542567187,0.5667508166034005,0.672049039183438
2020-04-15,Texas,biden,0.30940412307526904,0.41302745458549395,0.5138646608072587
2020-04-15,Texas,other,0.025425541709005538,0.1010709620304418,0.19895795134323738
2020-04-15,Texas,trump,0.37669827783038773,0.4794951893309849,0.5814900226392593
2020-04-15,Utah,biden,0.1852648613209136,0.27607521902252563,0.3701296590167663
2020-04-15,Utah,other,0.1922469453807268,0.2865137481238136,0.3816543823085714
2020-04-15,Utah,trump,0.3403000047445271,0.4360882386416574,0.5323756651517264
2020-04-15,Vermont,biden,0.42307396197648817,0.5346303702462052,0.6449939290235409
2020-04-15,Vermont,other,0.10155824064027019,0.20637258775820613,0.31346982894900205
2020-04-15,Vermont,trump,0.1460875480972692,0.25792318147180227,0.3684200047209401
2020-04-15,Virginia,biden,0.39156793760817504,0.49382660020477265,0.5946682506363028
2020-04-15,Virginia,other,0.028481171006902367,0.10399149499010285,0.20198483833976322
2020-04-15,Virginia,trump,0.29548029091268707,0.39650711415215656,0.49522211081241746
2020-04-15,Washington,biden,0.4202313844367575,0.5217534465668189,0.6186457429249262
2020-04-15,Washington,other,0.02847150454666039,0.10515122285616352,0.20065945767092616
2020-04-15,Washington,trump,0.26984138697294513,0.36852494683916603,0.46725383978603097
2020-04-15,West Virginia,biden,0.13064515032992496,0.23633101264804546,0.3424089734674031
2020-04-15,West Virginia,other,0.034251815302953965,0.11839850903659721,0.21884403274048023
2020-04-15,West Virginia,trump,0.5318673067468471,0.6398490257864748,0.7461095901291698
2020-04-15,Wisconsin,biden,0.4143252681236004,0.4882433218319992,0.5616454292475129
2020-04-15,Wisconsin,other,0.00786249540391717,0.041767937868556176,0.10470409423162992
2020-04-15,Wisconsin,trump,0.3873627836062738,0.4623959207145933,0.536109800888907
2020-04-15,Wyoming,biden,0.08992969880466198,0.19425103882599631,0.3011240101312366
2020-04-15,Wyoming,other,0.0711993571067766,0.17120553360084984,0.27502680086720765
2020-04-15,Wyoming,trump,0.5230721508329311,0.6324552005156903,0.7398396908531855
2020-04-16,Alabama,biden,0.20261354239244853,0.3110801622654461,0.41912581329705917
2020-04-16,Alabama,other,0.02829651357992696,0.10714595824201018,0.20852529928575708
2020-04-16,Alabama,trump,0.46761921971895626,0.5747469135156242,0.682437785194778
2020-04-16,Alaska,biden,0.23039902387510186,0.34120086580370174,0.45193388688820296
2020-04-16,Alaska,other,0.0789367319699926,0.18222740585779967,0.28947460903485983
2020-04-16,Alaska,trump,0.3628352668416255,0.4750977888779676,0.5845583955209119
2020-04-16,Arizona,biden,0.39666450955225663,0.4730155197547268,0.5475381181276009
2020-04-16,Arizona,other,0.03306717189417831,0.08400128138024462,0.1525244870192607
2020-04-16,Arizona,trump,0.362500745439502,0.439143332994647,0.5148971392853231
2020-04-16,Arkansas,biden,0.20144480617003738,0.30795462568432924,0.4124082667177073
2020-04-16,Arkansas,other,0.038120522443483684,0.12500311294079477,0.22825679116390488
2020-04-16,Arkansas,trump,0.45447462265546257,0.5631944711861021,0.6688783395952463
2020-04-16,California,biden,0.5171034147897131,0.612289135277712,0.7038850285244546
2020-04-16,California,other,0.020564117724229447,0.08643114765391108,0.17610700620238934
2020-04-16,California,trump,0.20453505721790788,0.29514267420452045,0.3881221852905574
2020-04-16,Colorado,biden,0.34599820510635915,0.455612447515391,0.563711571116772
2020-04-16,Colorado,other,0.05289265411546051,0.14854928343076396,0.2546172318104107
2020-04-16,Colorado,trump,0.2839496173255578,0.39266591654348637,0.49999539004014926
2020-04-16,Connecticut,biden,0.4054440736251673,0.5148070158241822,0.622288595570379
2020-04-16,Connecticut,other,0.03265412560612657,0.1153329046779662,0.2173805169722024
2020-04-16,Connecticut,trump,0.2543906457139471,0.3644175590845298,0.4720354773252272
2020-04-16,Delaware,biden,0.3944729442641046,0.504076628313096,0.612022038816909
2020-04-16,Delaware,other,0.0318376988584489,0.11610068067197765,0.21905451865556555
2020-04-16,Delaware,trump,0.2662116349000691,0.37542371610081937,0.48220554320894204
2020-04-16,District of Columbia,biden,0.7450077824821028,0.8391294399112161,0.9229533813174308
2020-04-16,District of Columbia,other,0.024257088802574222,0.09545242018508693,0.18577349592378417
2020-04-16,District of Columbia,trump,0.009378651726493697,0.05211158190921583,0.1306283994753716
2020-04-16,Florida,biden,0.39590591854661267,0.47091044538845284,0.5427892833298041
2020-04-16,Florida,other,0.04884912828021144,0.09946743444374453,0.1626486440247559
2020-04-16,Florida,trump,0.3534341608469045,0.42681671163888935,0.5003216830415922
2020-04-16,Georgia,biden,0.3515676520301996,0.4451775622414591,0.5380465421803209
2020-04-16,Georgia,other,0.014559186326894775,0.07225108275128153,0.1586651428159216
2020-04-16,Georgia,trump,0.3817851571923331,0.47405291224079726,0.5670603976962012
2020-04-16,Hawaii,biden,0.47398907299256704,0.5844293700306725,0.6930549122168632
2020-04-16,Hawaii,other,0.05941008015849384,0.1583296362804793,0.2649546365366042
2020-04-16,Hawaii,trump,0.1443268906925419,0.2553608452534416,0.3629382538734174
2020-04-16,Idaho,biden,0.14189433994559852,0.25222456436392476,0.362233155844203
2020-04-16,Idaho,other,0.08855101144953113,0.19238997285577822,0.3000685256417627
2020-04-16,Idaho,trump,0.4431505974189653,0.5551935058914188,0.6645161589022647
2020-04-16,Illinois,biden,0.4201667018852126,0.5298589232632224,0.6367664071895419
2020-04-16,Illinois,other,0.03624989252352745,0.1216816514278366,0.22423387513326576
2020-04-16,Illinois,trump,0.2360907572642351,0.34427333414128924,0.4502112892725671
2020-04-16,Indiana,biden,0.2509655666514256,0.34346667937906267,0.43848185269837503
2020-04-16,Indiana,other,0.06098342189041039,0.13607991978157966,0.22317128536157113
2020-04-16,Indiana,trump,0.42222705922611065,0.5163875950410937,0.6099860597680224
2020-04-16,Iowa,biden,0.29795165602264745,0.4013925436396207,0.5030649755851365
2020-04-16,Iowa,other,0.03583879979982991,0.12034238200494551,0.2198655395276338
2020-04-16,Iowa,trump,0.3700837315936187,0.4743571160407417,0.5766702099044569
2020-04-16,Kansas,biden,0.2640960329636008,0.3630055327350009,0.46151731150393654
2020-04-16,Kansas,other,0.02832043236575952,0.10693004292874217,0.20299453581444998
2020-04-16,Kansas,trump,0.424836014457456,0.5248181448652646,0.6214046642676399
2020-04-16,Kentucky,biden,0.18897344328579957,0.29618908787068304,0.40198304744324675
2020-04-16,Kentucky,other,0.0338349777285091,0.11703536668110001,0.21992483085199208
2020-04-16,Kentucky,trump,0.4731186408536848,0.5814146344890789,0.6885131529256245
2020-04-16,Louisiana,biden,0.24359811519013805,0.35267516714636227,0.4582733436580496
2020-04-16,Louisiana,other,0.028646365635449752,0.10785808615752446,0.2071121368052113
2020-04-16,Louisiana,trump,0.4260428793459094,0.5341870067743588,0.6412611671610846
2020-04-16,Maine,biden,0.3529206712583303,0.4574655236380881,0.5600565173083709
2020-04-16,Maine,other,0.034259140499289784,0.1192889703405472,0.21833831362032785
2020-04-16,Maine,trump,0.31520623155351074,0.4190537432652184,0.5223683445311559
2020-04-16,Maryland,biden,0.46324045732328006,0.5744959168521573,0.6812794804426879
2020-04-16,Maryland,other,0.03646091525517553,0.12502939043200106,0.2290648053503819
2020-04-16,Maryland,trump,0.1856580298486445,0.29579872789889294,0.4052360204975972
2020-04-16,Massachusetts,biden,0.47146357538400896,0.5804886004869897,0.6863413322317712
2020-04-16,Massachusetts,other,0.03767170783490091,0.12453467887764888,0.2282780864432839
2020-04-16,Massachusetts,trump,0.18230962481298685,0.29032726275261644,0.3959676854990753
2020-04-16,Michigan,biden,0.4166346021169667,0.48420268124120114,0.5494922352009024
2020-04-16,Michigan,other,0.005114914490832334,0.03027348786285014,0.0815266185364944
2020-04-16,Michigan,trump,0.4114753891407549,0.47862272989245613,0.5455701154080018
2020-04-16,Minnesota,biden,0.330226087809625,0.4384822733562825,0.546695251683718
2020-04-16,Minnesota,other,0.054014921356909454,0.149529949972992,0.25487458368787747
2020-04-16,Minnesota,trump,0.29837471155386375,0.40945995533697116,0.5169558476267354
2020-04-16,Mississippi,biden,0.27571104428987053,0.37586589038890494,0.4760747613022884
2020-04-16,Mississippi,other,0.01784213681875817,0.08187394438972564,0.17557835702898075
2020-04-16,Mississippi,trump,0.4333351259262939,0.5347186373087605,0.6334704572522479
2020-04-16,Missouri,biden,0.24441972917746274,0.3513523663253015,0.4584821783189042
2020-04-16,Missouri,other,0.031759152257011106,0.11510415420469233,0.21557598629830002
2020-04-16,Missouri,trump,0.4217443820806378,0.5288773471562935,0.6361310373190766
2020-04-16,Montana,biden,0.22167633934890163,0.33283961962949016,0.4425515610423536
2020-04-16,Montana,other,0.04572664478990111,0.14059499804955217,0.24599321125213142
2020-04-16,Montana,trump,0.4148530689155514,0.5238794605642805,0.6318622904105308
2020-04-16,Nebraska,biden,0.20609601740827022,0.31488614656528224,0.4203146010516547
2020-04-16,Nebraska,other,0.03742054199014027,0.1255800176633693,0.22681054018814256
2020-04-16,Nebraska,trump,0.44936930179734597,0.5559225903243525,0.662760964970165
2020-04-16,Nevada,biden,0.34302944495487175,0.45058695587735165,0.556447027959641
2020-04-16,Nevada,other,0.043655342056274,0.13287850960676004,0.23539992344652422
2020-04-16,Nevada,trump,0.3044465331578382,0.41189651934059957,0.5191949358325346
2020-04-16,New Hampshire,biden,0.33324850661238264,0.44178492949635895,0.5506959109791632
2020-04-16,New Hampshire,other,0.039829928599406074,0.13071142091116417,0.23249628244616638
2020-04-16,New Hampshire,trump,0.3147996975599702,0.42437507412760545,0.5312432357699526
2020-04-16,New Jersey,biden,0.40914732123057085,0.5157092292015368,0.6221451217289021
2020-04-16,New Jersey,other,0.027408901153918898,0.10433344792842983,0.20338697114886348
2020-04-16,New Jersey,trump,0.2645869872495541,0.3739939430685932,0.4795739480349179
2020-04-16,New Mexico,biden,0.34655807874961,0.45780302204905554,0.568414414392512
2020-04-16,New Mexico,other,0.07645453488532578,0.17788734409569815,0.2841249116892386
2020-04-16,New Mexico,trump,0.2521409761002784,0.36227862242855935,0.47260404335103506
2020-04-16,New York,biden,0.4515807708576626,0.5529841036673111,0.6519700926130456
2020-04-16,New York,other,0.024575322197936744,0.0961450893209777,0.19020475183399208
2020-04-16,New York,trump,0.24452319274455223,0.3447445424258334,0.44508387607314726
2020-04-16,North Carolina,biden,0.3706635631908126,0.4577544153858096,0.5425413810311907
2020-04-16,North Carolina,other,0.011660847726282892,0.060408704169846006,0.14091720443957384
2020-04-16,North Carolina,trump,0.3862936947431994,0.47326029856098784,0.5588798203924195
2020-04-16,North Dakota,biden,0.1289244568037604,0.23652885898572176,0.3441875170690541
2020-04-16,North Dakota,other,0.057815580925254115,0.1519039662481672,0.2553754755896376
2020-04-16,North Dakota,trump,0.5012754106703522,0.6085802973972734,0.7157268462404108
2020-04-16,Ohio,biden,0.3457131138023949,0.43582787157660247,0.5244134240633043
2020-04-16,Ohio,other,0.014089199296309252,0.06995271378687154,0.15354047292381356
2020-04-16,Ohio,trump,0.39579248101617337,0.48663312784832957,0.5755557453867018
2020-04-16,Oklahoma,biden,0.14265842412511526,0.24851182143847272,0.35486812893047576
2020-04-16,Oklahoma,other,0.03459396300647042,0.11802179739245319,0.21830278689324562
2020-04-16,Oklahoma,trump,0.5196459763971193,0.6281831218395459,0.7337828862282796
2020-04-16,Oregon,biden,0.38153905900302637,0.4929703845067239,0.6017892600279164
2020-04-16,Oregon,other,0.04596836221055315,0.13911525226881677,0.2438220347059515
2020-04-16,Oregon,trump,0.2553605854502294,0.36510102071306966,0.4730208420764933
2020-04-16,Pennsylvania,biden,0.3825775103322384,0.468823757332099,0.5544175098797836
2020-04-16,Pennsylvania,other,0.011694666759684752,0.058471920311390535,0.13692627042894942
2020-04-16,Pennsylvania,trump,0.3765665704563133,0.4638840131511442,0.5500965758257675
2020-04-16,Rhode Island,biden,0.4095420793712896,0.518020934402471,0.6242834241462523
2020-04-16,Rhode Island,other,0.0343133550675595,0.11973544249363294,0.22279692774634838
2020-04-16,Rhode Island,trump,0.25009654838624795,0.3574697147375707,0.4659193345560948
2020-04-16,South Carolina,biden,0.26762471453339604,0.3754875838961954,0.48260077190430584
2020-04-16,South Carolina,other,0.03202548510645653,0.11520068961984459,0.21492192480080927
2020-04-16,South Carolina,trump,0.39609689850837737,0.5043686983899454,0.6115520379166248
2020-04-16,South Dakota,biden,0.18356123409398414,0.2923685477859538,0.40144001455342854
2020-04-16,South Dakota,other,0.036423324383152,0.12334678172545016,0.22753418984030435
2020-04-16,South Dakota,trump,0.46930548669933037,0.5780323257765017,0.6874504096370443
2020-04-16,Tennessee,biden,0.21061521951328396,0.3199278423101632,0.42585643130159534
2020-04-16,Tennessee,other,0.027407694559539366,0.10570779156582283,0.2059537723239124
2020-04-16,Tennessee,trump,0.4595872693881211,0.568932001327259,0.6754656592729826
2020-04-16,Texas,biden,0.31070417794101346,0.41160704014289773,0.513256097296159
2020-04-16,Texas,other,0.026298766143760356,0.10045413692484984,0.1976724945788493
2020-04-16,Texas,trump,0.37783660435475774,0.481503243396937,0.5817002194404717
2020-04-16,Utah,biden,0.18237076606735986,0.27509953722811975,0.3734475466705218
2020-04-16,Utah,other,0.19151561825392638,0.2844591750911274,0.3801323792552545
2020-04-16,Utah,trump,0.3415302698831812,0.4381412971233766,0.5343987443831508
2020-04-16,Vermont,biden,0.4238064088619364,0.5337183626108188,0.6447821878353824
2020-04-16,Vermont,other,0.10036646153883069,0.20339487111967763,0.3127899431892299
2020-04-16,Vermont,trump,0.1497255060909588,0.2599969374886235,0.36960325941942523
2020-04-16,Virginia,biden,0.3928245613398191,0.49363758403983937,0.5939208393333483
2020-04-16,Virginia,other,0.02657785440185929,0.10377269991545643,0.2017465464626176
2020-04-16,Virginia,trump,0.29488263626221467,0.3975086190369729,0.49747227994231713
2020-04-16,Washington,biden,0.4196343405792386,0.5205852850652177,0.6195429643780833
2020-04-16,Washington,other,0.027568636392717203,0.10395448523013151,0.1998680180885806
2020-04-16,Washington,trump,0.27119285849364294,0.3696670643706522,0.4678283318459408
2020-04-16,West Virginia,biden,0.12899426585811963,0.2352047199727999,0.341541039509916
2020-04-16,West Virginia,other,0.033882727046836966,0.11807801984823506,0.2187847221746354
2020-04-16,West Virginia,trump,0.534645848023034,0.6402711074576489,0.747285137929777
2020-04-16,Wisconsin,biden,0.41293780922654516,0.4877839630248215,0.5614765650689234
2020-04-16,Wisconsin,other,0.007077700217098671,0.041531562153732715,0.10574358715734261
2020-04-16,Wisconsin,trump,0.38808352574866795,0.46252119884434073,0.5353753644308417
2020-04-16,Wyoming,biden,0.0865033801913892,0.19353788160602348,0.301897878107782
2020-04-16,Wyoming,other,0.06885218760024321,0.16968644003987665,0.27546223622103116
2020-04-16,Wyoming,trump,0.5236548160724123,0.6345035400425639,0.7417079074025454
2020-04-17,Alabama,biden,0.20372527607848231,0.31201767805557756,0.4183587038309207
2020-04-17,Alabama,other,0.027401953997031294,0.10729492294119178,0.20798675329179978
2020-04-17,Alabama,trump,0.4693600799728924,0.5758197916741827,0.6792530542637673
2020-04-17,Alaska,biden,0.2318862795759271,0.342348112347073,0.44920906078876643
2020-04-17,Alaska,other,0.08065087325207732,0.18108170672790264,0.28576302985769964
2020-04-17,Alaska,trump,0.3649693248903224,0.47571870802370386,0.5844537607514875
2020-04-17,Arizona,biden,0.3964705685338619,0.47285468851220835,0.5485219759921128
2020-04-17,Arizona,other,0.03191536052948859,0.0837508532191345,0.15170486187319035
2020-04-17,Arizona,trump,0.36321776663659,0.4390883631439375,0.5130256391662545
2020-04-17,Arkansas,biden,0.19719436710961438,0.30862358570490417,0.4167285187798864
2020-04-17,Arkansas,other,0.037270056547562595,0.12367359587646301,0.22824147519526145
2020-04-17,Arkansas,trump,0.45375497752261107,0.563146137740371,0.6705109521214367
2020-04-17,California,biden,0.5171017683760626,0.6124244574913527,0.7033209983980103
2020-04-17,California,other,0.020740976027088978,0.08552534333804124,0.17478612848842506
2020-04-17,California,trump,0.20461267072411685,0.2957167597521164,0.3878563925315166
2020-04-17,Colorado,biden,0.34546314062285227,0.45518969445234625,0.5637866359295394
2020-04-17,Colorado,other,0.05285954596332326,0.14861940170445673,0.25493315683542916
2020-04-17,Colorado,trump,0.2833635893206742,0.39341104447617004,0.5013993702382187
2020-04-17,Connecticut,biden,0.40560301147181727,0.5142805794674579,0.6228114343574012
2020-04-17,Connecticut,other,0.03285723197913202,0.11358095808024427,0.21682257773468297
2020-04-17,Connecticut,trump,0.2559574816691538,0.3657064812079749,0.472340049211987
2020-04-17,Delaware,biden,0.39535949739590937,0.5036714183702695,0.610299202739976
2020-04-17,Delaware,other,0.03354532784537262,0.1162285826967844,0.21706593902177918
2020-04-17,Delaware,trump,0.26741120437973637,0.3757822968085427,0.4798924975372101
2020-04-17,District of Columbia,biden,0.7434449716016551,0.8396769448763077,0.9232761615474506
2020-04-17,District of Columbia,other,0.024324359791377537,0.09571562741247847,0.18606448460562913
2020-04-17,District of Columbia,trump,0.00966532732914616,0.053132415659085525,0.1305355621338202
2020-04-17,Florida,biden,0.4195917319997482,0.47343150206991924,0.5265247128091204
2020-04-17,Florida,other,0.042757852091995896,0.07553256487606652,0.11779229819227267
2020-04-17,Florida,trump,0.3956256948682369,0.4489003413457634,0.5016101599583229
2020-04-17,Georgia,biden,0.3513350330235647,0.4457442737852059,0.5370059025185007
2020-04-17,Georgia,other,0.01549211167727479,0.07114281878536022,0.15765139108028972
2020-04-17,Georgia,trump,0.3813238851949009,0.4756789227734439,0.5678263643201772
2020-04-17,Hawaii,biden,0.47426922168693236,0.584206325715223,0.6929537509186773
2020-04-17,Hawaii,other,0.05833245666442478,0.157870182951396,0.26313549652246543
2020-04-17,Hawaii,trump,0.14659404749830032,0.2554803336098266,0.3653091568615368
2020-04-17,Idaho,biden,0.1409308647863708,0.2513934066991041,0.36020287161439335
2020-04-17,Idaho,other,0.08814688101195198,0.19224869009623466,0.2972005434887337
2020-04-17,Idaho,trump,0.4454398938885925,0.5554538744656292,0.6657320499903087
2020-04-17,Illinois,biden,0.42199243047747204,0.5299572570040942,0.6362359456671886
2020-04-17,Illinois,other,0.035418557681762795,0.11978069183489226,0.22367405801099405
2020-04-17,Illinois,trump,0.2376273244257932,0.3448224968670937,0.45146616727771133
2020-04-17,Indiana,biden,0.24984164000360232,0.3438473539323512,0.4395651906027958
2020-04-17,Indiana,other,0.0618630563493932,0.13504003080919824,0.22159380602200826
2020-04-17,Indiana,trump,0.4218952751065006,0.516856436476852,0.6099555577269576
2020-04-17,Iowa,biden,0.2976464250139547,0.40053439813529723,0.5028501260173059
2020-04-17,Iowa,other,0.03581386695650198,0.11910939088771405,0.21932707949365743
2020-04-17,Iowa,trump,0.3714997392934744,0.4754714180172337,0.5779866179790362
2020-04-17,Kansas,biden,0.26563221580774804,0.3619866506948619,0.4590089842174711
2020-04-17,Kansas,other,0.028904277797918942,0.10694527131486511,0.2038549732086965
