date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-13,Michigan-5,0.25941203509001326,0.34933290113467336,0.44417546223678983,0.49586958830796657,0.5870944109567384,0.6780754345922071
2020-06-13,Michigan-6,0.429414711167474,0.5135760853609618,0.6010543739732592,0.33901836591126866,0.42958958276649906,0.5116847851638483
2020-06-13,Michigan-7,0.48188985445131105,0.5760096115626673,0.6712427700380641,0.3067735198948222,0.40238081497531963,0.49737281062794525
2020-06-13,Michigan-8,0.36054906369885237,0.4526621646849772,0.5429570290657019,0.41459408326825226,0.5045479341124286,0.5942007304604161
2020-06-13,Michigan-9,0.2765785649901845,0.3644114078360466,0.45520617929142776,0.4905851373481214,0.5823770719878004,0.6701989139034421
2020-06-13,Michigan-10,0.5157736713500888,0.6085503105276957,0.6936414365206054,0.2450376738112456,0.32915470792313367,0.42053939344643027
2020-06-13,Michigan-11,0.3535992717011869,0.44316645005134536,0.5297592511478129,0.42222266977760964,0.5095776451362705,0.5983359417394978
2020-06-13,Michigan-12,0.20149059791330406,0.2873669946567649,0.37974042676089326,0.5749135942079119,0.6652333751453257,0.7518969890929538
2020-06-13,Michigan-13,0.013609403500220843,0.06242108336967915,0.13599876620259302,0.700052457401434,0.772721057536369,0.824461806779404
2020-06-13,Michigan-14,0.08957169220614532,0.18084514869229248,0.27677698019261904,0.6832144488551768,0.7805529017407464,0.875270776731412
2020-06-13,Minnesota-1,0.4534665891742023,0.5231998309494446,0.58952230444291,0.3891731477509041,0.4565971828587493,0.5270790685203266
2020-06-13,Minnesota-2,0.3630937981090192,0.45722380206119106,0.5510307433134267,0.4266919352214708,0.520505061861935,0.6138776496801311
2020-06-13,Minnesota-3,0.3453058010818959,0.42853590309614614,0.5224899728363578,0.39585581715250695,0.4882659351728628,0.573415263171831
2020-06-13,Minnesota-4,0.20295484599457134,0.2977886749824893,0.3903272419000854,0.49267271853307987,0.5840842063148205,0.6776088531203066
2020-06-13,Minnesota-5,0.13127660008302097,0.22408249596829757,0.31100864762497554,0.6048867763120999,0.6941359183802174,0.7833097453554444
2020-06-13,Minnesota-6,0.5513493287034822,0.64394300381062,0.7309300857350426,0.24809891002726098,0.33565792990147764,0.42778521856787627
2020-06-13,Minnesota-7,0.3746784256685656,0.4636164211606289,0.551463413386734,0.42520253589045365,0.5147038922352575,0.6049768637875073
2020-06-13,Minnesota-8,0.45627357322685097,0.5515995765413207,0.6429838660916651,0.3006689374064585,0.39095328184918,0.4870036466732911
2020-06-13,Mississippi-1,0.605338330629118,0.6950194282463178,0.793367427990415,0.1821950932479829,0.27861777038166813,0.3692539312901233
2020-06-13,Mississippi-2,0.01080581793023561,0.05788576719423431,0.13343500003696385,0.5870398849348268,0.6641128154605294,0.7126528236756605
2020-06-13,Mississippi-3,0.5642858125690706,0.6521987167349544,0.7444064394437248,0.22855037117099317,0.31851781868004825,0.40655630011564126
2020-06-13,Mississippi-4,0.6225235961552277,0.7115971853904381,0.7979257749419656,0.17249843580243954,0.2602476982906161,0.3504083615856188
2020-06-13,Missouri-1,0.09244963537101261,0.18028530008269172,0.26987945400837937,0.679961106544739,0.7692317241182149,0.859006397200443
2020-06-13,Missouri-2,0.4828481384270698,0.5734419962665539,0.6615836017751625,0.3021366215664082,0.39214209936193073,0.47997912325260667
2020-06-13,Missouri-3,0.5883720960163764,0.6749347759068487,0.763518221550615,0.19892454962340558,0.28594040967852197,0.37292957487853695
2020-06-13,Missouri-4,0.5887585263263849,0.6806861465763562,0.7692567910934687,0.18883619411715735,0.2788534054555639,0.3676012544464359
2020-06-13,Missouri-5,0.26052625064586143,0.3472031483859172,0.4388990612983401,0.5168385081050323,0.6079327902066426,0.6938550735613692
2020-06-13,Missouri-6,0.5896795438614799,0.6816135342445652,0.7822082593956553,0.17252583939905025,0.2740159315603413,0.36687592045422557
2020-06-13,Missouri-7,0.6021837908822553,0.6932919690942212,0.7886013283011244,0.15747302096535637,0.25287337604105853,0.3453342944874549
2020-06-13,Missouri-8,0.659235012452794,0.7570047623859215,0.8440873501219912,0.12159878891056852,0.20749564749074081,0.3057226013537755
2020-06-13,Montana-0,0.4277590916915903,0.5180096430529411,0.6077046378920156,0.34330876705263846,0.4354656920005405,0.5249294407362209
2020-06-13,Nebraska-1,0.5487641888601896,0.6371712103834171,0.7281998690448597,0.25196317705717414,0.3410811750021713,0.43084394436408757
2020-06-13,Nebraska-2,0.4522165991947103,0.5437710020420008,0.6274189414619079,0.34983477903748633,0.43585234740292944,0.5273976144726411
2020-06-13,Nebraska-3,0.693337616997691,0.7881113766113207,0.8776577308283272,0.10223300681825703,0.19050973028169702,0.28555843132665576
2020-06-13,Nevada-1,0.2125591639733302,0.30692602875738045,0.3984947811451883,0.554780010435215,0.6458768027790853,0.7425584052472232
2020-06-13,Nevada-2,0.5271226335171258,0.6190067254543794,0.7111913287574889,0.2680948000477105,0.36055666652768725,0.4545400516828397
2020-06-13,Nevada-3,0.32487980071677347,0.4181734845801077,0.5098870367976907,0.4221453407693175,0.5126254890835591,0.6073908279922137
2020-06-13,Nevada-4,0.3326297372997109,0.4237394988888134,0.5148083555669697,0.4261071172250771,0.5152314929438215,0.6080415371334517
2020-06-13,New Hampshire-1,0.3509503799511428,0.44016499199671255,0.5281385252033387,0.43984880461788295,0.5269160285905624,0.6143017957397956
2020-06-13,New Hampshire-2,0.31686384272227985,0.41308405386232827,0.4972184892685945,0.46027491221130157,0.5459288080308589,0.6403942508092987
2020-06-13,New Jersey-1,0.2454710653294987,0.3301532140072839,0.4204594520766398,0.5379060319807927,0.6280525739213654,0.7136911754209969
2020-06-13,New Jersey-2,0.4034521770610119,0.496629265616244,0.5878541701172798,0.3751723904638896,0.46526293396159424,0.5613607537940533
2020-06-13,New Jersey-3,0.37836138769616806,0.4722711207755643,0.5605218734302564,0.40814175670060443,0.4951578372504093,0.5893497886407166
2020-06-13,New Jersey-4,0.5035481213318584,0.5909343733992753,0.685109530347803,0.2803568628694501,0.3742821969739215,0.4617752978875441
2020-06-13,New Jersey-5,0.32497472719627635,0.4182926180799269,0.5055811441512906,0.46396914915230036,0.547412841587524,0.6425263366284932
2020-06-13,New Jersey-6,0.27078615676943696,0.3545469869149044,0.44678265334696626,0.532833357308535,0.6241617709850977,0.7072841783863189
2020-06-13,New Jersey-7,0.3618648804061006,0.4542676135026754,0.5474101201202735,0.4186370341624927,0.5117762253039744,0.6009503110346244
2020-06-13,New Jersey-8,0.1150913881553958,0.201529111298295,0.29274018700218124,0.6578598051586947,0.7484675050629603,0.8357357825331481
2020-06-13,New Jersey-9,0.19535098007571555,0.29169749954510615,0.3877053840367759,0.5847324977786776,0.6802470594318486,0.7781223785330196
2020-06-13,New Jersey-10,0.04235883124689698,0.1252836963610635,0.21281411248798882,0.7434892743199187,0.8331998041107759,0.9151392143942171
2020-06-13,New Jersey-11,0.3218663471996302,0.4104514988778704,0.4986409723046772,0.46996175939589085,0.5605415153256186,0.6487870770603674
2020-06-13,New Jersey-12,0.22303519885218698,0.3139069327885431,0.40312657845967703,0.5776545549037645,0.6664345423705302,0.7561583670102824
2020-06-13,New Mexico-1,0.2659736050808692,0.3584442193704269,0.4451493512741294,0.4935366839313379,0.5786248309597403,0.6705730448105351
2020-06-13,New Mexico-2,0.3873682219635973,0.4773905911168525,0.5584160602854722,0.41853102673640846,0.5029252577546071,0.5911858364731758
2020-06-13,New Mexico-3,0.2494401052159191,0.33905157790293006,0.4306926573571665,0.4995440151284351,0.5910292089407505,0.6801886205431045
2020-06-13,New York-1,0.4622386256240631,0.5558906641897885,0.6465571641993055,0.31993734414007147,0.41608741383438475,0.5065079927234578
2020-06-13,New York-2,0.44573651079998766,0.5400611591822781,0.631600678284359,0.3452443117522548,0.43706891187148406,0.534187365924873
2020-06-13,New York-3,0.31377001710580016,0.4018356917475561,0.4919761438180632,0.4845511116875946,0.5780908028474969,0.6652736794575925
2020-06-13,New York-4,0.29135506629921804,0.38149282661282846,0.47069578533007933,0.5068526466447434,0.5980507592682036,0.6904222733260739
2020-06-13,New York-5,0.01338225815009302,0.05917031352891741,0.13293270895443396,0.841323261063318,0.9144761045011952,0.9622121775882543
2020-06-13,New York-6,0.01429333583080668,0.06155735260312571,0.13491971681578235,0.7570828993164719,0.8308896057566689,0.8793535507434219
2020-06-13,New York-7,0.010449101398512912,0.059066627858934836,0.1343517971309043,0.7822022197540577,0.8593851976762781,0.9099384058385263
2020-06-13,New York-8,0.013088883924881962,0.05993139133251105,0.13250295590339525,0.7928064868831888,0.8666903764419798,0.9152218111293459
2020-06-13,New York-9,0.03834338670416951,0.12239550906498693,0.2110239605769952,0.7634258157018763,0.8518237363736763,0.9373270880290705
2020-06-13,New York-10,0.09855928360649768,0.18752477588915895,0.2835365995464515,0.6925074164769195,0.7910470784890866,0.8780707187230026
2020-06-13,New York-11,0.35725526330104085,0.4537559593482216,0.5445453461551021,0.43162080566694744,0.5211916627352872,0.6175375906174377
2020-06-13,New York-12,0.05324364573138786,0.1388374431286527,0.22801849052115866,0.7371206368147112,0.8255143709757469,0.9110264629291387
2020-06-13,New York-13,0.02346143306337946,0.08936620985484814,0.17343462227652123,0.80620951692828,0.8880392668482553,0.9536395505769801
2020-06-13,New York-14,0.06504647213272392,0.15223232344825732,0.24474067050207907,0.6582227953702336,0.753247635807619,0.8382192809066829
2020-06-13,New York-15,0.02757499218828743,0.09767126057153482,0.1896805836215716,0.7909117467386989,0.8816125209474074,0.9511955463674915
2020-06-13,New York-16,0.013223367418914842,0.06028715552114476,0.1291625413957074,0.8393463216572236,0.9120886458771571,0.961192864942177
2020-06-13,New York-17,0.020842182846915313,0.07753370967093524,0.1587898975893965,0.7081853274650562,0.7896535880071391,0.8479429307711056
2020-06-13,New York-18,0.34058127809046845,0.43378780944377315,0.5275317468334035,0.4509898853113893,0.5438341697756869,0.6404265166406538
2020-06-13,New York-19,0.3546857333544689,0.4482871448833462,0.5408342643641508,0.41784685642966907,0.5067969324387479,0.6010246243632986
2020-06-13,New York-20,0.24288833635660237,0.3349117623852791,0.4232926309168178,0.5530862119367704,0.6443551478463427,0.7324370367073443
2020-06-13,New York-21,0.5022771775308834,0.5928913174819228,0.6840014309373832,0.28239859866654043,0.37461128696345836,0.4640413124154812
2020-06-13,New York-22,0.3861443816308858,0.4766694127911011,0.5655530878375236,0.41190548734713656,0.5030477193329808,0.59275515275254
2020-06-13,New York-23,0.4921869505459445,0.5816250444802538,0.6738198709142079,0.30669554325128845,0.3979168001055824,0.487531371265581
2020-06-13,New York-24,0.46304078731862086,0.5437359010144669,0.6217974103685977,0.3562139979064907,0.43563875835504534,0.5162253782540429
2020-06-13,New York-25,0.3101285273056392,0.3982926248566607,0.4879436207166154,0.49062434317514536,0.5825198334493739,0.6714591963251131
2020-06-13,New York-26,0.17560843065850654,0.266909722638468,0.3645408615125238,0.6161195438983199,0.7121404612883635,0.8059878529100246
2020-06-13,New York-27,0.40988544759749285,0.5039971260027544,0.5956891793777869,0.362160372929521,0.45630392586298674,0.5486231352452802
2020-06-13,North Carolina-1,0.2063161318993687,0.3045705110163629,0.39001135285083866,0.5885081760194024,0.6742837770183483,0.7714376984257247
2020-06-13,North Carolina-2,0.4312594071682494,0.5227200404969015,0.6114527053173313,0.34223818386708105,0.43098703545622874,0.5202800621874044
2020-06-13,North Carolina-3,0.8717345585640215,0.9380424262993889,0.9737840490476699,0.007821032325712216,0.041283907439059464,0.10665838866865969
2020-06-13,North Carolina-4,0.15152556815547866,0.24510861347965507,0.3391372041701687,0.60687775744729755,0.7015067851190642,0.7932729209180452
2020-06-13,North Carolina-5,0.5152427871132866,0.6057853610207452,0.6919377004864229,0.28640558468978555,0.37255347260890126,0.4618503981211294
2020-06-13,North Carolina-6,0.4764786304929188,0.5695727860231383,0.6604017013947645,0.317464205803509,0.4081999789198044,0.5029512028301849
2020-06-13,North Carolina-7,0.5069927446521904,0.5956300034594588,0.6776521092483969,0.2878244801182793,0.36891077986493204,0.4574106913498741
2020-06-13,North Carolina-8,0.49888585403240826,0.5901609849377847,0.6860757441502154,0.2940556456402892,0.3897209197765138,0.4812735858512982
2020-06-13,North Carolina-9,0.4484778658164517,0.5349014465422854,0.6278124649873101,0.33654766076853104,0.4278611275151137,0.5199514199573307
2020-06-13,North Carolina-10,0.5369912786290872,0.6299182051957786,0.7211429781449304,0.25849026749346327,0.3490421538247005,0.4430770214181491
2020-06-13,North Carolina-11,0.5059183325877776,0.5990729983209786,0.6962808975753857,0.2650740300674027,0.36114917056222334,0.4538261403199097
2020-06-13,North Carolina-12,0.18087059707325526,0.2719465684298895,0.3581723352091333,0.6212026094711726,0.7080807361373469,0.7965543909761905
2020-06-13,North Carolina-13,0.47177742215954294,0.5556702526143202,0.649816371345761,0.3047497738888457,0.39791297195697717,0.48279861854629513
2020-06-13,North Dakota-0,0.5504401476789371,0.6372767170059599,0.7258497330470232,0.21657044889750568,0.30465956638162084,0.38853869963251736
2020-06-13,Ohio-1,0.48042331800119714,0.5632701085413552,0.6463519700063615,0.3153863167289578,0.399554956529665,0.4850526415353834
2020-06-13,Ohio-2,0.5177324426355131,0.6104384853550745,0.7001132484705722,0.26755702004142273,0.35635028742987285,0.44987182606163556
2020-06-13,Ohio-3,0.17553605987187465,0.26630562736890673,0.36439098509736106,0.6149782371178072,0.7120532199857676,0.8052369522263116
2020-06-13,Ohio-4,0.5953888298416922,0.6866673505858218,0.7746700257680219,0.20474902324516786,0.29343236777933746,0.38419254477615106
2020-06-13,Ohio-5,0.5623840082038359,0.6550880955313733,0.748077997450812,0.20777462800839044,0.3016815707327089,0.3922455726430951
2020-06-13,Ohio-6,0.624852466960856,0.7166312063281333,0.8108524549989629,0.16855576740880138,0.2621065612948947,0.3537521616088974
2020-06-13,Ohio-7,0.5274641845238656,0.6219216400543888,0.7162636450121591,0.26137031374398995,0.359385576113958,0.4548869074772173
2020-06-13,Ohio-8,0.6009197479150761,0.6952056315609265,0.7847664477934816,0.19265401549460784,0.2830669352097607,0.37672590846691534
2020-06-13,Ohio-9,0.22839662774929487,0.3218878698044485,0.409539394987622,0.5665858161706563,0.6595341033552807,0.7490174074768624
2020-06-13,Ohio-10,0.5045940838875129,0.5958891020376815,0.6916708765747224,0.2711062272668235,0.36593535420339024,0.4581306429380255
2020-06-13,Ohio-11,0.10560823631330991,0.1929941229210905,0.28053104727339934,0.6946518527153187,0.7866996892684011,0.873532819843958
2020-06-13,Ohio-12,0.4681802515769257,0.5607530113929136,0.6508652336302118,0.3145994849544154,0.4058511760609982,0.5019124540792829
2020-06-13,Ohio-13,0.297331357280688,0.3826326413930058,0.4731332780457131,0.5032537494983298,0.5957512658366655,0.6823035483405715
2020-06-13,Ohio-14,0.4996801859989585,0.5890195925700576,0.6826711798555375,0.2959862601114026,0.388969302672597,0.4791989885240809
2020-06-13,Ohio-15,0.5252659931568263,0.6149172091202557,0.7055895314019719,0.2583076500315385,0.3460752264725595,0.43691385849584363
2020-06-13,Ohio-16,0.5150458184976167,0.6031446789257945,0.6893308660774327,0.29120284507819905,0.3784132119674588,0.46166348597457585
2020-06-13,Oklahoma-1,0.5357612899178946,0.6273512324017115,0.715692840897609,0.262538527318482,0.3518577662230671,0.43944678099134965
2020-06-13,Oklahoma-2,0.5909545555620184,0.6800123218415607,0.7764283186207129,0.15764451405723096,0.2563433783857617,0.34302107181734
2020-06-13,Oklahoma-3,0.6696656169364168,0.7594905775622156,0.8468675425299383,0.13300468867027765,0.22017275456958518,0.3068854998669586
2020-06-13,Oklahoma-4,0.5759828020244041,0.663226914404696,0.7497338160514818,0.1928423023688754,0.2809922681884274,0.3695452457460291
2020-06-13,Oklahoma-5,0.3829954773380827,0.47422829980351494,0.5667738578263498,0.411807505115634,0.5035024125530478,0.5969897501759587
2020-06-13,Oregon-1,0.23371278220868957,0.3150333742727246,0.4051516834385162,0.5367873357996813,0.6239885243886523,0.7063811812765681
2020-06-13,Oregon-2,0.47462612351632977,0.5711880922487402,0.6644632692422996,0.2762449665168736,0.36914226532265765,0.4649069056586572
2020-06-13,Oregon-3,0.11961422572629853,0.20924624339989606,0.29825011821626873,0.6104805270033777,0.701045956867085,0.7897517309138516
2020-06-13,Oregon-4,0.30312925246772826,0.3996482399684624,0.49030644391014633,0.4585576698317724,0.5511905696603377,0.6500717079943272
2020-06-13,Oregon-5,0.3115487746859787,0.40781280855035057,0.4997820196860949,0.4496804271567715,0.5429552128288133,0.6394545385891706
2020-06-13,Pennsylvania-1,0.45887785115673085,0.5278996350621494,0.592569769068118,0.3851426960214897,0.45423141289411073,0.5216752526882698
2020-06-13,Pennsylvania-2,0.12986803316732604,0.2205369072817263,0.3067942582343517,0.6699662253262556,0.7591886263900633,0.8486930694885679
2020-06-13,Pennsylvania-3,0.028421758288543597,0.09944222022459695,0.18415194817588282,0.7928135051281769,0.8796488185009037,0.9520382881212098
2020-06-13,Pennsylvania-4,0.2653771182189821,0.35729339134385957,0.44775990433317603,0.5304611849294375,0.6204317080154846,0.7116010536763118
2020-06-13,Pennsylvania-5,0.2522734485622652,0.34547872936367285,0.43604512086146224,0.5429606593114378,0.6343742781350354,0.7244306260509601
2020-06-13,Pennsylvania-6,0.31160667939831577,0.40135081974906733,0.49185862419773824,0.48718876754772206,0.5783430940116157,0.671208487112864
2020-06-13,Pennsylvania-7,0.3270287050285354,0.42404073569210154,0.5167477114365211,0.4358903531166214,0.5288732882574618,0.6238160077963154
2020-06-13,Pennsylvania-8,0.35574710836204343,0.442793737001863,0.5250536456800524,0.45091469626671815,0.5363473846315345,0.6233864018302846
2020-06-13,Pennsylvania-9,0.5405519466960017,0.630692572059867,0.733529149146311,0.24855404798151454,0.3474247362966384,0.4391424137221189
2020-06-13,Pennsylvania-10,0.4694354132846671,0.5471448225458375,0.6186042718320024,0.35844433670863685,0.433106237993223,0.5105805411012694
2020-06-13,Pennsylvania-11,0.5328963211564076,0.6295753249721796,0.7169894144763175,0.26469368087697914,0.3502138766733044,0.4421648073581865
2020-06-13,Pennsylvania-12,0.5971105810737853,0.6892368551500411,0.7825927093431706,0.19599733410076034,0.28952872752298797,0.3832173269128097
2020-06-13,Pennsylvania-13,0.636797976656033,0.7250112987871763,0.8155730193732347,0.16458875115260904,0.2540097037441979,0.34248552847360547
2020-06-13,Pennsylvania-14,0.5230337561270304,0.6154974030077882,0.7076171198882033,0.27330075343604276,0.36425170857651623,0.4564994468263617
2020-06-13,Pennsylvania-15,0.6184544047079767,0.7059978918910921,0.7990783528303361,0.1778541197792358,0.27261328939275375,0.360759732845685
2020-06-13,Pennsylvania-16,0.46535687895221556,0.5539198542407612,0.6418092296365459,0.3282969992458309,0.41643562904292186,0.5040604369260596
2020-06-13,Pennsylvania-17,0.33218748951998917,0.4275424057730335,0.5247376827735558,0.45347130158978394,0.5541236870570204,0.64520243811117
2020-06-13,Pennsylvania-18,0.014234787743060959,0.061414812304415284,0.13510031270640685,0.8458273018483421,0.9173792136675603,0.9661711012851683
2020-06-13,Rhode Island-1,0.24126045825733688,0.3261395884249902,0.41845599739054884,0.5574013341746853,0.6515670003147296,0.73381840644023
2020-06-13,Rhode Island-2,0.27048966216040343,0.360386259769108,0.44936340343683573,0.5273971900590877,0.6179662611932675,0.7061417797430564
2020-06-13,South Carolina-1,0.40811860186626403,0.4800898898829165,0.5544884611938428,0.4223599597883699,0.49736354033497243,0.5693597738393673
2020-06-13,South Carolina-2,0.5071946878022842,0.5993331296012993,0.6887965083959128,0.27641248973966615,0.3706018529856258,0.4612706594305353
2020-06-13,South Carolina-3,0.6121419932639177,0.705106272816759,0.7952195894450831,0.17172192392857613,0.262998762448252,0.3560886969274044
2020-06-13,South Carolina-4,0.536469236844576,0.6316827526036317,0.7201205895487448,0.22367530539775296,0.3126012879718305,0.40824057261230673
2020-06-13,South Carolina-5,0.513165813955887,0.6084941192193976,0.7010886109672412,0.2612977057916503,0.3592575123267292,0.45364440930140276
2020-06-13,South Carolina-6,0.19020740003074985,0.28899480261026145,0.3785325953306154,0.5839413461408998,0.6768975580564843,0.7755122984362538
2020-06-13,South Carolina-7,0.5391571016620889,0.6312431774460985,0.7242852779314941,0.2558310944573074,0.34667610796600973,0.4402473834134115
2020-06-13,South Dakota-0,0.547085783673118,0.6396672601633681,0.7281338533849203,0.2164074303744579,0.30652016182169445,0.4014957185281697
2020-06-13,Tennessee-1,0.666377121077071,0.7600168482535052,0.8481258056165972,0.11388355214415746,0.20311760212966923,0.2984243215846664
2020-06-13,Tennessee-2,0.5948039251714481,0.6876147273816304,0.7777860047582095,0.1925745049608145,0.2832281603708414,0.37755997754550985
2020-06-13,Tennessee-3,0.5783954119577512,0.6668496582788606,0.7596570533579361,0.20548954130836683,0.29584296043403324,0.3875919675640173
2020-06-13,Tennessee-4,0.5727660691173859,0.6633889370150459,0.7559559784391918,0.1946967964552931,0.28843566740606674,0.3809885157443004
2020-06-13,Tennessee-5,0.22713804788648245,0.31943157292607705,0.4142217666465462,0.5648590563922283,0.6586726673069012,0.7530029822914631
2020-06-13,Tennessee-6,0.6300053715726065,0.7185809757568078,0.8067185461619963,0.15190062401812138,0.24051534751250336,0.33157277455341705
2020-06-13,Tennessee-7,0.606764919613306,0.6991250957307577,0.7849283647865898,0.18437529259541338,0.27090778087288925,0.3634011001228965
2020-06-13,Tennessee-8,0.6112593284791198,0.7033018621167504,0.7952106497346569,0.16317180933904085,0.2567342428906757,0.34832966162207435
2020-06-13,Tennessee-9,0.11231885225018835,0.20299590516932334,0.2907724037739455,0.682347212943149,0.7703590046045194,0.8590707873901388
2020-06-13,Texas-1,0.6523103220562062,0.7420130285794472,0.826012949450092,0.14218487983235883,0.22446740348503347,0.31523156223990934
2020-06-13,Texas-2,0.47079382770450856,0.5646277984199937,0.6625521520191467,0.3021913033164942,0.3987675815014998,0.4927741850023664
2020-06-13,Texas-3,0.4882970612281238,0.5841425918199948,0.676973268915589,0.28926860089896866,0.3820372415279078,0.4737753472000887
2020-06-13,Texas-4,0.6863328942981365,0.7771050672628861,0.861894798883423,0.10713982497800227,0.19224293281362986,0.28103716060588424
2020-06-13,Texas-5,0.5662786060218409,0.6568621889549702,0.7403839351492132,0.23654708652864703,0.32127642700050474,0.4100261780184894
2020-06-13,Texas-6,0.4750734292708389,0.5694183277929076,0.662035084767923,0.3066109385667139,0.3955176687590083,0.4917538046704476
2020-06-13,Texas-7,0.3651840773854326,0.4628826195701501,0.553732063368942,0.42461008652324056,0.5184557624241205,0.6140198394628736
2020-06-13,Texas-8,0.6627135046083226,0.7573304750043468,0.8534182188789721,0.1106436189575749,0.20531718054993864,0.30146170847561093
2020-06-13,Texas-9,0.009790059483466649,0.056716693929577386,0.13149980762201893,0.7487802254400504,0.8240341695951824,0.8699363226447873
2020-06-13,Texas-10,0.46192264497273755,0.5563728673927748,0.6460212716366007,0.31387729641884216,0.40392583744293953,0.4989592884963961
2020-06-13,Texas-11,0.6932788919668927,0.7924630077942906,0.8801468280770568,0.08690790564455887,0.1750206677234561,0.2743608125222069
2020-06-13,Texas-12,0.5787219541679898,0.670159285950215,0.7574962794967807,0.2046424636758402,0.291458486656179,0.38205672559121107
2020-06-13,Texas-13,0.7044199090044267,0.7976460367420544,0.8852144313472553,0.08042414506995481,0.16840651180182345,0.261588433871396
2020-06-13,Texas-14,0.53764463356958625,0.6284872540189659,0.7203265203569069,0.2472049357839031,0.3383072828790834,0.42901217136457764
2020-06-13,Texas-15,0.2907836690688757,0.38015620287259777,0.46654314375874195,0.4981506971125726,0.5848271994665318,0.6717843739222645
2020-06-13,Texas-16,0.18668685716405028,0.2713190847747513,0.35954980093253064,0.5787963416752239,0.6659834441739763,0.7493035146759754
2020-06-13,Texas-17,0.4815159877241619,0.573506584399111,0.670572348703638,0.29054865047755246,0.3877279773317879,0.4818254189129621
2020-06-13,Texas-18,0.12580869114555565,0.2194773143308979,0.3076508703016114,0.637235982128012,0.7245362082229323,0.8168960341120108
2020-06-13,Texas-19,0.6804723011193888,0.7725681106543055,0.8622500446965329,0.11668494109531452,0.2061714322231737,0.2989291423685921
2020-06-13,Texas-20,0.01402446245044218,0.058383166920324484,0.1356590646221252,0.6685925405454733,0.7469644838745165,0.7919186935624194
2020-06-13,Texas-21,0.4490323889377989,0.5437867767615767,0.63759348663125,0.3232112247813255,0.4166237641835999,0.5102588413753145
2020-06-13,Texas-22,0.4315246622159163,0.5291061012458522,0.6220864367330262,0.3357335814806779,0.430630801344876,0.5272928082152897
2020-06-13,Texas-23,0.40864066590741527,0.48458020536846624,0.5589156695166518,0.40207090996382683,0.4769125932906024,0.5533706749174896
2020-06-13,Texas-24,0.42399531245867467,0.5146391781761175,0.6009419074761442,0.36433637087768833,0.44709239101213155,0.5357473512286393
2020-06-13,Texas-25,0.4829834050841588,0.5766893655145767,0.6726651202806502,0.2929462526462196,0.3883934650638663,0.4806190479928668
2020-06-13,Texas-26,0.5378896217161844,0.6313300871118809,0.7165557295197841,0.24675374230366684,0.3328766036255927,0.4262450496676326
2020-06-13,Texas-27,0.5494916345685597,0.637800868659516,0.7321607027396084,0.2195137538621287,0.31394924886560915,0.40177188503912087
2020-06-13,Texas-28,0.011384845997829369,0.060993690931597434,0.13014024974883975,0.7081861848792697,0.777078462356398,0.8260146289945692
2020-06-13,Texas-29,0.15428688668428184,0.24497105449810946,0.33558437557622545,0.6348542927415045,0.7254572602793279,0.8157663196506965
2020-06-13,Texas-30,0.011885571220669463,0.060612852992048036,0.13317115324933027,0.7639541631755853,0.8370026258858995,0.8865094145130472
2020-06-13,Texas-31,0.45239001170457727,0.54604810791824,0.6416978269552213,0.321380815399537,0.4153975888153291,0.5103515636197492
2020-06-13,Texas-32,0.3428696172597758,0.44189516141355406,0.5340582901268378,0.4295837825853214,0.5186219777738494,0.618787056347616
2020-06-13,Texas-33,0.1400174347682041,0.22814240141921968,0.31523842847328537,0.6467710997357552,0.7345866657770388,0.8234029418174473
2020-06-13,Texas-34,0.30934517901806885,0.3915879304167267,0.4814675511989386,0.49832193784142725,0.586143203664983,0.6707197758894108
2020-06-13,Texas-35,0.1702097574807905,0.26531669266991753,0.36054186432988483,0.59418876255989606,0.6889854312340178,0.785170642587794
2020-06-13,Texas-36,0.6584640944929542,0.7488614663745264,0.836423288617836,0.1410401288793253,0.23072320189728848,0.3207111692022466
2020-06-13,Utah-1,0.52232534584232,0.6203190127693494,0.7074493172142959,0.1505969740307696,0.23740778931024975,0.3348316532906229
2020-06-13,Utah-2,0.5094808622198046,0.5984092689893667,0.6826502753814148,0.251136074612181,0.3360139931226728,0.42369854348217334
2020-06-13,Utah-3,0.6112709718799686,0.7001390030419298,0.7869759172743205,0.145493109470001,0.23201595242461337,0.32356197911013146
2020-06-13,Utah-4,0.38989804875944933,0.48067193758295357,0.5674028739957879,0.4115900854073376,0.49781566709335856,0.5889002693128175
2020-06-13,Vermont-0,0.17524408994735802,0.26297244069022174,0.3502190749548848,0.5841243657862085,0.6733867980044334,0.7623403599941744
2020-06-13,Virginia-1,0.49984955115061674,0.5881678058532154,0.680372180345987,0.29903791772869076,0.3892397113152585,0.47837851838206064
2020-06-13,Virginia-2,0.3865992203769054,0.475352603590137,0.565725898068107,0.41314057253323283,0.501284382782456,0.5918896944160799
2020-06-13,Virginia-3,0.012776835275040544,0.06019834685766805,0.13020203606210845,0.7706068108355165,0.8394756881151766,0.8869396771124695
2020-06-13,Virginia-4,0.2664226092757046,0.3546324187857338,0.4449620941891717,0.5175518930942808,0.6087727663676576,0.6986623307159302
2020-06-13,Virginia-5,0.4850045599364644,0.5686169102218561,0.6656806170946813,0.3119435693263317,0.4080091604041106,0.493774243547226
2020-06-13,Virginia-6,0.5443047232882897,0.6302522520565756,0.7212626467587886,0.25615217002463764,0.347086525430215,0.43450787277958997
