date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-10,Washington-4,0.5727241893846438,0.6605750577570644,0.7538895638766955,0.22327632903622152,0.31799001544311856,0.40495303425640594
2020-06-10,Washington-5,0.49125982001683033,0.5855258777114539,0.6792587544709854,0.297730952020904,0.3948467955991797,0.48592316362325694
2020-06-10,Washington-6,0.26867671678722055,0.35711616960553244,0.4488913589907842,0.5272996890257153,0.6200956510603666,0.7095228685063993
2020-06-10,Washington-7,0.08072653393619304,0.17588336716429842,0.26522899862436367,0.7113108873505178,0.8019179715476121,0.8949662774237153
2020-06-10,Washington-8,0.36772562375657936,0.46055263039525557,0.55221603527674,0.42436773896917424,0.5154119767610178,0.6103110126234421
2020-06-10,Washington-9,0.08645180708206492,0.1746892342679138,0.2647874843038692,0.7134594350713076,0.8013897986709384,0.8920589791828452
2020-06-10,Washington-10,0.31682626704063593,0.4089862733106304,0.4968430537024746,0.48201348146869005,0.5685847178382297,0.6627489884822577
2020-06-10,West Virginia-1,0.5852894964360196,0.6793452214515934,0.7717124397808934,0.20414708905568674,0.2983259656620617,0.3929245243752246
2020-06-10,West Virginia-2,0.48347005420158795,0.5791029140553803,0.675914972031838,0.2752225836655416,0.3722299318763866,0.4674127941316844
2020-06-10,West Virginia-3,0.508010105920858,0.5978055565333389,0.6944483088294642,0.2860498179201784,0.37906884186326023,0.4739605447378662
2020-06-10,Wisconsin-1,0.4938240912161236,0.5869610387164638,0.6727147456367087,0.2738285478687345,0.36330188200705293,0.45655798959141713
2020-06-10,Wisconsin-2,0.01084470319282548,0.05864372680368381,0.13392859354765085,0.8224591146037836,0.8962235644522335,0.9441300019152075
2020-06-10,Wisconsin-3,0.3025686893436957,0.39114604589409774,0.481558953932124,0.49248193780786353,0.5847431065016904,0.6771321025514984
2020-06-10,Wisconsin-4,0.14003324316322258,0.22730115397197875,0.31651702017417027,0.635173087647992,0.7251594475100955,0.8119886375923794
2020-06-10,Wisconsin-5,0.5361920249586355,0.6233059256299144,0.7074073217368003,0.27138431348338615,0.3523246922030915,0.44108901038522064
2020-06-10,Wisconsin-6,0.5049108977126938,0.5908317391325522,0.6830775339970683,0.2926894182695306,0.38767625695331465,0.47185994783111695
2020-06-10,Wisconsin-7,0.5463241594815901,0.6315276342486361,0.7222486667645014,0.2437309209382326,0.33444522201979754,0.4200789218083627
2020-06-10,Wisconsin-8,0.5774470979544105,0.6647497295821582,0.7623030676446101,0.216991323686238,0.31404353361846804,0.3996200929791168
2020-06-10,Wyoming-0,0.5820344936080373,0.667097252713849,0.7555252672927676,0.16342362749232361,0.2507866043310336,0.33831107185680925
2020-06-11,Alabama-1,0.5421351143632971,0.6304036954930259,0.7202339799196774,0.2556318868825167,0.34746043761590056,0.43564466696474635
2020-06-11,Alabama-2,0.5253668255041833,0.620021482484606,0.7077502494265172,0.2664617520261998,0.3585779843639341,0.45405690739263127
2020-06-11,Alabama-3,0.5724465815232916,0.6694762230674554,0.7526469110330096,0.22636296785813506,0.3100009334959395,0.40660554060019094
2020-06-11,Alabama-4,0.7167039859411147,0.8120088960378575,0.9005777420289239,0.07792212944960392,0.1672805592870431,0.2630322960479702
2020-06-11,Alabama-5,0.5506406841178433,0.6421809491630989,0.7307079576167704,0.24560795930962198,0.3370045539067283,0.4278279647423814
2020-06-11,Alabama-6,0.6251328159039397,0.71556404866674606,0.8070688248932341,0.17110274409013432,0.26142673636597313,0.35277486508190087
2020-06-11,Alabama-7,0.01216526262763411,0.0578180313161598,0.13271999077475977,0.8293160301409908,0.9002685899185331,0.9477247145323879
2020-06-11,Alaska-0,0.4828250985620349,0.5696022130816915,0.6586433130504002,0.31644895330561074,0.4054752791322319,0.4951240369431948
2020-06-11,Arizona-1,0.3595999946319233,0.44267710945584615,0.535907466504386,0.44280707911772826,0.5338264941254642,0.6196893291225624
2020-06-11,Arizona-2,0.3444365665762505,0.4412781429131273,0.5276953979767597,0.4527237745858901,0.536880113511341,0.6336358531434666
2020-06-11,Arizona-3,0.2595764139410526,0.35467763726287466,0.4495940532848879,0.5298212813042364,0.6234982031368865,0.7211683105496518
2020-06-11,Arizona-4,0.6163009027283849,0.701281792748132,0.7967823831347931,0.17097972197627528,0.264678544573841,0.3545315445247108
2020-06-11,Arizona-5,0.5359348589340293,0.6256687119980624,0.7159011496891254,0.2611311358173019,0.35280404734964105,0.4410732391295576
2020-06-11,Arizona-6,0.4993198600603699,0.5869448361285403,0.675107358801017,0.30322045354922783,0.3929410839123284,0.4787170659988109
2020-06-11,Arizona-7,0.011627625394356333,0.05781577798601374,0.13635048948823525,0.7113441069856266,0.7925584777910775,0.8375260565467686
2020-06-11,Arizona-8,0.5048654743077652,0.5938227404489682,0.6824965395320532,0.2962589451864345,0.38555350696724894,0.4729457609366713
2020-06-11,Arizona-9,0.2899543580639682,0.38110379466780325,0.46874960972616353,0.5132341189581797,0.5978594145640184,0.687846977125196
2020-06-11,Arkansas-1,0.6227018320220723,0.709907511228441,0.8101273303194673,0.14929343833805492,0.25035564693837636,0.3374393727291239
2020-06-11,Arkansas-2,0.45980431018113627,0.557868328139753,0.6533166684447137,0.30769019815227033,0.40267734471825867,0.4999400306022981
2020-06-11,Arkansas-3,0.5879824858947484,0.6781053885883164,0.7714735608323947,0.184541302019792,0.27721078757884143,0.3676715828242616
2020-06-11,Arkansas-4,0.5992202944461152,0.6914435499955256,0.780331458160537,0.18085862280569653,0.27082813888694834,0.3591928415775905
2020-06-11,California-1,0.4942983626338981,0.58476577660099,0.6720134042861552,0.3055243117923572,0.3943657152858196,0.48376072766089845
2020-06-11,California-2,0.1422488709798071,0.23579343105228656,0.32638913994031993,0.6511603437718367,0.7443087605311058,0.8360127877776574
2020-06-11,California-3,0.3181150087656456,0.41125839599862857,0.5016493282440665,0.4777131022334609,0.5675154730960964,0.6608666667694036
2020-06-11,California-4,0.49024636887932616,0.5825200103654461,0.6719014340405192,0.30856264295969216,0.3970892019739746,0.4862288797780843
2020-06-11,California-5,0.010594245442748867,0.05718401748148828,0.1363688538713522,0.6531993727679576,0.7294584505604214,0.7763336698135606
2020-06-11,California-6,0.04322632207880432,0.12102419813400798,0.20727842425221615,0.7718243146510433,0.8577833346867232,0.9361666060474888
2020-06-11,California-7,0.3465365456068449,0.4346875554944846,0.527224267179492,0.4532462869298103,0.5431592210539118,0.6337725348745084
2020-06-11,California-8,0.6890628120790695,0.7814670752319657,0.8764959290812675,0.101609293506633,0.19512370126374706,0.286918422845455
2020-06-11,California-9,0.33593934203523645,0.42307221756124713,0.5082761942923952,0.47187181158583535,0.5551289893574429,0.6416448543070494
2020-06-11,California-10,0.37284240851023653,0.461245996604854,0.5508071121342957,0.4276535082002977,0.5184108147691162,0.6063078506601577
2020-06-11,California-11,0.17482557053057635,0.26232989765129344,0.3545854182897187,0.6247524139502281,0.7162951509437001,0.8049731751725304
2020-06-11,California-12,0.06792637221469786,0.14960370023830138,0.2359762225051926,0.7430556405506286,0.8293178008919309,0.9102520186428256
2020-06-11,California-13,0.012142943681680621,0.05844992366946182,0.1323424073345732,0.742783483521484,0.8154398215903116,0.8629426303068385
2020-06-11,California-14,0.116819926635715,0.2168942169317205,0.3079462962016599,0.6703255047289027,0.7633468515242133,0.859655931160505
2020-06-11,California-15,0.1877769579209655,0.27198033685665923,0.36310180325840224,0.61639102730440265,0.7070833780374775,0.7929592278228231
2020-06-11,California-16,0.355004658546712,0.4418118165752346,0.5342032698206434,0.4453312336596414,0.5380765868689952,0.6231993936655588
2020-06-11,California-17,0.16519846104325747,0.2553670223077796,0.3409169973058616,0.636956483305374,0.7243485421569041,0.8143947971588141
2020-06-11,California-18,0.165667013889547,0.25821451318505795,0.3497172141904237,0.6285532732071807,0.7215330347441244,0.8136774530673838
2020-06-11,California-19,0.18079854110052307,0.2675385469986087,0.3506771033839229,0.6284664879420223,0.7111883213450239,0.7988182739107671
2020-06-11,California-20,0.01486870977230863,0.06268602276415453,0.14121846613207203,0.6701097030180408,0.7475415657787985,0.7969333824498812
2020-06-11,California-21,0.39188953646746266,0.48069545856376994,0.5697646562118686,0.40842733486570176,0.4975944448039692,0.5865690426164577
2020-06-11,California-22,0.47387063871532176,0.5683137370676892,0.6639518412485041,0.31647391251506357,0.4103529129044745,0.5046004980707588
2020-06-11,California-23,0.5754529296245439,0.6683956064411603,0.7557637291758125,0.2227656416783972,0.31129758375660244,0.40387111109879165
2020-06-11,California-24,0.3062882095342509,0.4031193514524214,0.49322315122151794,0.4860329968396893,0.5760591569670681,0.6725565839011126
2020-06-11,California-25,0.4002585683268477,0.48264253916181876,0.5671980770898863,0.41388644350113135,0.4978116645977373,0.5785789188676413
2020-06-11,California-26,0.28058500928974944,0.3743424458501561,0.46352543531640383,0.5139277355337796,0.6046894343853224,0.7015266461346639
2020-06-11,California-27,0.04301100249385688,0.1248091978568353,0.20883935431912176,0.7694762294181621,0.8521343108444261,0.936512084187899
2020-06-11,California-28,0.12679789356333565,0.22319766931189292,0.3170993640951591,0.6617276908383607,0.75687763715915,0.8520491765006867
2020-06-11,California-29,0.11546085057763913,0.2059855785197861,0.29573377232942777,0.6821953089647819,0.7741095815332388,0.8657765009026641
2020-06-11,California-30,0.18555185540451957,0.2693881595415256,0.3578002984849231,0.6239481532049499,0.7088248013116043,0.7922280883154604
2020-06-11,California-31,0.31255842977629567,0.3999203062308527,0.4873929566204312,0.49166208150746976,0.5780367567985278,0.6689627005546588
2020-06-11,California-32,0.22320331507838378,0.31060569132851495,0.39719094303834207,0.5827128199591478,0.6682758376948579,0.7568495906217192
2020-06-11,California-33,0.20679663253572755,0.2947660741698642,0.3888831760147601,0.5877808969408682,0.6834859182606114,0.7740634594371337
2020-06-11,California-34,0.011884178525482392,0.06115483680647743,0.13846817500879333,0.591219198674378,0.6672992323758316,0.7193552759138353
2020-06-11,California-35,0.21027808567085352,0.30278962976326484,0.3971973431838192,0.584587308069219,0.6764713096308332,0.7670738736183649
2020-06-11,California-36,0.31056639713132245,0.40063303616916274,0.4895086635015475,0.48791764345228805,0.5778868671609647,0.6691789934401448
2020-06-11,California-37,0.04799826924089138,0.12860899655505004,0.22287532580034589,0.7591946429017635,0.8503993264923015,0.9289563819643856
2020-06-11,California-38,0.218340327553884,0.30985437215664363,0.39922045644357157,0.5823875044205522,0.6689370560456456,0.7590248304138314
2020-06-11,California-39,0.37196891952082334,0.4687943027397334,0.5584487289754874,0.4177924685704971,0.5098745416176453,0.6070150837046713
2020-06-11,California-40,0.012573920707667635,0.06031601328324322,0.13428279881169877,0.6415024707267062,0.7137775913317327,0.7614638046809503
2020-06-11,California-41,0.2468232660636618,0.3433419809779578,0.43531211440329964,0.5426953125370357,0.6348593000927598,0.7338152767637802
2020-06-11,California-42,0.5081268478329223,0.6001355916748778,0.6908576273416687,0.29033960162787414,0.37767115723532074,0.4707335583956752
2020-06-11,California-43,0.13839214977453013,0.22671865194799584,0.3224639853449082,0.6574832527638392,0.7510196591876745,0.839736384400206
2020-06-11,California-44,0.07865699256160116,0.17059150867786207,0.2637568687732784,0.7156349606422057,0.8086383354967475,0.8990085806724812
2020-06-11,California-45,0.3743452452753503,0.46296493552470686,0.5499066893901147,0.4322360450370676,0.5158414050794649,0.6050928731340205
2020-06-11,California-46,0.21111460767959428,0.3051642556236813,0.39609538312221004,0.5819581605606065,0.6739063406596075,0.7687308414352382
2020-06-11,California-47,0.25888237384915125,0.34673801791284814,0.4394154600017666,0.5409367883967429,0.632923078133662,0.7204468656559444
2020-06-11,California-48,0.3567083732832745,0.44644709911479974,0.5408132395643469,0.43615030227822427,0.5322039783575365,0.6208488774758729
2020-06-11,California-49,0.3327843837447113,0.4236380033860795,0.5167021297974581,0.462496258006643,0.5545122485184254,0.6494109852630419
2020-06-11,California-50,0.43742562795327666,0.5295019405075592,0.6197352302680652,0.36131284643209355,0.4505037767468962,0.5423660166389793
2020-06-11,California-51,0.2040680787571981,0.28868062277841905,0.3743572136454547,0.602175224565064,0.6906119903830378,0.7757333836885251
2020-06-11,California-52,0.2645435718797675,0.3584050041063336,0.44988795356528016,0.5304627336475143,0.6212945840589252,0.7132366786733553
2020-06-11,California-53,0.23793829478881023,0.3351470212375155,0.42929411668292705,0.5491763373279361,0.6432358489530292,0.7416415887263066
2020-06-11,Colorado-1,0.14307249175734454,0.23629076981082126,0.3269520899650213,0.6232337132202047,0.7154786152294237,0.80479610578431
2020-06-11,Colorado-2,0.2407666400746074,0.33066916049848133,0.4234859870674623,0.5021055645611945,0.5937328655081393,0.6843954981607602
2020-06-11,Colorado-3,0.4592273951257928,0.5548425184164028,0.6501343967424242,0.2845745159143853,0.3812841875125499,0.4761663866268412
2020-06-11,Colorado-4,0.5457622877800263,0.6359195138086581,0.7323486725152331,0.24905889340440135,0.34215037475909726,0.4359255415364429
2020-06-11,Colorado-5,0.5190752580178778,0.6053267192213372,0.6993145209147746,0.2488034024276959,0.34027202482210395,0.4260769494984135
2020-06-11,Colorado-6,0.33014258113827455,0.4158544437118,0.5086333923610225,0.4399600111339332,0.5353718174302874,0.6223351259137356
2020-06-11,Colorado-7,0.2632419037344436,0.35020656572683284,0.44197038947351897,0.49757472337143205,0.5899603978237777,0.6766595435020991
2020-06-11,Connecticut-1,0.25097295115486173,0.3477700980235427,0.4422452830587692,0.5257717552411426,0.6211064702872022,0.7188612313988142
2020-06-11,Connecticut-2,0.25816834549003836,0.3479081475614947,0.4367707514944837,0.5207346140166608,0.6094715618583564,0.6984171818069472
2020-06-11,Connecticut-3,0.25626263541999955,0.34740351775257483,0.4306652308153696,0.5493153349188274,0.6327979069779373,0.723320521917414
2020-06-11,Connecticut-4,0.28535356544013174,0.37420765158785496,0.46756030675263627,0.5112714786172925,0.6048567928747198,0.6933316096633813
2020-06-11,Connecticut-5,0.33436989402846495,0.4277947491036329,0.5180936763669405,0.46065272821865283,0.5518942662018567,0.6445368812140063
2020-06-11,Delaware-0,0.2589189318470002,0.3500138048921592,0.43621032522703257,0.542012662689058,0.6291040646277739,0.7205448465556766
2020-06-11,Florida-1,0.6055759244710924,0.697139906668026,0.7927637834837329,0.1835704831706332,0.28397929609142436,0.37237440032449204
2020-06-11,Florida-2,0.6143381817460659,0.6998739473046438,0.7889863813619569,0.1916387668678939,0.27790121182780936,0.3630892895612895
2020-06-11,Florida-3,0.4837789208258219,0.5821387521020824,0.6666444749374223,0.31187360958174776,0.398495908321985,0.49367170610708244
2020-06-11,Florida-4,0.5904362730804246,0.6759229610792412,0.7696622612586977,0.18947665753484702,0.28223744852922406,0.3664759252248463
2020-06-11,Florida-5,0.2422001051072854,0.32978627817912365,0.4177532580793855,0.5606060688612371,0.6498937573759889,0.737463076688057
2020-06-11,Florida-6,0.5028064214603698,0.5990038006754421,0.6883406696976454,0.2915797308062834,0.3811224962079012,0.47642571545866985
2020-06-11,Florida-7,0.3213967568502888,0.4106064974527468,0.502546623632785,0.47848655181800887,0.5678994268786061,0.6597394785638828
2020-06-11,Florida-8,0.5451413531543434,0.6350656671231713,0.7264820463916769,0.2558077240446186,0.3443471601219875,0.4326498466059915
2020-06-11,Florida-9,0.3126798799119312,0.40934252155941037,0.49729450623248883,0.4810614290100185,0.5703021662798955,0.6633477590318042
2020-06-11,Florida-10,0.012648857244298825,0.058144996476636644,0.13159935468182482,0.8472174665283961,0.9206804038578216,0.9663046145163737
2020-06-11,Florida-11,0.5869907946858376,0.6792649189049076,0.7692841628448486,0.20877883502537842,0.30049794249867434,0.39257575167286796
2020-06-11,Florida-12,0.5236332761977266,0.6155493452925137,0.7027171390527488,0.2560418474885855,0.3445197378560948,0.4379108161185081
2020-06-11,Florida-13,0.32602197016425816,0.4167207998782039,0.5022211004475268,0.4742920294152592,0.5633932504843986,0.652201073885444
2020-06-11,Florida-14,0.010320368159186206,0.05655827326853745,0.13692414401260236,0.8406750188793106,0.9216051211268395,0.9677505856397591
2020-06-11,Florida-15,0.47248304494807747,0.5677082160740042,0.6585358285055284,0.3179491334397341,0.40983782043793693,0.5065351131110242
2020-06-11,Florida-16,0.49754132877068385,0.5810216873146197,0.6711589006707264,0.30985243300126375,0.39831990105038484,0.48485367121415496
2020-06-11,Florida-17,0.5606608022959891,0.6496288434083928,0.7447090812450954,0.23479287747361807,0.32962786077254563,0.4218917495497216
2020-06-11,Florida-18,0.48293005807711786,0.5783814985512208,0.6749622695733901,0.30602293552313364,0.40049364920749,0.49689125553977775
2020-06-11,Florida-19,0.5320632138267448,0.6274859872441485,0.7186228276714961,0.2606342735247874,0.35136765405052806,0.44681441749231793
2020-06-11,Florida-20,0.013433077691645978,0.06024839012153646,0.13569626821418726,0.8429996443556367,0.9173747899591476,0.9647416108425366
2020-06-11,Florida-21,0.010659057425523515,0.05633879994206431,0.13449779186231173,0.846525020599092,0.9218442064671799,0.9682700322551954
2020-06-11,Florida-22,0.27751665961073735,0.3745130096015856,0.46789542056088146,0.5103814925686039,0.6064995872380559,0.7004614834690935
2020-06-11,Florida-23,0.2647137888904769,0.3565569001040144,0.4468862132379881,0.48036187796764757,0.5720843968363412,0.6653499555758345
2020-06-11,Florida-24,0.012395204374842879,0.05997603893746284,0.13866882541209585,0.840974146018211,0.9184727324072586,0.9673142084127622
2020-06-11,Florida-25,0.5402784935796777,0.6405900134513371,0.7299758802670265,0.2508380533301192,0.3401985837769133,0.4372394823819075
2020-06-11,Florida-26,0.38522099421425454,0.4718026115952035,0.5621690912175855,0.41626708155479086,0.5057696496954778,0.5974614735423759
2020-06-11,Florida-27,0.35017989515993275,0.44377503501214755,0.5302857820823326,0.42588329739725733,0.5139164798669751,0.6091994063979188
2020-06-11,Georgia-1,0.5232595132646982,0.6158788027056668,0.7080670552080633,0.26969219078986684,0.36365519984609074,0.45438647875816013
2020-06-11,Georgia-2,0.30641581533774154,0.39309639384768735,0.4834789376024923,0.49608935390433057,0.5869655671409848,0.6745470127195908
2020-06-11,Georgia-3,0.5940739989928341,0.6777233796730716,0.7670229374781821,0.21225896273392622,0.3003007713390272,0.3859306832630848
2020-06-11,Georgia-4,0.12384331758614193,0.21777102168008233,0.3143442685975361,0.6659002457615839,0.7616808014643839,0.8548900148755847
2020-06-11,Georgia-5,0.01281405145938147,0.059323600858606204,0.13227669095371217,0.8455302221008304,0.919404427715282,0.96660659081077
2020-06-11,Georgia-6,0.3804517827757619,0.47786859923222663,0.5744748270312146,0.4043157501823291,0.5012991450391782,0.596091087278146
2020-06-11,Georgia-7,0.4234915404475898,0.5125919722460905,0.6072621376511909,0.37265381263371655,0.46591193068117376,0.5533791791754492
2020-06-11,Georgia-8,0.8722390483933706,0.9344680034159275,0.9697734982291762,0.008111669469391975,0.042320478509819924,0.10486038470197093
2020-06-11,Georgia-9,0.6890410186693425,0.7827958881533861,0.867872499804822,0.11029567473273323,0.1936912770931028,0.2889325584864016
2020-06-11,Georgia-10,0.563636488852421,0.6544499679647595,0.7483771488602382,0.23114772571752337,0.3235630698063388,0.4158867927205523
2020-06-11,Georgia-11,0.5541812026500543,0.6488412535881927,0.7401109285615279,0.2407728324018607,0.33032225892569583,0.4265238386318121
2020-06-11,Georgia-12,0.5334700359891031,0.6274711715795255,0.7223201855301203,0.2572588796006219,0.3502977559576758,0.4453323988896984
2020-06-11,Georgia-13,0.15110661104292689,0.24312121203732012,0.33473412693942073,0.6427915972170027,0.7345896490210249,0.8275076611392926
2020-06-11,Georgia-14,0.6644033808865023,0.7539403224908815,0.8499216032409983,0.13204741538556683,0.2249068699641804,0.3166788004703581
2020-06-11,Hawaii-1,0.14470586458461124,0.2367107041411621,0.32552227586914173,0.6221966857695219,0.7078754562700624,0.7992358560061958
2020-06-11,Hawaii-2,0.17218674587993166,0.2639188284579522,0.35634826447519474,0.6219167911734519,0.714105120875643,0.8059180059554182
2020-06-11,Idaho-1,0.5633488215598498,0.6594253482058197,0.750942280132965,0.17195263397504912,0.2632736002956427,0.3556062981184731
2020-06-11,Idaho-2,0.5482375909247305,0.6375186257193167,0.7315522315442218,0.24911356747358215,0.3402820839294363,0.4347229245656733
2020-06-11,Illinois-1,0.11520567685496723,0.20729268682630264,0.2954486154035403,0.626355049185737,0.7103602738839554,0.8011046021613444
2020-06-11,Illinois-2,0.10717407113231285,0.19664499934431123,0.2917799496249618,0.6867322274499237,0.7835243273045468,0.8720223040820964
2020-06-11,Illinois-3,0.16520734939633627,0.2627273627657865,0.36480044430777936,0.6054156187680535,0.7088674385579112,0.8048874233694019
2020-06-11,Illinois-4,0.06771019773074545,0.15023259365450156,0.2368757018299404,0.7434211570657133,0.8297826141138094,0.9139681105157055
2020-06-11,Illinois-5,0.1537903252395539,0.24101897580507953,0.3363261325721003,0.6425851735987246,0.7399573402222708,0.8283670892405843
2020-06-11,Illinois-6,0.3573981941155633,0.44874737648052365,0.5397223879027111,0.44151839238681106,0.5307747445697657,0.6229076151029621
2020-06-11,Illinois-7,0.05952559242550424,0.14169719092879585,0.22919676002667946,0.7510191427590108,0.8374058205154651,0.9184935534862648
2020-06-11,Illinois-8,0.2482248500996253,0.33537667440120345,0.4266739367494745,0.5493913009024596,0.6430590710977799,0.7320032872145384
2020-06-11,Illinois-9,0.18100378360821198,0.26879346629237966,0.35653507964659414,0.6207779468386727,0.7096352247153827,0.7998282317840948
2020-06-11,Illinois-10,0.24246080375071805,0.3397137534918287,0.43397963618994373,0.5462482314061899,0.6395064037310869,0.7316066242628695
2020-06-11,Illinois-11,0.26892316759553436,0.35400519687883847,0.4442219392062301,0.5355220156621775,0.6248454069877392,0.7106301079406239
2020-06-11,Illinois-12,0.4596835187146908,0.5545673145914438,0.6456549078978,0.30507725345312375,0.3975056629581677,0.4912173146850833
2020-06-11,Illinois-13,0.45394898554459806,0.5412376286203279,0.6315536891156172,0.3458156929157825,0.4374025702772065,0.5235506246980566
2020-06-11,Illinois-14,0.36686958321970264,0.4572907741226786,0.5479803004729255,0.4301137302811222,0.5230692447892089,0.6140208590661126
2020-06-11,Illinois-15,0.6125953025916797,0.7005568170225969,0.7938605762584684,0.1848666871945266,0.27693597439644035,0.3671787289929852
2020-06-11,Illinois-16,0.5298823566976949,0.6245718099386939,0.7196175777453535,0.2585756509101144,0.3546685146934839,0.4492083469507176
2020-06-11,Illinois-17,0.2733147267594661,0.36944952712649387,0.4646416298836918,0.5157133825334843,0.6093474484163985,0.7064854989104463
2020-06-11,Illinois-18,0.6052377588410708,0.7002837956290318,0.7846791648279255,0.1918896545241952,0.2795838162770268,0.37299772394148034
2020-06-11,Indiana-1,0.2843323018186287,0.3748014996848341,0.46470224971095,0.5138824715720838,0.6047133853471167,0.6946495513153489
2020-06-11,Indiana-2,0.4894106571947815,0.5850643572670257,0.6785320084619315,0.30145034513951346,0.393484816798935,0.49129456342726496
2020-06-11,Indiana-3,0.5785880256331232,0.6770229623090664,0.7692144628696798,0.21096979176204936,0.3015890499700999,0.4017128334600383
2020-06-11,Indiana-4,0.577370727667147,0.668475867617921,0.7553575359698124,0.2239597250147346,0.31128959685469415,0.4014553681829098
2020-06-11,Indiana-5,0.4829882515612887,0.5690143201629962,0.6598658784603642,0.3197390941849694,0.40874892414295405,0.49385364044908575
2020-06-11,Indiana-6,0.5697470617043663,0.665723982636931,0.7552226023075761,0.19558050392481752,0.2843605084954959,0.3799988335620111
2020-06-11,Indiana-7,0.2485645446225051,0.3435140058774048,0.43729579008964203,0.5435088645247963,0.6365008575934361,0.7314350520915555
2020-06-11,Indiana-8,0.5797965711993616,0.6705625177191015,0.7649847394316834,0.2156021810421185,0.3083988838141482,0.39748435396084536
2020-06-11,Indiana-9,0.5092566957386956,0.601164923421023,0.6830752105104808,0.2943672445770775,0.37846430299349326,0.4691703923654423
2020-06-11,Iowa-1,0.3526709167582648,0.4401971949073855,0.5334906558513995,0.416275367885319,0.5104801623463421,0.5961956831615932
2020-06-11,Iowa-2,0.35930683044177797,0.4496061346864841,0.5314240134325221,0.4225103586503956,0.5059824834593406,0.5954714528195624
2020-06-11,Iowa-3,0.36098928871164737,0.4529535262030073,0.5445982359283834,0.4020639928837427,0.4952103628497147,0.5852575581924017
2020-06-11,Iowa-4,0.45729993385287143,0.546066776695041,0.6371956405319266,0.31466358315342735,0.4107797862519033,0.49990234893542446
2020-06-11,Kansas-1,0.5797319238557552,0.6764225591373918,0.7665648704446483,0.21113148606330462,0.3026794248086273,0.3990252797005653
2020-06-11,Kansas-2,0.4247861266660589,0.5178472354952653,0.6090508043567554,0.32208533261414174,0.4117184111904555,0.5047897416117118
2020-06-11,Kansas-3,0.33034699596985395,0.4290706550939529,0.5137424703078828,0.4448051159836377,0.5279816909263151,0.6247718485853847
2020-06-11,Kansas-4,0.5333302606715807,0.6239850363549211,0.7149922589918047,0.26338403185146225,0.3539484767310996,0.4464818593202492
2020-06-11,Kentucky-1,0.6181370553912836,0.7095653353187046,0.8046462036232893,0.17351650756464695,0.2689858898758717,0.36145384001384634
2020-06-11,Kentucky-2,0.6042857814009658,0.6938873263639185,0.790330065034677,0.16746609860001282,0.26516726297860505,0.3553813913994569
2020-06-11,Kentucky-3,0.26547486831463213,0.3579140516153157,0.44857186456650366,0.520579187764624,0.6090419800208399,0.7013204702330331
2020-06-11,Kentucky-4,0.5642527184807903,0.6520605282384949,0.7407201720168581,0.21229416582322205,0.29895022269728194,0.38770073697677176
2020-06-11,Kentucky-5,0.7165916072042405,0.8067676407048963,0.9010345050340972,0.07862503507062688,0.17292878053538613,0.26305265259765953
2020-06-11,Kentucky-6,0.46285749247374003,0.5518365983352065,0.6457405904555766,0.32418902056961063,0.41747838027880646,0.5067421921001863
2020-06-11,Louisiana-1,0.6900952734985337,0.7825722570656118,0.8719200328336139,0.08915222219661703,0.17846618385581087,0.2722571697281511
2020-06-11,Louisiana-2,0.011700432059354327,0.05956054492595221,0.13384490655912185,0.6676594653094078,0.7432204536137009,0.7918985448858806
2020-06-11,Louisiana-3,0.6120909976632448,0.7096150910009255,0.80160326144042,0.16529876107702401,0.25848805023648735,0.3521459520046556
2020-06-11,Louisiana-4,0.5753651468484924,0.674829854055688,0.7619644843705439,0.19563052786624646,0.28443903260296366,0.3815156398611424
2020-06-11,Louisiana-5,0.5680332668571064,0.6576957351002157,0.7500721950676705,0.19808000933252962,0.28858023653010956,0.3779687901137591
2020-06-11,Louisiana-6,0.6674444562895349,0.7530657322325325,0.842374363650329,0.11875032865875945,0.20927666281348636,0.2944392226848072
2020-06-11,Maine-1,0.23622020265961827,0.3194894874856615,0.41522714731101984,0.486461181468625,0.5815560418773409,0.6664568258288449
2020-06-11,Maine-2,0.38558948874602494,0.47715104451280094,0.5683866444634083,0.41119157131065837,0.5014967649975179,0.5934727071931244
2020-06-11,Maryland-1,0.5456047531922634,0.6319232022187226,0.7256632003028971,0.23784552801790076,0.33036339527493236,0.416977488901505
2020-06-11,Maryland-2,0.20961998345378666,0.3039359879380948,0.3977215513375182,0.5535441773094442,0.6450849183603661,0.7401752367519296
2020-06-11,Maryland-3,0.19823641998652322,0.285931694163133,0.37322481734606927,0.5800848664546836,0.6710201950112673,0.7575567379953887
2020-06-11,Maryland-4,0.11209906817115187,0.20876564216531898,0.298853052407848,0.6621928289745842,0.7518271517800923,0.8493671815891537
2020-06-11,Maryland-5,0.18475240815870994,0.27693294048108025,0.36268258740189874,0.5946284285963572,0.6784548229956169,0.7695636051867181
2020-06-11,Maryland-6,0.27819623623221795,0.37306397067118613,0.47477419928052256,0.47894883716930314,0.5760910329675994,0.6732986119951515
2020-06-11,Maryland-7,0.13060120532336514,0.2178561389379583,0.31324853783105466,0.6460987450974792,0.7397802152953095,0.828771658320045
2020-06-11,Maryland-8,0.20951888985442962,0.3021106234286567,0.39206534674478194,0.5727719293587993,0.6613582422847869,0.7560808463841928
