date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-18,New York-19,0.35380400040744553,0.44361664341252505,0.5326710527448796,0.4249992268709147,0.5129789515571783,0.6016077545398281
2020-06-18,New York-20,0.24035523524326696,0.33019719625509236,0.4208935052785674,0.5579010831822293,0.6482008627841838,0.7385484001876237
2020-06-18,New York-21,0.5071633386671248,0.5966358160127009,0.6908900977769876,0.2746183289769693,0.36852254781803717,0.45934818902362723
2020-06-18,New York-22,0.3781741688307964,0.4721559610384715,0.5653826245408557,0.4124109198900417,0.5061699757305897,0.5993777301438441
2020-06-18,New York-23,0.4831027352217974,0.5761126368789582,0.6719094227657567,0.307846945094904,0.40216721242624176,0.4952724590613203
2020-06-18,New York-24,0.4649937584874347,0.5401022189091906,0.6175616459161335,0.36035644899021047,0.4379596998637345,0.5130344638279619
2020-06-18,New York-25,0.30783775030667326,0.39961201721280976,0.49073415953629834,0.4869880048218291,0.5791304711909276,0.6706742053310283
2020-06-18,New York-26,0.18156119763232378,0.2686130231312802,0.35868485343035833,0.6213151081468773,0.7112911589980964,0.7985987982661297
2020-06-18,New York-27,0.4123056953549798,0.5029127654860104,0.5929445889936178,0.36774970433223103,0.45520088048280805,0.5495344346722939
2020-06-18,North Carolina-1,0.21095364194507527,0.29740789759169406,0.39107102733320587,0.5888455630834094,0.6807643115098752,0.7702884833764809
2020-06-18,North Carolina-2,0.4299368445660879,0.5198413566406367,0.6140584356295795,0.3423583476851626,0.4336482407641099,0.5246432230062141
2020-06-18,North Carolina-3,0.87168753615208,0.9392197988728229,0.9751437994203402,0.00769926122181146,0.040927772937406307,0.10995524683708602
2020-06-18,North Carolina-4,0.15768187163247496,0.24065674220685018,0.3296409980834983,0.6164842678226896,0.7059342340189729,0.7897621000460346
2020-06-18,North Carolina-5,0.5129258864192604,0.6047425372320865,0.6987060887795754,0.2803561386849983,0.3739699165102185,0.4645302038760204
2020-06-18,North Carolina-6,0.4791688635953017,0.568757514582843,0.6582862506158678,0.3219691647280897,0.41132615809832274,0.49906166622788584
2020-06-18,North Carolina-7,0.502484854349114,0.59231339404126,0.6797230072365416,0.2867879008776392,0.37339777116570516,0.46247834008785876
2020-06-18,North Carolina-8,0.4956874932055133,0.5869264394336633,0.6820215805710017,0.29671606187710425,0.3942053070371367,0.48741354989169877
2020-06-18,North Carolina-9,0.437051161644349,0.5356984522051527,0.6265272349748455,0.33791076723628904,0.4279515613079964,0.5278028487602541
2020-06-18,North Carolina-10,0.5358633573613242,0.6287416023744642,0.7222815246244413,0.2567164973129965,0.34980903674051,0.44395535938551056
2020-06-18,North Carolina-11,0.5073174137819899,0.5971726091359633,0.6901283176904989,0.26939127974925203,0.3646653666166829,0.45201520503268683
2020-06-18,North Carolina-12,0.18465871320652696,0.27154009372806304,0.3589008085322727,0.6191388582960662,0.705970000440874,0.7900849030432573
2020-06-18,North Carolina-13,0.4622294796955844,0.5537607939716116,0.6451979986505877,0.3050037191840436,0.3984527781956292,0.49087866190406093
2020-06-18,North Dakota-0,0.5434363128422887,0.6327298362871584,0.7290977417569582,0.2128503564707344,0.309310283322597,0.3972068323557101
2020-06-18,Ohio-1,0.4821080074236782,0.5623828671945834,0.6431345075815073,0.3205789741481623,0.40192855702372343,0.48429864410169765
2020-06-18,Ohio-2,0.5128320510474541,0.6076273384192379,0.7024784548937039,0.2637030670782212,0.36275552983637027,0.4549516916388638
2020-06-18,Ohio-3,0.17205246542858743,0.26710892340493836,0.3599632468415397,0.6226557418316065,0.7118480531987155,0.8074443141046144
2020-06-18,Ohio-4,0.5888565124814725,0.6755689415593898,0.7678235560925087,0.21131986834679278,0.3029850556735849,0.390383111610771
2020-06-18,Ohio-5,0.5587169879611764,0.6525399460075344,0.7462133409907521,0.20831821483828838,0.3033638232294864,0.39849401320755223
2020-06-18,Ohio-6,0.6254323683320503,0.7127654646805712,0.8039710122779387,0.17545220005977552,0.2672738463080535,0.35142281228341543
2020-06-18,Ohio-7,0.5239678290696432,0.6208165603165048,0.7170930655111486,0.26069303440281344,0.358230417906582,0.45722295574066407
2020-06-18,Ohio-8,0.6044998822541199,0.6937478442902375,0.7869357488025854,0.19460414992519284,0.2859475393220686,0.3771658981545705
2020-06-18,Ohio-9,0.22966927459771488,0.3171433680044744,0.4065144625001492,0.5717923353367682,0.6611785531136785,0.7494069305363472
2020-06-18,Ohio-10,0.5066902471436092,0.5948923080427247,0.6889487011837113,0.2733523689068648,0.3679957675289903,0.4557469075942836
2020-06-18,Ohio-11,0.10435877170315189,0.1890019327992374,0.2775865845723693,0.7000160337070439,0.7906827774933546,0.8727073905223955
2020-06-18,Ohio-12,0.46369545960040814,0.5559079163652594,0.6422407698139219,0.3231781305828149,0.4109065226077656,0.5028636535593684
2020-06-18,Ohio-13,0.2903717974913674,0.3800837388677877,0.47076109030010654,0.5071315141020429,0.5996220249377231,0.6919159422309753
2020-06-18,Ohio-14,0.4988457956054442,0.5903106861202261,0.6792105185792702,0.3004576500571699,0.3894872379249749,0.4815079737928706
2020-06-18,Ohio-15,0.5322257530422374,0.6153064388800854,0.6986545357593104,0.26184288671394407,0.34794996477411033,0.43011202422700373
2020-06-18,Ohio-16,0.5086996535008923,0.601228619899054,0.6919506833850676,0.2895756194458661,0.3778379084117153,0.4727166541932985
2020-06-18,Oklahoma-1,0.5360553685390629,0.6271873384986351,0.7155836635997898,0.2655232641631201,0.3532256115587747,0.44361712931522745
2020-06-18,Oklahoma-2,0.5787085460164731,0.6801468317313333,0.7723027147006747,0.16318928483088818,0.2561045988561129,0.3579796276743259
2020-06-18,Oklahoma-3,0.6733634356654811,0.7555152211115566,0.8478133850367183,0.12997083301861997,0.2235742782493862,0.3048723402661154
2020-06-18,Oklahoma-4,0.5732608255215521,0.6618179369215669,0.7506336205818855,0.1923916000801062,0.2826236600348252,0.37311958412704066
2020-06-18,Oklahoma-5,0.3787789015773161,0.47290419988002624,0.5667831756320703,0.4127717791231845,0.5078088085575574,0.6019239989526735
2020-06-18,Oregon-1,0.23048084818036732,0.31434478955788236,0.4046424948411039,0.5372603814827375,0.6258276228970074,0.709722524943706
2020-06-18,Oregon-2,0.4805422593103463,0.5687838919084844,0.6627155017491815,0.27745903202339317,0.37209642113576163,0.4597698507500018
2020-06-18,Oregon-3,0.11938668716424676,0.20964068162072944,0.2952020724105626,0.6168976465523202,0.7006753162725836,0.7917765842575301
2020-06-18,Oregon-4,0.30033283879935796,0.39822580492434334,0.4886446479821207,0.46370438317109836,0.5532393800658363,0.6494067287866487
2020-06-18,Oregon-5,0.3133728697022668,0.40516351780248183,0.49305550962553635,0.4551310617393619,0.5476803641190189,0.638499913207714
2020-06-18,Pennsylvania-1,0.45408800654287096,0.518238861559292,0.5843500379566491,0.3978960277554452,0.46299988502810685,0.5259162200841844
2020-06-18,Pennsylvania-2,0.12342569046692248,0.21289892457465448,0.3038144680199684,0.6725892469931857,0.7665559560232231,0.8570829648875455
2020-06-18,Pennsylvania-3,0.02562550561692135,0.09723853755636988,0.18094387355270417,0.7993069902317579,0.883789017885386,0.9553512284467374
2020-06-18,Pennsylvania-4,0.2609849465499998,0.36123722771798045,0.45243273816644564,0.5234426034916224,0.6189711553155411,0.7204131008673951
2020-06-18,Pennsylvania-5,0.251424956499493,0.34374218692740366,0.4331329084358929,0.5464996056474744,0.6365636172133138,0.7274206967010561
2020-06-18,Pennsylvania-6,0.30337550043153255,0.39692071809857726,0.49012318239532027,0.49188181496533956,0.5820853996262213,0.6737819387127356
2020-06-18,Pennsylvania-7,0.3384503778379521,0.4244814730530323,0.5110515509068746,0.4422389532828849,0.5271473551977415,0.6150241278494052
2020-06-18,Pennsylvania-8,0.34550475392053054,0.43576713763180397,0.5249144700892496,0.45268391757910903,0.5450735866542564,0.6368689853568932
2020-06-18,Pennsylvania-9,0.536686231810905,0.6289846029482401,0.7188409421236837,0.26204314880428264,0.3499614939610808,0.44187721744122666
2020-06-18,Pennsylvania-10,0.47432358169755706,0.546697856613293,0.6246186014004202,0.3566683622312062,0.43308945056906356,0.5068455575325206
2020-06-18,Pennsylvania-11,0.533655134074324,0.6232688761211359,0.711923139545062,0.26705678129310173,0.3566764958815396,0.4446939748165559
2020-06-18,Pennsylvania-12,0.5956515520341727,0.6855802718192494,0.7742949614501624,0.20560185201528586,0.2931448080216966,0.384471147777983
2020-06-18,Pennsylvania-13,0.6304315835260134,0.7248242257038054,0.8138190065029813,0.16268162029557187,0.2550411615397773,0.35075700134850274
2020-06-18,Pennsylvania-14,0.5177187695673496,0.6143361436685697,0.7118677661779641,0.2700422068555141,0.3669391577521054,0.46342894851432426
2020-06-18,Pennsylvania-15,0.6073100522818057,0.7026019351732729,0.794897811353827,0.18426868036152838,0.2772328130997651,0.37206622494361613
2020-06-18,Pennsylvania-16,0.46190947477938255,0.5550293254022272,0.6512092553698283,0.316976553884791,0.41425227646821156,0.5092871342742298
2020-06-18,Pennsylvania-17,0.3320219957098453,0.42399018151226137,0.5159044359547782,0.4647152741971041,0.5557223904517594,0.6482244095737996
2020-06-18,Pennsylvania-18,0.014114257906551367,0.058921817278010005,0.1326799504326996,0.8487883053862604,0.9195491291611918,0.9666212209270306
2020-06-18,Rhode Island-1,0.22929377082637298,0.32502290182414506,0.4198009162416499,0.5597532467598405,0.6541621353821525,0.7476461512607598
2020-06-18,Rhode Island-2,0.25932139610742533,0.35565013724157485,0.4517223077063397,0.5232899085873071,0.6219100443423407,0.7166276922434812
2020-06-18,South Carolina-1,0.40248895806531154,0.4810587410972377,0.5567716171121325,0.4231617251203389,0.4984053872916414,0.577846770702586
2020-06-18,South Carolina-2,0.5058599888979858,0.5957383261045415,0.6824842026439234,0.28725069898398836,0.3731276629620722,0.4632033776645508
2020-06-18,South Carolina-3,0.6069263665934375,0.7015455636487966,0.7940921183252567,0.177546586411651,0.2671426875129449,0.35963776227147637
2020-06-18,South Carolina-4,0.5397805545756788,0.628712721703512,0.7200745056921847,0.22551056135053887,0.31597952035162036,0.402406279626628
2020-06-18,South Carolina-5,0.510726140527856,0.6012310553373879,0.6913635681307918,0.2721492944072916,0.36553931815300844,0.45498449536876967
2020-06-18,South Carolina-6,0.1912546953767923,0.2861681562032564,0.3762956978882792,0.5891684603144496,0.6789993658320832,0.7746456789043124
2020-06-18,South Carolina-7,0.5346388518321394,0.6265655231745193,0.7176098975551167,0.258965151579002,0.35179171705666085,0.4424370178634939
2020-06-18,South Dakota-0,0.5494212641172244,0.6369794316782572,0.7242690076825706,0.22218310238847103,0.3074728766706048,0.39733617521276926
2020-06-18,Tennessee-1,0.6660061376539015,0.753445522383237,0.8462127694617247,0.11556857523393668,0.20847369817381237,0.2990224779634808
2020-06-18,Tennessee-2,0.60061130356915,0.6867470201995728,0.7799958343739558,0.1901918823538548,0.2833276135489635,0.3705982978726373
2020-06-18,Tennessee-3,0.5806693990461145,0.664041682911962,0.7563086836434111,0.2070976549197381,0.2997167558383649,0.38373082074262854
2020-06-18,Tennessee-4,0.5674343450449533,0.66131967970316885,0.7530183148543601,0.19954264312294104,0.29273677751091387,0.3849963626622628
2020-06-18,Tennessee-5,0.2278746152276295,0.3202133623291793,0.4090720038193437,0.5697300741791216,0.6600739571364227,0.7520864149617709
2020-06-18,Tennessee-6,0.6211133905687364,0.7162686033523806,0.8078931754917343,0.1521173467644023,0.24467393938562002,0.33645482614820715
2020-06-18,Tennessee-7,0.6064703065999462,0.6957920098975339,0.7848535737635904,0.1855097574767007,0.2732950110893392,0.36535598204334646
2020-06-18,Tennessee-8,0.6136443980988969,0.7001016874269614,0.7995913609617271,0.16080383028929662,0.2602116185775327,0.3465639915859855
2020-06-18,Tennessee-9,0.11378217015579314,0.19917673312539413,0.2925661271657254,0.6808018043572287,0.7733250285791626,0.8590861155157421
2020-06-18,Texas-1,0.6473070904891788,0.7381302840760776,0.831211408484446,0.13582643378853393,0.22882986059261629,0.3188696253472215
2020-06-18,Texas-2,0.47205024875982854,0.5642074886200399,0.6537337285677615,0.3123901890276586,0.40081865927238475,0.49616534514740573
2020-06-18,Texas-3,0.48464585948351163,0.581161554342731,0.6701715293782926,0.2941114900018345,0.38417877730735533,0.48228627673674884
2020-06-18,Texas-4,0.6867327080095402,0.7731031826697798,0.8666830867323987,0.1033904723644404,0.19357752605964795,0.282773873191147
2020-06-18,Texas-5,0.5616738222707417,0.6538615382583293,0.7523517672915149,0.22587392386188782,0.32225938708445057,0.41834521878656034
2020-06-18,Texas-6,0.47473184377897515,0.5667363834907573,0.6564907018840549,0.31022042600253247,0.39906832827560323,0.4960971944076691
2020-06-18,Texas-7,0.37201734263046776,0.45893445786377995,0.5434093014954452,0.4371018373802863,0.5214122919773696,0.6107384993527181
2020-06-18,Texas-8,0.6620047510711979,0.7574483225520179,0.8507551861179118,0.1152738523293673,0.20647007706062975,0.30270956210760175
2020-06-18,Texas-9,0.011866094439887431,0.05888067786981267,0.1340156783780798,0.7479230601601108,0.821498098281342,0.8680400461866349
2020-06-18,Texas-10,0.4597808239350482,0.5474605742277774,0.6372258608140503,0.32429769581812845,0.4126091160322525,0.5034848362901057
2020-06-18,Texas-11,0.6928699731174106,0.7833665287569944,0.8630159481302523,0.10164058401505806,0.1842162735974716,0.2747633184016603
2020-06-18,Texas-12,0.5839626045239101,0.6711185476903104,0.7614750521217767,0.20277356760800505,0.2930342355796903,0.3797216762892785
2020-06-18,Texas-13,0.7038700008281445,0.7985384960966642,0.8945508223409545,0.07040115183262052,0.16739049100362452,0.2635444070786045
2020-06-18,Texas-14,0.5303477780379359,0.622255371320654,0.7189434415636802,0.2476041302746519,0.34540050816192497,0.4372455498494641
2020-06-18,Texas-15,0.2869425660930394,0.3784707463603832,0.47171022498031945,0.4941679928065115,0.5859476509940574,0.6776889176596832
2020-06-18,Texas-16,0.1825387122168836,0.27405641942609205,0.36227503293611585,0.5756643225747669,0.6638595880012752,0.7528467730279833
2020-06-18,Texas-17,0.48343655568279015,0.5725832252594492,0.6598841668078925,0.3013444109937837,0.390196856971366,0.4784752651396433
2020-06-18,Texas-18,0.1251652568985701,0.2179703052911645,0.3088156425386013,0.6379371777450425,0.7269647397383762,0.8189767506041149
2020-06-18,Texas-19,0.6754527262194442,0.7719238848200656,0.8641109536360682,0.11469770128678869,0.20789943260248556,0.3058420486306067
2020-06-18,Texas-20,0.012699096043037936,0.060771112937468855,0.1361823426238678,0.6698400188326257,0.7449156130901926,0.7927512024744614
2020-06-18,Texas-21,0.45268776222638524,0.5477783737509245,0.6323271992225331,0.3289554140755027,0.4144776560400125,0.509033483397855
2020-06-18,Texas-22,0.43295814361362817,0.5238210743252847,0.6107456805496543,0.34534898620846133,0.43509342843639953,0.5283823286871986
2020-06-18,Texas-23,0.4008588329343995,0.4811166713846907,0.55989916250971,0.39909078278582655,0.4800672702770109,0.5616209310242761
2020-06-18,Texas-24,0.42648918241773537,0.5172163467885965,0.607092272510062,0.35369672914814465,0.4461351257701738,0.5379533757934578
2020-06-18,Texas-25,0.4816993862361677,0.5730168133489011,0.6653705754643867,0.29838301324507693,0.39108692103447873,0.4819968509229289
2020-06-18,Texas-26,0.5339426262175316,0.6323178773755485,0.7215990734586117,0.24423411999118116,0.3337135646094417,0.4314587464190157
2020-06-18,Texas-27,0.5450217003659299,0.6357568320817089,0.7255714886332072,0.2256733735416788,0.3161288351033157,0.4059567776835195
2020-06-18,Texas-28,0.009828183694257605,0.05958765350129803,0.1326312988871021,0.705267526393553,0.7783597625255892,0.8293022905233471
2020-06-18,Texas-29,0.1519399919414474,0.24173578989524425,0.3381383215556881,0.6350436127677539,0.729230721841832,0.8189660313194908
2020-06-18,Texas-30,0.013189046338328242,0.05869615898690215,0.13337903591524117,0.7643525670736273,0.8391808278934443,0.8861920853598524
2020-06-18,Texas-31,0.45623041938608005,0.5442618562859765,0.6414179784362063,0.3235613663123599,0.42129163093785804,0.5104527943458124
2020-06-18,Texas-32,0.34846221253260334,0.44114090959445085,0.5355889984946728,0.4289860671847997,0.5220936022182674,0.6150708957771661
2020-06-18,Texas-33,0.1339695710735872,0.22384834940980342,0.31466439380029326,0.6498998718243736,0.7390109112908834,0.8274674798113621
2020-06-18,Texas-34,0.3048590625993917,0.39345978760797395,0.4810487181526297,0.4981708258386514,0.5873514278765319,0.6776457610019724
2020-06-18,Texas-35,0.17075925799978917,0.2641766270910417,0.3526252011159379,0.6043961120441804,0.6905657727187107,0.7844909858763673
2020-06-18,Texas-36,0.6567007659125701,0.7445402654071097,0.8387753897943033,0.14299995546239103,0.23404579447124083,0.32178232361749115
2020-06-18,Utah-1,0.5194481673897988,0.6141476258591959,0.7097369986742335,0.14664767887281877,0.24314651605434276,0.33935957324449595
2020-06-18,Utah-2,0.5026900957331119,0.5941649267849018,0.6838593545518917,0.2515060352269516,0.3420214038244469,0.43038489246913814
2020-06-18,Utah-3,0.6070984564715901,0.7012675885621587,0.7920959012808317,0.1395262629214776,0.23126482839906043,0.32502149581896367
2020-06-18,Utah-4,0.3883821371815652,0.47887520502394654,0.574918381897601,0.40684075975181755,0.49895238598979874,0.5914136638539709
2020-06-18,Vermont-0,0.16980950762764122,0.2595870805643732,0.3483537426482287,0.5875704486039267,0.6757373001597613,0.7644536682797528
2020-06-18,Virginia-1,0.5009412221177383,0.5866743937406589,0.6759561725541847,0.3045630033350509,0.3919776185384509,0.4762326201437952
2020-06-18,Virginia-2,0.37786360411092357,0.46620176214436426,0.560007261216939,0.4185862874526599,0.5128866573830905,0.6008669469970611
2020-06-18,Virginia-3,0.011054478208539208,0.05821505343129667,0.13433378689935516,0.7652377544473652,0.8415223695643284,0.8896978061454552
2020-06-18,Virginia-4,0.2594071989152111,0.35135790118882093,0.441533463480407,0.5236650860002701,0.614757162798659,0.7075339592970031
2020-06-18,Virginia-5,0.4806500679316393,0.5700432826628139,0.6618292595674633,0.3146321538756782,0.4097361252567515,0.4987178429499964
2020-06-18,Virginia-6,0.5366123425398881,0.6284605123300766,0.7165246870550738,0.26338225980861685,0.35122434147230097,0.4410025656573329
2020-06-18,Virginia-7,0.37382771909070783,0.4640046058553047,0.5539708589942008,0.41208758547372404,0.5041173581098779,0.5939252751281447
2020-06-18,Virginia-8,0.14825300124803745,0.24240599883244388,0.33615748461367756,0.6415940948862604,0.7370153338054279,0.8314094677361994
2020-06-18,Virginia-9,0.5908003241236663,0.6767592574532633,0.76293978138872,0.21590252000254037,0.3017866182841341,0.3913961919303755
2020-06-18,Virginia-10,0.33702867181832336,0.4255987663359939,0.5179006639002148,0.4603285589164905,0.551946267115599,0.642737071168389
2020-06-18,Virginia-11,0.175033903903047,0.2731709735364988,0.361914245542941,0.5991084593635482,0.6886788451125173,0.7870966653933312
2020-06-18,Washington-1,0.3042356779458345,0.39693294656645134,0.4931816456755393,0.4877270543344226,0.5822868931150176,0.6744988462432358
2020-06-18,Washington-2,0.011139244547034443,0.05590357147604991,0.12895956137968323,0.5904187954246448,0.6621464862347641,0.7073986886081569
2020-06-18,Washington-3,0.46820796542001397,0.5620651212734848,0.6546618575113476,0.3262880170368997,0.41672531735003004,0.5111068084464577
2020-06-18,Washington-4,0.5671772831542686,0.6583641569489613,0.7507152280444697,0.2268587043353421,0.32260495578464476,0.4139211155942464
2020-06-18,Washington-5,0.4922309336545914,0.5815306183168968,0.6715206523418484,0.3093320113493922,0.3967313359042314,0.48682673577670654
2020-06-18,Washington-6,0.26406555048070585,0.35256411090507267,0.44188176351045794,0.5409728509553559,0.6283709639762007,0.7148511079528652
2020-06-18,Washington-7,0.08732666768519115,0.17499053990557284,0.2715104791182168,0.7082493319802614,0.8028424003966368,0.8895291475239095
2020-06-18,Washington-8,0.3593338946230277,0.45791751473077985,0.5505592679604373,0.4279072670037512,0.521384689045321,0.6183955798060712
2020-06-18,Washington-9,0.07911987468072545,0.17382081021773874,0.26333117546583507,0.7169670391532876,0.806443507226219,0.898172245041102
2020-06-18,Washington-10,0.308707898543273,0.40618537695115003,0.5013054455075261,0.4787724248361117,0.5733131554263025,0.6693737917283862
2020-06-18,West Virginia-1,0.5868468740382577,0.6715651272313368,0.7632978641074707,0.2136685580643236,0.30758797206118593,0.3930658038700652
2020-06-18,West Virginia-2,0.4813427067519681,0.5740198289701888,0.664938635745038,0.2885231422723185,0.3787791219178138,0.46925660394267277
2020-06-18,West Virginia-3,0.5057084550608755,0.595604728776741,0.6878207514541715,0.2905518942324906,0.3835050696549074,0.47196769245338765
2020-06-18,Wisconsin-1,0.49484175111868944,0.5841238608337638,0.6737170066392419,0.27626473751771113,0.36844332365233234,0.4576537066226479
2020-06-18,Wisconsin-2,0.013286545430729227,0.05981053683348858,0.1329671354503261,0.824211679225546,0.8972776097387548,0.943686178908321
2020-06-18,Wisconsin-3,0.29965580458331825,0.3927366379452367,0.4811613943964951,0.4991253056451943,0.5859578798598131,0.6780810472609603
2020-06-18,Wisconsin-4,0.12990855102801438,0.22036716101150092,0.31616940439912006,0.6384923768184884,0.7343588963742369,0.8273064295215031
2020-06-18,Wisconsin-5,0.5291698554398832,0.6198979231837378,0.7111861283073256,0.2673624059657569,0.3583785141640151,0.44840537039550293
2020-06-18,Wisconsin-6,0.49922425721272673,0.5908421591471478,0.6782434643047153,0.30181909959034986,0.38615003706635165,0.4766107026194562
2020-06-18,Wisconsin-7,0.5448753782978157,0.6318226846418613,0.7207182652721975,0.24701119257867188,0.33429364662072614,0.4212630300250843
2020-06-18,Wisconsin-8,0.569133744734787,0.6633310155041858,0.7540573414687136,0.22607530541597282,0.31483342274461923,0.40919643269160366
2020-06-18,Wyoming-0,0.5651931752247724,0.662049907810389,0.7590878340901785,0.163857205217932,0.25723469523741255,0.3543709331329288
2020-06-19,Alabama-1,0.5415402297184203,0.6288736641270504,0.7187147214505134,0.2597936307395502,0.3487216977375517,0.43679508432333514
2020-06-19,Alabama-2,0.5191718057600383,0.6120356967485661,0.7111506169435717,0.2660983460339965,0.3651998497089939,0.45732049285834864
2020-06-19,Alabama-3,0.5759475574971914,0.6656861748705218,0.7544287770499278,0.22359798597052508,0.31353689226612713,0.40215267984893327
2020-06-19,Alabama-4,0.7235607749502896,0.8103573214932882,0.897841317261806,0.08335816629411112,0.16920942307108222,0.2532456595881584
2020-06-19,Alabama-5,0.5495881485648975,0.6423816719809662,0.7372262269473472,0.24182642278824634,0.3356675654238179,0.4266504806301542
2020-06-19,Alabama-6,0.6255419846561553,0.7168203228879865,0.8007572693919308,0.17676477771515536,0.26320452276106987,0.3543140387062989
2020-06-19,Alabama-7,0.011684964482298037,0.058678411096947866,0.1357021487614456,0.8264649637713672,0.9022267399306794,0.9484302743434974
2020-06-19,Alaska-0,0.47776504731271596,0.5709736822657345,0.6649827632571585,0.31125262445983953,0.4043254958526442,0.49640867329088945
2020-06-19,Arizona-1,0.35555611302276646,0.4466305144963778,0.5343821514994488,0.4440711415086117,0.5326884146690294,0.62137529509678735
2020-06-19,Arizona-2,0.3534177150023432,0.4371237732327352,0.5245889797613597,0.4544821549644286,0.5422990087249167,0.6283114691017908
2020-06-19,Arizona-3,0.25579668046135967,0.3520844584307382,0.44834750271442647,0.5328385010014209,0.6276701632621559,0.7225993699588634
2020-06-19,Arizona-4,0.6164238994048759,0.7062667042961748,0.7942632055291587,0.17136239992197622,0.25977999588377837,0.35183290573998804
2020-06-19,Arizona-5,0.5368023070030301,0.6298716413299401,0.7213388291128571,0.2610650342950433,0.3490872990649967,0.4397461521246378
2020-06-19,Arizona-6,0.49476812744721604,0.5855691323501223,0.6846240225593865,0.296436741323823,0.39570784152308675,0.48556452581956183
2020-06-19,Arizona-7,0.011861456456570899,0.058505891762872644,0.12858570110344306,0.7178435107236942,0.7923051074658913,0.8380886374845782
2020-06-19,Arizona-8,0.4978536004380811,0.591770180848767,0.6875125142783384,0.29321191340464736,0.38706846087663194,0.48273356209033513
2020-06-19,Arizona-9,0.2835322512615484,0.3763304090964923,0.46584307580333906,0.5123014880324571,0.6032352522882083,0.6973188827835405
2020-06-19,Arkansas-1,0.6204603338556809,0.7133097409546607,0.8061569975498087,0.15206743810442697,0.24629877489903082,0.33878507658971824
2020-06-19,Arkansas-2,0.4714841795700207,0.5658752914867387,0.6589630827582594,0.30052028844017764,0.3966627930920906,0.48771625188729173
2020-06-19,Arkansas-3,0.582224662743448,0.6762048427772436,0.7662309008196359,0.1885149890081469,0.28092571411999384,0.372324573104869
2020-06-19,Arkansas-4,0.6088942377697804,0.6956495622094765,0.7847602951987916,0.17682089806801388,0.26651906409659765,0.353712280796984
2020-06-19,California-1,0.4949448275328159,0.56574754829587,0.6358974048749442,0.3451645513679317,0.4152780071833914,0.4844031462431957
2020-06-19,California-2,0.13561657597590507,0.23341633404924472,0.3288295003889802,0.6522170867035262,0.7469228169638111,0.842984465115326
2020-06-19,California-3,0.3109406174749978,0.4070944352732909,0.4986614165457829,0.4800510881612977,0.5711225754557976,0.6687782078825181
2020-06-19,California-4,0.4872457346388657,0.5799433034402491,0.6717084235467122,0.30564784379831395,0.3986850106744858,0.49392850792820525
2020-06-19,California-5,0.009900270412910374,0.058832955153065955,0.13306398108586823,0.6534948859907755,0.7291918033150503,0.7775829105358376
2020-06-19,California-6,0.03884079200156497,0.11986075393280077,0.20714537214511408,0.7689213529543162,0.8603594608591241,0.9414696502548959
2020-06-19,California-7,0.34606601434323714,0.43578827544081333,0.522161532440553,0.45587391116894566,0.5448341975355997,0.635024476386476
2020-06-19,California-8,0.6933325765685578,0.7817167673439507,0.8643182120276924,0.10972343164969758,0.19575088858706396,0.2836857402208725
2020-06-19,California-9,0.32707634518961715,0.4234925759943491,0.5144240228101672,0.4657107307311197,0.5564713238390995,0.6518749347548066
2020-06-19,California-10,0.3735593026925588,0.4583988373329411,0.544884415602983,0.43527014847768275,0.5205140832869539,0.6063357123934787
2020-06-19,California-11,0.166465073054944,0.2569214334298291,0.3521790012067601,0.6283328057203974,0.7231452922498012,0.8140889562905539
2020-06-19,California-12,0.060405433983820554,0.14746490949048974,0.23253421817093,0.7480441818212648,0.8322332866435813,0.9172966151627181
2020-06-19,California-13,0.010796785739516129,0.057059619947167836,0.13420673229522026,0.7379727349755358,0.8151462692774809,0.8645137368882074
2020-06-19,California-14,0.11528636132308678,0.21190749130726474,0.30625734781782027,0.671270485347705,0.7671150994408851,0.8617824096821228
2020-06-19,California-15,0.18177315205973188,0.27269314490301144,0.3608384355021045,0.619639662641027,0.7072464043788437,0.7959668716263749
2020-06-19,California-16,0.3536477435614393,0.44091852647723184,0.5277412660618143,0.4498836643886235,0.537151319819381,0.6265310849765426
2020-06-19,California-17,0.15908833965034702,0.25008583972074555,0.3398394220845483,0.640730725926847,0.731963436935851,0.820210084614281
2020-06-19,California-18,0.16329101735587467,0.25779913483484806,0.35156437326781853,0.6269828195039993,0.7214605885221459,0.8169175703145264
2020-06-19,California-19,0.17339610292924357,0.26618650808385624,0.355280851190231,0.6243016633467029,0.7133243670115181,0.8057125787964604
2020-06-19,California-20,0.01565072209231118,0.06210832440489359,0.1316662041922228,0.6782680905652126,0.7470904465613821,0.7961464034147908
2020-06-19,California-21,0.38243377697210496,0.4764617076932711,0.5695769692324081,0.4112288937731082,0.5040361722015352,0.5971059632354389
2020-06-19,California-22,0.47209094084618775,0.567453069477726,0.6627781431614514,0.3176139885845056,0.4124956978061598,0.5089015789400696
2020-06-19,California-23,0.5753648060601778,0.6674416187108958,0.7600148685286102,0.21889255961738766,0.313192712945317,0.40590118297675853
2020-06-19,California-24,0.3144096036372923,0.40424562246927387,0.4946785478854954,0.48832297108878,0.5762206337739357,0.6664885922588565
2020-06-19,California-25,0.39477075053355315,0.4820297026528847,0.5704930786012599,0.4112742899416087,0.4988188605282361,0.5854343388641211
